block_num,builder_id,total_gas_fee,total_mev
0,builder_14,4554000,19700
1,builder_14,24928002,316130
2,builder_14,49536007,18410630
3,builder_14,249639009,18688800
4,builder_14,369474004,1542930
5,builder_14,662965006,18141810
6,builder_14,884820000,961710
7,builder_14,626971996,8307400
8,builder_14,735290011,2125310
9,builder_14,331497992,1918020
10,builder_14,312059998,3110020
11,builder_14,136676997,1160020
12,builder_14,299759999,1616900
13,builder_14,348590001,1421400
14,builder_14,165827002,1067500
15,builder_14,300949990,1925900
16,builder_14,297439996,1847800
17,builder_14,194331004,967500
18,builder_14,145182002,238600
19,builder_14,305449997,1179800
20,builder_14,4554000,19700
21,builder_14,24928002,316130
22,builder_14,49536007,18410630
23,builder_14,249639009,18688800
24,builder_14,369474004,1542930
25,builder_14,662965006,18141810
26,builder_14,884820000,961710
27,builder_14,626971996,8307400
28,builder_14,735290011,2125310
29,builder_14,331497992,1918020
30,builder_14,312059998,3110020
31,builder_14,136676997,1160020
32,builder_14,299759999,1616900
33,builder_14,348590001,1421400
34,builder_14,165827002,1067500
35,builder_14,300949990,1925900
36,builder_14,297439996,1847800
37,builder_14,194331004,967500
38,builder_14,145182002,238600
39,builder_14,305449997,1179800
40,builder_14,4554000,19700
41,builder_14,24928002,316130
42,builder_14,49536007,18410630
43,builder_14,249639009,18688800
44,builder_14,369474004,1542930
45,builder_14,662965006,18141810
46,builder_14,884820000,961710
47,builder_14,626971996,8307400
48,builder_14,735290011,2125310
49,builder_14,331497992,1918020
50,builder_14,312059998,3110020
51,builder_14,136676997,1160020
52,builder_14,299759999,1616900
53,builder_14,348590001,1421400
54,builder_14,165827002,1067500
55,builder_14,300949990,1925900
56,builder_14,297439996,1847800
57,builder_14,194331004,967500
58,builder_14,145182002,238600
59,builder_14,305449997,1179800
60,builder_14,4554000,19700
61,builder_14,24928002,316130
62,builder_14,49536007,18410630
63,builder_14,249639009,18688800
64,builder_14,369474004,1542930
65,builder_14,662965006,18141810
66,builder_14,884820000,961710
67,builder_14,626971996,8307400
68,builder_14,735290011,2125310
69,builder_14,331497992,1918020
70,builder_14,312059998,3110020
71,builder_14,136676997,1160020
72,builder_14,299759999,1616900
73,builder_14,348590001,1421400
74,builder_14,165827002,1067500
75,builder_14,300949990,1925900
76,builder_14,297439996,1847800
77,builder_14,194331004,967500
78,builder_14,145182002,238600
79,builder_14,305449997,1179800
80,builder_14,4554000,19700
81,builder_14,24928002,316130
82,builder_14,49536007,18410630
83,builder_14,249639009,18688800
84,builder_14,369474004,1542930
85,builder_14,662965006,18141810
86,builder_14,884820000,961710
87,builder_14,626971996,8307400
88,builder_14,735290011,2125310
89,builder_14,331497992,1918020
90,builder_14,312059998,3110020
91,builder_14,136676997,1160020
92,builder_14,299759999,1616900
93,builder_14,348590001,1421400
94,builder_14,165827002,1067500
95,builder_14,300949990,1925900
96,builder_14,297439996,1847800
97,builder_14,194331004,967500
98,builder_14,145182002,238600
99,builder_14,305449997,1179800
100,builder_14,4554000,19700
101,builder_14,24928002,316130
102,builder_14,49536007,18410630
103,builder_14,249639009,18688800
104,builder_14,369474004,1542930
105,builder_14,662965006,18141810
106,builder_14,884820000,961710
107,builder_14,626971996,8307400
108,builder_14,735290011,2125310
109,builder_14,331497992,1918020
110,builder_14,312059998,3110020
111,builder_14,136676997,1160020
112,builder_14,299759999,1616900
113,builder_14,348590001,1421400
114,builder_14,165827002,1067500
115,builder_14,300949990,1925900
116,builder_14,297439996,1847800
117,builder_14,194331004,967500
118,builder_14,145182002,238600
119,builder_14,305449997,1179800
120,builder_14,4554000,19700
121,builder_14,24928002,316130
122,builder_14,49536007,18410630
123,builder_14,249639009,18688800
124,builder_14,369474004,1542930
125,builder_14,662965006,18141810
126,builder_14,884820000,961710
127,builder_14,626971996,8307400
128,builder_14,735290011,2125310
129,builder_14,331497992,1918020
130,builder_14,312059998,3110020
131,builder_14,136676997,1160020
132,builder_14,299759999,1616900
133,builder_14,348590001,1421400
134,builder_14,165827002,1067500
135,builder_14,300949990,1925900
136,builder_14,297439996,1847800
137,builder_14,194331004,967500
138,builder_14,145182002,238600
139,builder_14,305449997,1179800
140,builder_14,4554000,19700
141,builder_14,24928002,316130
142,builder_14,49536007,18410630
143,builder_14,249639009,18688800
144,builder_14,369474004,1542930
145,builder_14,662965006,18141810
146,builder_14,884820000,961710
147,builder_14,626971996,8307400
148,builder_14,735290011,2125310
149,builder_14,331497992,1918020
150,builder_14,312059998,3110020
151,builder_14,136676997,1160020
152,builder_14,299759999,1616900
153,builder_14,348590001,1421400
154,builder_14,165827002,1067500
155,builder_14,300949990,1925900
156,builder_14,297439996,1847800
157,builder_14,194331004,967500
158,builder_14,145182002,238600
159,builder_14,305449997,1179800
160,builder_14,4554000,19700
161,builder_14,24928002,316130
162,builder_14,49536007,18410630
163,builder_14,249639009,18688800
164,builder_14,369474004,1542930
165,builder_14,662965006,18141810
166,builder_14,884820000,961710
167,builder_14,626971996,8307400
168,builder_14,735290011,2125310
169,builder_14,331497992,1918020
170,builder_14,312059998,3110020
171,builder_14,136676997,1160020
172,builder_14,299759999,1616900
173,builder_14,348590001,1421400
174,builder_14,165827002,1067500
175,builder_14,300949990,1925900
176,builder_14,297439996,1847800
177,builder_14,194331004,967500
178,builder_14,145182002,238600
179,builder_14,305449997,1179800
180,builder_14,4554000,19700
181,builder_14,24928002,316130
182,builder_14,49536007,18410630
183,builder_14,249639009,18688800
184,builder_14,369474004,1542930
185,builder_14,662965006,18141810
186,builder_14,884820000,961710
187,builder_14,626971996,8307400
188,builder_14,735290011,2125310
189,builder_14,331497992,1918020
190,builder_14,312059998,3110020
191,builder_14,136676997,1160020
192,builder_14,299759999,1616900
193,builder_14,348590001,1421400
194,builder_14,165827002,1067500
195,builder_14,300949990,1925900
196,builder_14,297439996,1847800
197,builder_14,194331004,967500
198,builder_14,145182002,238600
199,builder_14,305449997,1179800
200,builder_14,4554000,19700
201,builder_14,24928002,316130
202,builder_14,49536007,18410630
203,builder_14,249639009,18688800
204,builder_14,369474004,1542930
205,builder_14,662965006,18141810
206,builder_14,884820000,961710
207,builder_14,626971996,8307400
208,builder_14,735290011,2125310
209,builder_14,331497992,1918020
210,builder_14,312059998,3110020
211,builder_14,136676997,1160020
212,builder_14,299759999,1616900
213,builder_14,348590001,1421400
214,builder_14,165827002,1067500
215,builder_14,300949990,1925900
216,builder_14,297439996,1847800
217,builder_14,194331004,967500
218,builder_14,145182002,238600
219,builder_14,305449997,1179800
220,builder_14,4554000,19700
221,builder_14,24928002,316130
222,builder_14,49536007,18410630
223,builder_14,249639009,18688800
224,builder_14,369474004,1542930
225,builder_14,662965006,18141810
226,builder_14,884820000,961710
227,builder_14,626971996,8307400
228,builder_14,735290011,2125310
229,builder_14,331497992,1918020
230,builder_14,312059998,3110020
231,builder_14,136676997,1160020
232,builder_14,299759999,1616900
233,builder_14,348590001,1421400
234,builder_14,165827002,1067500
235,builder_14,300949990,1925900
236,builder_14,297439996,1847800
237,builder_14,194331004,967500
238,builder_14,145182002,238600
239,builder_14,305449997,1179800
240,builder_14,4554000,19700
241,builder_14,24928002,316130
242,builder_14,49536007,18410630
243,builder_14,249639009,18688800
244,builder_14,369474004,1542930
245,builder_14,662965006,18141810
246,builder_14,884820000,961710
247,builder_14,626971996,8307400
248,builder_14,735290011,2125310
249,builder_14,331497992,1918020
250,builder_14,312059998,3110020
251,builder_14,136676997,1160020
252,builder_14,299759999,1616900
253,builder_14,348590001,1421400
254,builder_14,165827002,1067500
255,builder_14,300949990,1925900
256,builder_14,297439996,1847800
257,builder_14,194331004,967500
258,builder_14,145182002,238600
259,builder_14,305449997,1179800
260,builder_14,1200000,410000
261,builder_14,26546001,5503230
262,builder_14,61023005,1822930
263,builder_14,42092004,816250
264,builder_14,214790007,6604750
265,builder_14,231579998,2603200
266,builder_14,280440006,1532690
267,builder_14,381489998,1152360
268,builder_14,151611996,1560100
269,builder_14,200179999,1442500
270,builder_14,177470006,1290800
271,builder_14,130795999,1442830
272,builder_14,93098000,7643400
273,builder_14,139230001,8278130
274,builder_14,228560005,1390330
275,builder_14,245970006,8347590
276,builder_14,252610001,1515200
277,builder_14,195070001,1249900
278,builder_14,290041999,1369990
279,builder_14,214066993,702190
280,builder_14,1200000,410000
281,builder_14,26546001,5503230
282,builder_14,61023005,1822930
283,builder_14,42092004,816250
284,builder_14,214790007,6604750
285,builder_14,231579998,2603200
286,builder_14,280440006,1532690
287,builder_14,381489998,1152360
288,builder_14,151611996,1560100
289,builder_14,200179999,1442500
290,builder_14,177470006,1290800
291,builder_14,130795999,1442830
292,builder_14,93098000,7643400
293,builder_14,139230001,8278130
294,builder_14,228560005,1390330
295,builder_14,245970006,8347590
296,builder_14,252610001,1515200
297,builder_14,195070001,1249900
298,builder_14,290041999,1369990
299,builder_14,214066993,702190
300,builder_14,1200000,410000
301,builder_14,26546001,5503230
302,builder_14,61023005,1822930
303,builder_14,42092004,816250
304,builder_14,214790007,6604750
305,builder_14,231579998,2603200
306,builder_14,280440006,1532690
307,builder_14,381489998,1152360
308,builder_14,151611996,1560100
309,builder_14,200179999,1442500
310,builder_14,177470006,1290800
311,builder_14,130795999,1442830
312,builder_14,93098000,7643400
313,builder_14,139230001,8278130
314,builder_14,228560005,1390330
315,builder_14,245970006,8347590
316,builder_14,252610001,1515200
317,builder_14,195070001,1249900
318,builder_14,290041999,1369990
319,builder_14,214066993,702190
320,builder_14,1200000,410000
321,builder_14,26546001,5503230
322,builder_14,61023005,1822930
323,builder_14,42092004,816250
324,builder_14,214790007,6604750
325,builder_14,231579998,2603200
326,builder_14,280440006,1532690
327,builder_14,381489998,1152360
328,builder_14,151611996,1560100
329,builder_14,200179999,1442500
330,builder_14,177470006,1290800
331,builder_14,130795999,1442830
332,builder_14,93098000,7643400
333,builder_14,139230001,8278130
334,builder_14,228560005,1390330
335,builder_14,245970006,8347590
336,builder_14,252610001,1515200
337,builder_14,195070001,1249900
338,builder_14,290041999,1369990
339,builder_14,214066993,702190
340,builder_14,1200000,410000
341,builder_14,26546001,5503230
342,builder_14,61023005,1822930
343,builder_14,42092004,816250
344,builder_14,214790007,6604750
345,builder_14,231579998,2603200
346,builder_14,280440006,1532690
347,builder_14,381489998,1152360
348,builder_14,151611996,1560100
349,builder_14,200179999,1442500
350,builder_14,177470006,1290800
351,builder_14,130795999,1442830
352,builder_14,93098000,7643400
353,builder_14,139230001,8278130
354,builder_14,228560005,1390330
355,builder_14,245970006,8347590
356,builder_14,252610001,1515200
357,builder_14,195070001,1249900
358,builder_14,290041999,1369990
359,builder_14,214066993,702190
360,builder_14,1200000,410000
361,builder_14,26546001,5503230
362,builder_14,61023005,1822930
363,builder_14,42092004,816250
364,builder_14,214790007,6604750
365,builder_14,231579998,2603200
366,builder_14,280440006,1532690
367,builder_14,381489998,1152360
368,builder_14,151611996,1560100
369,builder_14,200179999,1442500
370,builder_14,177470006,1290800
371,builder_14,130795999,1442830
372,builder_14,93098000,7643400
373,builder_14,139230001,8278130
374,builder_14,228560005,1390330
375,builder_14,245970006,8347590
376,builder_14,252610001,1515200
377,builder_14,195070001,1249900
378,builder_14,290041999,1369990
379,builder_14,214066993,702190
380,builder_14,1200000,410000
381,builder_14,26546001,5503230
382,builder_14,61023005,1822930
383,builder_14,42092004,816250
384,builder_14,214790007,6604750
385,builder_14,231579998,2603200
386,builder_14,280440006,1532690
387,builder_14,381489998,1152360
388,builder_14,151611996,1560100
389,builder_14,200179999,1442500
390,builder_14,177470006,1290800
391,builder_14,130795999,1442830
392,builder_14,93098000,7643400
393,builder_14,139230001,8278130
394,builder_14,228560005,1390330
395,builder_14,245970006,8347590
396,builder_14,252610001,1515200
397,builder_14,195070001,1249900
398,builder_14,290041999,1369990
399,builder_14,214066993,702190
400,builder_14,1200000,410000
401,builder_14,26546001,5503230
402,builder_14,61023005,1822930
403,builder_14,42092004,816250
404,builder_14,214790007,6604750
405,builder_14,231579998,2603200
406,builder_14,280440006,1532690
407,builder_14,381489998,1152360
408,builder_14,151611996,1560100
409,builder_14,200179999,1442500
410,builder_14,177470006,1290800
411,builder_14,130795999,1442830
412,builder_14,93098000,7643400
413,builder_14,139230001,8278130
414,builder_14,228560005,1390330
415,builder_14,245970006,8347590
416,builder_14,252610001,1515200
417,builder_14,195070001,1249900
418,builder_14,290041999,1369990
419,builder_14,214066993,702190
420,builder_14,1200000,410000
421,builder_14,26546001,5503230
422,builder_14,61023005,1822930
423,builder_14,42092004,816250
424,builder_14,214790007,6604750
425,builder_14,231579998,2603200
426,builder_14,280440006,1532690
427,builder_14,381489998,1152360
428,builder_14,151611996,1560100
429,builder_14,200179999,1442500
430,builder_14,177470006,1290800
431,builder_14,130795999,1442830
432,builder_14,93098000,7643400
433,builder_14,139230001,8278130
434,builder_14,228560005,1390330
435,builder_14,245970006,8347590
436,builder_14,252610001,1515200
437,builder_14,195070001,1249900
438,builder_14,290041999,1369990
439,builder_14,214066993,702190
440,builder_14,1200000,410000
441,builder_14,26546001,5503230
442,builder_14,61023005,1822930
443,builder_14,42092004,816250
444,builder_14,214790007,6604750
445,builder_14,231579998,2603200
446,builder_14,280440006,1532690
447,builder_14,381489998,1152360
448,builder_14,151611996,1560100
449,builder_14,200179999,1442500
450,builder_14,177470006,1290800
451,builder_14,130795999,1442830
452,builder_14,93098000,7643400
453,builder_14,139230001,8278130
454,builder_14,228560005,1390330
455,builder_14,245970006,8347590
456,builder_14,252610001,1515200
457,builder_14,195070001,1249900
458,builder_14,290041999,1369990
459,builder_14,214066993,702190
460,builder_14,1200000,410000
461,builder_14,26546001,5503230
462,builder_14,61023005,1822930
463,builder_14,42092004,816250
464,builder_14,214790007,6604750
465,builder_14,231579998,2603200
466,builder_14,280440006,1532690
467,builder_14,381489998,1152360
468,builder_14,151611996,1560100
469,builder_14,200179999,1442500
470,builder_14,177470006,1290800
471,builder_14,130795999,1442830
472,builder_14,93098000,7643400
473,builder_14,139230001,8278130
474,builder_14,228560005,1390330
475,builder_14,245970006,8347590
476,builder_14,252610001,1515200
477,builder_14,195070001,1249900
478,builder_14,290041999,1369990
479,builder_14,214066993,702190
480,builder_14,1200000,410000
481,builder_14,26546001,5503230
482,builder_14,61023005,1822930
483,builder_14,42092004,816250
484,builder_14,214790007,6604750
485,builder_14,231579998,2603200
486,builder_14,280440006,1532690
487,builder_14,381489998,1152360
488,builder_14,151611996,1560100
489,builder_14,200179999,1442500
490,builder_14,177470006,1290800
491,builder_14,130795999,1442830
492,builder_14,93098000,7643400
493,builder_14,139230001,8278130
494,builder_14,228560005,1390330
495,builder_14,245970006,8347590
496,builder_14,252610001,1515200
497,builder_14,195070001,1249900
498,builder_14,290041999,1369990
499,builder_14,214066993,702190
500,builder_14,1200000,410000
501,builder_14,26546001,5503230
502,builder_14,61023005,1822930
503,builder_14,42092004,816250
504,builder_14,214790007,6604750
505,builder_14,231579998,2603200
506,builder_14,280440006,1532690
507,builder_14,381489998,1152360
508,builder_14,151611996,1560100
509,builder_14,200179999,1442500
510,builder_14,177470006,1290800
511,builder_14,130795999,1442830
512,builder_14,93098000,7643400
513,builder_14,139230001,8278130
514,builder_14,228560005,1390330
515,builder_14,245970006,8347590
516,builder_14,252610001,1515200
517,builder_14,195070001,1249900
518,builder_14,290041999,1369990
519,builder_14,214066993,702190
520,builder_14,2950000,0
521,builder_14,72100997,734100
522,builder_14,49722000,7396200
523,builder_14,167373000,1493500
524,builder_14,218944008,8825900
525,builder_14,284493000,5158700
526,builder_14,271871013,1356300
527,builder_14,416300009,5791300
528,builder_14,254925004,5303900
529,builder_14,282774012,1309330
530,builder_14,232438005,1617900
531,builder_14,160687014,1560030
532,builder_14,217580005,601540
533,builder_14,158529986,1211650
534,builder_14,232469998,133080
535,builder_14,194908999,19432900
536,builder_14,190908001,37421030
537,builder_14,129504996,1708130
538,builder_14,320240009,39106600
539,builder_14,48165012,288300
540,builder_14,2950000,0
541,builder_14,72100997,734100
542,builder_14,49722000,7396200
543,builder_14,167373000,1493500
544,builder_14,218944008,8825900
545,builder_14,284493000,5158700
546,builder_14,271871013,1356300
547,builder_14,416300009,5791300
548,builder_14,254925004,5303900
549,builder_14,282774012,1309330
550,builder_14,232438005,1617900
551,builder_14,160687014,1560030
552,builder_14,217580005,601540
553,builder_14,158529986,1211650
554,builder_14,232469998,133080
555,builder_14,194908999,19432900
556,builder_14,190908001,37421030
557,builder_14,129504996,1708130
558,builder_14,320240009,39106600
559,builder_14,48165012,288300
560,builder_14,2950000,0
561,builder_14,72100997,734100
562,builder_14,49722000,7396200
563,builder_14,167373000,1493500
564,builder_14,218944008,8825900
565,builder_14,284493000,5158700
566,builder_14,271871013,1356300
567,builder_14,416300009,5791300
568,builder_14,254925004,5303900
569,builder_14,282774012,1309330
570,builder_14,232438005,1617900
571,builder_14,160687014,1560030
572,builder_14,217580005,601540
573,builder_14,158529986,1211650
574,builder_14,232469998,133080
575,builder_14,194908999,19432900
576,builder_14,190908001,37421030
577,builder_14,129504996,1708130
578,builder_14,320240009,39106600
579,builder_14,48165012,288300
580,builder_14,2950000,0
581,builder_14,72100997,734100
582,builder_14,49722000,7396200
583,builder_14,167373000,1493500
584,builder_14,218944008,8825900
585,builder_14,284493000,5158700
586,builder_14,271871013,1356300
587,builder_14,416300009,5791300
588,builder_14,254925004,5303900
589,builder_14,282774012,1309330
590,builder_14,232438005,1617900
591,builder_14,160687014,1560030
592,builder_14,217580005,601540
593,builder_14,158529986,1211650
594,builder_14,232469998,133080
595,builder_14,194908999,19432900
596,builder_14,190908001,37421030
597,builder_14,129504996,1708130
598,builder_14,320240009,39106600
599,builder_14,48165012,288300
600,builder_14,2950000,0
601,builder_14,72100997,734100
602,builder_14,49722000,7396200
603,builder_14,167373000,1493500
604,builder_14,218944008,8825900
605,builder_14,284493000,5158700
606,builder_14,271871013,1356300
607,builder_14,416300009,5791300
608,builder_14,254925004,5303900
