block_num,builder_id,total_gas_fee,total_mev
0,builder_14,2324000,19700
1,builder_14,31630000,308760
2,builder_14,52621001,1231400
3,builder_14,166184002,544400
4,builder_14,94816999,18895520
5,builder_14,128431998,508800
6,builder_14,110714999,0
7,builder_14,43694001,427900
8,builder_14,36519997,26600
9,builder_14,25914998,349800
10,builder_14,89826000,7907700
11,builder_14,19128999,588300
12,builder_14,42328001,1382510
13,builder_14,93570001,702920
14,builder_14,40729000,1074340
15,builder_14,78039003,1467320
16,builder_14,14377000,17715300
17,builder_14,99310998,341500
18,builder_14,33789004,18437500
19,builder_14,115997996,4024700
20,builder_14,2324000,19700
21,builder_14,31630000,308760
22,builder_14,52621001,1231400
23,builder_14,166184002,544400
24,builder_14,94816999,18895520
25,builder_14,128431998,508800
26,builder_14,110714999,0
27,builder_14,43694001,427900
28,builder_14,36519997,26600
29,builder_14,25914998,349800
30,builder_14,89826000,7907700
31,builder_14,19128999,588300
32,builder_14,42328001,1382510
33,builder_14,93570001,702920
34,builder_14,40729000,1074340
35,builder_14,78039003,1467320
36,builder_14,14377000,17715300
37,builder_14,99310998,341500
38,builder_14,33789004,18437500
39,builder_14,115997996,4024700
40,builder_14,2324000,19700
41,builder_14,31630000,308760
42,builder_14,52621001,1231400
43,builder_14,166184002,544400
44,builder_14,94816999,18895520
45,builder_14,128431998,508800
46,builder_14,110714999,0
47,builder_14,43694001,427900
48,builder_14,36519997,26600
49,builder_14,25914998,349800
50,builder_14,89826000,7907700
51,builder_14,19128999,588300
52,builder_14,42328001,1382510
53,builder_14,93570001,702920
54,builder_14,40729000,1074340
55,builder_14,78039003,1467320
56,builder_14,14377000,17715300
57,builder_14,99310998,341500
58,builder_14,33789004,18437500
59,builder_14,115997996,4024700
60,builder_14,2324000,19700
61,builder_14,31630000,308760
62,builder_14,52621001,1231400
63,builder_14,166184002,544400
64,builder_14,94816999,18895520
65,builder_14,128431998,508800
66,builder_14,110714999,0
67,builder_14,43694001,427900
68,builder_14,36519997,26600
69,builder_14,25914998,349800
70,builder_14,89826000,7907700
71,builder_14,19128999,588300
72,builder_14,42328001,1382510
73,builder_14,93570001,702920
74,builder_14,40729000,1074340
75,builder_14,78039003,1467320
76,builder_14,14377000,17715300
77,builder_14,99310998,341500
78,builder_14,33789004,18437500
