block_num,builder_id,total_gas_fee,total_mev
0,builder_14,4637998,63300
1,builder_14,29960002,634730
2,builder_14,91111005,18390630
3,builder_14,60409002,18171500
4,builder_14,80630998,18211900
5,builder_14,118730008,18449600
6,builder_14,86473000,408100
7,builder_14,236809999,35861200
8,builder_14,71134020,292330
9,builder_14,330000006,18665330
10,builder_14,214227001,815900
11,builder_14,481956011,679400
12,builder_14,693780009,588900
13,builder_14,208247002,719900
14,builder_14,398800002,5281020
15,builder_14,341710004,5069820
16,builder_14,312590006,4856800
17,builder_14,416633986,4758120
18,builder_14,568209993,104860
19,builder_14,424723991,448320
20,builder_14,4637998,63300
21,builder_14,29960002,634730
22,builder_14,91111005,18390630
23,builder_14,60409002,18171500
24,builder_14,80630998,18211900
25,builder_14,118730008,18449600
26,builder_14,86473000,408100
27,builder_14,236809999,35861200
28,builder_14,71134020,292330
29,builder_14,330000006,18665330
30,builder_14,214227001,815900
31,builder_14,481956011,679400
32,builder_14,693780009,588900
33,builder_14,208247002,719900
34,builder_14,398800002,5281020
35,builder_14,341710004,5069820
36,builder_14,312590006,4856800
37,builder_14,416633986,4758120
38,builder_14,568209993,104860
39,builder_14,424723991,448320
40,builder_14,4637998,63300
41,builder_14,29960002,634730
42,builder_14,91111005,18390630
43,builder_14,60409002,18171500
44,builder_14,80630998,18211900
45,builder_14,118730008,18449600
46,builder_14,86473000,408100
47,builder_14,236809999,35861200
48,builder_14,71134020,292330
49,builder_14,330000006,18665330
50,builder_14,214227001,815900
51,builder_14,481956011,679400
52,builder_14,693780009,588900
53,builder_14,208247002,719900
54,builder_14,398800002,5281020
55,builder_14,341710004,5069820
56,builder_14,312590006,4856800
57,builder_14,416633986,4758120
58,builder_14,568209993,104860
59,builder_14,424723991,448320
60,builder_14,4637998,63300
61,builder_14,29960002,634730
62,builder_14,91111005,18390630
63,builder_14,60409002,18171500
64,builder_14,80630998,18211900
65,builder_14,118730008,18449600
66,builder_14,86473000,408100
67,builder_14,236809999,35861200
68,builder_14,71134020,292330
69,builder_14,330000006,18665330
70,builder_14,214227001,815900
71,builder_14,481956011,679400
72,builder_14,693780009,588900
73,builder_14,208247002,719900
74,builder_14,398800002,5281020
75,builder_14,341710004,5069820
76,builder_14,312590006,4856800
77,builder_14,416633986,4758120
78,builder_14,568209993,104860
79,builder_14,424723991,448320
80,builder_14,4637998,63300
81,builder_14,29960002,634730
82,builder_14,91111005,18390630
83,builder_14,60409002,18171500
84,builder_14,80630998,18211900
85,builder_14,118730008,18449600
86,builder_14,86473000,408100
87,builder_14,236809999,35861200
88,builder_14,71134020,292330
89,builder_14,330000006,18665330
90,builder_14,214227001,815900
91,builder_14,481956011,679400
92,builder_14,693780009,588900
93,builder_14,208247002,719900
94,builder_14,398800002,5281020
95,builder_14,341710004,5069820
96,builder_14,312590006,4856800
97,builder_14,416633986,4758120
98,builder_14,568209993,104860
99,builder_14,424723991,448320
100,builder_14,4637998,63300
101,builder_14,29960002,634730
102,builder_14,91111005,18390630
103,builder_14,60409002,18171500
104,builder_14,80630998,18211900
105,builder_14,118730008,18449600
106,builder_14,86473000,408100
107,builder_14,236809999,35861200
108,builder_14,71134020,292330
109,builder_14,330000006,18665330
110,builder_14,214227001,815900
111,builder_14,481956011,679400
112,builder_14,693780009,588900
113,builder_14,208247002,719900
114,builder_14,398800002,5281020
115,builder_14,341710004,5069820
116,builder_14,312590006,4856800
117,builder_14,416633986,4758120
118,builder_14,568209993,104860
119,builder_14,424723991,448320
120,builder_14,4637998,63300
121,builder_14,29960002,634730
122,builder_14,91111005,18390630
123,builder_14,60409002,18171500
124,builder_14,80630998,18211900
125,builder_14,118730008,18449600
126,builder_14,86473000,408100
127,builder_14,236809999,35861200
128,builder_14,71134020,292330
129,builder_14,330000006,18665330
130,builder_14,214227001,815900
131,builder_14,481956011,679400
132,builder_14,693780009,588900
133,builder_14,208247002,719900
134,builder_14,398800002,5281020
135,builder_14,341710004,5069820
136,builder_14,312590006,4856800
137,builder_14,416633986,4758120
