block_num,builder_id,proposer_id,winning_bid,total_gas_fee,total_mev
0,builder_14,proposer_0,51239250.55675325,101799002,161600
1,builder_14,proposer_0,57121002.933604345,217679003,6808900
2,builder_14,proposer_0,61826396.16579846,302090006,6285840
3,builder_14,proposer_0,68232838.47861652,332430005,5693080
4,builder_14,proposer_0,75391423.89597689,406470003,6149610
5,builder_14,proposer_0,83254742.29224361,421000005,6142070
6,builder_14,proposer_0,93225433.36973093,523500011,6138380
7,builder_14,proposer_0,104395201.22393167,573000008,1012780
8,builder_14,proposer_0,116004149.27484141,712600008,7780280
9,builder_14,proposer_0,126720079.16311166,879500002,7665380
10,builder_14,proposer_0,138802672.010573,1019300001,8635340
11,builder_14,proposer_0,151377736.2031279,1091700001,8458540
12,builder_14,proposer_0,165816920.48435402,1142400002,8458540
13,builder_14,proposer_0,182823817.9567284,1312600004,8458540
14,builder_14,proposer_0,200348464.7291285,1316200004,8162540
15,builder_14,proposer_0,218766187.95601553,1412700004,8129640
16,builder_14,proposer_0,241136997.59360218,1527800002,8129640
17,builder_14,proposer_0,264759127.4365249,1647800003,7933740
18,builder_14,proposer_0,287680141.7380458,1717500003,7980240
19,builder_14,proposer_0,313923032.5240412,1792100003,7980240
20,builder_14,proposer_0,51239250.55675325,101799002,161600
21,builder_14,proposer_0,57121002.933604345,217679003,6808900
22,builder_14,proposer_0,61826396.16579846,302090006,6285840
23,builder_14,proposer_0,68232838.47861652,332430005,5693080
24,builder_14,proposer_0,75391423.89597689,406470003,6149610
25,builder_14,proposer_0,83254742.29224361,421000005,6142070
26,builder_14,proposer_0,93225433.36973093,523500011,6138380
27,builder_14,proposer_0,104395201.22393167,573000008,1012780
28,builder_14,proposer_0,116004149.27484141,712600008,7780280
29,builder_14,proposer_0,126720079.16311166,879500002,7665380
30,builder_14,proposer_0,138802672.010573,1019300001,8635340
31,builder_14,proposer_0,151377736.2031279,1091700001,8458540
32,builder_14,proposer_0,165816920.48435402,1142400002,8458540
33,builder_14,proposer_0,182823817.9567284,1312600004,8458540
34,builder_14,proposer_0,200348464.7291285,1316200004,8162540
35,builder_14,proposer_0,218766187.95601553,1412700004,8129640
36,builder_14,proposer_0,241136997.59360218,1527800002,8129640
37,builder_14,proposer_0,264759127.4365249,1647800003,7933740
38,builder_14,proposer_0,287680141.7380458,1717500003,7980240
39,builder_14,proposer_0,313923032.5240412,1792100003,7980240
40,builder_14,proposer_0,51239250.55675325,101799002,161600
41,builder_14,proposer_0,57121002.933604345,217679003,6808900
42,builder_14,proposer_0,61826396.16579846,302090006,6285840
43,builder_14,proposer_0,68232838.47861652,332430005,5693080
44,builder_14,proposer_0,75391423.89597689,406470003,6149610
45,builder_14,proposer_0,83254742.29224361,421000005,6142070
46,builder_14,proposer_0,93225433.36973093,523500011,6138380
47,builder_14,proposer_0,104395201.22393167,573000008,1012780
48,builder_14,proposer_0,116004149.27484141,712600008,7780280
49,builder_14,proposer_0,126720079.16311166,879500002,7665380
50,builder_14,proposer_0,138802672.010573,1019300001,8635340
51,builder_14,proposer_0,151377736.2031279,1091700001,8458540
52,builder_14,proposer_0,165816920.48435402,1142400002,8458540
