block_num,builder_id,total_gas_fee,total_mev
0,builder_14,2408001,19700
1,builder_14,41240000,308760
2,builder_14,90342000,18470300
3,builder_14,168175997,17924430
4,builder_14,81090001,253880
5,builder_14,70937004,720400
6,builder_14,21160002,144180
7,builder_14,113075004,2548100
8,builder_14,50891000,793800
9,builder_14,99429004,247580
10,builder_14,52671995,268700
11,builder_14,83990001,483100
12,builder_14,93501003,667920
13,builder_14,29527007,428300
14,builder_14,105776002,1280920
15,builder_14,6533002,44120
16,builder_14,4184999,181000
17,builder_14,182352999,18822100
18,builder_14,218547997,1119070
19,builder_14,45680000,1095930
20,builder_14,2408001,19700
21,builder_14,41240000,308760
22,builder_14,90342000,18470300
23,builder_14,168175997,17924430
24,builder_14,81090001,253880
25,builder_14,70937004,720400
26,builder_14,21160002,144180
27,builder_14,113075004,2548100
28,builder_14,50891000,793800
29,builder_14,99429004,247580
30,builder_14,52671995,268700
31,builder_14,83990001,483100
32,builder_14,93501003,667920
33,builder_14,29527007,428300
34,builder_14,105776002,1280920
35,builder_14,6533002,44120
36,builder_14,4184999,181000
37,builder_14,182352999,18822100
38,builder_14,218547997,1119070
39,builder_14,45680000,1095930
40,builder_14,2408001,19700
41,builder_14,41240000,308760
42,builder_14,90342000,18470300
43,builder_14,168175997,17924430
44,builder_14,81090001,253880
45,builder_14,70937004,720400
46,builder_14,21160002,144180
47,builder_14,113075004,2548100
48,builder_14,50891000,793800
49,builder_14,99429004,247580
50,builder_14,52671995,268700
51,builder_14,83990001,483100
52,builder_14,93501003,667920
53,builder_14,29527007,428300
54,builder_14,105776002,1280920
55,builder_14,6533002,44120
56,builder_14,4184999,181000
57,builder_14,182352999,18822100
58,builder_14,218547997,1119070
59,builder_14,45680000,1095930
60,builder_14,2408001,19700
61,builder_14,41240000,308760
62,builder_14,90342000,18470300
63,builder_14,168175997,17924430
64,builder_14,81090001,253880
65,builder_14,70937004,720400
66,builder_14,21160002,144180
67,builder_14,113075004,2548100
68,builder_14,50891000,793800
69,builder_14,99429004,247580
70,builder_14,52671995,268700
71,builder_14,83990001,483100
72,builder_14,93501003,667920
73,builder_14,29527007,428300
74,builder_14,105776002,1280920
75,builder_14,6533002,44120
76,builder_14,4184999,181000
77,builder_14,182352999,18822100
78,builder_14,218547997,1119070
79,builder_14,45680000,1095930
80,builder_14,2408001,19700
81,builder_14,41240000,308760
82,builder_14,90342000,18470300
83,builder_14,168175997,17924430
84,builder_14,81090001,253880
85,builder_14,70937004,720400
86,builder_14,21160002,144180
87,builder_14,113075004,2548100
88,builder_14,50891000,793800
89,builder_14,99429004,247580
90,builder_14,52671995,268700
91,builder_14,83990001,483100
92,builder_14,93501003,667920
93,builder_14,29527007,428300
94,builder_14,105776002,1280920
95,builder_14,6533002,44120
96,builder_14,4184999,181000
97,builder_14,182352999,18822100
98,builder_14,218547997,1119070
99,builder_14,45680000,1095930
100,builder_14,2408001,19700
101,builder_14,41240000,308760
102,builder_14,90342000,18470300
103,builder_14,168175997,17924430
104,builder_14,81090001,253880
105,builder_14,70937004,720400
106,builder_14,21160002,144180
107,builder_14,113075004,2548100
108,builder_14,50891000,793800
109,builder_14,99429004,247580
110,builder_14,52671995,268700
111,builder_14,83990001,483100
112,builder_14,93501003,667920
113,builder_14,29527007,428300
114,builder_14,105776002,1280920
115,builder_14,6533002,44120
116,builder_14,4184999,181000
117,builder_14,182352999,18822100
118,builder_14,218547997,1119070
119,builder_14,45680000,1095930
120,builder_14,2408001,19700
121,builder_14,41240000,308760
122,builder_14,90342000,18470300
123,builder_14,168175997,17924430
124,builder_14,81090001,253880
125,builder_14,70937004,720400
126,builder_14,21160002,144180
