block_num,builder_id,proposer_id,winning_bid,total_gas_fee,total_mev
0,builder_14,proposer_0,32642600.700538732,66033004,53600
1,builder_14,proposer_0,35716474.54271444,191463005,4809540
2,builder_14,proposer_0,39815637.66372373,246670006,429630
3,builder_14,proposer_0,43943506.74099971,348580008,427920
4,builder_14,proposer_0,47899689.10981729,417010009,17937520
5,builder_14,proposer_0,52377776.40033722,438630001,17969840
6,builder_14,proposer_0,57903923.16125001,482099998,17989370
7,builder_14,proposer_0,62703192.66361701,500299999,17962000
8,builder_14,proposer_0,68139145.25031948,579600005,18113200
9,builder_14,proposer_0,73622563.98041497,609900004,18232200
10,builder_14,proposer_0,80594761.39201027,729500011,18473710
11,builder_14,proposer_0,89141839.98460409,738900017,795510
12,builder_14,proposer_0,96789057.82243547,759600010,7985510
13,builder_14,proposer_0,107851845.20729382,770300004,7985510
14,builder_14,proposer_0,116882537.37943515,804200004,8020210
15,builder_14,proposer_0,130690131.626047,815000004,7847690
16,builder_14,proposer_0,145311365.0756026,914400003,8498790
17,builder_14,proposer_0,161048189.5409103,967200002,8498790
18,builder_14,proposer_0,175579305.7361837,1013400002,8513790
19,builder_14,proposer_0,192217435.2667856,1091600003,8495190
20,builder_14,proposer_0,32642600.700538732,66033004,53600
21,builder_14,proposer_0,35716474.54271444,191463005,4809540
22,builder_14,proposer_0,39815637.66372373,246670006,429630
23,builder_14,proposer_0,43943506.74099971,348580008,427920
24,builder_14,proposer_0,47899689.10981729,417010009,17937520
25,builder_14,proposer_0,52377776.40033722,438630001,17969840
26,builder_14,proposer_0,57903923.16125001,482099998,17989370
27,builder_14,proposer_0,62703192.66361701,500299999,17962000
28,builder_14,proposer_0,68139145.25031948,579600005,18113200
29,builder_14,proposer_0,73622563.98041497,609900004,18232200
30,builder_14,proposer_0,80594761.39201027,729500011,18473710
31,builder_14,proposer_0,89141839.98460409,738900017,795510
32,builder_14,proposer_0,96789057.82243547,759600010,7985510
33,builder_14,proposer_0,107851845.20729382,770300004,7985510
34,builder_14,proposer_0,116882537.37943515,804200004,8020210
35,builder_14,proposer_0,130690131.626047,815000004,7847690
36,builder_14,proposer_0,145311365.0756026,914400003,8498790
37,builder_14,proposer_0,161048189.5409103,967200002,8498790
38,builder_14,proposer_0,175579305.7361837,1013400002,8513790
39,builder_14,proposer_0,192217435.2667856,1091600003,8495190
40,builder_14,proposer_0,32642600.700538732,66033004,53600
41,builder_14,proposer_0,35716474.54271444,191463005,4809540
42,builder_14,proposer_0,39815637.66372373,246670006,429630
43,builder_14,proposer_0,43943506.74099971,348580008,427920
44,builder_14,proposer_0,47899689.10981729,417010009,17937520
45,builder_14,proposer_0,52377776.40033722,438630001,17969840
46,builder_14,proposer_0,57903923.16125001,482099998,17989370
47,builder_14,proposer_0,62703192.66361701,500299999,17962000
48,builder_14,proposer_0,68139145.25031948,579600005,18113200
49,builder_14,proposer_0,73622563.98041497,609900004,18232200
50,builder_14,proposer_0,80594761.39201027,729500011,18473710
51,builder_14,proposer_0,89141839.98460409,738900017,795510
52,builder_14,proposer_0,96789057.82243547,759600010,7985510
53,builder_14,proposer_0,107851845.20729382,770300004,7985510
54,builder_14,proposer_0,116882537.37943515,804200004,8020210
55,builder_14,proposer_0,130690131.626047,815000004,7847690
56,builder_14,proposer_0,145311365.0756026,914400003,8498790
57,builder_14,proposer_0,161048189.5409103,967200002,8498790
58,builder_14,proposer_0,175579305.7361837,1013400002,8513790
59,builder_14,proposer_0,192217435.2667856,1091600003,8495190
60,builder_14,proposer_0,32642600.700538732,66033004,53600
61,builder_14,proposer_0,35716474.54271444,191463005,4809540
62,builder_14,proposer_0,39815637.66372373,246670006,429630
63,builder_14,proposer_0,43943506.74099971,348580008,427920
64,builder_14,proposer_0,47899689.10981729,417010009,17937520
65,builder_14,proposer_0,52377776.40033722,438630001,17969840
66,builder_14,proposer_0,57903923.16125001,482099998,17989370
67,builder_14,proposer_0,62703192.66361701,500299999,17962000
68,builder_14,proposer_0,68139145.25031948,579600005,18113200
69,builder_14,proposer_0,73622563.98041497,609900004,18232200
70,builder_14,proposer_0,80594761.39201027,729500011,18473710
71,builder_14,proposer_0,89141839.98460409,738900017,795510
72,builder_14,proposer_0,96789057.82243547,759600010,7985510
73,builder_14,proposer_0,107851845.20729382,770300004,7985510
74,builder_14,proposer_0,116882537.37943515,804200004,8020210
75,builder_14,proposer_0,130690131.626047,815000004,7847690
76,builder_14,proposer_0,145311365.0756026,914400003,8498790
77,builder_14,proposer_0,161048189.5409103,967200002,8498790
78,builder_14,proposer_0,175579305.7361837,1013400002,8513790
79,builder_14,proposer_0,192217435.2667856,1091600003,8495190
80,builder_14,proposer_0,32642600.700538732,66033004,53600
81,builder_14,proposer_0,35716474.54271444,191463005,4809540
82,builder_14,proposer_0,39815637.66372373,246670006,429630
83,builder_14,proposer_0,43943506.74099971,348580008,427920
84,builder_14,proposer_0,47899689.10981729,417010009,17937520
85,builder_14,proposer_0,52377776.40033722,438630001,17969840
86,builder_14,proposer_0,57903923.16125001,482099998,17989370
87,builder_14,proposer_0,62703192.66361701,500299999,17962000
88,builder_14,proposer_0,68139145.25031948,579600005,18113200
89,builder_14,proposer_0,73622563.98041497,609900004,18232200
90,builder_14,proposer_0,80594761.39201027,729500011,18473710
91,builder_14,proposer_0,89141839.98460409,738900017,795510
92,builder_14,proposer_0,96789057.82243547,759600010,7985510
93,builder_14,proposer_0,107851845.20729382,770300004,7985510
94,builder_14,proposer_0,116882537.37943515,804200004,8020210
95,builder_14,proposer_0,130690131.626047,815000004,7847690
96,builder_14,proposer_0,145311365.0756026,914400003,8498790
97,builder_14,proposer_0,161048189.5409103,967200002,8498790
98,builder_14,proposer_0,175579305.7361837,1013400002,8513790
99,builder_14,proposer_0,192217435.2667856,1091600003,8495190
100,builder_14,proposer_0,32642600.700538732,66033004,53600
101,builder_14,proposer_0,35716474.54271444,191463005,4809540
102,builder_14,proposer_0,39815637.66372373,246670006,429630
103,builder_14,proposer_0,43943506.74099971,348580008,427920
104,builder_14,proposer_0,47899689.10981729,417010009,17937520
105,builder_14,proposer_0,52377776.40033722,438630001,17969840
106,builder_14,proposer_0,57903923.16125001,482099998,17989370
107,builder_14,proposer_0,62703192.66361701,500299999,17962000
108,builder_14,proposer_0,68139145.25031948,579600005,18113200
109,builder_14,proposer_0,73622563.98041497,609900004,18232200
110,builder_14,proposer_0,80594761.39201027,729500011,18473710
111,builder_14,proposer_0,89141839.98460409,738900017,795510
112,builder_14,proposer_0,96789057.82243547,759600010,7985510
113,builder_14,proposer_0,107851845.20729382,770300004,7985510
114,builder_14,proposer_0,116882537.37943515,804200004,8020210
115,builder_14,proposer_0,130690131.626047,815000004,7847690
116,builder_14,proposer_0,145311365.0756026,914400003,8498790
117,builder_14,proposer_0,161048189.5409103,967200002,8498790
118,builder_14,proposer_0,175579305.7361837,1013400002,8513790
119,builder_14,proposer_0,192217435.2667856,1091600003,8495190
120,builder_14,proposer_0,32642600.700538732,66033004,53600
121,builder_14,proposer_0,35716474.54271444,191463005,4809540
122,builder_14,proposer_0,39815637.66372373,246670006,429630
123,builder_14,proposer_0,43943506.74099971,348580008,427920
124,builder_14,proposer_0,47899689.10981729,417010009,17937520
125,builder_14,proposer_0,52377776.40033722,438630001,17969840
126,builder_14,proposer_0,57903923.16125001,482099998,17989370
127,builder_14,proposer_0,62703192.66361701,500299999,17962000
128,builder_14,proposer_0,68139145.25031948,579600005,18113200
129,builder_14,proposer_0,73622563.98041497,609900004,18232200
130,builder_14,proposer_0,80594761.39201027,729500011,18473710
131,builder_14,proposer_0,89141839.98460409,738900017,795510
132,builder_14,proposer_0,96789057.82243547,759600010,7985510
133,builder_14,proposer_0,107851845.20729382,770300004,7985510
134,builder_14,proposer_0,116882537.37943515,804200004,8020210
135,builder_14,proposer_0,130690131.626047,815000004,7847690
136,builder_14,proposer_0,145311365.0756026,914400003,8498790
137,builder_14,proposer_0,161048189.5409103,967200002,8498790
138,builder_14,proposer_0,175579305.7361837,1013400002,8513790
139,builder_14,proposer_0,192217435.2667856,1091600003,8495190
140,builder_14,proposer_0,32642600.700538732,66033004,53600
141,builder_14,proposer_0,35716474.54271444,191463005,4809540
142,builder_14,proposer_0,39815637.66372373,246670006,429630
143,builder_14,proposer_0,43943506.74099971,348580008,427920
144,builder_14,proposer_0,47899689.10981729,417010009,17937520
145,builder_14,proposer_0,52377776.40033722,438630001,17969840
146,builder_14,proposer_0,57903923.16125001,482099998,17989370
147,builder_14,proposer_0,62703192.66361701,500299999,17962000
148,builder_14,proposer_0,68139145.25031948,579600005,18113200
149,builder_14,proposer_0,73622563.98041497,609900004,18232200
150,builder_14,proposer_0,80594761.39201027,729500011,18473710
151,builder_14,proposer_0,89141839.98460409,738900017,795510
152,builder_14,proposer_0,96789057.82243547,759600010,7985510
153,builder_14,proposer_0,107851845.20729382,770300004,7985510
154,builder_14,proposer_0,116882537.37943515,804200004,8020210
155,builder_14,proposer_0,130690131.626047,815000004,7847690
156,builder_14,proposer_0,145311365.0756026,914400003,8498790
157,builder_14,proposer_0,161048189.5409103,967200002,8498790
158,builder_14,proposer_0,175579305.7361837,1013400002,8513790
159,builder_14,proposer_0,192217435.2667856,1091600003,8495190
160,builder_14,proposer_0,32642600.700538732,66033004,53600
161,builder_14,proposer_0,35716474.54271444,191463005,4809540
162,builder_14,proposer_0,39815637.66372373,246670006,429630
163,builder_14,proposer_0,43943506.74099971,348580008,427920
164,builder_14,proposer_0,47899689.10981729,417010009,17937520
165,builder_14,proposer_0,52377776.40033722,438630001,17969840
166,builder_14,proposer_0,57903923.16125001,482099998,17989370
167,builder_14,proposer_0,62703192.66361701,500299999,17962000
168,builder_14,proposer_0,68139145.25031948,579600005,18113200
169,builder_14,proposer_0,73622563.98041497,609900004,18232200
170,builder_14,proposer_0,80594761.39201027,729500011,18473710
171,builder_14,proposer_0,89141839.98460409,738900017,795510
172,builder_14,proposer_0,96789057.82243547,759600010,7985510
173,builder_14,proposer_0,107851845.20729382,770300004,7985510
174,builder_14,proposer_0,116882537.37943515,804200004,8020210
175,builder_14,proposer_0,130690131.626047,815000004,7847690
176,builder_14,proposer_0,145311365.0756026,914400003,8498790
177,builder_14,proposer_0,161048189.5409103,967200002,8498790
178,builder_14,proposer_0,175579305.7361837,1013400002,8513790
179,builder_14,proposer_0,192217435.2667856,1091600003,8495190
180,builder_14,proposer_0,32642600.700538732,66033004,53600
181,builder_14,proposer_0,35716474.54271444,191463005,4809540
182,builder_14,proposer_0,39815637.66372373,246670006,429630
183,builder_14,proposer_0,43943506.74099971,348580008,427920
184,builder_14,proposer_0,47899689.10981729,417010009,17937520
185,builder_14,proposer_0,52377776.40033722,438630001,17969840
186,builder_14,proposer_0,57903923.16125001,482099998,17989370
187,builder_14,proposer_0,62703192.66361701,500299999,17962000
188,builder_14,proposer_0,68139145.25031948,579600005,18113200
189,builder_14,proposer_0,73622563.98041497,609900004,18232200
190,builder_14,proposer_0,80594761.39201027,729500011,18473710
191,builder_14,proposer_0,89141839.98460409,738900017,795510
192,builder_14,proposer_0,96789057.82243547,759600010,7985510
193,builder_14,proposer_0,107851845.20729382,770300004,7985510
194,builder_14,proposer_0,116882537.37943515,804200004,8020210
195,builder_14,proposer_0,130690131.626047,815000004,7847690
196,builder_14,proposer_0,145311365.0756026,914400003,8498790
197,builder_14,proposer_0,161048189.5409103,967200002,8498790
198,builder_14,proposer_0,175579305.7361837,1013400002,8513790
199,builder_14,proposer_0,192217435.2667856,1091600003,8495190
