block_num,builder_id,total_gas_fee,total_mev
0,builder_14,2324000,19700
1,builder_14,31630000,308760
2,builder_14,52177000,824530
3,builder_14,168160996,440040
4,builder_14,68341003,521870
5,builder_14,114164999,1165500
6,builder_14,148223997,2007900
7,builder_14,53000000,580100
8,builder_14,32130002,805800
9,builder_14,19668001,562100
10,builder_14,19910002,610000
11,builder_14,124003999,289130
12,builder_14,220390003,8711880
13,builder_14,141996999,639000
14,builder_14,195434998,1320500
15,builder_14,43273000,1784090
16,builder_14,78261003,377930
17,builder_14,49700000,1616100
18,builder_14,173894001,2547400
19,builder_14,63176000,200230
20,builder_14,2324000,19700
21,builder_14,31630000,308760
22,builder_14,52177000,824530
23,builder_14,168160996,440040
24,builder_14,68341003,521870
25,builder_14,114164999,1165500
26,builder_14,148223997,2007900
27,builder_14,53000000,580100
28,builder_14,32130002,805800
29,builder_14,19668001,562100
30,builder_14,19910002,610000
31,builder_14,124003999,289130
32,builder_14,220390003,8711880
33,builder_14,141996999,639000
34,builder_14,195434998,1320500
35,builder_14,43273000,1784090
36,builder_14,78261003,377930
37,builder_14,49700000,1616100
38,builder_14,173894001,2547400
39,builder_14,63176000,200230
40,builder_14,2324000,19700
41,builder_14,31630000,308760
42,builder_14,52177000,824530
43,builder_14,168160996,440040
44,builder_14,68341003,521870
45,builder_14,114164999,1165500
46,builder_14,148223997,2007900
47,builder_14,53000000,580100
48,builder_14,32130002,805800
49,builder_14,19668001,562100
50,builder_14,19910002,610000
51,builder_14,124003999,289130
52,builder_14,220390003,8711880
53,builder_14,141996999,639000
54,builder_14,195434998,1320500
55,builder_14,43273000,1784090
56,builder_14,78261003,377930
57,builder_14,49700000,1616100
58,builder_14,173894001,2547400
59,builder_14,63176000,200230
60,builder_14,2324000,19700
61,builder_14,31630000,308760
62,builder_14,52177000,824530
63,builder_14,168160996,440040
64,builder_14,68341003,521870
65,builder_14,114164999,1165500
66,builder_14,148223997,2007900
67,builder_14,53000000,580100
68,builder_14,32130002,805800
69,builder_14,19668001,562100
70,builder_14,19910002,610000
71,builder_14,124003999,289130
72,builder_14,220390003,8711880
73,builder_14,141996999,639000
74,builder_14,195434998,1320500
75,builder_14,43273000,1784090
76,builder_14,78261003,377930
77,builder_14,49700000,1616100
78,builder_14,173894001,2547400
