id,position,gas_fee,mev_potential,creator_id,created_at,included_at,target_tx
1,5,2100000,0,user_1,0,1,
9,29,1200000,0,user_7,0,3,
10,48,460000,0,user_7,0,3,
53,3,300000,0,user_48,0,0,
11,63,260000,0,user_7,0,3,
8,79,150000,0,user_7,0,3,
7,94,84000,19700,user_7,0,3,
68,7,83999,0,builder_14,0,0,7
48,7,5200000,0,user_44,0,3,
4,8,5000000,0,user_4,0,4,
20,35,3500000,17000,user_14,0,6,
163,3,3499999,0,builder_14,1,1,20
17,15,2600000,0,user_12,0,3,
1,5,2100000,0,user_1,0,1,
37,21,1300000,0,user_34,0,4,
164,7,460001,0,builder_14,1,1,19
19,40,460000,296000,user_12,0,3,
16,39,370000,0,user_10,0,4,
22,42,340000,0,user_17,0,4,
45,41,340000,0,user_42,0,4,
18,61,300000,0,user_12,0,3,
38,64,220000,0,user_35,0,3,
47,72,160000,0,user_44,0,3,
114,85,120000,0,user_48,1,3,
3,53,120000,0,user_4,0,4,
25,91,110000,0,user_20,0,3,
2,55,110000,0,user_3,0,4,
23,19,84000,0,user_18,0,1,
75,61,83999,0,user_1,1,4,7
6,21,70000,3130,user_6,0,1,
165,22,69999,0,builder_14,1,1,6
77,23,70001,0,user_7,1,1,6
347,0,1100001,0,builder_14,2,2,29
29,25,1100000,17700000,user_24,0,6,
4,8,5000000,0,user_4,0,4,
100,8,5000000,0,user_30,1,3,
20,35,3500000,17000,user_14,0,6,
348,5,3499999,0,builder_14,2,2,20
21,36,3500001,0,user_15,0,6,20
188,19,3500001,0,user_7,2,5,20
0,14,3200000,0,user_0,0,3,
349,9,2600001,0,builder_14,2,2,90
90,23,2600000,56200,user_18,1,5,
17,15,2600000,0,user_12,0,3,
92,18,2000000,0,user_21,1,3,
105,58,2000000,0,user_34,1,6,
37,21,1300000,0,user_34,0,4,
9,29,1200000,0,user_7,0,3,
76,84,1100001,0,user_3,1,6,29
32,38,1000000,0,user_28,0,3,
350,18,460001,0,builder_14,2,2,19
19,40,460000,296000,user_12,0,3,
10,48,460000,0,user_7,0,3,
35,40,360000,0,user_33,0,4,
44,91,340000,5630,user_40,0,5,
351,23,339999,0,builder_14,2,2,44
80,92,340001,0,user_10,1,5,44
81,93,340001,0,user_10,1,5,44
36,43,310000,0,user_33,0,4,
18,61,300000,0,user_12,0,3,
11,63,260000,0,user_7,0,3,
54,97,260000,0,user_49,0,5,
38,64,220000,0,user_35,0,3,
352,31,170001,0,builder_14,2,2,106
106,69,170000,11200,user_34,1,3,
107,70,170000,0,user_35,1,3,
353,34,120001,0,builder_14,2,2,51
51,74,120000,35600,user_46,0,3,
8,79,150000,0,user_7,0,3,
94,78,150000,0,user_21,1,3,
28,82,130000,0,user_24,0,3,
3,53,120000,0,user_4,0,4,
2,55,110000,0,user_3,0,4,
25,91,110000,0,user_20,0,3,
93,90,110000,0,user_21,1,3,
101,92,83000,21800,user_30,1,3,
354,44,82999,0,builder_14,2,2,101
355,45,84001,0,builder_14,2,2,7
7,94,84000,19700,user_7,0,3,
50,96,100000,0,user_46,0,3,
82,59,84001,0,user_12,1,4,7
83,60,84001,0,user_12,1,4,7
181,63,82999,0,user_1,2,4,101
95,51,77000,0,user_23,1,2,
85,52,70001,0,user_14,1,2,6
99,0,43000000,256000,user_28,1,9,
551,1,42999999,0,builder_14,3,3,99
221,6,43000000,0,user_34,2,9,
389,8,42999999,0,user_7,3,7,99
29,25,1100000,17700000,user_24,0,6,
552,5,1099999,0,builder_14,3,3,29
220,13,6100000,0,user_34,2,9,
48,7,5200000,0,user_44,0,3,
100,8,5000000,0,user_30,1,3,
111,21,4200000,0,user_43,1,9,
34,23,3600000,0,user_32,0,9,
21,36,3500001,0,user_15,0,6,20
104,24,3500000,0,user_32,1,9,
192,26,3499999,0,user_11,2,9,20
0,14,3200000,0,user_0,0,3,
17,15,2600000,0,user_12,0,3,
110,28,2500000,34700,user_40,1,9,
553,17,2499999,0,builder_14,3,3,110
92,18,2000000,0,user_21,1,3,
105,58,2000000,0,user_34,1,6,
112,17,2000000,0,user_46,1,4,
103,33,1900000,0,user_32,1,9,
116,34,1800000,0,user_49,1,9,
554,23,1500001,0,builder_14,3,3,46
46,24,1500000,283000,user_43,0,3,
24,36,1600000,0,user_19,0,9,
194,40,1500001,0,user_13,2,9,46
195,70,1500001,0,user_14,2,6,46
84,28,1499999,0,user_13,1,3,46
9,29,1200000,0,user_7,0,3,
76,84,1100001,0,user_3,1,6,29
197,51,1100001,0,user_17,2,9,29
183,22,1100001,0,user_2,2,4,29
184,44,1100001,0,user_3,2,7,29
86,59,1099999,0,user_15,1,9,29
89,50,1099999,0,user_16,1,7,29
201,62,1000000,75000,user_23,2,9,
555,37,999999,0,builder_14,3,3,201
32,38,1000000,0,user_28,0,3,
39,29,1000000,0,user_36,0,4,
19,40,460000,296000,user_12,0,3,
556,41,459999,0,builder_14,3,3,19
200,76,530000,3130,user_20,2,9,
557,43,529999,0,builder_14,3,3,200
88,88,460001,0,user_15,1,9,19
186,89,460001,0,user_4,2,9,19
185,64,460001,0,user_3,2,7,19
383,78,460001,0,user_1,3,5,19
10,48,460000,0,user_7,0,3,
87,96,459999,0,user_15,1,9,19
187,37,459999,0,user_6,2,4,19
16,39,370000,0,user_10,0,4,
35,40,360000,0,user_33,0,4,
115,88,350000,0,user_49,1,5,
44,91,340000,5630,user_40,0,5,
558,55,339999,0,builder_14,3,3,44
80,92,340001,0,user_10,1,5,44
81,93,340001,0,user_10,1,5,44
22,42,340000,0,user_17,0,4,
45,41,340000,0,user_42,0,4,
36,43,310000,0,user_33,0,4,
18,61,300000,0,user_12,0,3,
54,97,260000,0,user_49,0,5,
11,63,260000,0,user_7,0,3,
38,64,220000,0,user_35,0,3,
33,78,220000,0,user_29,0,7,
559,66,190001,0,builder_14,3,3,102
102,45,190000,12800,user_31,1,4,
560,68,170001,0,builder_14,3,3,106
106,69,170000,11200,user_34,1,3,
107,70,170000,0,user_35,1,3,
5,71,160000,0,user_5,0,3,
47,72,160000,0,user_44,0,3,
222,47,160000,0,user_35,2,4,
51,74,120000,35600,user_46,0,3,
561,75,119999,0,builder_14,3,3,51
91,76,150000,0,user_19,1,3,
15,77,150000,0,user_9,0,3,
94,78,150000,0,user_21,1,3,
8,79,150000,0,user_7,0,3,
198,80,150000,0,user_18,2,3,
199,81,150000,0,user_18,2,3,
28,82,130000,0,user_24,0,3,
74,83,120001,0,user_0,1,3,51
108,52,120000,0,user_36,1,4,
114,85,120000,0,user_48,1,3,
211,50,120000,0,user_30,2,4,
79,87,119999,0,user_9,1,3,51
182,54,119999,0,user_2,2,4,51
