block_num,builder_id,total_gas_fee,total_mev
0,builder_14,4554000,19700
1,builder_14,16710000,20130
2,builder_14,69672010,660060
3,builder_14,140094005,19728530
4,builder_14,151489010,18136900
5,builder_14,68939003,188660
6,builder_14,82236993,1475500
7,builder_14,94474991,422100
8,builder_14,170130009,125200
9,builder_14,107166997,267900
10,builder_14,150500000,1206700
11,builder_14,126664995,878100
12,builder_14,386300007,2919300
13,builder_14,266699996,1467800
14,builder_14,355960004,426400
15,builder_14,601599986,16400
16,builder_14,479513997,6018500
17,builder_14,897809994,661840
18,builder_14,1363299991,4325640
19,builder_14,624140003,174240
20,builder_14,4554000,19700
21,builder_14,16710000,20130
22,builder_14,69672010,660060
23,builder_14,140094005,19728530
24,builder_14,151489010,18136900
25,builder_14,68939003,188660
26,builder_14,82236993,1475500
27,builder_14,94474991,422100
28,builder_14,170130009,125200
29,builder_14,107166997,267900
30,builder_14,150500000,1206700
31,builder_14,126664995,878100
32,builder_14,386300007,2919300
33,builder_14,266699996,1467800
34,builder_14,355960004,426400
35,builder_14,601599986,16400
36,builder_14,479513997,6018500
37,builder_14,897809994,661840
38,builder_14,1363299991,4325640
39,builder_14,624140003,174240
40,builder_14,4554000,19700
41,builder_14,16710000,20130
42,builder_14,69672010,660060
43,builder_14,140094005,19728530
44,builder_14,151489010,18136900
45,builder_14,68939003,188660
46,builder_14,82236993,1475500
47,builder_14,94474991,422100
48,builder_14,170130009,125200
49,builder_14,107166997,267900
50,builder_14,150500000,1206700
51,builder_14,126664995,878100
52,builder_14,386300007,2919300
53,builder_14,266699996,1467800
54,builder_14,355960004,426400
55,builder_14,601599986,16400
56,builder_14,479513997,6018500
57,builder_14,897809994,661840
58,builder_14,1363299991,4325640
59,builder_14,624140003,174240
60,builder_14,4554000,19700
61,builder_14,16710000,20130
62,builder_14,69672010,660060
63,builder_14,140094005,19728530
64,builder_14,151489010,18136900
65,builder_14,68939003,188660
66,builder_14,82236993,1475500
67,builder_14,94474991,422100
68,builder_14,170130009,125200
69,builder_14,107166997,267900
70,builder_14,150500000,1206700
71,builder_14,126664995,878100
72,builder_14,386300007,2919300
73,builder_14,266699996,1467800
74,builder_14,355960004,426400
75,builder_14,601599986,16400
76,builder_14,479513997,6018500
77,builder_14,897809994,661840
78,builder_14,1363299991,4325640
79,builder_14,624140003,174240
80,builder_14,4554000,19700
81,builder_14,16710000,20130
82,builder_14,69672010,660060
83,builder_14,140094005,19728530
84,builder_14,151489010,18136900
85,builder_14,68939003,188660
86,builder_14,82236993,1475500
87,builder_14,94474991,422100
88,builder_14,170130009,125200
89,builder_14,107166997,267900
90,builder_14,150500000,1206700
91,builder_14,126664995,878100
92,builder_14,386300007,2919300
93,builder_14,266699996,1467800
94,builder_14,355960004,426400
95,builder_14,601599986,16400
96,builder_14,479513997,6018500
97,builder_14,897809994,661840
98,builder_14,1363299991,4325640
99,builder_14,624140003,174240
100,builder_14,4554000,19700
101,builder_14,16710000,20130
102,builder_14,69672010,660060
103,builder_14,140094005,19728530
104,builder_14,151489010,18136900
105,builder_14,68939003,188660
106,builder_14,82236993,1475500
107,builder_14,94474991,422100
108,builder_14,170130009,125200
109,builder_14,107166997,267900
110,builder_14,150500000,1206700
111,builder_14,126664995,878100
112,builder_14,386300007,2919300
113,builder_14,266699996,1467800
114,builder_14,355960004,426400
115,builder_14,601599986,16400
116,builder_14,479513997,6018500
117,builder_14,897809994,661840
118,builder_14,1363299991,4325640
119,builder_14,624140003,174240
120,builder_14,4554000,19700
121,builder_14,16710000,20130
122,builder_14,69672010,660060
123,builder_14,140094005,19728530
124,builder_14,151489010,18136900
125,builder_14,68939003,188660
126,builder_14,82236993,1475500
127,builder_14,94474991,422100
128,builder_14,170130009,125200
129,builder_14,107166997,267900
130,builder_14,150500000,1206700
131,builder_14,126664995,878100
132,builder_14,386300007,2919300
133,builder_14,266699996,1467800
134,builder_14,355960004,426400
135,builder_14,601599986,16400
136,builder_14,479513997,6018500
137,builder_14,897809994,661840
138,builder_14,1363299991,4325640
139,builder_14,624140003,174240
140,builder_14,4554000,19700
141,builder_14,16710000,20130
142,builder_14,69672010,660060
143,builder_14,140094005,19728530
144,builder_14,151489010,18136900
145,builder_14,68939003,188660
146,builder_14,82236993,1475500
147,builder_14,94474991,422100
148,builder_14,170130009,125200
149,builder_14,107166997,267900
150,builder_14,150500000,1206700
151,builder_14,126664995,878100
152,builder_14,386300007,2919300
153,builder_14,266699996,1467800
154,builder_14,355960004,426400
155,builder_14,601599986,16400
156,builder_14,479513997,6018500
157,builder_14,897809994,661840
158,builder_14,1363299991,4325640
159,builder_14,624140003,174240
160,builder_14,4554000,19700
161,builder_14,16710000,20130
162,builder_14,69672010,660060
163,builder_14,140094005,19728530
164,builder_14,151489010,18136900
165,builder_14,68939003,188660
166,builder_14,82236993,1475500
167,builder_14,94474991,422100
168,builder_14,170130009,125200
169,builder_14,107166997,267900
170,builder_14,150500000,1206700
171,builder_14,126664995,878100
172,builder_14,386300007,2919300
173,builder_14,266699996,1467800
174,builder_14,355960004,426400
175,builder_14,601599986,16400
176,builder_14,479513997,6018500
177,builder_14,897809994,661840
178,builder_14,1363299991,4325640
179,builder_14,624140003,174240
180,builder_14,4554000,19700
181,builder_14,16710000,20130
182,builder_14,69672010,660060
183,builder_14,140094005,19728530
184,builder_14,151489010,18136900
185,builder_14,68939003,188660
186,builder_14,82236993,1475500
187,builder_14,94474991,422100
188,builder_14,170130009,125200
189,builder_14,107166997,267900
190,builder_14,150500000,1206700
191,builder_14,126664995,878100
192,builder_14,386300007,2919300
193,builder_14,266699996,1467800
194,builder_14,355960004,426400
195,builder_14,601599986,16400
196,builder_14,479513997,6018500
197,builder_14,897809994,661840
198,builder_14,1363299991,4325640
199,builder_14,624140003,174240
200,builder_14,4554000,19700
201,builder_14,16710000,20130
202,builder_14,69672010,660060
203,builder_14,140094005,19728530
204,builder_14,151489010,18136900
205,builder_14,68939003,188660
206,builder_14,82236993,1475500
207,builder_14,94474991,422100
208,builder_14,170130009,125200
209,builder_14,107166997,267900
210,builder_14,150500000,1206700
211,builder_14,126664995,878100
212,builder_14,386300007,2919300
213,builder_14,266699996,1467800
214,builder_14,355960004,426400
215,builder_14,601599986,16400
216,builder_14,479513997,6018500
217,builder_14,897809994,661840
218,builder_14,1363299991,4325640
219,builder_14,624140003,174240
220,builder_14,4554000,19700
221,builder_14,16710000,20130
222,builder_14,69672010,660060
223,builder_14,140094005,19728530
224,builder_14,151489010,18136900
225,builder_14,68939003,188660
226,builder_14,82236993,1475500
227,builder_14,94474991,422100
228,builder_14,170130009,125200
229,builder_14,107166997,267900
230,builder_14,150500000,1206700
231,builder_14,126664995,878100
232,builder_14,386300007,2919300
233,builder_14,266699996,1467800
234,builder_14,355960004,426400
235,builder_14,601599986,16400
236,builder_14,479513997,6018500
237,builder_14,897809994,661840
238,builder_14,1363299991,4325640
239,builder_14,624140003,174240
240,builder_14,4554000,19700
241,builder_14,16710000,20130
242,builder_14,69672010,660060
243,builder_14,140094005,19728530
244,builder_14,151489010,18136900
245,builder_14,68939003,188660
246,builder_14,82236993,1475500
247,builder_14,94474991,422100
248,builder_14,170130009,125200
249,builder_14,107166997,267900
250,builder_14,150500000,1206700
251,builder_14,126664995,878100
252,builder_14,386300007,2919300
253,builder_14,266699996,1467800
254,builder_14,355960004,426400
255,builder_14,601599986,16400
256,builder_14,479513997,6018500
257,builder_14,897809994,661840
258,builder_14,1363299991,4325640
