block_num,builder_id,proposer_id,winning_bid,total_gas_fee,total_mev
0,builder_14,proposer_0,37382001.00061147,76090007,53600
1,builder_14,proposer_0,41274581.830632724,109130018,14200
2,builder_14,proposer_0,46279848.235240325,119040053,310200
3,builder_14,proposer_0,49931773.34307011,121240076,296000
4,builder_14,proposer_0,55413047.89919784,123000074,296000
5,builder_14,proposer_0,59846789.62675646,128460065,296000
6,builder_14,proposer_0,65593478.170805894,130660059,296000
7,builder_14,proposer_0,71411181.45672013,133300051,296000
8,builder_14,proposer_0,78903712.8512169,135800046,296000
9,builder_14,proposer_0,88115700.264638,136240044,296000
10,builder_14,proposer_0,96438453.12013489,137120042,296000
11,builder_14,proposer_0,105049319.975436,137560042,296000
12,builder_14,proposer_0,117820083.83186074,142630032,296000
13,builder_14,proposer_0,113048971.1671224,144830026,296000
14,builder_14,proposer_0,123831748.18272042,145710024,296000
15,builder_14,proposer_0,119557633.38678886,147770020,296000
16,builder_14,proposer_0,129335206.8056396,150670017,296000
17,builder_14,proposer_0,122323594.7527073,151550017,296000
18,builder_14,proposer_0,137235229.8619783,153270016,296000
19,builder_14,proposer_0,128875720.1081001,153710014,296000
20,builder_14,proposer_0,37382001.00061147,76090007,53600
21,builder_14,proposer_0,41274581.830632724,109130018,14200
22,builder_14,proposer_0,46279848.235240325,119040053,310200
23,builder_14,proposer_0,49931773.34307011,121240076,296000
24,builder_14,proposer_0,55413047.89919784,123000074,296000
25,builder_14,proposer_0,59846789.62675646,128460065,296000
26,builder_14,proposer_0,65593478.170805894,130660059,296000
27,builder_14,proposer_0,71411181.45672013,133300051,296000
28,builder_14,proposer_0,78903712.8512169,135800046,296000
29,builder_14,proposer_0,88115700.264638,136240044,296000
30,builder_14,proposer_0,96438453.12013489,137120042,296000
31,builder_14,proposer_0,105049319.975436,137560042,296000
32,builder_14,proposer_0,117820083.83186074,142630032,296000
33,builder_14,proposer_0,113048971.1671224,144830026,296000
34,builder_14,proposer_0,123831748.18272042,145710024,296000
35,builder_14,proposer_0,119557633.38678886,147770020,296000
36,builder_14,proposer_0,129335206.8056396,150670017,296000
37,builder_14,proposer_0,122323594.7527073,151550017,296000
38,builder_14,proposer_0,137235229.8619783,153270016,296000
39,builder_14,proposer_0,128875720.1081001,153710014,296000
40,builder_14,proposer_0,37382001.00061147,76090007,53600
41,builder_14,proposer_0,41274581.830632724,109130018,14200
42,builder_14,proposer_0,46279848.235240325,119040053,310200
43,builder_14,proposer_0,49931773.34307011,121240076,296000
44,builder_14,proposer_0,55413047.89919784,123000074,296000
45,builder_14,proposer_0,59846789.62675646,128460065,296000
46,builder_14,proposer_0,65593478.170805894,130660059,296000
47,builder_14,proposer_0,71411181.45672013,133300051,296000
48,builder_14,proposer_0,78903712.8512169,135800046,296000
49,builder_14,proposer_0,88115700.264638,136240044,296000
50,builder_14,proposer_0,96438453.12013489,137120042,296000
51,builder_14,proposer_0,105049319.975436,137560042,296000
52,builder_14,proposer_0,117820083.83186074,142630032,296000
53,builder_14,proposer_0,113048971.1671224,144830026,296000
54,builder_14,proposer_0,123831748.18272042,145710024,296000
55,builder_14,proposer_0,119557633.38678886,147770020,296000
56,builder_14,proposer_0,129335206.8056396,150670017,296000
57,builder_14,proposer_0,122323594.7527073,151550017,296000
58,builder_14,proposer_0,137235229.8619783,153270016,296000
59,builder_14,proposer_0,128875720.1081001,153710014,296000
60,builder_14,proposer_0,37382001.00061147,76090007,53600
61,builder_14,proposer_0,41274581.830632724,109130018,14200
62,builder_14,proposer_0,46279848.235240325,119040053,310200
63,builder_14,proposer_0,49931773.34307011,121240076,296000
64,builder_14,proposer_0,55413047.89919784,123000074,296000
65,builder_14,proposer_0,59846789.62675646,128460065,296000
66,builder_14,proposer_0,65593478.170805894,130660059,296000
67,builder_14,proposer_0,71411181.45672013,133300051,296000
68,builder_14,proposer_0,78903712.8512169,135800046,296000
69,builder_14,proposer_0,88115700.264638,136240044,296000
70,builder_14,proposer_0,96438453.12013489,137120042,296000
71,builder_14,proposer_0,105049319.975436,137560042,296000
72,builder_14,proposer_0,117820083.83186074,142630032,296000
