block_num,builder_id,proposer_id,winning_bid,total_gas_fee,total_mev
0,builder_19,proposer_12,62079831.59555841,125785005,4578540
1,builder_19,proposer_13,68719267.09097452,207737009,5244340
2,builder_19,proposer_14,76419097.52814724,350560015,2269140
3,builder_19,proposer_8,82735698.92306378,372900018,1023680
4,builder_19,proposer_7,89512171.86754394,414450012,794820
5,builder_19,proposer_0,98464023.50688057,440150011,1273120
6,builder_19,proposer_16,108979132.79128747,464290003,1313400
7,builder_19,proposer_11,117621316.40355961,592600006,1523520
8,builder_19,proposer_9,129068781.30546395,635300013,1329620
9,builder_19,proposer_10,140989227.97390616,700900018,837520
10,builder_19,proposer_11,155234468.0899386,722100014,837520
11,builder_19,proposer_5,171024842.65995625,831100001,905020
12,builder_19,proposer_18,190626541.24846503,847500000,2519320
13,builder_19,proposer_15,213616001.59867868,904700000,2554920
14,builder_19,proposer_13,232548697.98707873,1008099999,3461920
15,builder_19,proposer_0,260042905.12596375,1033200003,2480920
16,builder_19,proposer_3,289645143.46590275,1116100016,2508740
17,builder_19,proposer_16,321480515.1614901,1164500002,1729740
18,builder_19,proposer_9,347264301.9833721,1186800002,1696640
19,builder_19,proposer_1,384898647.6614247,1290700001,1600100
20,builder_19,proposer_12,62079831.59555841,125785005,4578540
21,builder_19,proposer_13,68719267.09097452,207737009,5244340
22,builder_19,proposer_14,76419097.52814724,350560015,2269140
23,builder_19,proposer_8,82735698.92306378,372900018,1023680
24,builder_19,proposer_7,89512171.86754394,414450012,794820
25,builder_19,proposer_0,98464023.50688057,440150011,1273120
26,builder_19,proposer_16,108979132.79128747,464290003,1313400
27,builder_19,proposer_11,117621316.40355961,592600006,1523520
28,builder_19,proposer_9,129068781.30546395,635300013,1329620
29,builder_19,proposer_10,140989227.97390616,700900018,837520
30,builder_19,proposer_11,155234468.0899386,722100014,837520
31,builder_19,proposer_5,171024842.65995625,831100001,905020
32,builder_19,proposer_18,190626541.24846503,847500000,2519320
33,builder_19,proposer_15,213616001.59867868,904700000,2554920
34,builder_19,proposer_13,232548697.98707873,1008099999,3461920
35,builder_19,proposer_0,260042905.12596375,1033200003,2480920
36,builder_19,proposer_3,289645143.46590275,1116100016,2508740
37,builder_19,proposer_16,321480515.1614901,1164500002,1729740
38,builder_19,proposer_9,347264301.9833721,1186800002,1696640
39,builder_19,proposer_1,384898647.6614247,1290700001,1600100
40,builder_19,proposer_12,62079831.59555841,125785005,4578540
41,builder_19,proposer_13,68719267.09097452,207737009,5244340
42,builder_19,proposer_14,76419097.52814724,350560015,2269140
43,builder_19,proposer_8,82735698.92306378,372900018,1023680
44,builder_19,proposer_7,89512171.86754394,414450012,794820
45,builder_19,proposer_0,98464023.50688057,440150011,1273120
46,builder_19,proposer_16,108979132.79128747,464290003,1313400
47,builder_19,proposer_11,117621316.40355961,592600006,1523520
48,builder_19,proposer_9,129068781.30546395,635300013,1329620
49,builder_19,proposer_10,140989227.97390616,700900018,837520
50,builder_19,proposer_11,155234468.0899386,722100014,837520
51,builder_19,proposer_5,171024842.65995625,831100001,905020
52,builder_19,proposer_18,190626541.24846503,847500000,2519320
53,builder_19,proposer_15,213616001.59867868,904700000,2554920
54,builder_19,proposer_13,232548697.98707873,1008099999,3461920
55,builder_19,proposer_0,260042905.12596375,1033200003,2480920
56,builder_19,proposer_3,289645143.46590275,1116100016,2508740
57,builder_19,proposer_16,321480515.1614901,1164500002,1729740
58,builder_19,proposer_9,347264301.9833721,1186800002,1696640
59,builder_19,proposer_1,384898647.6614247,1290700001,1600100
60,builder_19,proposer_12,62079831.59555841,125785005,4578540
61,builder_19,proposer_13,68719267.09097452,207737009,5244340
62,builder_19,proposer_14,76419097.52814724,350560015,2269140
63,builder_19,proposer_8,82735698.92306378,372900018,1023680
64,builder_19,proposer_7,89512171.86754394,414450012,794820
65,builder_19,proposer_0,98464023.50688057,440150011,1273120
66,builder_19,proposer_16,108979132.79128747,464290003,1313400
67,builder_19,proposer_11,117621316.40355961,592600006,1523520
68,builder_19,proposer_9,129068781.30546395,635300013,1329620
69,builder_19,proposer_10,140989227.97390616,700900018,837520
70,builder_19,proposer_11,155234468.0899386,722100014,837520
71,builder_19,proposer_5,171024842.65995625,831100001,905020
72,builder_19,proposer_18,190626541.24846503,847500000,2519320
73,builder_19,proposer_15,213616001.59867868,904700000,2554920
74,builder_19,proposer_13,232548697.98707873,1008099999,3461920
75,builder_19,proposer_0,260042905.12596375,1033200003,2480920
76,builder_19,proposer_3,289645143.46590275,1116100016,2508740
77,builder_19,proposer_16,321480515.1614901,1164500002,1729740
78,builder_19,proposer_9,347264301.9833721,1186800002,1696640
79,builder_19,proposer_1,384898647.6614247,1290700001,1600100
80,builder_19,proposer_12,62079831.59555841,125785005,4578540
81,builder_19,proposer_13,68719267.09097452,207737009,5244340
82,builder_19,proposer_14,76419097.52814724,350560015,2269140
83,builder_19,proposer_8,82735698.92306378,372900018,1023680
84,builder_19,proposer_7,89512171.86754394,414450012,794820
85,builder_19,proposer_0,98464023.50688057,440150011,1273120
86,builder_19,proposer_16,108979132.79128747,464290003,1313400
87,builder_19,proposer_11,117621316.40355961,592600006,1523520
88,builder_19,proposer_9,129068781.30546395,635300013,1329620
89,builder_19,proposer_10,140989227.97390616,700900018,837520
90,builder_19,proposer_11,155234468.0899386,722100014,837520
91,builder_19,proposer_5,171024842.65995625,831100001,905020
92,builder_19,proposer_18,190626541.24846503,847500000,2519320
93,builder_19,proposer_15,213616001.59867868,904700000,2554920
94,builder_19,proposer_13,232548697.98707873,1008099999,3461920
95,builder_19,proposer_0,260042905.12596375,1033200003,2480920
96,builder_19,proposer_3,289645143.46590275,1116100016,2508740
97,builder_19,proposer_16,321480515.1614901,1164500002,1729740
98,builder_19,proposer_9,347264301.9833721,1186800002,1696640
99,builder_19,proposer_1,384898647.6614247,1290700001,1600100
100,builder_19,proposer_12,62079831.59555841,125785005,4578540
