block_num,builder_id,proposer_id,winning_bid,total_gas_fee,total_mev
0,builder_14,proposer_0,35931022.21169942,71515006,86700
1,builder_14,proposer_0,40190987.081585646,126590005,1270980
2,builder_14,proposer_0,43766001.400456205,201730013,490000
3,builder_14,proposer_0,48131973.30461848,214360006,490000
4,builder_14,proposer_0,53386980.05476852,255140015,601490
5,builder_14,proposer_0,58671496.08355437,288000006,547990
6,builder_14,proposer_0,63607008.4911846,351900000,251990
7,builder_14,proposer_0,69054673.42399359,387100015,610090
8,builder_14,proposer_0,76915915.1032723,435300015,502090
9,builder_14,proposer_0,85092802.87299307,436900011,502090
10,builder_14,proposer_0,94227776.39336106,443100008,502090
11,builder_14,proposer_0,101690522.40974118,443300007,852090
12,builder_14,proposer_0,109921429.3469258,450100010,1368090
13,builder_14,proposer_0,120085363.10643691,461600014,1450590
14,builder_14,proposer_0,133647025.38782652,533600017,1170770
15,builder_14,proposer_0,146415058.70767602,538200016,820770
16,builder_14,proposer_0,158981096.42431387,585900013,820770
17,builder_14,proposer_0,178167151.78426304,585900013,820770
18,builder_14,proposer_0,196804235.76743603,588100010,820770
19,builder_14,proposer_0,213876679.3168915,611800004,990770
20,builder_14,proposer_0,35931022.21169942,71515006,86700
21,builder_14,proposer_0,40190987.081585646,126590005,1270980
22,builder_14,proposer_0,43766001.400456205,201730013,490000
23,builder_14,proposer_0,48131973.30461848,214360006,490000
24,builder_14,proposer_0,53386980.05476852,255140015,601490
25,builder_14,proposer_0,58671496.08355437,288000006,547990
26,builder_14,proposer_0,63607008.4911846,351900000,251990
27,builder_14,proposer_0,69054673.42399359,387100015,610090
28,builder_14,proposer_0,76915915.1032723,435300015,502090
29,builder_14,proposer_0,85092802.87299307,436900011,502090
30,builder_14,proposer_0,94227776.39336106,443100008,502090
31,builder_14,proposer_0,101690522.40974118,443300007,852090
32,builder_14,proposer_0,109921429.3469258,450100010,1368090
33,builder_14,proposer_0,120085363.10643691,461600014,1450590
34,builder_14,proposer_0,133647025.38782652,533600017,1170770
35,builder_14,proposer_0,146415058.70767602,538200016,820770
