block_num,builder_id,proposer_id,winning_bid,total_gas_fee,total_mev
0,builder_17,proposer_6,100836326.23829697,201360004,4578540
1,builder_17,proposer_8,112961680.7852438,246344004,4873340
2,builder_17,proposer_18,123098722.42256834,327900006,414620
3,builder_17,proposer_17,135959880.05809572,368770006,313020
4,builder_18,proposer_0,151827276.1888784,471050012,337620
5,builder_18,proposer_6,167233433.38663882,511550004,458620
6,builder_18,proposer_13,181974829.0654315,537150000,724920
7,builder_18,proposer_13,203958563.4932575,563600001,653120
8,builder_18,proposer_11,225813272.56476125,570000001,810680
9,builder_18,proposer_6,245108498.7078978,634000001,1128280
10,builder_18,proposer_4,266706582.51729938,662600001,1115480
11,builder_17,proposer_18,291397010.79654175,679500007,1244980
12,builder_17,proposer_8,322528260.9279238,715400007,1134280
13,builder_17,proposer_15,354599449.825667,774400002,1133880
14,builder_17,proposer_3,393394678.5468083,781000002,1068590
15,builder_17,proposer_11,431113817.59925646,868800002,2092790
16,builder_17,proposer_3,478494827.22861713,910800002,9524890
17,builder_17,proposer_13,517948041.8570766,968800005,9692280
18,builder_17,proposer_9,578524978.440251,1049900008,9673680
19,builder_17,proposer_14,636995511.7850739,1122100008,2496480
20,builder_17,proposer_6,100836326.23829697,201360004,4578540
21,builder_17,proposer_8,112961680.7852438,246344004,4873340
22,builder_17,proposer_18,123098722.42256834,327900006,414620
23,builder_17,proposer_17,135959880.05809572,368770006,313020
24,builder_18,proposer_0,151827276.1888784,471050012,337620
25,builder_18,proposer_6,167233433.38663882,511550004,458620
26,builder_18,proposer_13,181974829.0654315,537150000,724920
27,builder_18,proposer_13,203958563.4932575,563600001,653120
28,builder_18,proposer_11,225813272.56476125,570000001,810680
29,builder_18,proposer_6,245108498.7078978,634000001,1128280
30,builder_18,proposer_4,266706582.51729938,662600001,1115480
31,builder_17,proposer_18,291397010.79654175,679500007,1244980
32,builder_17,proposer_8,322528260.9279238,715400007,1134280
33,builder_17,proposer_15,354599449.825667,774400002,1133880
34,builder_17,proposer_3,393394678.5468083,781000002,1068590
35,builder_17,proposer_11,431113817.59925646,868800002,2092790
36,builder_17,proposer_3,478494827.22861713,910800002,9524890
37,builder_17,proposer_13,517948041.8570766,968800005,9692280
38,builder_17,proposer_9,578524978.440251,1049900008,9673680
39,builder_17,proposer_14,636995511.7850739,1122100008,2496480
40,builder_17,proposer_6,100836326.23829697,201360004,4578540
41,builder_17,proposer_8,112961680.7852438,246344004,4873340
42,builder_17,proposer_18,123098722.42256834,327900006,414620
43,builder_17,proposer_17,135959880.05809572,368770006,313020
44,builder_18,proposer_0,151827276.1888784,471050012,337620
45,builder_18,proposer_6,167233433.38663882,511550004,458620
46,builder_18,proposer_13,181974829.0654315,537150000,724920
47,builder_18,proposer_13,203958563.4932575,563600001,653120
48,builder_18,proposer_11,225813272.56476125,570000001,810680
49,builder_18,proposer_6,245108498.7078978,634000001,1128280
50,builder_18,proposer_4,266706582.51729938,662600001,1115480
51,builder_17,proposer_18,291397010.79654175,679500007,1244980
52,builder_17,proposer_8,322528260.9279238,715400007,1134280
53,builder_17,proposer_15,354599449.825667,774400002,1133880
54,builder_17,proposer_3,393394678.5468083,781000002,1068590
55,builder_17,proposer_11,431113817.59925646,868800002,2092790
56,builder_17,proposer_3,478494827.22861713,910800002,9524890
57,builder_17,proposer_13,517948041.8570766,968800005,9692280
58,builder_17,proposer_9,578524978.440251,1049900008,9673680
59,builder_17,proposer_14,636995511.7850739,1122100008,2496480
60,builder_17,proposer_6,100836326.23829697,201360004,4578540
61,builder_17,proposer_8,112961680.7852438,246344004,4873340
62,builder_17,proposer_18,123098722.42256834,327900006,414620
63,builder_17,proposer_17,135959880.05809572,368770006,313020
64,builder_18,proposer_0,151827276.1888784,471050012,337620
65,builder_18,proposer_6,167233433.38663882,511550004,458620
66,builder_18,proposer_13,181974829.0654315,537150000,724920
67,builder_18,proposer_13,203958563.4932575,563600001,653120
68,builder_18,proposer_11,225813272.56476125,570000001,810680
69,builder_18,proposer_6,245108498.7078978,634000001,1128280
70,builder_18,proposer_4,266706582.51729938,662600001,1115480
71,builder_17,proposer_18,291397010.79654175,679500007,1244980
72,builder_17,proposer_8,322528260.9279238,715400007,1134280
73,builder_17,proposer_15,354599449.825667,774400002,1133880
74,builder_17,proposer_3,393394678.5468083,781000002,1068590
75,builder_17,proposer_11,431113817.59925646,868800002,2092790
76,builder_17,proposer_3,478494827.22861713,910800002,9524890
77,builder_17,proposer_13,517948041.8570766,968800005,9692280
78,builder_17,proposer_9,578524978.440251,1049900008,9673680
79,builder_17,proposer_14,636995511.7850739,1122100008,2496480
80,builder_17,proposer_6,100836326.23829697,201360004,4578540
81,builder_17,proposer_8,112961680.7852438,246344004,4873340
82,builder_17,proposer_18,123098722.42256834,327900006,414620
83,builder_17,proposer_17,135959880.05809572,368770006,313020
84,builder_18,proposer_0,151827276.1888784,471050012,337620
85,builder_18,proposer_6,167233433.38663882,511550004,458620
86,builder_18,proposer_13,181974829.0654315,537150000,724920
87,builder_18,proposer_13,203958563.4932575,563600001,653120
88,builder_18,proposer_11,225813272.56476125,570000001,810680
89,builder_18,proposer_6,245108498.7078978,634000001,1128280
90,builder_18,proposer_4,266706582.51729938,662600001,1115480
91,builder_17,proposer_18,291397010.79654175,679500007,1244980
92,builder_17,proposer_8,322528260.9279238,715400007,1134280
93,builder_17,proposer_15,354599449.825667,774400002,1133880
94,builder_17,proposer_3,393394678.5468083,781000002,1068590
95,builder_17,proposer_11,431113817.59925646,868800002,2092790
96,builder_17,proposer_3,478494827.22861713,910800002,9524890
97,builder_17,proposer_13,517948041.8570766,968800005,9692280
98,builder_17,proposer_9,578524978.440251,1049900008,9673680
99,builder_17,proposer_14,636995511.7850739,1122100008,2496480
100,builder_17,proposer_6,100836326.23829697,201360004,4578540
