block_num,builder_id,total_gas_fee,total_mev
0,builder_14,2324000,19700
1,builder_14,33130000,308760
2,builder_14,25577000,18090100
3,builder_14,91559999,18795900
4,builder_14,36522003,742540
5,builder_14,118772999,423580
6,builder_14,9435000,0
7,builder_14,12996000,0
8,builder_14,20212000,939400
9,builder_14,26440000,55400
10,builder_14,160115006,12796980
11,builder_14,33232999,4421230
12,builder_14,136825999,1919000
13,builder_14,40944002,987120
14,builder_14,104258995,3671000
15,builder_14,53799999,669440
16,builder_14,73043994,2060800
17,builder_14,48274002,463530
18,builder_14,60027002,203520
19,builder_14,16890000,405200
20,builder_14,2324000,19700
21,builder_14,33130000,308760
22,builder_14,25577000,18090100
23,builder_14,91559999,18795900
24,builder_14,36522003,742540
25,builder_14,118772999,423580
26,builder_14,9435000,0
27,builder_14,12996000,0
28,builder_14,20212000,939400
29,builder_14,26440000,55400
30,builder_14,160115006,12796980
31,builder_14,33232999,4421230
32,builder_14,136825999,1919000
33,builder_14,40944002,987120
34,builder_14,104258995,3671000
35,builder_14,53799999,669440
36,builder_14,73043994,2060800
37,builder_14,48274002,463530
38,builder_14,60027002,203520
39,builder_14,16890000,405200
40,builder_14,2324000,19700
41,builder_14,33130000,308760
42,builder_14,25577000,18090100
43,builder_14,91559999,18795900
44,builder_14,36522003,742540
45,builder_14,118772999,423580
46,builder_14,9435000,0
47,builder_14,12996000,0
48,builder_14,20212000,939400
49,builder_14,26440000,55400
50,builder_14,160115006,12796980
51,builder_14,33232999,4421230
52,builder_14,136825999,1919000
53,builder_14,40944002,987120
54,builder_14,104258995,3671000
55,builder_14,53799999,669440
56,builder_14,73043994,2060800
57,builder_14,48274002,463530
58,builder_14,60027002,203520
59,builder_14,16890000,405200
60,builder_14,2324000,19700
61,builder_14,33130000,308760
62,builder_14,25577000,18090100
63,builder_14,91559999,18795900
64,builder_14,36522003,742540
65,builder_14,118772999,423580
66,builder_14,9435000,0
67,builder_14,12996000,0
68,builder_14,20212000,939400
