block_num,builder_id,total_gas_fee,total_mev
0,builder_14,4554000,19700
1,builder_14,16830000,20130
2,builder_14,118657006,693060
3,builder_14,214542001,19447760
4,builder_14,289022999,18003260
5,builder_14,254395010,1159200
6,builder_14,505456995,1926700
7,builder_14,450119989,5460130
8,builder_14,851889994,5170500
9,builder_14,166079999,118400
10,builder_14,832300007,5206500
11,builder_14,536299997,5299500
12,builder_14,289727004,19324200
13,builder_14,351750002,6143100
14,builder_14,203480003,600600
15,builder_14,215240007,1402000
16,builder_14,55715995,1237040
17,builder_14,244550016,1793300
18,builder_14,233030007,2256000
19,builder_14,110487995,874780
20,builder_14,4554000,19700
21,builder_14,16830000,20130
22,builder_14,118657006,693060
23,builder_14,214542001,19447760
24,builder_14,289022999,18003260
25,builder_14,254395010,1159200
26,builder_14,505456995,1926700
27,builder_14,450119989,5460130
28,builder_14,851889994,5170500
29,builder_14,166079999,118400
30,builder_14,832300007,5206500
31,builder_14,536299997,5299500
32,builder_14,289727004,19324200
33,builder_14,351750002,6143100
34,builder_14,203480003,600600
35,builder_14,215240007,1402000
36,builder_14,55715995,1237040
37,builder_14,244550016,1793300
38,builder_14,233030007,2256000
39,builder_14,110487995,874780
40,builder_14,4554000,19700
41,builder_14,16830000,20130
42,builder_14,118657006,693060
43,builder_14,214542001,19447760
44,builder_14,289022999,18003260
45,builder_14,254395010,1159200
46,builder_14,505456995,1926700
47,builder_14,450119989,5460130
48,builder_14,851889994,5170500
49,builder_14,166079999,118400
50,builder_14,832300007,5206500
51,builder_14,536299997,5299500
52,builder_14,289727004,19324200
53,builder_14,351750002,6143100
54,builder_14,203480003,600600
55,builder_14,215240007,1402000
56,builder_14,55715995,1237040
57,builder_14,244550016,1793300
58,builder_14,233030007,2256000
59,builder_14,110487995,874780
60,builder_14,4554000,19700
61,builder_14,16830000,20130
62,builder_14,118657006,693060
63,builder_14,214542001,19447760
64,builder_14,289022999,18003260
65,builder_14,254395010,1159200
66,builder_14,505456995,1926700
67,builder_14,450119989,5460130
68,builder_14,851889994,5170500
69,builder_14,166079999,118400
70,builder_14,832300007,5206500
71,builder_14,536299997,5299500
72,builder_14,289727004,19324200
73,builder_14,351750002,6143100
74,builder_14,203480003,600600
75,builder_14,215240007,1402000
76,builder_14,55715995,1237040
77,builder_14,244550016,1793300
78,builder_14,233030007,2256000
79,builder_14,110487995,874780
80,builder_14,4554000,19700
81,builder_14,16830000,20130
82,builder_14,118657006,693060
83,builder_14,214542001,19447760
84,builder_14,289022999,18003260
85,builder_14,254395010,1159200
86,builder_14,505456995,1926700
87,builder_14,450119989,5460130
88,builder_14,851889994,5170500
89,builder_14,166079999,118400
90,builder_14,832300007,5206500
91,builder_14,536299997,5299500
92,builder_14,289727004,19324200
93,builder_14,351750002,6143100
94,builder_14,203480003,600600
95,builder_14,215240007,1402000
96,builder_14,55715995,1237040
97,builder_14,244550016,1793300
98,builder_14,233030007,2256000
99,builder_14,110487995,874780
100,builder_14,4554000,19700
101,builder_14,16830000,20130
102,builder_14,118657006,693060
103,builder_14,214542001,19447760
104,builder_14,289022999,18003260
105,builder_14,254395010,1159200
106,builder_14,505456995,1926700
107,builder_14,450119989,5460130
108,builder_14,851889994,5170500
109,builder_14,166079999,118400
110,builder_14,832300007,5206500
111,builder_14,536299997,5299500
112,builder_14,289727004,19324200
113,builder_14,351750002,6143100
114,builder_14,203480003,600600
115,builder_14,215240007,1402000
116,builder_14,55715995,1237040
117,builder_14,244550016,1793300
118,builder_14,233030007,2256000
119,builder_14,110487995,874780
120,builder_14,4554000,19700
121,builder_14,16830000,20130
122,builder_14,118657006,693060
123,builder_14,214542001,19447760
124,builder_14,289022999,18003260
125,builder_14,254395010,1159200
126,builder_14,505456995,1926700
127,builder_14,450119989,5460130
128,builder_14,851889994,5170500
129,builder_14,166079999,118400
130,builder_14,832300007,5206500
131,builder_14,536299997,5299500
132,builder_14,289727004,19324200
133,builder_14,351750002,6143100
134,builder_14,203480003,600600
135,builder_14,215240007,1402000
136,builder_14,55715995,1237040
137,builder_14,244550016,1793300
138,builder_14,233030007,2256000
139,builder_14,110487995,874780
140,builder_14,4554000,19700
141,builder_14,16830000,20130
142,builder_14,118657006,693060
143,builder_14,214542001,19447760
144,builder_14,289022999,18003260
145,builder_14,254395010,1159200
146,builder_14,505456995,1926700
147,builder_14,450119989,5460130
148,builder_14,851889994,5170500
149,builder_14,166079999,118400
150,builder_14,832300007,5206500
151,builder_14,536299997,5299500
152,builder_14,289727004,19324200
153,builder_14,351750002,6143100
154,builder_14,203480003,600600
155,builder_14,215240007,1402000
156,builder_14,55715995,1237040
157,builder_14,244550016,1793300
158,builder_14,233030007,2256000
159,builder_14,110487995,874780
160,builder_14,4554000,19700
161,builder_14,16830000,20130
162,builder_14,118657006,693060
163,builder_14,214542001,19447760
164,builder_14,289022999,18003260
165,builder_14,254395010,1159200
166,builder_14,505456995,1926700
167,builder_14,450119989,5460130
168,builder_14,851889994,5170500
169,builder_14,166079999,118400
170,builder_14,832300007,5206500
171,builder_14,536299997,5299500
172,builder_14,289727004,19324200
173,builder_14,351750002,6143100
174,builder_14,203480003,600600
175,builder_14,215240007,1402000
176,builder_14,55715995,1237040
177,builder_14,244550016,1793300
178,builder_14,233030007,2256000
179,builder_14,110487995,874780
180,builder_14,4554000,19700
181,builder_14,16830000,20130
182,builder_14,118657006,693060
183,builder_14,214542001,19447760
184,builder_14,289022999,18003260
185,builder_14,254395010,1159200
186,builder_14,505456995,1926700
187,builder_14,450119989,5460130
188,builder_14,851889994,5170500
189,builder_14,166079999,118400
190,builder_14,832300007,5206500
191,builder_14,536299997,5299500
192,builder_14,289727004,19324200
193,builder_14,351750002,6143100
194,builder_14,203480003,600600
195,builder_14,215240007,1402000
196,builder_14,55715995,1237040
197,builder_14,244550016,1793300
198,builder_14,233030007,2256000
199,builder_14,110487995,874780
200,builder_14,4554000,19700
201,builder_14,16830000,20130
202,builder_14,118657006,693060
203,builder_14,214542001,19447760
204,builder_14,289022999,18003260
205,builder_14,254395010,1159200
