block_num,builder_id,proposer_id,winning_bid,total_gas_fee,total_mev
0,builder_14,proposer_0,51239250.55675325,101799002,161600
1,builder_14,proposer_0,55465520.434156,227855002,6738300
2,builder_14,proposer_0,61065883.01850705,283100007,6632690
3,builder_14,proposer_0,66883756.477980874,424330006,6659390
4,builder_14,proposer_0,73392754.1350779,555630008,6656890
5,builder_14,proposer_0,80414339.55890283,680700006,7179090
6,builder_14,proposer_0,87356200.86819604,759300001,2092890
7,builder_14,proposer_0,95993039.29437433,881500000,1655390
8,builder_14,proposer_0,105586595.51160847,930500000,1585190
9,builder_14,proposer_0,117686099.20663016,983800000,1899500
10,builder_14,proposer_0,128130522.32465331,1022900000,2469600
11,builder_14,proposer_0,138831495.31299463,1081800000,2238600
12,builder_14,proposer_0,154500215.2722703,1133400000,2260400
13,builder_14,proposer_0,173178345.50068578,1205000000,1695400
14,builder_14,proposer_0,194175297.62774336,1237400000,1603600
15,builder_14,proposer_0,209555736.0734915,1288900000,1603600
16,builder_14,proposer_0,228342025.59540066,1322300000,2320500
17,builder_14,proposer_0,255962666.77776802,1328800000,2306600
18,builder_14,proposer_0,283111923.57551473,1413100000,1869800
19,builder_14,proposer_0,310869737.3124635,1439700000,1708800
20,builder_14,proposer_0,51239250.55675325,101799002,161600
21,builder_14,proposer_0,55465520.434156,227855002,6738300
22,builder_14,proposer_0,61065883.01850705,283100007,6632690
23,builder_14,proposer_0,66883756.477980874,424330006,6659390
24,builder_14,proposer_0,73392754.1350779,555630008,6656890
25,builder_14,proposer_0,80414339.55890283,680700006,7179090
26,builder_14,proposer_0,87356200.86819604,759300001,2092890
27,builder_14,proposer_0,95993039.29437433,881500000,1655390
28,builder_14,proposer_0,105586595.51160847,930500000,1585190
29,builder_14,proposer_0,117686099.20663016,983800000,1899500
30,builder_14,proposer_0,128130522.32465331,1022900000,2469600
31,builder_14,proposer_0,138831495.31299463,1081800000,2238600
32,builder_14,proposer_0,154500215.2722703,1133400000,2260400
33,builder_14,proposer_0,173178345.50068578,1205000000,1695400
34,builder_14,proposer_0,194175297.62774336,1237400000,1603600
35,builder_14,proposer_0,209555736.0734915,1288900000,1603600
36,builder_14,proposer_0,228342025.59540066,1322300000,2320500
37,builder_14,proposer_0,255962666.77776802,1328800000,2306600
38,builder_14,proposer_0,283111923.57551473,1413100000,1869800
39,builder_14,proposer_0,310869737.3124635,1439700000,1708800
40,builder_14,proposer_0,51239250.55675325,101799002,161600
41,builder_14,proposer_0,55465520.434156,227855002,6738300
42,builder_14,proposer_0,61065883.01850705,283100007,6632690
43,builder_14,proposer_0,66883756.477980874,424330006,6659390
44,builder_14,proposer_0,73392754.1350779,555630008,6656890
45,builder_14,proposer_0,80414339.55890283,680700006,7179090
46,builder_14,proposer_0,87356200.86819604,759300001,2092890
