block_num,builder_id,proposer_id,winning_bid,total_gas_fee,total_mev
0,builder_17,proposer_11,81808505.07062577,165420004,4474130
1,builder_17,proposer_18,88719033.68485722,218391995,4747750
2,builder_17,proposer_5,98943520.04752924,335630007,9243870
3,builder_17,proposer_9,110068473.60629486,424050009,4924470
4,builder_17,proposer_2,118783042.28953835,442780006,4842940
5,builder_17,proposer_12,129138876.76793872,464200003,5185240
6,builder_17,proposer_19,140789386.92324334,557100002,696540
7,builder_17,proposer_10,155845198.53844896,629100002,639940
8,builder_17,proposer_7,171941818.134726,766700002,1457170
9,builder_17,proposer_3,189072651.90733567,874700003,1492270
10,builder_17,proposer_12,211695407.191202,922300002,1415970
11,builder_17,proposer_17,235045579.6653351,939999997,5896970
12,builder_17,proposer_1,257300194.81724915,1022199995,5958800
13,builder_17,proposer_2,280146171.4244697,1069799994,1638800
14,builder_17,proposer_17,308332566.3291128,1191299991,1507270
15,builder_17,proposer_7,338277764.02782696,1266499990,1665140
16,builder_18,proposer_13,370012404.10981506,1381500011,1665140
17,builder_18,proposer_15,409717335.5169164,1449100017,472740
18,builder_17,proposer_12,455430797.6659775,1470900013,472740
19,builder_17,proposer_12,508240208.771932,1495900011,472740
20,builder_17,proposer_11,81808505.07062577,165420004,4474130
21,builder_17,proposer_18,88719033.68485722,218391995,4747750
22,builder_17,proposer_5,98943520.04752924,335630007,9243870
23,builder_17,proposer_9,110068473.60629486,424050009,4924470
24,builder_17,proposer_2,118783042.28953835,442780006,4842940
25,builder_17,proposer_12,129138876.76793872,464200003,5185240
26,builder_17,proposer_19,140789386.92324334,557100002,696540
27,builder_17,proposer_10,155845198.53844896,629100002,639940
28,builder_17,proposer_7,171941818.134726,766700002,1457170
29,builder_17,proposer_3,189072651.90733567,874700003,1492270
30,builder_17,proposer_12,211695407.191202,922300002,1415970
31,builder_17,proposer_17,235045579.6653351,939999997,5896970
32,builder_17,proposer_1,257300194.81724915,1022199995,5958800
33,builder_17,proposer_2,280146171.4244697,1069799994,1638800
34,builder_17,proposer_17,308332566.3291128,1191299991,1507270
35,builder_17,proposer_7,338277764.02782696,1266499990,1665140
36,builder_18,proposer_13,370012404.10981506,1381500011,1665140
37,builder_18,proposer_15,409717335.5169164,1449100017,472740
38,builder_17,proposer_12,455430797.6659775,1470900013,472740
39,builder_17,proposer_12,508240208.771932,1495900011,472740
40,builder_17,proposer_11,81808505.07062577,165420004,4474130
41,builder_17,proposer_18,88719033.68485722,218391995,4747750
42,builder_17,proposer_5,98943520.04752924,335630007,9243870
43,builder_17,proposer_9,110068473.60629486,424050009,4924470
44,builder_17,proposer_2,118783042.28953835,442780006,4842940
45,builder_17,proposer_12,129138876.76793872,464200003,5185240
46,builder_17,proposer_19,140789386.92324334,557100002,696540
47,builder_17,proposer_10,155845198.53844896,629100002,639940
48,builder_17,proposer_7,171941818.134726,766700002,1457170
49,builder_17,proposer_3,189072651.90733567,874700003,1492270
50,builder_17,proposer_12,211695407.191202,922300002,1415970
51,builder_17,proposer_17,235045579.6653351,939999997,5896970
52,builder_17,proposer_1,257300194.81724915,1022199995,5958800
53,builder_17,proposer_2,280146171.4244697,1069799994,1638800
54,builder_17,proposer_17,308332566.3291128,1191299991,1507270
55,builder_17,proposer_7,338277764.02782696,1266499990,1665140
56,builder_18,proposer_13,370012404.10981506,1381500011,1665140
57,builder_18,proposer_15,409717335.5169164,1449100017,472740
58,builder_17,proposer_12,455430797.6659775,1470900013,472740
59,builder_17,proposer_12,508240208.771932,1495900011,472740
60,builder_17,proposer_11,81808505.07062577,165420004,4474130
61,builder_17,proposer_18,88719033.68485722,218391995,4747750
62,builder_17,proposer_5,98943520.04752924,335630007,9243870
63,builder_17,proposer_9,110068473.60629486,424050009,4924470
64,builder_17,proposer_2,118783042.28953835,442780006,4842940
65,builder_17,proposer_12,129138876.76793872,464200003,5185240
66,builder_17,proposer_19,140789386.92324334,557100002,696540
67,builder_17,proposer_10,155845198.53844896,629100002,639940
68,builder_17,proposer_7,171941818.134726,766700002,1457170
69,builder_17,proposer_3,189072651.90733567,874700003,1492270
70,builder_17,proposer_12,211695407.191202,922300002,1415970
71,builder_17,proposer_17,235045579.6653351,939999997,5896970
72,builder_17,proposer_1,257300194.81724915,1022199995,5958800
73,builder_17,proposer_2,280146171.4244697,1069799994,1638800
74,builder_17,proposer_17,308332566.3291128,1191299991,1507270
75,builder_17,proposer_7,338277764.02782696,1266499990,1665140
76,builder_18,proposer_13,370012404.10981506,1381500011,1665140
77,builder_18,proposer_15,409717335.5169164,1449100017,472740
78,builder_17,proposer_12,455430797.6659775,1470900013,472740
79,builder_17,proposer_12,508240208.771932,1495900011,472740
80,builder_17,proposer_11,81808505.07062577,165420004,4474130
81,builder_17,proposer_18,88719033.68485722,218391995,4747750
82,builder_17,proposer_5,98943520.04752924,335630007,9243870
83,builder_17,proposer_9,110068473.60629486,424050009,4924470
84,builder_17,proposer_2,118783042.28953835,442780006,4842940
85,builder_17,proposer_12,129138876.76793872,464200003,5185240
86,builder_17,proposer_19,140789386.92324334,557100002,696540
87,builder_17,proposer_10,155845198.53844896,629100002,639940
88,builder_17,proposer_7,171941818.134726,766700002,1457170
89,builder_17,proposer_3,189072651.90733567,874700003,1492270
90,builder_17,proposer_12,211695407.191202,922300002,1415970
91,builder_17,proposer_17,235045579.6653351,939999997,5896970
92,builder_17,proposer_1,257300194.81724915,1022199995,5958800
93,builder_17,proposer_2,280146171.4244697,1069799994,1638800
94,builder_17,proposer_17,308332566.3291128,1191299991,1507270
95,builder_17,proposer_7,338277764.02782696,1266499990,1665140
96,builder_18,proposer_13,370012404.10981506,1381500011,1665140
97,builder_18,proposer_15,409717335.5169164,1449100017,472740
98,builder_17,proposer_12,455430797.6659775,1470900013,472740
99,builder_17,proposer_12,508240208.771932,1495900011,472740
100,builder_17,proposer_11,81808505.07062577,165420004,4474130
101,builder_17,proposer_18,88719033.68485722,218391995,4747750
102,builder_17,proposer_5,98943520.04752924,335630007,9243870
103,builder_17,proposer_9,110068473.60629486,424050009,4924470
104,builder_17,proposer_2,118783042.28953835,442780006,4842940
105,builder_17,proposer_12,129138876.76793872,464200003,5185240
106,builder_17,proposer_19,140789386.92324334,557100002,696540
107,builder_17,proposer_10,155845198.53844896,629100002,639940
108,builder_17,proposer_7,171941818.134726,766700002,1457170
109,builder_17,proposer_3,189072651.90733567,874700003,1492270
110,builder_17,proposer_12,211695407.191202,922300002,1415970
111,builder_17,proposer_17,235045579.6653351,939999997,5896970
112,builder_17,proposer_1,257300194.81724915,1022199995,5958800
113,builder_17,proposer_2,280146171.4244697,1069799994,1638800
114,builder_17,proposer_17,308332566.3291128,1191299991,1507270
115,builder_17,proposer_7,338277764.02782696,1266499990,1665140
116,builder_18,proposer_13,370012404.10981506,1381500011,1665140
117,builder_18,proposer_15,409717335.5169164,1449100017,472740
118,builder_17,proposer_12,455430797.6659775,1470900013,472740
119,builder_17,proposer_12,508240208.771932,1495900011,472740
120,builder_17,proposer_11,81808505.07062577,165420004,4474130
121,builder_17,proposer_18,88719033.68485722,218391995,4747750
122,builder_17,proposer_5,98943520.04752924,335630007,9243870
123,builder_17,proposer_9,110068473.60629486,424050009,4924470
124,builder_17,proposer_2,118783042.28953835,442780006,4842940
125,builder_17,proposer_12,129138876.76793872,464200003,5185240
126,builder_17,proposer_19,140789386.92324334,557100002,696540
127,builder_17,proposer_10,155845198.53844896,629100002,639940
128,builder_17,proposer_7,171941818.134726,766700002,1457170
129,builder_17,proposer_3,189072651.90733567,874700003,1492270
130,builder_17,proposer_12,211695407.191202,922300002,1415970
131,builder_17,proposer_17,235045579.6653351,939999997,5896970
132,builder_17,proposer_1,257300194.81724915,1022199995,5958800
133,builder_17,proposer_2,280146171.4244697,1069799994,1638800
134,builder_17,proposer_17,308332566.3291128,1191299991,1507270
135,builder_17,proposer_7,338277764.02782696,1266499990,1665140
136,builder_18,proposer_13,370012404.10981506,1381500011,1665140
137,builder_18,proposer_15,409717335.5169164,1449100017,472740
138,builder_17,proposer_12,455430797.6659775,1470900013,472740
139,builder_17,proposer_12,508240208.771932,1495900011,472740
140,builder_17,proposer_11,81808505.07062577,165420004,4474130
141,builder_17,proposer_18,88719033.68485722,218391995,4747750
142,builder_17,proposer_5,98943520.04752924,335630007,9243870
143,builder_17,proposer_9,110068473.60629486,424050009,4924470
144,builder_17,proposer_2,118783042.28953835,442780006,4842940
145,builder_17,proposer_12,129138876.76793872,464200003,5185240
146,builder_17,proposer_19,140789386.92324334,557100002,696540
147,builder_17,proposer_10,155845198.53844896,629100002,639940
148,builder_17,proposer_7,171941818.134726,766700002,1457170
149,builder_17,proposer_3,189072651.90733567,874700003,1492270
150,builder_17,proposer_12,211695407.191202,922300002,1415970
151,builder_17,proposer_17,235045579.6653351,939999997,5896970
152,builder_17,proposer_1,257300194.81724915,1022199995,5958800
153,builder_17,proposer_2,280146171.4244697,1069799994,1638800
154,builder_17,proposer_17,308332566.3291128,1191299991,1507270
155,builder_17,proposer_7,338277764.02782696,1266499990,1665140
156,builder_18,proposer_13,370012404.10981506,1381500011,1665140
157,builder_18,proposer_15,409717335.5169164,1449100017,472740
158,builder_17,proposer_12,455430797.6659775,1470900013,472740
159,builder_17,proposer_12,508240208.771932,1495900011,472740
160,builder_17,proposer_11,81808505.07062577,165420004,4474130
161,builder_17,proposer_18,88719033.68485722,218391995,4747750
162,builder_17,proposer_5,98943520.04752924,335630007,9243870
163,builder_17,proposer_9,110068473.60629486,424050009,4924470
164,builder_17,proposer_2,118783042.28953835,442780006,4842940
165,builder_17,proposer_12,129138876.76793872,464200003,5185240
166,builder_17,proposer_19,140789386.92324334,557100002,696540
167,builder_17,proposer_10,155845198.53844896,629100002,639940
168,builder_17,proposer_7,171941818.134726,766700002,1457170
169,builder_17,proposer_3,189072651.90733567,874700003,1492270
170,builder_17,proposer_12,211695407.191202,922300002,1415970
171,builder_17,proposer_17,235045579.6653351,939999997,5896970
172,builder_17,proposer_1,257300194.81724915,1022199995,5958800
173,builder_17,proposer_2,280146171.4244697,1069799994,1638800
174,builder_17,proposer_17,308332566.3291128,1191299991,1507270
175,builder_17,proposer_7,338277764.02782696,1266499990,1665140
176,builder_18,proposer_13,370012404.10981506,1381500011,1665140
177,builder_18,proposer_15,409717335.5169164,1449100017,472740
178,builder_17,proposer_12,455430797.6659775,1470900013,472740
179,builder_17,proposer_12,508240208.771932,1495900011,472740
180,builder_17,proposer_11,81808505.07062577,165420004,4474130
181,builder_17,proposer_18,88719033.68485722,218391995,4747750
182,builder_17,proposer_5,98943520.04752924,335630007,9243870
183,builder_17,proposer_9,110068473.60629486,424050009,4924470
184,builder_17,proposer_2,118783042.28953835,442780006,4842940
185,builder_17,proposer_12,129138876.76793872,464200003,5185240
186,builder_17,proposer_19,140789386.92324334,557100002,696540
187,builder_17,proposer_10,155845198.53844896,629100002,639940
188,builder_17,proposer_7,171941818.134726,766700002,1457170
189,builder_17,proposer_3,189072651.90733567,874700003,1492270
190,builder_17,proposer_12,211695407.191202,922300002,1415970
191,builder_17,proposer_17,235045579.6653351,939999997,5896970
192,builder_17,proposer_1,257300194.81724915,1022199995,5958800
193,builder_17,proposer_2,280146171.4244697,1069799994,1638800
194,builder_17,proposer_17,308332566.3291128,1191299991,1507270
195,builder_17,proposer_7,338277764.02782696,1266499990,1665140
196,builder_18,proposer_13,370012404.10981506,1381500011,1665140
197,builder_18,proposer_15,409717335.5169164,1449100017,472740
198,builder_17,proposer_12,455430797.6659775,1470900013,472740
199,builder_17,proposer_12,508240208.771932,1495900011,472740
200,builder_17,proposer_11,81808505.07062577,165420004,4474130
201,builder_17,proposer_18,88719033.68485722,218391995,4747750
202,builder_17,proposer_5,98943520.04752924,335630007,9243870
203,builder_17,proposer_9,110068473.60629486,424050009,4924470
204,builder_17,proposer_2,118783042.28953835,442780006,4842940
205,builder_17,proposer_12,129138876.76793872,464200003,5185240
206,builder_17,proposer_19,140789386.92324334,557100002,696540
207,builder_17,proposer_10,155845198.53844896,629100002,639940
208,builder_17,proposer_7,171941818.134726,766700002,1457170
209,builder_17,proposer_3,189072651.90733567,874700003,1492270
210,builder_17,proposer_12,211695407.191202,922300002,1415970
211,builder_17,proposer_17,235045579.6653351,939999997,5896970
212,builder_17,proposer_1,257300194.81724915,1022199995,5958800
213,builder_17,proposer_2,280146171.4244697,1069799994,1638800
214,builder_17,proposer_17,308332566.3291128,1191299991,1507270
215,builder_17,proposer_7,338277764.02782696,1266499990,1665140
216,builder_18,proposer_13,370012404.10981506,1381500011,1665140
217,builder_18,proposer_15,409717335.5169164,1449100017,472740
218,builder_17,proposer_12,455430797.6659775,1470900013,472740
219,builder_17,proposer_12,508240208.771932,1495900011,472740
220,builder_17,proposer_11,81808505.07062577,165420004,4474130
221,builder_17,proposer_18,88719033.68485722,218391995,4747750
222,builder_17,proposer_5,98943520.04752924,335630007,9243870
223,builder_17,proposer_9,110068473.60629486,424050009,4924470
224,builder_17,proposer_2,118783042.28953835,442780006,4842940
225,builder_17,proposer_12,129138876.76793872,464200003,5185240
226,builder_17,proposer_19,140789386.92324334,557100002,696540
227,builder_17,proposer_10,155845198.53844896,629100002,639940
228,builder_17,proposer_7,171941818.134726,766700002,1457170
229,builder_17,proposer_3,189072651.90733567,874700003,1492270
230,builder_17,proposer_12,211695407.191202,922300002,1415970
231,builder_17,proposer_17,235045579.6653351,939999997,5896970
232,builder_17,proposer_1,257300194.81724915,1022199995,5958800
233,builder_17,proposer_2,280146171.4244697,1069799994,1638800
234,builder_17,proposer_17,308332566.3291128,1191299991,1507270
235,builder_17,proposer_7,338277764.02782696,1266499990,1665140
236,builder_18,proposer_13,370012404.10981506,1381500011,1665140
237,builder_18,proposer_15,409717335.5169164,1449100017,472740
238,builder_17,proposer_12,455430797.6659775,1470900013,472740
239,builder_17,proposer_12,508240208.771932,1495900011,472740
240,builder_17,proposer_11,81808505.07062577,165420004,4474130
241,builder_17,proposer_18,88719033.68485722,218391995,4747750
242,builder_17,proposer_5,98943520.04752924,335630007,9243870
243,builder_17,proposer_9,110068473.60629486,424050009,4924470
244,builder_17,proposer_2,118783042.28953835,442780006,4842940
245,builder_17,proposer_12,129138876.76793872,464200003,5185240
246,builder_17,proposer_19,140789386.92324334,557100002,696540
247,builder_17,proposer_10,155845198.53844896,629100002,639940
248,builder_17,proposer_7,171941818.134726,766700002,1457170
249,builder_17,proposer_3,189072651.90733567,874700003,1492270
250,builder_17,proposer_12,211695407.191202,922300002,1415970
251,builder_17,proposer_17,235045579.6653351,939999997,5896970
252,builder_17,proposer_1,257300194.81724915,1022199995,5958800
253,builder_17,proposer_2,280146171.4244697,1069799994,1638800
254,builder_17,proposer_17,308332566.3291128,1191299991,1507270
255,builder_17,proposer_7,338277764.02782696,1266499990,1665140
256,builder_18,proposer_13,370012404.10981506,1381500011,1665140
257,builder_18,proposer_15,409717335.5169164,1449100017,472740
258,builder_17,proposer_12,455430797.6659775,1470900013,472740
259,builder_17,proposer_12,508240208.771932,1495900011,472740
260,builder_19,proposer_17,23037576.96734335,45726000,1180300
261,builder_19,proposer_17,24984001.036836933,126632999,1374000
262,builder_19,proposer_2,27302312.626851246,221040006,2282300
263,builder_19,proposer_7,30492178.188535515,312750005,1496300
