block_num,builder_id,total_gas_fee,total_mev
0,builder_14,4424000,19700
1,builder_14,31630000,308760
2,builder_14,169953995,1480860
3,builder_14,129466996,18087470
4,builder_14,361902998,1849300
5,builder_14,437182994,24456970
6,builder_14,194934999,5254980
7,builder_14,242844997,10980190
8,builder_14,384651994,6945800
9,builder_14,350469997,3669160
10,builder_14,149046994,2730640
11,builder_14,225742006,2399640
12,builder_14,253880999,18595000
13,builder_14,204239990,1333690
14,builder_14,98993001,1372990
15,builder_14,275080000,635640
16,builder_14,59346998,5950300
17,builder_14,201942997,1372180
18,builder_14,189848002,18823400
19,builder_14,167865998,9978820
20,builder_14,4424000,19700
21,builder_14,31630000,308760
22,builder_14,169953995,1480860
23,builder_14,129466996,18087470
24,builder_14,361902998,1849300
25,builder_14,437182994,24456970
26,builder_14,194934999,5254980
27,builder_14,242844997,10980190
28,builder_14,384651994,6945800
29,builder_14,350469997,3669160
30,builder_14,149046994,2730640
31,builder_14,225742006,2399640
32,builder_14,253880999,18595000
33,builder_14,204239990,1333690
34,builder_14,98993001,1372990
35,builder_14,275080000,635640
36,builder_14,59346998,5950300
37,builder_14,201942997,1372180
38,builder_14,189848002,18823400
39,builder_14,167865998,9978820
40,builder_14,4424000,19700
41,builder_14,31630000,308760
42,builder_14,169953995,1480860
43,builder_14,129466996,18087470
44,builder_14,361902998,1849300
45,builder_14,437182994,24456970
46,builder_14,194934999,5254980
47,builder_14,242844997,10980190
48,builder_14,384651994,6945800
49,builder_14,350469997,3669160
50,builder_14,149046994,2730640
51,builder_14,225742006,2399640
52,builder_14,253880999,18595000
53,builder_14,204239990,1333690
54,builder_14,98993001,1372990
55,builder_14,275080000,635640
56,builder_14,59346998,5950300
57,builder_14,201942997,1372180
58,builder_14,189848002,18823400
59,builder_14,167865998,9978820
60,builder_14,4424000,19700
61,builder_14,31630000,308760
62,builder_14,169953995,1480860
63,builder_14,129466996,18087470
64,builder_14,361902998,1849300
65,builder_14,437182994,24456970
66,builder_14,194934999,5254980
67,builder_14,242844997,10980190
68,builder_14,384651994,6945800
69,builder_14,350469997,3669160
70,builder_14,149046994,2730640
71,builder_14,225742006,2399640
72,builder_14,253880999,18595000
73,builder_14,204239990,1333690
74,builder_14,98993001,1372990
75,builder_14,275080000,635640
76,builder_14,59346998,5950300
77,builder_14,201942997,1372180
78,builder_14,189848002,18823400
79,builder_14,167865998,9978820
80,builder_14,4424000,19700
81,builder_14,31630000,308760
82,builder_14,169953995,1480860
83,builder_14,129466996,18087470
84,builder_14,361902998,1849300
85,builder_14,437182994,24456970
86,builder_14,194934999,5254980
87,builder_14,242844997,10980190
88,builder_14,384651994,6945800
89,builder_14,350469997,3669160
90,builder_14,149046994,2730640
91,builder_14,225742006,2399640
92,builder_14,253880999,18595000
93,builder_14,204239990,1333690
94,builder_14,98993001,1372990
95,builder_14,275080000,635640
96,builder_14,59346998,5950300
97,builder_14,201942997,1372180
98,builder_14,189848002,18823400
99,builder_14,167865998,9978820
100,builder_14,4424000,19700
101,builder_14,31630000,308760
102,builder_14,169953995,1480860
103,builder_14,129466996,18087470
104,builder_14,361902998,1849300
105,builder_14,437182994,24456970
106,builder_14,194934999,5254980
107,builder_14,242844997,10980190
108,builder_14,384651994,6945800
109,builder_14,350469997,3669160
110,builder_14,149046994,2730640
111,builder_14,225742006,2399640
112,builder_14,253880999,18595000
113,builder_14,204239990,1333690
114,builder_14,98993001,1372990
115,builder_14,275080000,635640
116,builder_14,59346998,5950300
117,builder_14,201942997,1372180
118,builder_14,189848002,18823400
