block_num,builder_id,proposer_id,winning_bid,total_gas_fee,total_mev
0,builder_14,proposer_0,38308084.46503283,76849003,83240
1,builder_14,proposer_0,41983164.50436943,193959005,1167340
2,builder_14,proposer_0,45456067.653784394,241900004,1083440
3,builder_14,proposer_0,50706464.64269979,419570002,1820640
4,builder_14,proposer_0,55024312.876216926,449550000,912840
5,builder_14,proposer_0,60899675.330233395,549650000,5161040
6,builder_14,proposer_0,68252721.20175485,573399992,5288140
7,builder_14,proposer_0,73972903.55513664,584699992,5175240
8,builder_14,proposer_0,82731017.58789963,597799991,5142140
9,builder_14,proposer_0,92522921.52719851,676699994,4978540
10,builder_14,proposer_0,103655318.04444988,742900003,5193540
11,builder_14,proposer_0,113693595.65296847,823200002,4980640
12,builder_14,proposer_0,123548196.92631747,882899997,4980640
13,builder_14,proposer_0,134250090.37121615,891799993,5020040
14,builder_14,proposer_0,144754813.32313156,897199991,5020040
15,builder_14,proposer_0,158498779.7365541,928299993,5020040
16,builder_14,proposer_0,176151664.3382135,937499998,5319840
17,builder_14,proposer_0,192188044.28249398,964100003,5688840
18,builder_14,proposer_0,210924804.71056205,972500008,6059840
19,builder_14,proposer_0,229579280.60387143,1014800009,1739840
20,builder_14,proposer_0,38308084.46503283,76849003,83240
21,builder_14,proposer_0,41983164.50436943,193959005,1167340
22,builder_14,proposer_0,45456067.653784394,241900004,1083440
23,builder_14,proposer_0,50706464.64269979,419570002,1820640
24,builder_14,proposer_0,55024312.876216926,449550000,912840
25,builder_14,proposer_0,60899675.330233395,549650000,5161040
26,builder_14,proposer_0,68252721.20175485,573399992,5288140
27,builder_14,proposer_0,73972903.55513664,584699992,5175240
28,builder_14,proposer_0,82731017.58789963,597799991,5142140
29,builder_14,proposer_0,92522921.52719851,676699994,4978540
30,builder_14,proposer_0,103655318.04444988,742900003,5193540
31,builder_14,proposer_0,113693595.65296847,823200002,4980640
32,builder_14,proposer_0,123548196.92631747,882899997,4980640
33,builder_14,proposer_0,134250090.37121615,891799993,5020040
34,builder_14,proposer_0,144754813.32313156,897199991,5020040
35,builder_14,proposer_0,158498779.7365541,928299993,5020040
36,builder_14,proposer_0,176151664.3382135,937499998,5319840
37,builder_14,proposer_0,192188044.28249398,964100003,5688840
38,builder_14,proposer_0,210924804.71056205,972500008,6059840
39,builder_14,proposer_0,229579280.60387143,1014800009,1739840
40,builder_14,proposer_0,38308084.46503283,76849003,83240
41,builder_14,proposer_0,41983164.50436943,193959005,1167340
42,builder_14,proposer_0,45456067.653784394,241900004,1083440
43,builder_14,proposer_0,50706464.64269979,419570002,1820640
44,builder_14,proposer_0,55024312.876216926,449550000,912840
45,builder_14,proposer_0,60899675.330233395,549650000,5161040
46,builder_14,proposer_0,68252721.20175485,573399992,5288140
47,builder_14,proposer_0,73972903.55513664,584699992,5175240
48,builder_14,proposer_0,82731017.58789963,597799991,5142140
49,builder_14,proposer_0,92522921.52719851,676699994,4978540
50,builder_14,proposer_0,103655318.04444988,742900003,5193540
51,builder_14,proposer_0,113693595.65296847,823200002,4980640
52,builder_14,proposer_0,123548196.92631747,882899997,4980640
53,builder_14,proposer_0,134250090.37121615,891799993,5020040
54,builder_14,proposer_0,144754813.32313156,897199991,5020040
55,builder_14,proposer_0,158498779.7365541,928299993,5020040
56,builder_14,proposer_0,176151664.3382135,937499998,5319840
57,builder_14,proposer_0,192188044.28249398,964100003,5688840
58,builder_14,proposer_0,210924804.71056205,972500008,6059840
59,builder_14,proposer_0,229579280.60387143,1014800009,1739840
60,builder_14,proposer_0,38308084.46503283,76849003,83240
61,builder_14,proposer_0,41983164.50436943,193959005,1167340
62,builder_14,proposer_0,45456067.653784394,241900004,1083440
63,builder_14,proposer_0,50706464.64269979,419570002,1820640
64,builder_14,proposer_0,55024312.876216926,449550000,912840
65,builder_14,proposer_0,60899675.330233395,549650000,5161040
66,builder_14,proposer_0,68252721.20175485,573399992,5288140
67,builder_14,proposer_0,73972903.55513664,584699992,5175240
68,builder_14,proposer_0,82731017.58789963,597799991,5142140
69,builder_14,proposer_0,92522921.52719851,676699994,4978540
70,builder_14,proposer_0,103655318.04444988,742900003,5193540
71,builder_14,proposer_0,113693595.65296847,823200002,4980640
72,builder_14,proposer_0,123548196.92631747,882899997,4980640
73,builder_14,proposer_0,134250090.37121615,891799993,5020040
74,builder_14,proposer_0,144754813.32313156,897199991,5020040
75,builder_14,proposer_0,158498779.7365541,928299993,5020040
76,builder_14,proposer_0,176151664.3382135,937499998,5319840
77,builder_14,proposer_0,192188044.28249398,964100003,5688840
78,builder_14,proposer_0,210924804.71056205,972500008,6059840
79,builder_14,proposer_0,229579280.60387143,1014800009,1739840
80,builder_14,proposer_0,38308084.46503283,76849003,83240
81,builder_14,proposer_0,41983164.50436943,193959005,1167340
82,builder_14,proposer_0,45456067.653784394,241900004,1083440
83,builder_14,proposer_0,50706464.64269979,419570002,1820640
84,builder_14,proposer_0,55024312.876216926,449550000,912840
85,builder_14,proposer_0,60899675.330233395,549650000,5161040
86,builder_14,proposer_0,68252721.20175485,573399992,5288140
87,builder_14,proposer_0,73972903.55513664,584699992,5175240
88,builder_14,proposer_0,82731017.58789963,597799991,5142140
89,builder_14,proposer_0,92522921.52719851,676699994,4978540
90,builder_14,proposer_0,103655318.04444988,742900003,5193540
91,builder_14,proposer_0,113693595.65296847,823200002,4980640
92,builder_14,proposer_0,123548196.92631747,882899997,4980640
93,builder_14,proposer_0,134250090.37121615,891799993,5020040
94,builder_14,proposer_0,144754813.32313156,897199991,5020040
95,builder_14,proposer_0,158498779.7365541,928299993,5020040
96,builder_14,proposer_0,176151664.3382135,937499998,5319840
97,builder_14,proposer_0,192188044.28249398,964100003,5688840
98,builder_14,proposer_0,210924804.71056205,972500008,6059840
99,builder_14,proposer_0,229579280.60387143,1014800009,1739840
100,builder_14,proposer_0,38308084.46503283,76849003,83240
101,builder_14,proposer_0,41983164.50436943,193959005,1167340
102,builder_14,proposer_0,45456067.653784394,241900004,1083440
103,builder_14,proposer_0,50706464.64269979,419570002,1820640
104,builder_14,proposer_0,55024312.876216926,449550000,912840
105,builder_14,proposer_0,60899675.330233395,549650000,5161040
106,builder_14,proposer_0,68252721.20175485,573399992,5288140
107,builder_14,proposer_0,73972903.55513664,584699992,5175240
108,builder_14,proposer_0,82731017.58789963,597799991,5142140
109,builder_14,proposer_0,92522921.52719851,676699994,4978540
110,builder_14,proposer_0,103655318.04444988,742900003,5193540
111,builder_14,proposer_0,113693595.65296847,823200002,4980640
112,builder_14,proposer_0,123548196.92631747,882899997,4980640
113,builder_14,proposer_0,134250090.37121615,891799993,5020040
114,builder_14,proposer_0,144754813.32313156,897199991,5020040
115,builder_14,proposer_0,158498779.7365541,928299993,5020040
116,builder_14,proposer_0,176151664.3382135,937499998,5319840
117,builder_14,proposer_0,192188044.28249398,964100003,5688840
118,builder_14,proposer_0,210924804.71056205,972500008,6059840
