block_num,builder_id,proposer_id,winning_bid,total_gas_fee,total_mev
0,builder_14,proposer_0,49153415.933298275,97869003,18196490
1,builder_14,proposer_0,53490093.24060112,175999000,18672250
2,builder_14,proposer_0,59480433.335446,249289991,1409830
3,builder_14,proposer_0,66735696.43354285,348359989,1461690
4,builder_14,proposer_0,72829701.31138851,367619993,1384190
5,builder_14,proposer_0,79973476.70199612,463929996,756590
6,builder_14,proposer_0,89658290.3915649,511669995,908190
7,builder_14,proposer_0,97479156.85543217,560399994,821090
8,builder_14,proposer_0,105677774.31779197,661499994,722290
9,builder_14,proposer_0,117792781.5726743,684299994,801690
10,builder_14,proposer_0,127064755.3498722,758299994,936390
11,builder_14,proposer_0,139508402.2943624,775899994,935890
12,builder_14,proposer_0,155752321.61668968,781399994,943590
13,builder_14,proposer_0,172561799.66189706,790099994,737690
14,builder_14,proposer_0,192338930.2881265,804699994,833090
15,builder_14,proposer_0,214532856.29270864,896699994,954690
16,builder_14,proposer_0,237437714.7119032,935799994,8074090
17,builder_14,proposer_0,265958859.5676952,1058699995,7928390
18,builder_14,proposer_0,288424878.22012186,1070599995,7860490
19,builder_14,proposer_0,323109533.69041985,1147099995,7860490
20,builder_14,proposer_0,49153415.933298275,97869003,18196490
21,builder_14,proposer_0,53490093.24060112,175999000,18672250
22,builder_14,proposer_0,59480433.335446,249289991,1409830
23,builder_14,proposer_0,66735696.43354285,348359989,1461690
24,builder_14,proposer_0,72829701.31138851,367619993,1384190
25,builder_14,proposer_0,79973476.70199612,463929996,756590
26,builder_14,proposer_0,89658290.3915649,511669995,908190
27,builder_14,proposer_0,97479156.85543217,560399994,821090
28,builder_14,proposer_0,105677774.31779197,661499994,722290
29,builder_14,proposer_0,117792781.5726743,684299994,801690
30,builder_14,proposer_0,127064755.3498722,758299994,936390
31,builder_14,proposer_0,139508402.2943624,775899994,935890
32,builder_14,proposer_0,155752321.61668968,781399994,943590
33,builder_14,proposer_0,172561799.66189706,790099994,737690
34,builder_14,proposer_0,192338930.2881265,804699994,833090
35,builder_14,proposer_0,214532856.29270864,896699994,954690
36,builder_14,proposer_0,237437714.7119032,935799994,8074090
37,builder_14,proposer_0,265958859.5676952,1058699995,7928390
38,builder_14,proposer_0,288424878.22012186,1070599995,7860490
39,builder_14,proposer_0,323109533.69041985,1147099995,7860490
40,builder_14,proposer_0,49153415.933298275,97869003,18196490
41,builder_14,proposer_0,53490093.24060112,175999000,18672250
42,builder_14,proposer_0,59480433.335446,249289991,1409830
43,builder_14,proposer_0,66735696.43354285,348359989,1461690
44,builder_14,proposer_0,72829701.31138851,367619993,1384190
45,builder_14,proposer_0,79973476.70199612,463929996,756590
46,builder_14,proposer_0,89658290.3915649,511669995,908190
47,builder_14,proposer_0,97479156.85543217,560399994,821090
48,builder_14,proposer_0,105677774.31779197,661499994,722290
49,builder_14,proposer_0,117792781.5726743,684299994,801690
50,builder_14,proposer_0,127064755.3498722,758299994,936390
51,builder_14,proposer_0,139508402.2943624,775899994,935890
52,builder_14,proposer_0,155752321.61668968,781399994,943590
53,builder_14,proposer_0,172561799.66189706,790099994,737690
54,builder_14,proposer_0,192338930.2881265,804699994,833090
55,builder_14,proposer_0,214532856.29270864,896699994,954690
56,builder_14,proposer_0,237437714.7119032,935799994,8074090
57,builder_14,proposer_0,265958859.5676952,1058699995,7928390
58,builder_14,proposer_0,288424878.22012186,1070599995,7860490
59,builder_14,proposer_0,323109533.69041985,1147099995,7860490
60,builder_14,proposer_0,49153415.933298275,97869003,18196490
61,builder_14,proposer_0,53490093.24060112,175999000,18672250
62,builder_14,proposer_0,59480433.335446,249289991,1409830
63,builder_14,proposer_0,66735696.43354285,348359989,1461690
64,builder_14,proposer_0,72829701.31138851,367619993,1384190
65,builder_14,proposer_0,79973476.70199612,463929996,756590
66,builder_14,proposer_0,89658290.3915649,511669995,908190
67,builder_14,proposer_0,97479156.85543217,560399994,821090
68,builder_14,proposer_0,105677774.31779197,661499994,722290
69,builder_14,proposer_0,117792781.5726743,684299994,801690
70,builder_14,proposer_0,127064755.3498722,758299994,936390
71,builder_14,proposer_0,139508402.2943624,775899994,935890
72,builder_14,proposer_0,155752321.61668968,781399994,943590
73,builder_14,proposer_0,172561799.66189706,790099994,737690
74,builder_14,proposer_0,192338930.2881265,804699994,833090
75,builder_14,proposer_0,214532856.29270864,896699994,954690
76,builder_14,proposer_0,237437714.7119032,935799994,8074090
77,builder_14,proposer_0,265958859.5676952,1058699995,7928390
78,builder_14,proposer_0,288424878.22012186,1070599995,7860490
79,builder_14,proposer_0,323109533.69041985,1147099995,7860490
80,builder_14,proposer_0,49153415.933298275,97869003,18196490
81,builder_14,proposer_0,53490093.24060112,175999000,18672250
82,builder_14,proposer_0,59480433.335446,249289991,1409830
83,builder_14,proposer_0,66735696.43354285,348359989,1461690
84,builder_14,proposer_0,72829701.31138851,367619993,1384190
85,builder_14,proposer_0,79973476.70199612,463929996,756590
86,builder_14,proposer_0,89658290.3915649,511669995,908190
87,builder_14,proposer_0,97479156.85543217,560399994,821090
88,builder_14,proposer_0,105677774.31779197,661499994,722290
89,builder_14,proposer_0,117792781.5726743,684299994,801690
90,builder_14,proposer_0,127064755.3498722,758299994,936390
91,builder_14,proposer_0,139508402.2943624,775899994,935890
92,builder_14,proposer_0,155752321.61668968,781399994,943590
93,builder_14,proposer_0,172561799.66189706,790099994,737690
94,builder_14,proposer_0,192338930.2881265,804699994,833090
95,builder_14,proposer_0,214532856.29270864,896699994,954690
96,builder_14,proposer_0,237437714.7119032,935799994,8074090
97,builder_14,proposer_0,265958859.5676952,1058699995,7928390
98,builder_14,proposer_0,288424878.22012186,1070599995,7860490
99,builder_14,proposer_0,323109533.69041985,1147099995,7860490
