block_num,builder_id,total_gas_fee,total_mev
0,builder_14,2408001,19700
1,builder_14,41240002,308760
2,builder_14,94445002,18880300
3,builder_14,104549999,17849430
4,builder_14,175726000,478200
5,builder_14,105614005,969800
6,builder_14,129223002,1087100
7,builder_14,127696997,1329300
8,builder_14,143151003,18243000
9,builder_14,76180001,121000
10,builder_14,68519000,18359210
11,builder_14,128399007,1940430
12,builder_14,62179997,525700
13,builder_14,104725001,596300
14,builder_14,40154997,1101520
15,builder_14,74960002,784200
16,builder_14,213957001,2167190
17,builder_14,26310002,19454600
18,builder_14,71142999,959600
19,builder_14,90625997,740900
20,builder_14,2408001,19700
21,builder_14,41240002,308760
22,builder_14,94445002,18880300
23,builder_14,104549999,17849430
24,builder_14,175726000,478200
25,builder_14,105614005,969800
26,builder_14,129223002,1087100
27,builder_14,127696997,1329300
28,builder_14,143151003,18243000
29,builder_14,76180001,121000
30,builder_14,68519000,18359210
31,builder_14,128399007,1940430
32,builder_14,62179997,525700
33,builder_14,104725001,596300
34,builder_14,40154997,1101520
35,builder_14,74960002,784200
36,builder_14,213957001,2167190
37,builder_14,26310002,19454600
38,builder_14,71142999,959600
39,builder_14,90625997,740900
40,builder_14,2408001,19700
41,builder_14,41240002,308760
42,builder_14,94445002,18880300
43,builder_14,104549999,17849430
44,builder_14,175726000,478200
45,builder_14,105614005,969800
46,builder_14,129223002,1087100
47,builder_14,127696997,1329300
48,builder_14,143151003,18243000
49,builder_14,76180001,121000
50,builder_14,68519000,18359210
51,builder_14,128399007,1940430
52,builder_14,62179997,525700
53,builder_14,104725001,596300
54,builder_14,40154997,1101520
55,builder_14,74960002,784200
56,builder_14,213957001,2167190
57,builder_14,26310002,19454600
58,builder_14,71142999,959600
59,builder_14,90625997,740900
60,builder_14,2408001,19700
61,builder_14,41240002,308760
62,builder_14,94445002,18880300
63,builder_14,104549999,17849430
64,builder_14,175726000,478200
65,builder_14,105614005,969800
66,builder_14,129223002,1087100
67,builder_14,127696997,1329300
68,builder_14,143151003,18243000
69,builder_14,76180001,121000
70,builder_14,68519000,18359210
71,builder_14,128399007,1940430
72,builder_14,62179997,525700
73,builder_14,104725001,596300
74,builder_14,40154997,1101520
75,builder_14,74960002,784200
76,builder_14,213957001,2167190
77,builder_14,26310002,19454600
78,builder_14,71142999,959600
79,builder_14,90625997,740900
80,builder_14,2408001,19700
81,builder_14,41240002,308760
82,builder_14,94445002,18880300
83,builder_14,104549999,17849430
84,builder_14,175726000,478200
85,builder_14,105614005,969800
86,builder_14,129223002,1087100
87,builder_14,127696997,1329300
88,builder_14,143151003,18243000
89,builder_14,76180001,121000
90,builder_14,68519000,18359210
91,builder_14,128399007,1940430
92,builder_14,62179997,525700
93,builder_14,104725001,596300
94,builder_14,40154997,1101520
95,builder_14,74960002,784200
96,builder_14,213957001,2167190
97,builder_14,26310002,19454600
98,builder_14,71142999,959600
99,builder_14,90625997,740900
100,builder_14,2408001,19700
101,builder_14,41240002,308760
102,builder_14,94445002,18880300
103,builder_14,104549999,17849430
104,builder_14,175726000,478200
105,builder_14,105614005,969800
106,builder_14,129223002,1087100
107,builder_14,127696997,1329300
108,builder_14,143151003,18243000
109,builder_14,76180001,121000
110,builder_14,68519000,18359210
111,builder_14,128399007,1940430
112,builder_14,62179997,525700
113,builder_14,104725001,596300
114,builder_14,40154997,1101520
115,builder_14,74960002,784200
116,builder_14,213957001,2167190
117,builder_14,26310002,19454600
118,builder_14,71142999,959600
119,builder_14,90625997,740900
120,builder_14,2408001,19700
121,builder_14,41240002,308760
122,builder_14,94445002,18880300
123,builder_14,104549999,17849430
124,builder_14,175726000,478200
125,builder_14,105614005,969800
126,builder_14,129223002,1087100
127,builder_14,127696997,1329300
128,builder_14,143151003,18243000
129,builder_14,76180001,121000
130,builder_14,68519000,18359210
131,builder_14,128399007,1940430
132,builder_14,62179997,525700
133,builder_14,104725001,596300
134,builder_14,40154997,1101520
135,builder_14,74960002,784200
136,builder_14,213957001,2167190
137,builder_14,26310002,19454600
138,builder_14,71142999,959600
139,builder_14,90625997,740900
140,builder_14,2408001,19700
141,builder_14,41240002,308760
142,builder_14,94445002,18880300
143,builder_14,104549999,17849430
144,builder_14,175726000,478200
145,builder_14,105614005,969800
146,builder_14,129223002,1087100
147,builder_14,127696997,1329300
148,builder_14,143151003,18243000
149,builder_14,76180001,121000
150,builder_14,68519000,18359210
151,builder_14,128399007,1940430
152,builder_14,62179997,525700
153,builder_14,104725001,596300
154,builder_14,40154997,1101520
155,builder_14,74960002,784200
156,builder_14,213957001,2167190
157,builder_14,26310002,19454600
158,builder_14,71142999,959600
159,builder_14,90625997,740900
160,builder_14,2408001,19700
161,builder_14,41240002,308760
162,builder_14,94445002,18880300
163,builder_14,104549999,17849430
164,builder_14,175726000,478200
165,builder_14,105614005,969800
166,builder_14,129223002,1087100
167,builder_14,127696997,1329300
168,builder_14,143151003,18243000
169,builder_14,76180001,121000
170,builder_14,68519000,18359210
171,builder_14,128399007,1940430
172,builder_14,62179997,525700
173,builder_14,104725001,596300
174,builder_14,40154997,1101520
175,builder_14,74960002,784200
176,builder_14,213957001,2167190
177,builder_14,26310002,19454600
178,builder_14,71142999,959600
179,builder_14,90625997,740900
180,builder_14,2408001,19700
181,builder_14,41240002,308760
182,builder_14,94445002,18880300
183,builder_14,104549999,17849430
184,builder_14,175726000,478200
185,builder_14,105614005,969800
186,builder_14,129223002,1087100
187,builder_14,127696997,1329300
188,builder_14,143151003,18243000
189,builder_14,76180001,121000
190,builder_14,68519000,18359210
191,builder_14,128399007,1940430
192,builder_14,62179997,525700
193,builder_14,104725001,596300
194,builder_14,40154997,1101520
195,builder_14,74960002,784200
196,builder_14,213957001,2167190
197,builder_14,26310002,19454600
198,builder_14,71142999,959600
199,builder_14,90625997,740900
200,builder_14,2408001,19700
201,builder_14,41240002,308760
202,builder_14,94445002,18880300
203,builder_14,104549999,17849430
204,builder_14,175726000,478200
205,builder_14,105614005,969800
206,builder_14,129223002,1087100
207,builder_14,127696997,1329300
208,builder_14,143151003,18243000
209,builder_14,76180001,121000
210,builder_14,68519000,18359210
211,builder_14,128399007,1940430
212,builder_14,62179997,525700
213,builder_14,104725001,596300
214,builder_14,40154997,1101520
215,builder_14,74960002,784200
216,builder_14,213957001,2167190
217,builder_14,26310002,19454600
218,builder_14,71142999,959600
219,builder_14,90625997,740900
220,builder_14,2408001,19700
221,builder_14,41240002,308760
222,builder_14,94445002,18880300
223,builder_14,104549999,17849430
224,builder_14,175726000,478200
225,builder_14,105614005,969800
226,builder_14,129223002,1087100
227,builder_14,127696997,1329300
228,builder_14,143151003,18243000
229,builder_14,76180001,121000
230,builder_14,68519000,18359210
231,builder_14,128399007,1940430
232,builder_14,62179997,525700
233,builder_14,104725001,596300
234,builder_14,40154997,1101520
235,builder_14,74960002,784200
236,builder_14,213957001,2167190
237,builder_14,26310002,19454600
238,builder_14,71142999,959600
239,builder_14,90625997,740900
240,builder_14,2408001,19700
241,builder_14,41240002,308760
242,builder_14,94445002,18880300
243,builder_14,104549999,17849430
244,builder_14,175726000,478200
245,builder_14,105614005,969800
246,builder_14,129223002,1087100
247,builder_14,127696997,1329300
248,builder_14,143151003,18243000
249,builder_14,76180001,121000
250,builder_14,68519000,18359210
251,builder_14,128399007,1940430
252,builder_14,62179997,525700
253,builder_14,104725001,596300
254,builder_14,40154997,1101520
255,builder_14,74960002,784200
256,builder_14,213957001,2167190
257,builder_14,26310002,19454600
258,builder_14,71142999,959600
259,builder_14,90625997,740900
260,builder_14,3120001,256000
261,builder_14,11423000,1289000
262,builder_14,84410999,459100
263,builder_14,74178009,659830
264,builder_14,137526997,4805600
265,builder_14,225372003,1594400
266,builder_14,107906999,5402300
267,builder_14,227362003,4728100
268,builder_14,94210003,542100
269,builder_14,22349000,1406100
270,builder_14,119219001,2960900
271,builder_14,55560001,1233700
272,builder_14,77926999,9759120
273,builder_14,52952002,1593500
274,builder_14,31395001,173800
275,builder_14,48173996,10088300
276,builder_14,68218005,2324700
277,builder_14,119999993,16081000
278,builder_14,81168004,2265000
279,builder_14,65724999,1026500
280,builder_14,3120001,256000
281,builder_14,11423000,1289000
282,builder_14,84410999,459100
283,builder_14,74178009,659830
284,builder_14,137526997,4805600
285,builder_14,225372003,1594400
286,builder_14,107906999,5402300
287,builder_14,227362003,4728100
288,builder_14,94210003,542100
289,builder_14,22349000,1406100
290,builder_14,119219001,2960900
291,builder_14,55560001,1233700
292,builder_14,77926999,9759120
293,builder_14,52952002,1593500
294,builder_14,31395001,173800
295,builder_14,48173996,10088300
296,builder_14,68218005,2324700
297,builder_14,119999993,16081000
298,builder_14,81168004,2265000
299,builder_14,65724999,1026500
300,builder_14,3120001,256000
301,builder_14,11423000,1289000
302,builder_14,84410999,459100
303,builder_14,74178009,659830
304,builder_14,137526997,4805600
305,builder_14,225372003,1594400
306,builder_14,107906999,5402300
307,builder_14,227362003,4728100
308,builder_14,94210003,542100
309,builder_14,22349000,1406100
310,builder_14,119219001,2960900
311,builder_14,55560001,1233700
312,builder_14,77926999,9759120
313,builder_14,52952002,1593500
314,builder_14,31395001,173800
315,builder_14,48173996,10088300
316,builder_14,68218005,2324700
317,builder_14,119999993,16081000
318,builder_14,81168004,2265000
319,builder_14,65724999,1026500
320,builder_14,3120001,256000
321,builder_14,11423000,1289000
322,builder_14,84410999,459100
323,builder_14,74178009,659830
324,builder_14,137526997,4805600
325,builder_14,225372003,1594400
326,builder_14,107906999,5402300
327,builder_14,227362003,4728100
328,builder_14,94210003,542100
329,builder_14,22349000,1406100
330,builder_14,119219001,2960900
331,builder_14,55560001,1233700
332,builder_14,77926999,9759120
333,builder_14,52952002,1593500
334,builder_14,31395001,173800
335,builder_14,48173996,10088300
336,builder_14,68218005,2324700
337,builder_14,119999993,16081000
338,builder_14,81168004,2265000
339,builder_14,65724999,1026500
340,builder_14,3120001,256000
341,builder_14,11423000,1289000
342,builder_14,84410999,459100
343,builder_14,74178009,659830
344,builder_14,137526997,4805600
345,builder_14,225372003,1594400
346,builder_14,107906999,5402300
347,builder_14,227362003,4728100
348,builder_14,94210003,542100
349,builder_14,22349000,1406100
350,builder_14,119219001,2960900
351,builder_14,55560001,1233700
352,builder_14,77926999,9759120
353,builder_14,52952002,1593500
354,builder_14,31395001,173800
355,builder_14,48173996,10088300
356,builder_14,68218005,2324700
357,builder_14,119999993,16081000
358,builder_14,81168004,2265000
359,builder_14,65724999,1026500
360,builder_14,3120001,256000
361,builder_14,11423000,1289000
362,builder_14,84410999,459100
363,builder_14,74178009,659830
364,builder_14,137526997,4805600
365,builder_14,225372003,1594400
366,builder_14,107906999,5402300
367,builder_14,227362003,4728100
368,builder_14,94210003,542100
369,builder_14,22349000,1406100
370,builder_14,119219001,2960900
371,builder_14,55560001,1233700
372,builder_14,77926999,9759120
373,builder_14,52952002,1593500
374,builder_14,31395001,173800
375,builder_14,48173996,10088300
376,builder_14,68218005,2324700
377,builder_14,119999993,16081000
378,builder_14,81168004,2265000
379,builder_14,65724999,1026500
380,builder_14,3120001,256000
381,builder_14,11423000,1289000
382,builder_14,84410999,459100
383,builder_14,74178009,659830
384,builder_14,137526997,4805600
385,builder_14,225372003,1594400
386,builder_14,107906999,5402300
387,builder_14,227362003,4728100
388,builder_14,94210003,542100
389,builder_14,22349000,1406100
390,builder_14,119219001,2960900
391,builder_14,55560001,1233700
392,builder_14,77926999,9759120
393,builder_14,52952002,1593500
394,builder_14,31395001,173800
395,builder_14,48173996,10088300
396,builder_14,68218005,2324700
397,builder_14,119999993,16081000
398,builder_14,81168004,2265000
399,builder_14,65724999,1026500
400,builder_14,3120001,256000
401,builder_14,11423000,1289000
402,builder_14,84410999,459100
403,builder_14,74178009,659830
404,builder_14,137526997,4805600
405,builder_14,225372003,1594400
406,builder_14,107906999,5402300
407,builder_14,227362003,4728100
408,builder_14,94210003,542100
409,builder_14,22349000,1406100
410,builder_14,119219001,2960900
411,builder_14,55560001,1233700
412,builder_14,77926999,9759120
413,builder_14,52952002,1593500
414,builder_14,31395001,173800
415,builder_14,48173996,10088300
416,builder_14,68218005,2324700
417,builder_14,119999993,16081000
418,builder_14,81168004,2265000
419,builder_14,65724999,1026500
420,builder_14,3120001,256000
421,builder_14,11423000,1289000
422,builder_14,84410999,459100
423,builder_14,74178009,659830
424,builder_14,137526997,4805600
425,builder_14,225372003,1594400
426,builder_14,107906999,5402300
427,builder_14,227362003,4728100
428,builder_14,94210003,542100
429,builder_14,22349000,1406100
430,builder_14,119219001,2960900
431,builder_14,55560001,1233700
432,builder_14,77926999,9759120
433,builder_14,52952002,1593500
434,builder_14,31395001,173800
435,builder_14,48173996,10088300
436,builder_14,68218005,2324700
437,builder_14,119999993,16081000
438,builder_14,81168004,2265000
439,builder_14,65724999,1026500
440,builder_14,3120001,256000
441,builder_14,11423000,1289000
442,builder_14,84410999,459100
443,builder_14,74178009,659830
444,builder_14,137526997,4805600
445,builder_14,225372003,1594400
446,builder_14,107906999,5402300
447,builder_14,227362003,4728100
448,builder_14,94210003,542100
449,builder_14,22349000,1406100
450,builder_14,119219001,2960900
451,builder_14,55560001,1233700
452,builder_14,77926999,9759120
453,builder_14,52952002,1593500
454,builder_14,31395001,173800
455,builder_14,48173996,10088300
456,builder_14,68218005,2324700
457,builder_14,119999993,16081000
458,builder_14,81168004,2265000
459,builder_14,65724999,1026500
460,builder_14,3120001,256000
461,builder_14,11423000,1289000
462,builder_14,84410999,459100
463,builder_14,74178009,659830
464,builder_14,137526997,4805600
465,builder_14,225372003,1594400
466,builder_14,107906999,5402300
467,builder_14,227362003,4728100
468,builder_14,94210003,542100
469,builder_14,22349000,1406100
470,builder_14,119219001,2960900
471,builder_14,55560001,1233700
472,builder_14,77926999,9759120
473,builder_14,52952002,1593500
474,builder_14,31395001,173800
475,builder_14,48173996,10088300
476,builder_14,68218005,2324700
477,builder_14,119999993,16081000
478,builder_14,81168004,2265000
479,builder_14,65724999,1026500
480,builder_14,3120001,256000
481,builder_14,11423000,1289000
482,builder_14,84410999,459100
483,builder_14,74178009,659830
484,builder_14,137526997,4805600
485,builder_14,225372003,1594400
486,builder_14,107906999,5402300
487,builder_14,227362003,4728100
488,builder_14,94210003,542100
489,builder_14,22349000,1406100
490,builder_14,119219001,2960900
491,builder_14,55560001,1233700
492,builder_14,77926999,9759120
493,builder_14,52952002,1593500
494,builder_14,31395001,173800
495,builder_14,48173996,10088300
496,builder_14,68218005,2324700
497,builder_14,119999993,16081000
498,builder_14,81168004,2265000
499,builder_14,65724999,1026500
500,builder_14,3120001,256000
501,builder_14,11423000,1289000
502,builder_14,84410999,459100
503,builder_14,74178009,659830
504,builder_14,137526997,4805600
505,builder_14,225372003,1594400
506,builder_14,107906999,5402300
507,builder_14,227362003,4728100
508,builder_14,94210003,542100
509,builder_14,22349000,1406100
510,builder_14,119219001,2960900
511,builder_14,55560001,1233700
512,builder_14,77926999,9759120
513,builder_14,52952002,1593500
514,builder_14,31395001,173800
515,builder_14,48173996,10088300
516,builder_14,68218005,2324700
517,builder_14,119999993,16081000
518,builder_14,81168004,2265000
519,builder_14,65724999,1026500
520,builder_14,670000,0
521,builder_14,63880003,112230
522,builder_14,70253995,1344300
523,builder_14,42621001,403800
524,builder_14,93357995,5335000
525,builder_14,52123999,215000
526,builder_14,97482007,894840
527,builder_14,32748002,17803400
528,builder_14,70929999,2553080
529,builder_14,204945996,24443280
530,builder_14,88791993,464000
531,builder_14,47903002,824800
532,builder_14,44237002,7612500
533,builder_14,24156998,503330
534,builder_14,237516002,734500
535,builder_14,87794998,2341000
536,builder_14,94654004,8438730
537,builder_14,35690997,986300
538,builder_14,10669001,19380
539,builder_14,116139999,726780
540,builder_14,670000,0
541,builder_14,63880003,112230
542,builder_14,70253995,1344300
543,builder_14,42621001,403800
544,builder_14,93357995,5335000
545,builder_14,52123999,215000
546,builder_14,97482007,894840
547,builder_14,32748002,17803400
548,builder_14,70929999,2553080
549,builder_14,204945996,24443280
