block_num,builder_id,total_gas_fee,total_mev
0,builder_14,4637999,19700
1,builder_14,20399998,20130
2,builder_14,62498009,660060
3,builder_14,114748007,19315930
4,builder_14,195243005,18558230
5,builder_14,84997003,482700
6,builder_14,185891999,19603100
7,builder_14,168102005,18386800
8,builder_14,151259997,449360
9,builder_14,150300012,18268560
10,builder_14,133919994,417800
11,builder_14,148050015,608130
12,builder_14,223370016,1188500
13,builder_14,151320007,18586500
14,builder_14,223290007,1284000
15,builder_14,144607002,26279100
16,builder_14,306679998,27216500
17,builder_14,213044004,2879700
18,builder_14,104788011,1212920
19,builder_14,237709993,2913700
20,builder_14,4637999,19700
21,builder_14,20399998,20130
22,builder_14,62498009,660060
23,builder_14,114748007,19315930
24,builder_14,195243005,18558230
25,builder_14,84997003,482700
26,builder_14,185891999,19603100
27,builder_14,168102005,18386800
28,builder_14,151259997,449360
29,builder_14,150300012,18268560
30,builder_14,133919994,417800
31,builder_14,148050015,608130
32,builder_14,223370016,1188500
33,builder_14,151320007,18586500
34,builder_14,223290007,1284000
35,builder_14,144607002,26279100
36,builder_14,306679998,27216500
37,builder_14,213044004,2879700
38,builder_14,104788011,1212920
39,builder_14,237709993,2913700
40,builder_14,4637999,19700
41,builder_14,20399998,20130
42,builder_14,62498009,660060
43,builder_14,114748007,19315930
44,builder_14,195243005,18558230
45,builder_14,84997003,482700
46,builder_14,185891999,19603100
47,builder_14,168102005,18386800
48,builder_14,151259997,449360
49,builder_14,150300012,18268560
50,builder_14,133919994,417800
51,builder_14,148050015,608130
52,builder_14,223370016,1188500
53,builder_14,151320007,18586500
54,builder_14,223290007,1284000
55,builder_14,144607002,26279100
56,builder_14,306679998,27216500
57,builder_14,213044004,2879700
58,builder_14,104788011,1212920
59,builder_14,237709993,2913700
60,builder_14,4637999,19700
61,builder_14,20399998,20130
62,builder_14,62498009,660060
63,builder_14,114748007,19315930
64,builder_14,195243005,18558230
65,builder_14,84997003,482700
66,builder_14,185891999,19603100
67,builder_14,168102005,18386800
68,builder_14,151259997,449360
69,builder_14,150300012,18268560
70,builder_14,133919994,417800
71,builder_14,148050015,608130
72,builder_14,223370016,1188500
73,builder_14,151320007,18586500
74,builder_14,223290007,1284000
75,builder_14,144607002,26279100
76,builder_14,306679998,27216500
77,builder_14,213044004,2879700
78,builder_14,104788011,1212920
79,builder_14,237709993,2913700
80,builder_14,4637999,19700
81,builder_14,20399998,20130
82,builder_14,62498009,660060
83,builder_14,114748007,19315930
84,builder_14,195243005,18558230
85,builder_14,84997003,482700
86,builder_14,185891999,19603100
87,builder_14,168102005,18386800
88,builder_14,151259997,449360
89,builder_14,150300012,18268560
90,builder_14,133919994,417800
91,builder_14,148050015,608130
92,builder_14,223370016,1188500
93,builder_14,151320007,18586500
94,builder_14,223290007,1284000
95,builder_14,144607002,26279100
96,builder_14,306679998,27216500
97,builder_14,213044004,2879700
98,builder_14,104788011,1212920
99,builder_14,237709993,2913700
100,builder_14,4637999,19700
101,builder_14,20399998,20130
102,builder_14,62498009,660060
103,builder_14,114748007,19315930
104,builder_14,195243005,18558230
105,builder_14,84997003,482700
106,builder_14,185891999,19603100
107,builder_14,168102005,18386800
