id,position,gas_fee,mev_potential,creator_id,created_at,included_at,target_tx
1,45,2100000,0,user_1,0,4,
9,22,1200000,0,user_7,0,6,
10,44,460000,0,user_7,0,6,
51,64,300000,0,user_48,0,6,
11,65,260000,0,user_7,0,6,
8,72,150000,0,user_7,0,6,
7,79,84000,19700,user_7,0,3,
67,7,83999,0,builder_14,0,0,7
4,2,5000000,0,user_4,0,6,
20,4,3500000,17000,user_14,0,6,
170,2,3499999,0,builder_14,1,1,20
113,46,2100000,0,user_48,1,4,
1,45,2100000,0,user_1,0,4,
9,22,1200000,0,user_7,0,6,
10,44,460000,0,user_7,0,6,
22,57,340000,0,user_17,0,3,
11,65,260000,0,user_7,0,6,
8,72,150000,0,user_7,0,6,
3,99,120000,0,user_4,0,6,
25,32,110000,0,user_20,0,2,
2,30,110000,0,user_3,0,2,
7,79,84000,19700,user_7,0,3,
171,14,83999,0,builder_14,1,1,7
45,84,84001,0,user_41,0,3,7
172,16,70001,0,builder_14,1,1,6
6,97,70000,3130,user_6,0,3,
4,2,5000000,0,user_4,0,6,
34,1,3600000,0,user_32,0,5,
20,4,3500000,17000,user_14,0,6,
299,3,3499999,0,builder_14,2,2,20
79,4,3500001,0,user_11,1,5,20
21,8,3500001,0,user_15,0,6,20
72,10,3500001,0,user_4,1,6,20
0,32,3200000,0,user_0,0,4,
30,34,2300000,410000,user_26,0,4,
300,9,2299999,0,builder_14,2,2,30
17,35,2600000,0,user_12,0,4,
47,41,2300001,0,user_43,0,4,30
89,42,2300001,0,user_20,1,4,30
1,45,2100000,0,user_1,0,4,
24,27,1600000,0,user_19,0,5,
237,50,1400000,0,user_48,2,4,
9,22,1200000,0,user_7,0,6,
32,63,1000000,0,user_28,0,4,
301,18,460001,0,builder_14,2,2,19
19,67,460000,296000,user_12,0,4,
37,70,660000,0,user_34,0,4,
10,44,460000,0,user_7,0,6,
16,51,370000,0,user_10,0,6,
18,58,300000,0,user_12,0,3,
11,65,260000,0,user_7,0,6,
52,66,260000,0,user_49,0,6,
5,68,160000,0,user_5,0,6,
8,72,150000,0,user_7,0,6,
38,69,130000,0,user_34,0,3,
3,99,120000,0,user_4,0,6,
2,30,110000,0,user_3,0,2,
39,75,110000,0,user_35,0,3,
25,32,110000,0,user_20,0,2,
7,79,84000,19700,user_7,0,3,
302,34,83999,0,builder_14,2,2,7
69,83,84001,0,user_1,1,3,7
106,90,83999,0,user_41,1,3,7
303,37,70001,0,builder_14,2,2,6
6,97,70000,3130,user_6,0,3,
31,39,73000,0,user_26,0,2,
445,0,1100001,0,builder_14,3,3,29
29,0,1100000,17700000,user_24,0,4,
95,3,5000000,0,user_26,1,7,
21,8,3500001,0,user_15,0,6,20
72,10,3500001,0,user_4,1,6,20
46,9,3500001,0,user_42,0,6,20
92,11,3500001,0,user_23,1,4,20
83,8,3500001,0,user_15,1,4,20
93,9,3500001,0,user_24,1,4,20
97,10,3500001,0,user_27,1,4,20
183,16,3499999,0,user_11,2,5,20
85,17,3499999,0,user_16,1,4,20
99,12,3499999,0,user_29,1,6,20
0,32,3200000,0,user_0,0,4,
111,31,3200000,0,user_46,1,4,
30,34,2300000,410000,user_26,0,4,
446,16,2299999,0,builder_14,3,3,30
17,35,2600000,0,user_12,0,4,
40,16,2300001,0,user_36,0,6,30
70,38,2300001,0,user_2,1,4,30
47,41,2300001,0,user_43,0,4,30
89,42,2300001,0,user_20,1,4,30
175,18,2300001,0,user_1,2,5,30
102,17,2299999,0,user_31,1,6,30
1,45,2100000,0,user_1,0,4,
447,25,1900001,0,builder_14,3,3,75
75,20,1900000,19700,user_10,1,6,
9,22,1200000,0,user_7,0,6,
100,24,1100001,0,user_29,1,6,29
84,55,1099999,0,user_16,1,4,29
86,56,1099999,0,user_16,1,4,29
176,57,1099999,0,user_3,2,4,29
185,26,1099999,0,user_16,2,6,29
32,63,1000000,0,user_28,0,4,
19,67,460000,296000,user_12,0,4,
448,35,459999,0,builder_14,3,3,19
37,70,660000,0,user_34,0,4,
76,37,660000,0,user_10,1,6,
35,73,460001,0,user_33,0,4,19
36,74,460001,0,user_33,0,4,19
98,72,460001,0,user_28,1,4,19
10,44,460000,0,user_7,0,6,
103,45,459999,0,user_33,1,6,19
208,46,459999,0,user_33,2,6,19
219,77,459999,0,user_41,2,4,19
42,55,420000,0,user_37,0,5,
41,57,360000,23500,user_37,0,5,
449,47,359999,0,builder_14,3,3,41
16,51,370000,0,user_10,0,6,
184,57,360001,0,user_14,2,6,41
207,52,360001,0,user_31,2,6,41
228,53,360001,0,user_44,2,6,41
231,54,360001,0,user_44,2,6,41
232,55,360001,0,user_44,2,6,41
88,76,359999,0,user_19,1,5,41
215,62,359999,0,user_36,2,6,41
229,63,359999,0,user_44,2,6,41
22,57,340000,0,user_17,0,3,
18,58,300000,0,user_12,0,3,
52,66,260000,0,user_49,0,6,
11,65,260000,0,user_7,0,6,
33,61,220000,0,user_29,0,3,
105,67,170000,0,user_40,1,6,
5,68,160000,0,user_5,0,6,
49,69,120000,35600,user_46,0,6,
450,65,119999,0,builder_14,3,3,49
15,73,150000,0,user_9,0,6,
77,74,150000,0,user_10,1,6,
8,72,150000,0,user_7,0,6,
38,69,130000,0,user_34,0,3,
28,70,130000,0,user_24,0,3,
68,83,120001,0,user_0,1,6,49
71,72,119999,0,user_2,1,3,49
217,96,119999,0,user_40,2,5,49
230,97,119999,0,user_44,2,5,49
39,75,110000,0,user_35,0,3,
96,76,83000,21800,user_26,1,3,
451,77,82999,0,builder_14,3,3,96
452,78,84001,0,builder_14,3,3,7
7,79,84000,19700,user_7,0,3,
