block_num,builder_id,proposer_id,winning_bid,total_gas_fee,total_mev
0,builder_19,proposer_17,79306739.16655944,157084002,6468300
1,builder_19,proposer_2,88261403.86963153,271794004,6838400
2,builder_19,proposer_1,97476226.76838437,387300004,6269490
3,builder_19,proposer_15,107302344.60016753,440950007,5487010
4,builder_19,proposer_6,120332176.28737739,633350006,5907490
5,builder_19,proposer_18,129914342.84338032,725700009,5971690
6,builder_19,proposer_10,143805420.9475772,771000001,1979820
7,builder_19,proposer_4,160398685.31895497,872200001,1952120
8,builder_19,proposer_16,177091224.19842532,881100001,2151030
9,builder_19,proposer_5,197596702.08296454,994900001,3131030
10,builder_19,proposer_19,213753870.35499525,1010800001,2623530
11,builder_19,proposer_14,238518772.1648277,1030700001,3097530
12,builder_19,proposer_5,266359319.52835086,1068100001,2620530
13,builder_19,proposer_5,289115622.75563645,1098900001,2620530
14,builder_19,proposer_15,313450466.41247505,1148900001,2459530
15,builder_19,proposer_8,344643642.90666753,1281200001,1726100
16,builder_19,proposer_1,380905438.92724746,1354500001,6033800
17,builder_19,proposer_2,424669809.44489527,1415800001,6017400
18,builder_19,proposer_14,458230103.40855235,1463500001,6127400
19,builder_19,proposer_14,504237985.75788665,1493200003,1868100
20,builder_19,proposer_17,79306739.16655944,157084002,6468300
21,builder_19,proposer_2,88261403.86963153,271794004,6838400
22,builder_19,proposer_1,97476226.76838437,387300004,6269490
23,builder_19,proposer_15,107302344.60016753,440950007,5487010
24,builder_19,proposer_6,120332176.28737739,633350006,5907490
25,builder_19,proposer_18,129914342.84338032,725700009,5971690
26,builder_19,proposer_10,143805420.9475772,771000001,1979820
27,builder_19,proposer_4,160398685.31895497,872200001,1952120
28,builder_19,proposer_16,177091224.19842532,881100001,2151030
29,builder_19,proposer_5,197596702.08296454,994900001,3131030
30,builder_19,proposer_19,213753870.35499525,1010800001,2623530
31,builder_19,proposer_14,238518772.1648277,1030700001,3097530
32,builder_19,proposer_5,266359319.52835086,1068100001,2620530
33,builder_19,proposer_5,289115622.75563645,1098900001,2620530
34,builder_19,proposer_15,313450466.41247505,1148900001,2459530
35,builder_19,proposer_8,344643642.90666753,1281200001,1726100
36,builder_19,proposer_1,380905438.92724746,1354500001,6033800
37,builder_19,proposer_2,424669809.44489527,1415800001,6017400
38,builder_19,proposer_14,458230103.40855235,1463500001,6127400
39,builder_19,proposer_14,504237985.75788665,1493200003,1868100
40,builder_19,proposer_17,79306739.16655944,157084002,6468300
41,builder_19,proposer_2,88261403.86963153,271794004,6838400
42,builder_19,proposer_1,97476226.76838437,387300004,6269490
43,builder_19,proposer_15,107302344.60016753,440950007,5487010
44,builder_19,proposer_6,120332176.28737739,633350006,5907490
45,builder_19,proposer_18,129914342.84338032,725700009,5971690
46,builder_19,proposer_10,143805420.9475772,771000001,1979820
47,builder_19,proposer_4,160398685.31895497,872200001,1952120
48,builder_19,proposer_16,177091224.19842532,881100001,2151030
49,builder_19,proposer_5,197596702.08296454,994900001,3131030
