block_num,builder_id,proposer_id,winning_bid,total_gas_fee,total_mev
0,builder_19,proposer_5,52943064.23597201,104380006,432600
1,builder_18,proposer_5,58788303.72699998,138787003,18238700
2,builder_18,proposer_0,64313821.32359347,213300001,18557400
3,builder_19,proposer_16,70637530.47867084,274769996,18543200
4,builder_19,proposer_8,79099687.18203984,283400000,18210600
5,builder_18,proposer_16,87131956.88197121,314200001,18215780
6,builder_18,proposer_11,96154123.00547731,327099995,18006420
7,builder_18,proposer_13,104621746.6671349,379899996,17775420
8,builder_18,proposer_13,114482228.94065014,410899992,17775420
9,builder_19,proposer_14,125653903.53257959,455499998,17775420
10,builder_19,proposer_6,139325011.95293427,463900004,17775420
11,builder_19,proposer_8,150725238.5431599,476300004,17966820
12,builder_19,proposer_0,166634367.62585405,477099998,17966820
13,builder_19,proposer_5,183363887.63299587,531199987,17980620
14,builder_18,proposer_9,199603991.6679942,558899992,17980620
15,builder_18,proposer_3,219374600.730144,560900001,17980620
16,builder_18,proposer_12,242870485.61211368,661600006,18013720
17,builder_18,proposer_0,268213351.72099155,664300007,18053120
18,builder_19,proposer_12,295845049.7857818,683300023,18128460
19,builder_19,proposer_19,323243553.76851124,728600026,18371760
20,builder_19,proposer_5,52943064.23597201,104380006,432600
21,builder_18,proposer_5,58788303.72699998,138787003,18238700
22,builder_18,proposer_0,64313821.32359347,213300001,18557400
23,builder_19,proposer_16,70637530.47867084,274769996,18543200
24,builder_19,proposer_8,79099687.18203984,283400000,18210600
25,builder_18,proposer_16,87131956.88197121,314200001,18215780
26,builder_18,proposer_11,96154123.00547731,327099995,18006420
27,builder_18,proposer_13,104621746.6671349,379899996,17775420
28,builder_18,proposer_13,114482228.94065014,410899992,17775420
29,builder_19,proposer_14,125653903.53257959,455499998,17775420
30,builder_19,proposer_6,139325011.95293427,463900004,17775420
31,builder_19,proposer_8,150725238.5431599,476300004,17966820
32,builder_19,proposer_0,166634367.62585405,477099998,17966820
33,builder_19,proposer_5,183363887.63299587,531199987,17980620
34,builder_18,proposer_9,199603991.6679942,558899992,17980620
35,builder_18,proposer_3,219374600.730144,560900001,17980620
36,builder_18,proposer_12,242870485.61211368,661600006,18013720
37,builder_18,proposer_0,268213351.72099155,664300007,18053120
38,builder_19,proposer_12,295845049.7857818,683300023,18128460
39,builder_19,proposer_19,323243553.76851124,728600026,18371760
40,builder_19,proposer_5,52943064.23597201,104380006,432600
41,builder_18,proposer_5,58788303.72699998,138787003,18238700
42,builder_18,proposer_0,64313821.32359347,213300001,18557400
43,builder_19,proposer_16,70637530.47867084,274769996,18543200
44,builder_19,proposer_8,79099687.18203984,283400000,18210600
45,builder_18,proposer_16,87131956.88197121,314200001,18215780
46,builder_18,proposer_11,96154123.00547731,327099995,18006420
47,builder_18,proposer_13,104621746.6671349,379899996,17775420
48,builder_18,proposer_13,114482228.94065014,410899992,17775420
49,builder_19,proposer_14,125653903.53257959,455499998,17775420
50,builder_19,proposer_6,139325011.95293427,463900004,17775420
51,builder_19,proposer_8,150725238.5431599,476300004,17966820
52,builder_19,proposer_0,166634367.62585405,477099998,17966820
53,builder_19,proposer_5,183363887.63299587,531199987,17980620
54,builder_18,proposer_9,199603991.6679942,558899992,17980620
55,builder_18,proposer_3,219374600.730144,560900001,17980620
56,builder_18,proposer_12,242870485.61211368,661600006,18013720
57,builder_18,proposer_0,268213351.72099155,664300007,18053120
58,builder_19,proposer_12,295845049.7857818,683300023,18128460
59,builder_19,proposer_19,323243553.76851124,728600026,18371760
60,builder_19,proposer_5,52943064.23597201,104380006,432600
61,builder_18,proposer_5,58788303.72699998,138787003,18238700
62,builder_18,proposer_0,64313821.32359347,213300001,18557400
63,builder_19,proposer_16,70637530.47867084,274769996,18543200
64,builder_19,proposer_8,79099687.18203984,283400000,18210600
65,builder_18,proposer_16,87131956.88197121,314200001,18215780
66,builder_18,proposer_11,96154123.00547731,327099995,18006420
67,builder_18,proposer_13,104621746.6671349,379899996,17775420
68,builder_18,proposer_13,114482228.94065014,410899992,17775420
69,builder_19,proposer_14,125653903.53257959,455499998,17775420
70,builder_19,proposer_6,139325011.95293427,463900004,17775420
71,builder_19,proposer_8,150725238.5431599,476300004,17966820
72,builder_19,proposer_0,166634367.62585405,477099998,17966820
73,builder_19,proposer_5,183363887.63299587,531199987,17980620
74,builder_18,proposer_9,199603991.6679942,558899992,17980620
75,builder_18,proposer_3,219374600.730144,560900001,17980620
76,builder_18,proposer_12,242870485.61211368,661600006,18013720
77,builder_18,proposer_0,268213351.72099155,664300007,18053120
78,builder_19,proposer_12,295845049.7857818,683300023,18128460
79,builder_19,proposer_19,323243553.76851124,728600026,18371760
80,builder_19,proposer_5,52943064.23597201,104380006,432600
81,builder_18,proposer_5,58788303.72699998,138787003,18238700
82,builder_18,proposer_0,64313821.32359347,213300001,18557400
83,builder_19,proposer_16,70637530.47867084,274769996,18543200
84,builder_19,proposer_8,79099687.18203984,283400000,18210600
85,builder_18,proposer_16,87131956.88197121,314200001,18215780
86,builder_18,proposer_11,96154123.00547731,327099995,18006420
87,builder_18,proposer_13,104621746.6671349,379899996,17775420
88,builder_18,proposer_13,114482228.94065014,410899992,17775420
89,builder_19,proposer_14,125653903.53257959,455499998,17775420
90,builder_19,proposer_6,139325011.95293427,463900004,17775420
91,builder_19,proposer_8,150725238.5431599,476300004,17966820
92,builder_19,proposer_0,166634367.62585405,477099998,17966820
93,builder_19,proposer_5,183363887.63299587,531199987,17980620
94,builder_18,proposer_9,199603991.6679942,558899992,17980620
95,builder_18,proposer_3,219374600.730144,560900001,17980620
96,builder_18,proposer_12,242870485.61211368,661600006,18013720
97,builder_18,proposer_0,268213351.72099155,664300007,18053120
98,builder_19,proposer_12,295845049.7857818,683300023,18128460
99,builder_19,proposer_19,323243553.76851124,728600026,18371760
100,builder_19,proposer_5,52943064.23597201,104380006,432600
101,builder_18,proposer_5,58788303.72699998,138787003,18238700
102,builder_18,proposer_0,64313821.32359347,213300001,18557400
103,builder_19,proposer_16,70637530.47867084,274769996,18543200
104,builder_19,proposer_8,79099687.18203984,283400000,18210600
105,builder_18,proposer_16,87131956.88197121,314200001,18215780
106,builder_18,proposer_11,96154123.00547731,327099995,18006420
107,builder_18,proposer_13,104621746.6671349,379899996,17775420
108,builder_18,proposer_13,114482228.94065014,410899992,17775420
109,builder_19,proposer_14,125653903.53257959,455499998,17775420
110,builder_19,proposer_6,139325011.95293427,463900004,17775420
111,builder_19,proposer_8,150725238.5431599,476300004,17966820
112,builder_19,proposer_0,166634367.62585405,477099998,17966820
113,builder_19,proposer_5,183363887.63299587,531199987,17980620
114,builder_18,proposer_9,199603991.6679942,558899992,17980620
115,builder_18,proposer_3,219374600.730144,560900001,17980620
116,builder_18,proposer_12,242870485.61211368,661600006,18013720
117,builder_18,proposer_0,268213351.72099155,664300007,18053120
118,builder_19,proposer_12,295845049.7857818,683300023,18128460
119,builder_19,proposer_19,323243553.76851124,728600026,18371760
120,builder_19,proposer_5,52943064.23597201,104380006,432600
121,builder_18,proposer_5,58788303.72699998,138787003,18238700
122,builder_18,proposer_0,64313821.32359347,213300001,18557400
123,builder_19,proposer_16,70637530.47867084,274769996,18543200
124,builder_19,proposer_8,79099687.18203984,283400000,18210600
125,builder_18,proposer_16,87131956.88197121,314200001,18215780
126,builder_18,proposer_11,96154123.00547731,327099995,18006420
127,builder_18,proposer_13,104621746.6671349,379899996,17775420
128,builder_18,proposer_13,114482228.94065014,410899992,17775420
129,builder_19,proposer_14,125653903.53257959,455499998,17775420
130,builder_19,proposer_6,139325011.95293427,463900004,17775420
131,builder_19,proposer_8,150725238.5431599,476300004,17966820
132,builder_19,proposer_0,166634367.62585405,477099998,17966820
133,builder_19,proposer_5,183363887.63299587,531199987,17980620
134,builder_18,proposer_9,199603991.6679942,558899992,17980620
135,builder_18,proposer_3,219374600.730144,560900001,17980620
136,builder_18,proposer_12,242870485.61211368,661600006,18013720
137,builder_18,proposer_0,268213351.72099155,664300007,18053120
138,builder_19,proposer_12,295845049.7857818,683300023,18128460
139,builder_19,proposer_19,323243553.76851124,728600026,18371760
140,builder_19,proposer_5,52943064.23597201,104380006,432600
141,builder_18,proposer_5,58788303.72699998,138787003,18238700
142,builder_18,proposer_0,64313821.32359347,213300001,18557400
143,builder_19,proposer_16,70637530.47867084,274769996,18543200
144,builder_19,proposer_8,79099687.18203984,283400000,18210600
145,builder_18,proposer_16,87131956.88197121,314200001,18215780
146,builder_18,proposer_11,96154123.00547731,327099995,18006420
147,builder_18,proposer_13,104621746.6671349,379899996,17775420
148,builder_18,proposer_13,114482228.94065014,410899992,17775420
149,builder_19,proposer_14,125653903.53257959,455499998,17775420
150,builder_19,proposer_6,139325011.95293427,463900004,17775420
151,builder_19,proposer_8,150725238.5431599,476300004,17966820
152,builder_19,proposer_0,166634367.62585405,477099998,17966820
153,builder_19,proposer_5,183363887.63299587,531199987,17980620
154,builder_18,proposer_9,199603991.6679942,558899992,17980620
155,builder_18,proposer_3,219374600.730144,560900001,17980620
156,builder_18,proposer_12,242870485.61211368,661600006,18013720
157,builder_18,proposer_0,268213351.72099155,664300007,18053120
158,builder_19,proposer_12,295845049.7857818,683300023,18128460
159,builder_19,proposer_19,323243553.76851124,728600026,18371760
160,builder_19,proposer_5,52943064.23597201,104380006,432600
161,builder_18,proposer_5,58788303.72699998,138787003,18238700
162,builder_18,proposer_0,64313821.32359347,213300001,18557400
163,builder_19,proposer_16,70637530.47867084,274769996,18543200
164,builder_19,proposer_8,79099687.18203984,283400000,18210600
165,builder_18,proposer_16,87131956.88197121,314200001,18215780
166,builder_18,proposer_11,96154123.00547731,327099995,18006420
167,builder_18,proposer_13,104621746.6671349,379899996,17775420
168,builder_18,proposer_13,114482228.94065014,410899992,17775420
169,builder_19,proposer_14,125653903.53257959,455499998,17775420
170,builder_19,proposer_6,139325011.95293427,463900004,17775420
171,builder_19,proposer_8,150725238.5431599,476300004,17966820
172,builder_19,proposer_0,166634367.62585405,477099998,17966820
173,builder_19,proposer_5,183363887.63299587,531199987,17980620
174,builder_18,proposer_9,199603991.6679942,558899992,17980620
175,builder_18,proposer_3,219374600.730144,560900001,17980620
176,builder_18,proposer_12,242870485.61211368,661600006,18013720
177,builder_18,proposer_0,268213351.72099155,664300007,18053120
178,builder_19,proposer_12,295845049.7857818,683300023,18128460
179,builder_19,proposer_19,323243553.76851124,728600026,18371760
180,builder_19,proposer_5,52943064.23597201,104380006,432600
181,builder_18,proposer_5,58788303.72699998,138787003,18238700
182,builder_18,proposer_0,64313821.32359347,213300001,18557400
183,builder_19,proposer_16,70637530.47867084,274769996,18543200
184,builder_19,proposer_8,79099687.18203984,283400000,18210600
185,builder_18,proposer_16,87131956.88197121,314200001,18215780
186,builder_18,proposer_11,96154123.00547731,327099995,18006420
187,builder_18,proposer_13,104621746.6671349,379899996,17775420
188,builder_18,proposer_13,114482228.94065014,410899992,17775420
189,builder_19,proposer_14,125653903.53257959,455499998,17775420
190,builder_19,proposer_6,139325011.95293427,463900004,17775420
191,builder_19,proposer_8,150725238.5431599,476300004,17966820
192,builder_19,proposer_0,166634367.62585405,477099998,17966820
