block_num,builder_id,total_gas_fee,total_mev
0,builder_14,4554000,19700
1,builder_14,23096001,316130
2,builder_14,71232006,18610430
3,builder_14,92118003,19093600
4,builder_14,58297997,1416430
5,builder_14,262813001,19710760
6,builder_14,412542997,2249630
7,builder_14,413259987,3171270
8,builder_14,597110003,6287400
9,builder_14,403237009,5219030
10,builder_14,288597006,2349440
11,builder_14,380850010,4573550
12,builder_14,245830012,2164700
13,builder_14,168520012,1621900
14,builder_14,220210014,391840
15,builder_14,303580039,1263140
16,builder_14,201672992,1996780
17,builder_14,200577005,1403380
18,builder_14,171180007,551000
19,builder_14,144111997,857640
20,builder_14,4554000,19700
21,builder_14,23096001,316130
22,builder_14,71232006,18610430
23,builder_14,92118003,19093600
24,builder_14,58297997,1416430
25,builder_14,262813001,19710760
26,builder_14,412542997,2249630
27,builder_14,413259987,3171270
28,builder_14,597110003,6287400
29,builder_14,403237009,5219030
30,builder_14,288597006,2349440
31,builder_14,380850010,4573550
32,builder_14,245830012,2164700
33,builder_14,168520012,1621900
34,builder_14,220210014,391840
35,builder_14,303580039,1263140
36,builder_14,201672992,1996780
37,builder_14,200577005,1403380
38,builder_14,171180007,551000
39,builder_14,144111997,857640
40,builder_14,4554000,19700
41,builder_14,23096001,316130
42,builder_14,71232006,18610430
43,builder_14,92118003,19093600
44,builder_14,58297997,1416430
45,builder_14,262813001,19710760
46,builder_14,412542997,2249630
47,builder_14,413259987,3171270
48,builder_14,597110003,6287400
49,builder_14,403237009,5219030
50,builder_14,288597006,2349440
51,builder_14,380850010,4573550
52,builder_14,245830012,2164700
53,builder_14,168520012,1621900
54,builder_14,220210014,391840
55,builder_14,303580039,1263140
56,builder_14,201672992,1996780
57,builder_14,200577005,1403380
58,builder_14,171180007,551000
59,builder_14,144111997,857640
60,builder_14,4554000,19700
61,builder_14,23096001,316130
62,builder_14,71232006,18610430
63,builder_14,92118003,19093600
64,builder_14,58297997,1416430
65,builder_14,262813001,19710760
66,builder_14,412542997,2249630
67,builder_14,413259987,3171270
68,builder_14,597110003,6287400
69,builder_14,403237009,5219030
70,builder_14,288597006,2349440
71,builder_14,380850010,4573550
72,builder_14,245830012,2164700
73,builder_14,168520012,1621900
74,builder_14,220210014,391840
75,builder_14,303580039,1263140
76,builder_14,201672992,1996780
77,builder_14,200577005,1403380
78,builder_14,171180007,551000
79,builder_14,144111997,857640
80,builder_14,4554000,19700
81,builder_14,23096001,316130
82,builder_14,71232006,18610430
83,builder_14,92118003,19093600
84,builder_14,58297997,1416430
85,builder_14,262813001,19710760
86,builder_14,412542997,2249630
87,builder_14,413259987,3171270
88,builder_14,597110003,6287400
89,builder_14,403237009,5219030
90,builder_14,288597006,2349440
91,builder_14,380850010,4573550
92,builder_14,245830012,2164700
93,builder_14,168520012,1621900
94,builder_14,220210014,391840
95,builder_14,303580039,1263140
96,builder_14,201672992,1996780
97,builder_14,200577005,1403380
98,builder_14,171180007,551000
99,builder_14,144111997,857640
100,builder_14,4554000,19700
101,builder_14,23096001,316130
102,builder_14,71232006,18610430
103,builder_14,92118003,19093600
104,builder_14,58297997,1416430
105,builder_14,262813001,19710760
106,builder_14,412542997,2249630
107,builder_14,413259987,3171270
108,builder_14,597110003,6287400
109,builder_14,403237009,5219030
110,builder_14,288597006,2349440
111,builder_14,380850010,4573550
112,builder_14,245830012,2164700
113,builder_14,168520012,1621900
114,builder_14,220210014,391840
115,builder_14,303580039,1263140
116,builder_14,201672992,1996780
117,builder_14,200577005,1403380
118,builder_14,171180007,551000
119,builder_14,144111997,857640
120,builder_14,4554000,19700
121,builder_14,23096001,316130
122,builder_14,71232006,18610430
123,builder_14,92118003,19093600
124,builder_14,58297997,1416430
125,builder_14,262813001,19710760
126,builder_14,412542997,2249630
127,builder_14,413259987,3171270
128,builder_14,597110003,6287400
129,builder_14,403237009,5219030
130,builder_14,288597006,2349440
131,builder_14,380850010,4573550
132,builder_14,245830012,2164700
133,builder_14,168520012,1621900
134,builder_14,220210014,391840
135,builder_14,303580039,1263140
136,builder_14,201672992,1996780
137,builder_14,200577005,1403380
138,builder_14,171180007,551000
139,builder_14,144111997,857640
140,builder_14,4554000,19700
141,builder_14,23096001,316130
142,builder_14,71232006,18610430
143,builder_14,92118003,19093600
144,builder_14,58297997,1416430
145,builder_14,262813001,19710760
146,builder_14,412542997,2249630
147,builder_14,413259987,3171270
148,builder_14,597110003,6287400
149,builder_14,403237009,5219030
150,builder_14,288597006,2349440
151,builder_14,380850010,4573550
152,builder_14,245830012,2164700
153,builder_14,168520012,1621900
154,builder_14,220210014,391840
155,builder_14,303580039,1263140
156,builder_14,201672992,1996780
157,builder_14,200577005,1403380
158,builder_14,171180007,551000
159,builder_14,144111997,857640
160,builder_14,4554000,19700
161,builder_14,23096001,316130
162,builder_14,71232006,18610430
163,builder_14,92118003,19093600
164,builder_14,58297997,1416430
165,builder_14,262813001,19710760
166,builder_14,412542997,2249630
167,builder_14,413259987,3171270
168,builder_14,597110003,6287400
169,builder_14,403237009,5219030
170,builder_14,288597006,2349440
171,builder_14,380850010,4573550
172,builder_14,245830012,2164700
173,builder_14,168520012,1621900
174,builder_14,220210014,391840
175,builder_14,303580039,1263140
176,builder_14,201672992,1996780
177,builder_14,200577005,1403380
178,builder_14,171180007,551000
179,builder_14,144111997,857640
180,builder_14,4554000,19700
181,builder_14,23096001,316130
182,builder_14,71232006,18610430
183,builder_14,92118003,19093600
184,builder_14,58297997,1416430
185,builder_14,262813001,19710760
186,builder_14,412542997,2249630
187,builder_14,413259987,3171270
188,builder_14,597110003,6287400
189,builder_14,403237009,5219030
190,builder_14,288597006,2349440
191,builder_14,380850010,4573550
192,builder_14,245830012,2164700
193,builder_14,168520012,1621900
194,builder_14,220210014,391840
195,builder_14,303580039,1263140
196,builder_14,201672992,1996780
197,builder_14,200577005,1403380
198,builder_14,171180007,551000
199,builder_14,144111997,857640
200,builder_14,4554000,19700
201,builder_14,23096001,316130
202,builder_14,71232006,18610430
203,builder_14,92118003,19093600
204,builder_14,58297997,1416430
205,builder_14,262813001,19710760
206,builder_14,412542997,2249630
207,builder_14,413259987,3171270
208,builder_14,597110003,6287400
209,builder_14,403237009,5219030
210,builder_14,288597006,2349440
211,builder_14,380850010,4573550
212,builder_14,245830012,2164700
213,builder_14,168520012,1621900
214,builder_14,220210014,391840
215,builder_14,303580039,1263140
216,builder_14,201672992,1996780
217,builder_14,200577005,1403380
218,builder_14,171180007,551000
219,builder_14,144111997,857640
220,builder_14,4554000,19700
221,builder_14,23096001,316130
222,builder_14,71232006,18610430
223,builder_14,92118003,19093600
224,builder_14,58297997,1416430
225,builder_14,262813001,19710760
226,builder_14,412542997,2249630
227,builder_14,413259987,3171270
228,builder_14,597110003,6287400
229,builder_14,403237009,5219030
230,builder_14,288597006,2349440
231,builder_14,380850010,4573550
232,builder_14,245830012,2164700
233,builder_14,168520012,1621900
234,builder_14,220210014,391840
235,builder_14,303580039,1263140
236,builder_14,201672992,1996780
237,builder_14,200577005,1403380
238,builder_14,171180007,551000
239,builder_14,144111997,857640
240,builder_14,4554000,19700
241,builder_14,23096001,316130
242,builder_14,71232006,18610430
243,builder_14,92118003,19093600
244,builder_14,58297997,1416430
