block_num,builder_id,total_gas_fee,total_mev
0,builder_14,4554000,19700
1,builder_14,29406005,335830
2,builder_14,87907013,18481430
3,builder_14,72545002,18031600
4,builder_14,146620020,18772800
5,builder_14,73790013,0
6,builder_14,59955992,73100
7,builder_14,107370025,0
8,builder_14,89520007,73100
9,builder_14,57753996,594000
10,builder_14,118129991,0
11,builder_14,117740001,594000
12,builder_14,129620012,56200
13,builder_14,114368001,56200
14,builder_14,149100029,56200
15,builder_14,160699994,133800
16,builder_14,140399998,0
17,builder_14,170999991,133800
18,builder_14,120600004,0
19,builder_14,142959995,0
20,builder_14,4554000,19700
21,builder_14,29406005,335830
22,builder_14,87907013,18481430
23,builder_14,72545002,18031600
24,builder_14,146620020,18772800
25,builder_14,73790013,0
26,builder_14,59955992,73100
27,builder_14,107370025,0
28,builder_14,89520007,73100
29,builder_14,57753996,594000
30,builder_14,118129991,0
31,builder_14,117740001,594000
32,builder_14,129620012,56200
33,builder_14,114368001,56200
34,builder_14,149100029,56200
35,builder_14,160699994,133800
36,builder_14,140399998,0
37,builder_14,170999991,133800
38,builder_14,120600004,0
39,builder_14,142959995,0
40,builder_14,4554000,19700
41,builder_14,29406005,335830
42,builder_14,87907013,18481430
43,builder_14,72545002,18031600
44,builder_14,146620020,18772800
45,builder_14,73790013,0
46,builder_14,59955992,73100
47,builder_14,107370025,0
48,builder_14,89520007,73100
49,builder_14,57753996,594000
50,builder_14,118129991,0
51,builder_14,117740001,594000
52,builder_14,129620012,56200
53,builder_14,114368001,56200
54,builder_14,149100029,56200
55,builder_14,160699994,133800
56,builder_14,140399998,0
57,builder_14,170999991,133800
58,builder_14,120600004,0
59,builder_14,142959995,0
60,builder_14,4554000,19700
61,builder_14,29406005,335830
62,builder_14,87907013,18481430
63,builder_14,72545002,18031600
64,builder_14,146620020,18772800
65,builder_14,73790013,0
66,builder_14,59955992,73100
67,builder_14,107370025,0
68,builder_14,89520007,73100
69,builder_14,57753996,594000
70,builder_14,118129991,0
71,builder_14,117740001,594000
72,builder_14,129620012,56200
73,builder_14,114368001,56200
74,builder_14,149100029,56200
75,builder_14,160699994,133800
76,builder_14,140399998,0
77,builder_14,170999991,133800
78,builder_14,120600004,0
79,builder_14,142959995,0
80,builder_14,4554000,19700
81,builder_14,29406005,335830
82,builder_14,87907013,18481430
83,builder_14,72545002,18031600
84,builder_14,146620020,18772800
85,builder_14,73790013,0
86,builder_14,59955992,73100
87,builder_14,107370025,0
88,builder_14,89520007,73100
89,builder_14,57753996,594000
90,builder_14,118129991,0
91,builder_14,117740001,594000
92,builder_14,129620012,56200
93,builder_14,114368001,56200
94,builder_14,149100029,56200
95,builder_14,160699994,133800
96,builder_14,140399998,0
97,builder_14,170999991,133800
98,builder_14,120600004,0
99,builder_14,142959995,0
100,builder_14,4554000,19700
101,builder_14,29406005,335830
102,builder_14,87907013,18481430
103,builder_14,72545002,18031600
104,builder_14,146620020,18772800
105,builder_14,73790013,0
106,builder_14,59955992,73100
107,builder_14,107370025,0
108,builder_14,89520007,73100
109,builder_14,57753996,594000
110,builder_14,118129991,0
111,builder_14,117740001,594000
112,builder_14,129620012,56200
113,builder_14,114368001,56200
114,builder_14,149100029,56200
115,builder_14,160699994,133800
116,builder_14,140399998,0
117,builder_14,170999991,133800
118,builder_14,120600004,0
119,builder_14,142959995,0
120,builder_14,4554000,19700
121,builder_14,29406005,335830
122,builder_14,87907013,18481430
123,builder_14,72545002,18031600
124,builder_14,146620020,18772800
125,builder_14,73790013,0
126,builder_14,59955992,73100
127,builder_14,107370025,0
128,builder_14,89520007,73100
129,builder_14,57753996,594000
130,builder_14,118129991,0
