block_num,builder_id,proposer_id,winning_bid,total_gas_fee,total_mev
0,builder_14,proposer_0,12692414.64063537,25026001,675600
1,builder_14,proposer_0,13779980.373519415,180841002,6496300
2,builder_14,proposer_0,15370204.200055465,209560007,6198110
3,builder_14,proposer_0,16643349.122845259,294990006,6699930
4,builder_14,proposer_0,18586793.305123433,440440003,6444230
5,builder_14,proposer_0,20240109.9739781,490100005,6411780
6,builder_14,proposer_0,21881055.057040565,533500009,1867380
7,builder_14,proposer_0,23811954.672124613,629700003,1414970
8,builder_14,proposer_0,26119429.21407409,717200002,1480980
9,builder_14,proposer_0,29051977.42449692,827600002,1564380
10,builder_14,proposer_0,31417844.876468368,898400002,1692380
11,builder_14,proposer_0,34881631.388128474,914100002,1522580
12,builder_14,proposer_0,38012494.02785542,954000002,1476480
13,builder_14,proposer_0,41764471.95918694,1031000002,1441480
14,builder_14,proposer_0,45953691.396000214,1068100002,1671580
15,builder_14,proposer_0,49646937.65057237,1169700002,6075590
16,builder_14,proposer_0,53887543.96704547,1226800001,6075590
17,builder_14,proposer_0,58933513.96693517,1319000001,6285590
18,builder_14,proposer_0,63697770.80883106,1352600000,6271990
19,builder_14,proposer_0,69826785.81199569,1409200000,6379990
20,builder_14,proposer_0,12692414.64063537,25026001,675600
21,builder_14,proposer_0,13779980.373519415,180841002,6496300
22,builder_14,proposer_0,15370204.200055465,209560007,6198110
23,builder_14,proposer_0,16643349.122845259,294990006,6699930
24,builder_14,proposer_0,18586793.305123433,440440003,6444230
25,builder_14,proposer_0,20240109.9739781,490100005,6411780
26,builder_14,proposer_0,21881055.057040565,533500009,1867380
27,builder_14,proposer_0,23811954.672124613,629700003,1414970
28,builder_14,proposer_0,26119429.21407409,717200002,1480980
29,builder_14,proposer_0,29051977.42449692,827600002,1564380
30,builder_14,proposer_0,31417844.876468368,898400002,1692380
31,builder_14,proposer_0,34881631.388128474,914100002,1522580
32,builder_14,proposer_0,38012494.02785542,954000002,1476480
33,builder_14,proposer_0,41764471.95918694,1031000002,1441480
34,builder_14,proposer_0,45953691.396000214,1068100002,1671580
35,builder_14,proposer_0,49646937.65057237,1169700002,6075590
36,builder_14,proposer_0,53887543.96704547,1226800001,6075590
37,builder_14,proposer_0,58933513.96693517,1319000001,6285590
38,builder_14,proposer_0,63697770.80883106,1352600000,6271990
39,builder_14,proposer_0,69826785.81199569,1409200000,6379990
40,builder_14,proposer_0,12692414.64063537,25026001,675600
41,builder_14,proposer_0,13779980.373519415,180841002,6496300
42,builder_14,proposer_0,15370204.200055465,209560007,6198110
43,builder_14,proposer_0,16643349.122845259,294990006,6699930
44,builder_14,proposer_0,18586793.305123433,440440003,6444230
45,builder_14,proposer_0,20240109.9739781,490100005,6411780
46,builder_14,proposer_0,21881055.057040565,533500009,1867380
47,builder_14,proposer_0,23811954.672124613,629700003,1414970
48,builder_14,proposer_0,26119429.21407409,717200002,1480980
49,builder_14,proposer_0,29051977.42449692,827600002,1564380
50,builder_14,proposer_0,31417844.876468368,898400002,1692380
51,builder_14,proposer_0,34881631.388128474,914100002,1522580
52,builder_14,proposer_0,38012494.02785542,954000002,1476480
53,builder_14,proposer_0,41764471.95918694,1031000002,1441480
54,builder_14,proposer_0,45953691.396000214,1068100002,1671580
55,builder_14,proposer_0,49646937.65057237,1169700002,6075590
56,builder_14,proposer_0,53887543.96704547,1226800001,6075590
57,builder_14,proposer_0,58933513.96693517,1319000001,6285590
58,builder_14,proposer_0,63697770.80883106,1352600000,6271990
59,builder_14,proposer_0,69826785.81199569,1409200000,6379990
60,builder_14,proposer_0,12692414.64063537,25026001,675600
61,builder_14,proposer_0,13779980.373519415,180841002,6496300
62,builder_14,proposer_0,15370204.200055465,209560007,6198110
63,builder_14,proposer_0,16643349.122845259,294990006,6699930
64,builder_14,proposer_0,18586793.305123433,440440003,6444230
65,builder_14,proposer_0,20240109.9739781,490100005,6411780
66,builder_14,proposer_0,21881055.057040565,533500009,1867380
67,builder_14,proposer_0,23811954.672124613,629700003,1414970
68,builder_14,proposer_0,26119429.21407409,717200002,1480980
69,builder_14,proposer_0,29051977.42449692,827600002,1564380
70,builder_14,proposer_0,31417844.876468368,898400002,1692380
71,builder_14,proposer_0,34881631.388128474,914100002,1522580
72,builder_14,proposer_0,38012494.02785542,954000002,1476480
73,builder_14,proposer_0,41764471.95918694,1031000002,1441480
74,builder_14,proposer_0,45953691.396000214,1068100002,1671580
75,builder_14,proposer_0,49646937.65057237,1169700002,6075590
76,builder_14,proposer_0,53887543.96704547,1226800001,6075590
77,builder_14,proposer_0,58933513.96693517,1319000001,6285590
78,builder_14,proposer_0,63697770.80883106,1352600000,6271990
79,builder_14,proposer_0,69826785.81199569,1409200000,6379990
80,builder_14,proposer_0,12692414.64063537,25026001,675600
81,builder_14,proposer_0,13779980.373519415,180841002,6496300
82,builder_14,proposer_0,15370204.200055465,209560007,6198110
83,builder_14,proposer_0,16643349.122845259,294990006,6699930
84,builder_14,proposer_0,18586793.305123433,440440003,6444230
85,builder_14,proposer_0,20240109.9739781,490100005,6411780
86,builder_14,proposer_0,21881055.057040565,533500009,1867380
87,builder_14,proposer_0,23811954.672124613,629700003,1414970
88,builder_14,proposer_0,26119429.21407409,717200002,1480980
89,builder_14,proposer_0,29051977.42449692,827600002,1564380
90,builder_14,proposer_0,31417844.876468368,898400002,1692380
91,builder_14,proposer_0,34881631.388128474,914100002,1522580
92,builder_14,proposer_0,38012494.02785542,954000002,1476480
93,builder_14,proposer_0,41764471.95918694,1031000002,1441480
94,builder_14,proposer_0,45953691.396000214,1068100002,1671580
95,builder_14,proposer_0,49646937.65057237,1169700002,6075590
96,builder_14,proposer_0,53887543.96704547,1226800001,6075590
97,builder_14,proposer_0,58933513.96693517,1319000001,6285590
98,builder_14,proposer_0,63697770.80883106,1352600000,6271990
99,builder_14,proposer_0,69826785.81199569,1409200000,6379990
100,builder_14,proposer_0,12692414.64063537,25026001,675600
101,builder_14,proposer_0,13779980.373519415,180841002,6496300
102,builder_14,proposer_0,15370204.200055465,209560007,6198110
103,builder_14,proposer_0,16643349.122845259,294990006,6699930
104,builder_14,proposer_0,18586793.305123433,440440003,6444230
105,builder_14,proposer_0,20240109.9739781,490100005,6411780
106,builder_14,proposer_0,21881055.057040565,533500009,1867380
107,builder_14,proposer_0,23811954.672124613,629700003,1414970
108,builder_14,proposer_0,26119429.21407409,717200002,1480980
109,builder_14,proposer_0,29051977.42449692,827600002,1564380
110,builder_14,proposer_0,31417844.876468368,898400002,1692380
111,builder_14,proposer_0,34881631.388128474,914100002,1522580
112,builder_14,proposer_0,38012494.02785542,954000002,1476480
113,builder_14,proposer_0,41764471.95918694,1031000002,1441480
114,builder_14,proposer_0,45953691.396000214,1068100002,1671580
115,builder_14,proposer_0,49646937.65057237,1169700002,6075590
116,builder_14,proposer_0,53887543.96704547,1226800001,6075590
