id,position,gas_fee,mev_potential,creator_id,created_at,included_at,target_tx
1,23,2100000,0,user_1,0,4,
9,36,1200000,0,user_7,0,4,
10,71,460000,0,user_7,0,4,
54,68,260000,0,user_48,0,3,
11,78,260000,0,user_7,0,4,
8,88,150000,0,user_7,0,4,
7,98,84000,19700,user_7,0,4,
71,7,83999,0,builder_14,0,0,7
4,4,5000000,0,user_4,0,5,
20,4,3500000,17000,user_14,0,4,
179,2,3499999,0,builder_14,1,1,20
1,23,2100000,0,user_1,0,4,
22,99,340000,0,user_17,0,5,
45,98,340000,0,user_41,0,5,
3,92,120000,0,user_4,0,4,
127,91,110000,0,user_48,1,3,
25,96,110000,0,user_20,0,4,
2,95,110000,0,user_3,0,4,
49,10,79000,0,user_44,0,1,
6,57,70000,3130,user_6,0,2,
180,12,69999,0,builder_14,1,1,6
29,1,1100000,17700000,user_24,0,7,
354,1,1099999,0,builder_14,2,2,29
48,2,5200000,0,user_43,0,5,
4,4,5000000,0,user_4,0,5,
20,4,3500000,17000,user_14,0,4,
355,5,3499999,0,builder_14,2,2,20
21,6,3500001,0,user_15,0,7,20
83,8,3500001,0,user_4,1,7,20
82,7,3500001,0,user_3,1,7,20
0,9,3200000,0,user_0,0,2,
123,9,3200000,0,user_44,1,7,
356,11,2300001,0,builder_14,2,2,30
30,10,2300000,410000,user_26,0,3,
17,13,2600000,0,user_12,0,5,
40,16,2300001,0,user_36,0,3,30
1,23,2100000,0,user_1,0,4,
9,36,1200000,0,user_7,0,4,
92,49,1099999,0,user_14,1,6,29
32,48,1000000,0,user_28,0,4,
19,54,460000,296000,user_12,0,5,
357,20,459999,0,builder_14,2,2,19
358,21,670001,0,builder_14,2,2,122
122,70,670000,71800,user_44,1,7,
37,59,660000,0,user_34,0,5,
10,71,460000,0,user_7,0,4,
97,81,459999,0,user_20,1,5,19
16,91,370000,0,user_10,0,5,
45,98,340000,0,user_41,0,5,
257,77,310000,0,user_48,2,4,
18,66,300000,0,user_12,0,3,
11,78,260000,0,user_7,0,4,
359,31,150001,0,builder_14,2,2,55
55,72,150000,43600,user_49,0,3,
124,85,190000,0,user_44,1,4,
52,74,170000,0,user_46,0,3,
47,75,160000,0,user_43,0,3,
5,86,160000,0,user_5,0,4,
360,37,120001,0,builder_14,2,2,51
51,77,120000,35600,user_45,0,3,
8,88,150000,0,user_7,0,4,
15,80,150000,0,user_9,0,3,
38,90,130000,0,user_34,0,4,
28,84,130000,0,user_24,0,3,
3,92,120000,0,user_4,0,4,
25,96,110000,0,user_20,0,4,
39,89,110000,0,user_35,0,3,
2,95,110000,0,user_3,0,4,
361,47,84001,0,builder_14,2,2,7
7,98,84000,19700,user_7,0,4,
50,94,100000,0,user_45,0,3,
95,50,84001,0,user_17,1,2,7
86,95,84001,0,user_6,1,3,7
81,96,84001,0,user_2,1,3,7
117,97,84000,0,user_41,1,3,
23,98,84000,0,user_18,0,3,
80,99,83999,0,user_1,1,3,7
362,56,70001,0,builder_14,2,2,6
6,57,70000,3130,user_6,0,2,
14,58,73000,0,user_9,0,2,
31,59,73000,0,user_26,0,2,
573,0,1100001,0,builder_14,3,3,29
29,1,1100000,17700000,user_24,0,7,
48,2,5200000,0,user_43,0,5,
128,4,5000000,0,user_49,1,7,
218,5,3500001,0,user_17,2,7,20
21,6,3500001,0,user_15,0,7,20
82,7,3500001,0,user_3,1,7,20
83,8,3500001,0,user_4,1,7,20
211,3,3500001,0,user_6,2,6,20
123,9,3200000,0,user_44,1,7,
30,10,2300000,410000,user_26,0,3,
574,11,2299999,0,builder_14,3,3,30
17,13,2600000,0,user_12,0,5,
121,4,2500000,0,user_43,1,6,
118,7,2300000,14200,user_43,1,6,
575,15,2299999,0,builder_14,3,3,118
40,16,2300001,0,user_36,0,3,30
102,16,2300001,0,user_24,1,7,30
216,9,2300001,0,user_14,2,6,30
409,11,2300001,0,user_1,3,6,30
101,21,2299999,0,user_24,1,7,30
208,19,2299999,0,user_0,2,6,30
46,26,1500000,283000,user_42,0,4,
