block_num,builder_id,total_gas_fee,total_mev
0,builder_14,4597999,19700
1,builder_14,35093003,778830
2,builder_14,104871003,18525030
3,builder_14,114643999,19112700
4,builder_14,119409990,514900
5,builder_14,141069996,18276300
6,builder_14,224310006,2151220
7,builder_14,551049998,19989130
8,builder_14,196102021,620850
9,builder_14,613300009,960630
10,builder_14,448700007,510000
11,builder_14,384240011,580630
12,builder_14,425506003,330700
13,builder_14,379087011,933200
14,builder_14,512520000,7869400
15,builder_14,479610001,12034800
16,builder_14,629720002,4434600
17,builder_14,571910001,7829400
18,builder_14,217235002,429100
19,builder_14,673190019,1185600
20,builder_14,4597999,19700
21,builder_14,35093003,778830
22,builder_14,104871003,18525030
23,builder_14,114643999,19112700
24,builder_14,119409990,514900
25,builder_14,141069996,18276300
26,builder_14,224310006,2151220
27,builder_14,551049998,19989130
28,builder_14,196102021,620850
29,builder_14,613300009,960630
30,builder_14,448700007,510000
31,builder_14,384240011,580630
32,builder_14,425506003,330700
33,builder_14,379087011,933200
34,builder_14,512520000,7869400
35,builder_14,479610001,12034800
36,builder_14,629720002,4434600
37,builder_14,571910001,7829400
38,builder_14,217235002,429100
39,builder_14,673190019,1185600
40,builder_14,4597999,19700
41,builder_14,35093003,778830
42,builder_14,104871003,18525030
43,builder_14,114643999,19112700
44,builder_14,119409990,514900
45,builder_14,141069996,18276300
46,builder_14,224310006,2151220
47,builder_14,551049998,19989130
48,builder_14,196102021,620850
49,builder_14,613300009,960630
50,builder_14,448700007,510000
51,builder_14,384240011,580630
52,builder_14,425506003,330700
53,builder_14,379087011,933200
54,builder_14,512520000,7869400
55,builder_14,479610001,12034800
56,builder_14,629720002,4434600
57,builder_14,571910001,7829400
58,builder_14,217235002,429100
59,builder_14,673190019,1185600
60,builder_14,4597999,19700
61,builder_14,35093003,778830
62,builder_14,104871003,18525030
63,builder_14,114643999,19112700
64,builder_14,119409990,514900
65,builder_14,141069996,18276300
66,builder_14,224310006,2151220
67,builder_14,551049998,19989130
68,builder_14,196102021,620850
69,builder_14,613300009,960630
70,builder_14,448700007,510000
71,builder_14,384240011,580630
72,builder_14,425506003,330700
73,builder_14,379087011,933200
74,builder_14,512520000,7869400
75,builder_14,479610001,12034800
76,builder_14,629720002,4434600
77,builder_14,571910001,7829400
78,builder_14,217235002,429100
79,builder_14,673190019,1185600
80,builder_14,4597999,19700
81,builder_14,35093003,778830
82,builder_14,104871003,18525030
83,builder_14,114643999,19112700
84,builder_14,119409990,514900
85,builder_14,141069996,18276300
86,builder_14,224310006,2151220
87,builder_14,551049998,19989130
88,builder_14,196102021,620850
89,builder_14,613300009,960630
90,builder_14,448700007,510000
91,builder_14,384240011,580630
92,builder_14,425506003,330700
93,builder_14,379087011,933200
94,builder_14,512520000,7869400
95,builder_14,479610001,12034800
96,builder_14,629720002,4434600
97,builder_14,571910001,7829400
98,builder_14,217235002,429100
99,builder_14,673190019,1185600
100,builder_14,4597999,19700
101,builder_14,35093003,778830
102,builder_14,104871003,18525030
103,builder_14,114643999,19112700
104,builder_14,119409990,514900
105,builder_14,141069996,18276300
106,builder_14,224310006,2151220
107,builder_14,551049998,19989130
108,builder_14,196102021,620850
109,builder_14,613300009,960630
110,builder_14,448700007,510000
111,builder_14,384240011,580630
112,builder_14,425506003,330700
113,builder_14,379087011,933200
114,builder_14,512520000,7869400
115,builder_14,479610001,12034800
116,builder_14,629720002,4434600
117,builder_14,571910001,7829400
118,builder_14,217235002,429100
119,builder_14,673190019,1185600
120,builder_14,4597999,19700
121,builder_14,35093003,778830
122,builder_14,104871003,18525030
123,builder_14,114643999,19112700
124,builder_14,119409990,514900
125,builder_14,141069996,18276300
126,builder_14,224310006,2151220
127,builder_14,551049998,19989130
128,builder_14,196102021,620850
129,builder_14,613300009,960630
130,builder_14,448700007,510000
131,builder_14,384240011,580630
132,builder_14,425506003,330700
133,builder_14,379087011,933200
134,builder_14,512520000,7869400
135,builder_14,479610001,12034800
136,builder_14,629720002,4434600
137,builder_14,571910001,7829400
138,builder_14,217235002,429100
139,builder_14,673190019,1185600
140,builder_14,4597999,19700
141,builder_14,35093003,778830
142,builder_14,104871003,18525030
143,builder_14,114643999,19112700
144,builder_14,119409990,514900
145,builder_14,141069996,18276300
146,builder_14,224310006,2151220
147,builder_14,551049998,19989130
148,builder_14,196102021,620850
149,builder_14,613300009,960630
150,builder_14,448700007,510000
151,builder_14,384240011,580630
152,builder_14,425506003,330700
153,builder_14,379087011,933200
154,builder_14,512520000,7869400
155,builder_14,479610001,12034800
156,builder_14,629720002,4434600
157,builder_14,571910001,7829400
158,builder_14,217235002,429100
159,builder_14,673190019,1185600
160,builder_14,4597999,19700
161,builder_14,35093003,778830
162,builder_14,104871003,18525030
163,builder_14,114643999,19112700
164,builder_14,119409990,514900
165,builder_14,141069996,18276300
166,builder_14,224310006,2151220
167,builder_14,551049998,19989130
168,builder_14,196102021,620850
169,builder_14,613300009,960630
170,builder_14,448700007,510000
171,builder_14,384240011,580630
172,builder_14,425506003,330700
173,builder_14,379087011,933200
174,builder_14,512520000,7869400
175,builder_14,479610001,12034800
176,builder_14,629720002,4434600
177,builder_14,571910001,7829400
178,builder_14,217235002,429100
179,builder_14,673190019,1185600
180,builder_14,4597999,19700
181,builder_14,35093003,778830
182,builder_14,104871003,18525030
183,builder_14,114643999,19112700
184,builder_14,119409990,514900
185,builder_14,141069996,18276300
186,builder_14,224310006,2151220
187,builder_14,551049998,19989130
188,builder_14,196102021,620850
189,builder_14,613300009,960630
190,builder_14,448700007,510000
191,builder_14,384240011,580630
192,builder_14,425506003,330700
193,builder_14,379087011,933200
194,builder_14,512520000,7869400
195,builder_14,479610001,12034800
196,builder_14,629720002,4434600
197,builder_14,571910001,7829400
198,builder_14,217235002,429100
199,builder_14,673190019,1185600
200,builder_14,4597999,19700
201,builder_14,35093003,778830
202,builder_14,104871003,18525030
203,builder_14,114643999,19112700
204,builder_14,119409990,514900
205,builder_14,141069996,18276300
206,builder_14,224310006,2151220
207,builder_14,551049998,19989130
208,builder_14,196102021,620850
209,builder_14,613300009,960630
210,builder_14,448700007,510000
211,builder_14,384240011,580630
212,builder_14,425506003,330700
213,builder_14,379087011,933200
214,builder_14,512520000,7869400
215,builder_14,479610001,12034800
216,builder_14,629720002,4434600
217,builder_14,571910001,7829400
218,builder_14,217235002,429100
219,builder_14,673190019,1185600
220,builder_14,4597999,19700
221,builder_14,35093003,778830
222,builder_14,104871003,18525030
223,builder_14,114643999,19112700
224,builder_14,119409990,514900
225,builder_14,141069996,18276300
226,builder_14,224310006,2151220
227,builder_14,551049998,19989130
228,builder_14,196102021,620850
229,builder_14,613300009,960630
230,builder_14,448700007,510000
231,builder_14,384240011,580630
232,builder_14,425506003,330700
233,builder_14,379087011,933200
234,builder_14,512520000,7869400
235,builder_14,479610001,12034800
236,builder_14,629720002,4434600
237,builder_14,571910001,7829400
238,builder_14,217235002,429100
239,builder_14,673190019,1185600
240,builder_14,4597999,19700
241,builder_14,35093003,778830
242,builder_14,104871003,18525030
243,builder_14,114643999,19112700
244,builder_14,119409990,514900
245,builder_14,141069996,18276300
246,builder_14,224310006,2151220
247,builder_14,551049998,19989130
248,builder_14,196102021,620850
249,builder_14,613300009,960630
250,builder_14,448700007,510000
251,builder_14,384240011,580630
252,builder_14,425506003,330700
253,builder_14,379087011,933200
254,builder_14,512520000,7869400
255,builder_14,479610001,12034800
256,builder_14,629720002,4434600
257,builder_14,571910001,7829400
258,builder_14,217235002,429100
259,builder_14,673190019,1185600
260,builder_14,410001,215000
261,builder_14,8980000,308800
262,builder_14,108572000,1590000
263,builder_14,91054990,1403300
264,builder_14,172110988,2889100
265,builder_14,207657992,1017300
266,builder_14,75519995,247400
267,builder_14,192540002,551400
268,builder_14,181773996,1149180
269,builder_14,282200025,1188700
270,builder_14,181233002,220180
271,builder_14,355000005,1469700
272,builder_14,202179981,1458100
273,builder_14,179468995,26980
274,builder_14,264363016,627000
275,builder_14,269594004,54500
276,builder_14,272376006,48000
277,builder_14,391400002,0
278,builder_14,268579005,108300
279,builder_14,322599987,23500
280,builder_14,410001,215000
281,builder_14,8980000,308800
282,builder_14,108572000,1590000
283,builder_14,91054990,1403300
284,builder_14,172110988,2889100
285,builder_14,207657992,1017300
286,builder_14,75519995,247400
287,builder_14,192540002,551400
288,builder_14,181773996,1149180
289,builder_14,282200025,1188700
290,builder_14,181233002,220180
291,builder_14,355000005,1469700
292,builder_14,202179981,1458100
293,builder_14,179468995,26980
294,builder_14,264363016,627000
295,builder_14,269594004,54500
296,builder_14,272376006,48000
297,builder_14,391400002,0
298,builder_14,268579005,108300
299,builder_14,322599987,23500
300,builder_14,410001,215000
301,builder_14,8980000,308800
302,builder_14,108572000,1590000
303,builder_14,91054990,1403300
304,builder_14,172110988,2889100
305,builder_14,207657992,1017300
306,builder_14,75519995,247400
307,builder_14,192540002,551400
308,builder_14,181773996,1149180
309,builder_14,282200025,1188700
310,builder_14,181233002,220180
311,builder_14,355000005,1469700
312,builder_14,202179981,1458100
313,builder_14,179468995,26980
314,builder_14,264363016,627000
315,builder_14,269594004,54500
316,builder_14,272376006,48000
317,builder_14,391400002,0
318,builder_14,268579005,108300
319,builder_14,322599987,23500
320,builder_14,410001,215000
321,builder_14,8980000,308800
322,builder_14,108572000,1590000
323,builder_14,91054990,1403300
324,builder_14,172110988,2889100
325,builder_14,207657992,1017300
326,builder_14,75519995,247400
327,builder_14,192540002,551400
328,builder_14,181773996,1149180
329,builder_14,282200025,1188700
330,builder_14,181233002,220180
331,builder_14,355000005,1469700
332,builder_14,202179981,1458100
333,builder_14,179468995,26980
334,builder_14,264363016,627000
335,builder_14,269594004,54500
336,builder_14,272376006,48000
337,builder_14,391400002,0
338,builder_14,268579005,108300
339,builder_14,322599987,23500
340,builder_14,410001,215000
341,builder_14,8980000,308800
342,builder_14,108572000,1590000
343,builder_14,91054990,1403300
344,builder_14,172110988,2889100
345,builder_14,207657992,1017300
346,builder_14,75519995,247400
347,builder_14,192540002,551400
348,builder_14,181773996,1149180
349,builder_14,282200025,1188700
350,builder_14,181233002,220180
351,builder_14,355000005,1469700
352,builder_14,202179981,1458100
353,builder_14,179468995,26980
354,builder_14,264363016,627000
355,builder_14,269594004,54500
356,builder_14,272376006,48000
357,builder_14,391400002,0
358,builder_14,268579005,108300
359,builder_14,322599987,23500
360,builder_14,410001,215000
361,builder_14,8980000,308800
362,builder_14,108572000,1590000
363,builder_14,91054990,1403300
364,builder_14,172110988,2889100
365,builder_14,207657992,1017300
366,builder_14,75519995,247400
367,builder_14,192540002,551400
368,builder_14,181773996,1149180
369,builder_14,282200025,1188700
370,builder_14,181233002,220180
371,builder_14,355000005,1469700
372,builder_14,202179981,1458100
373,builder_14,179468995,26980
374,builder_14,264363016,627000
375,builder_14,269594004,54500
376,builder_14,272376006,48000
377,builder_14,391400002,0
378,builder_14,268579005,108300
379,builder_14,322599987,23500
380,builder_14,410001,215000
381,builder_14,8980000,308800
382,builder_14,108572000,1590000
383,builder_14,91054990,1403300
384,builder_14,172110988,2889100
385,builder_14,207657992,1017300
386,builder_14,75519995,247400
387,builder_14,192540002,551400
388,builder_14,181773996,1149180
389,builder_14,282200025,1188700
390,builder_14,181233002,220180
391,builder_14,355000005,1469700
392,builder_14,202179981,1458100
393,builder_14,179468995,26980
394,builder_14,264363016,627000
395,builder_14,269594004,54500
396,builder_14,272376006,48000
397,builder_14,391400002,0
398,builder_14,268579005,108300
399,builder_14,322599987,23500
400,builder_14,410001,215000
401,builder_14,8980000,308800
402,builder_14,108572000,1590000
403,builder_14,91054990,1403300
404,builder_14,172110988,2889100
405,builder_14,207657992,1017300
406,builder_14,75519995,247400
407,builder_14,192540002,551400
408,builder_14,181773996,1149180
409,builder_14,282200025,1188700
410,builder_14,181233002,220180
411,builder_14,355000005,1469700
412,builder_14,202179981,1458100
413,builder_14,179468995,26980
414,builder_14,264363016,627000
415,builder_14,269594004,54500
416,builder_14,272376006,48000
417,builder_14,391400002,0
418,builder_14,268579005,108300
419,builder_14,322599987,23500
420,builder_14,410001,215000
421,builder_14,8980000,308800
422,builder_14,108572000,1590000
423,builder_14,91054990,1403300
424,builder_14,172110988,2889100
425,builder_14,207657992,1017300
426,builder_14,75519995,247400
427,builder_14,192540002,551400
428,builder_14,181773996,1149180
429,builder_14,282200025,1188700
430,builder_14,181233002,220180
431,builder_14,355000005,1469700
432,builder_14,202179981,1458100
433,builder_14,179468995,26980
434,builder_14,264363016,627000
435,builder_14,269594004,54500
436,builder_14,272376006,48000
437,builder_14,391400002,0
438,builder_14,268579005,108300
439,builder_14,322599987,23500
440,builder_14,410001,215000
441,builder_14,8980000,308800
442,builder_14,108572000,1590000
443,builder_14,91054990,1403300
444,builder_14,172110988,2889100
445,builder_14,207657992,1017300
446,builder_14,75519995,247400
447,builder_14,192540002,551400
448,builder_14,181773996,1149180
449,builder_14,282200025,1188700
450,builder_14,181233002,220180
451,builder_14,355000005,1469700
452,builder_14,202179981,1458100
453,builder_14,179468995,26980
454,builder_14,264363016,627000
455,builder_14,269594004,54500
456,builder_14,272376006,48000
457,builder_14,391400002,0
458,builder_14,268579005,108300
459,builder_14,322599987,23500
460,builder_14,410001,215000
461,builder_14,8980000,308800
462,builder_14,108572000,1590000
463,builder_14,91054990,1403300
464,builder_14,172110988,2889100
465,builder_14,207657992,1017300
466,builder_14,75519995,247400
467,builder_14,192540002,551400
468,builder_14,181773996,1149180
469,builder_14,282200025,1188700
470,builder_14,181233002,220180
471,builder_14,355000005,1469700
472,builder_14,202179981,1458100
473,builder_14,179468995,26980
474,builder_14,264363016,627000
475,builder_14,269594004,54500
476,builder_14,272376006,48000
477,builder_14,391400002,0
478,builder_14,268579005,108300
479,builder_14,322599987,23500
480,builder_14,410001,215000
481,builder_14,8980000,308800
482,builder_14,108572000,1590000
483,builder_14,91054990,1403300
484,builder_14,172110988,2889100
485,builder_14,207657992,1017300
486,builder_14,75519995,247400
487,builder_14,192540002,551400
488,builder_14,181773996,1149180
489,builder_14,282200025,1188700
490,builder_14,181233002,220180
491,builder_14,355000005,1469700
492,builder_14,202179981,1458100
493,builder_14,179468995,26980
494,builder_14,264363016,627000
495,builder_14,269594004,54500
496,builder_14,272376006,48000
497,builder_14,391400002,0
498,builder_14,268579005,108300
499,builder_14,322599987,23500
500,builder_14,410001,215000
501,builder_14,8980000,308800
502,builder_14,108572000,1590000
503,builder_14,91054990,1403300
504,builder_14,172110988,2889100
505,builder_14,207657992,1017300
506,builder_14,75519995,247400
507,builder_14,192540002,551400
508,builder_14,181773996,1149180
509,builder_14,282200025,1188700
510,builder_14,181233002,220180
511,builder_14,355000005,1469700
512,builder_14,202179981,1458100
513,builder_14,179468995,26980
514,builder_14,264363016,627000
515,builder_14,269594004,54500
516,builder_14,272376006,48000
517,builder_14,391400002,0
518,builder_14,268579005,108300
519,builder_14,322599987,23500
520,builder_14,1210000,0
521,builder_14,56329999,11200
522,builder_14,417555993,474900
523,builder_14,336024993,4650180
524,builder_14,959790005,316100
525,builder_14,970260000,5878980
526,builder_14,991890013,5891980
527,builder_14,718600006,381000
528,builder_14,597399983,12300
529,builder_14,351794002,813140
530,builder_14,401155997,238840
531,builder_14,409255981,927520
532,builder_14,707716000,811400
533,builder_14,461180004,7381740
534,builder_14,326324004,66100
535,builder_14,482570003,23000
536,builder_14,418470026,7190000
537,builder_14,328010011,71800
538,builder_14,679326015,7939900
539,builder_14,321090008,82000
540,builder_14,1210000,0
541,builder_14,56329999,11200
542,builder_14,417555993,474900
543,builder_14,336024993,4650180
544,builder_14,959790005,316100
545,builder_14,970260000,5878980
546,builder_14,991890013,5891980
547,builder_14,718600006,381000
548,builder_14,597399983,12300
549,builder_14,351794002,813140
550,builder_14,401155997,238840
551,builder_14,409255981,927520
552,builder_14,707716000,811400
553,builder_14,461180004,7381740
554,builder_14,326324004,66100
555,builder_14,482570003,23000
556,builder_14,418470026,7190000
557,builder_14,328010011,71800
558,builder_14,679326015,7939900
559,builder_14,321090008,82000
560,builder_14,1210000,0
561,builder_14,56329999,11200
562,builder_14,417555993,474900
563,builder_14,336024993,4650180
564,builder_14,959790005,316100
565,builder_14,970260000,5878980
566,builder_14,991890013,5891980
567,builder_14,718600006,381000
568,builder_14,597399983,12300
569,builder_14,351794002,813140
570,builder_14,401155997,238840
571,builder_14,409255981,927520
572,builder_14,707716000,811400
573,builder_14,461180004,7381740
574,builder_14,326324004,66100
575,builder_14,482570003,23000
576,builder_14,418470026,7190000
577,builder_14,328010011,71800
578,builder_14,679326015,7939900
579,builder_14,321090008,82000
580,builder_14,1210000,0
581,builder_14,56329999,11200
582,builder_14,417555993,474900
583,builder_14,336024993,4650180
584,builder_14,959790005,316100
585,builder_14,970260000,5878980
586,builder_14,991890013,5891980
587,builder_14,718600006,381000
588,builder_14,597399983,12300
589,builder_14,351794002,813140
590,builder_14,401155997,238840
591,builder_14,409255981,927520
592,builder_14,707716000,811400
593,builder_14,461180004,7381740
594,builder_14,326324004,66100
595,builder_14,482570003,23000
596,builder_14,418470026,7190000
597,builder_14,328010011,71800
598,builder_14,679326015,7939900
599,builder_14,321090008,82000
600,builder_14,1210000,0
601,builder_14,56329999,11200
602,builder_14,417555993,474900
603,builder_14,336024993,4650180
604,builder_14,959790005,316100
605,builder_14,970260000,5878980
606,builder_14,991890013,5891980
607,builder_14,718600006,381000
608,builder_14,597399983,12300
609,builder_14,351794002,813140
610,builder_14,401155997,238840
611,builder_14,409255981,927520
612,builder_14,707716000,811400
613,builder_14,461180004,7381740
614,builder_14,326324004,66100
615,builder_14,482570003,23000
616,builder_14,418470026,7190000
617,builder_14,328010011,71800
618,builder_14,679326015,7939900
