block_num,builder_id,total_gas_fee,total_mev
0,builder_14,2408001,19700
1,builder_14,39440000,308760
2,builder_14,112377999,541500
3,builder_14,145596005,378500
4,builder_14,21182001,601940
5,builder_14,29884997,1268500
6,builder_14,39569999,769000
7,builder_14,76863997,356500
8,builder_14,85237997,132380
9,builder_14,39112995,4922500
10,builder_14,17936002,18479000
11,builder_14,16856998,947500
12,builder_14,101782999,451700
13,builder_14,86774999,1082000
14,builder_14,29952999,374100
15,builder_14,33694998,84500
16,builder_14,35411000,0
17,builder_14,13881000,329100
18,builder_14,18873998,70700
19,builder_14,18278999,148400
20,builder_14,2408001,19700
21,builder_14,39440000,308760
22,builder_14,112377999,541500
23,builder_14,145596005,378500
24,builder_14,21182001,601940
25,builder_14,29884997,1268500
26,builder_14,39569999,769000
27,builder_14,76863997,356500
28,builder_14,85237997,132380
29,builder_14,39112995,4922500
30,builder_14,17936002,18479000
31,builder_14,16856998,947500
32,builder_14,101782999,451700
33,builder_14,86774999,1082000
34,builder_14,29952999,374100
35,builder_14,33694998,84500
36,builder_14,35411000,0
37,builder_14,13881000,329100
38,builder_14,18873998,70700
39,builder_14,18278999,148400
40,builder_14,2408001,19700
41,builder_14,39440000,308760
42,builder_14,112377999,541500
43,builder_14,145596005,378500
44,builder_14,21182001,601940
45,builder_14,29884997,1268500
46,builder_14,39569999,769000
47,builder_14,76863997,356500
48,builder_14,85237997,132380
49,builder_14,39112995,4922500
50,builder_14,17936002,18479000
51,builder_14,16856998,947500
52,builder_14,101782999,451700
53,builder_14,86774999,1082000
54,builder_14,29952999,374100
55,builder_14,33694998,84500
56,builder_14,35411000,0
57,builder_14,13881000,329100
58,builder_14,18873998,70700
59,builder_14,18278999,148400
60,builder_14,2408001,19700
61,builder_14,39440000,308760
62,builder_14,112377999,541500
63,builder_14,145596005,378500
64,builder_14,21182001,601940
65,builder_14,29884997,1268500
66,builder_14,39569999,769000
67,builder_14,76863997,356500
68,builder_14,85237997,132380
69,builder_14,39112995,4922500
70,builder_14,17936002,18479000
71,builder_14,16856998,947500
72,builder_14,101782999,451700
73,builder_14,86774999,1082000
74,builder_14,29952999,374100
75,builder_14,33694998,84500
76,builder_14,35411000,0
77,builder_14,13881000,329100
78,builder_14,18873998,70700
79,builder_14,18278999,148400
80,builder_14,2408001,19700
81,builder_14,39440000,308760
82,builder_14,112377999,541500
83,builder_14,145596005,378500
84,builder_14,21182001,601940
85,builder_14,29884997,1268500
86,builder_14,39569999,769000
87,builder_14,76863997,356500
88,builder_14,85237997,132380
89,builder_14,39112995,4922500
90,builder_14,17936002,18479000
91,builder_14,16856998,947500
92,builder_14,101782999,451700
93,builder_14,86774999,1082000
94,builder_14,29952999,374100
95,builder_14,33694998,84500
96,builder_14,35411000,0
97,builder_14,13881000,329100
98,builder_14,18873998,70700
99,builder_14,18278999,148400
100,builder_14,2408001,19700
101,builder_14,39440000,308760
102,builder_14,112377999,541500
103,builder_14,145596005,378500
104,builder_14,21182001,601940
105,builder_14,29884997,1268500
106,builder_14,39569999,769000
