block_num,builder_id,proposer_id,winning_bid,total_gas_fee,total_mev
0,builder_14,proposer_0,38585942.479089804,77113003,397400
1,builder_14,proposer_0,43286587.6512298,162309004,1286140
2,builder_14,proposer_0,47820339.285670415,204520001,1197040
3,builder_14,proposer_0,53205993.52353707,297200002,1058440
4,builder_14,proposer_0,58325258.06436479,321160004,882940
5,builder_14,proposer_0,63185189.36867242,372799996,861440
6,builder_14,proposer_0,70685201.13663056,420300007,1091740
7,builder_14,proposer_0,77376364.32071419,479099995,681740
8,builder_14,proposer_0,85514454.72018255,491399988,633140
9,builder_14,proposer_0,95467020.19122507,498699998,864140
10,builder_14,proposer_0,105454725.5554787,549700004,1374140
11,builder_14,proposer_0,117729162.3927102,554800007,1374140
12,builder_14,proposer_0,127911942.8834399,644100019,1430340
13,builder_14,proposer_0,141223617.32444036,648800020,1269340
14,builder_14,proposer_0,153492890.5648523,678900017,674340
15,builder_14,proposer_0,169467309.65125448,686200012,1258340
16,builder_14,proposer_0,187827825.2618071,746200006,1570740
17,builder_14,proposer_0,205483405.94703323,766500002,1638240
18,builder_14,proposer_0,221847745.02988333,774800001,1638240
19,builder_14,proposer_0,248342706.64061213,836200001,1262240
20,builder_14,proposer_0,38585942.479089804,77113003,397400
21,builder_14,proposer_0,43286587.6512298,162309004,1286140
22,builder_14,proposer_0,47820339.285670415,204520001,1197040
23,builder_14,proposer_0,53205993.52353707,297200002,1058440
24,builder_14,proposer_0,58325258.06436479,321160004,882940
25,builder_14,proposer_0,63185189.36867242,372799996,861440
26,builder_14,proposer_0,70685201.13663056,420300007,1091740
27,builder_14,proposer_0,77376364.32071419,479099995,681740
28,builder_14,proposer_0,85514454.72018255,491399988,633140
29,builder_14,proposer_0,95467020.19122507,498699998,864140
30,builder_14,proposer_0,105454725.5554787,549700004,1374140
31,builder_14,proposer_0,117729162.3927102,554800007,1374140
32,builder_14,proposer_0,127911942.8834399,644100019,1430340
33,builder_14,proposer_0,141223617.32444036,648800020,1269340
34,builder_14,proposer_0,153492890.5648523,678900017,674340
35,builder_14,proposer_0,169467309.65125448,686200012,1258340
36,builder_14,proposer_0,187827825.2618071,746200006,1570740
37,builder_14,proposer_0,205483405.94703323,766500002,1638240
38,builder_14,proposer_0,221847745.02988333,774800001,1638240
39,builder_14,proposer_0,248342706.64061213,836200001,1262240
40,builder_14,proposer_0,38585942.479089804,77113003,397400
41,builder_14,proposer_0,43286587.6512298,162309004,1286140
42,builder_14,proposer_0,47820339.285670415,204520001,1197040
43,builder_14,proposer_0,53205993.52353707,297200002,1058440
44,builder_14,proposer_0,58325258.06436479,321160004,882940
45,builder_14,proposer_0,63185189.36867242,372799996,861440
46,builder_14,proposer_0,70685201.13663056,420300007,1091740
47,builder_14,proposer_0,77376364.32071419,479099995,681740
48,builder_14,proposer_0,85514454.72018255,491399988,633140
49,builder_14,proposer_0,95467020.19122507,498699998,864140
50,builder_14,proposer_0,105454725.5554787,549700004,1374140
51,builder_14,proposer_0,117729162.3927102,554800007,1374140
52,builder_14,proposer_0,127911942.8834399,644100019,1430340
53,builder_14,proposer_0,141223617.32444036,648800020,1269340
54,builder_14,proposer_0,153492890.5648523,678900017,674340
55,builder_14,proposer_0,169467309.65125448,686200012,1258340
56,builder_14,proposer_0,187827825.2618071,746200006,1570740
57,builder_14,proposer_0,205483405.94703323,766500002,1638240
58,builder_14,proposer_0,221847745.02988333,774800001,1638240
59,builder_14,proposer_0,248342706.64061213,836200001,1262240
60,builder_14,proposer_0,38585942.479089804,77113003,397400
61,builder_14,proposer_0,43286587.6512298,162309004,1286140
62,builder_14,proposer_0,47820339.285670415,204520001,1197040
63,builder_14,proposer_0,53205993.52353707,297200002,1058440
64,builder_14,proposer_0,58325258.06436479,321160004,882940
65,builder_14,proposer_0,63185189.36867242,372799996,861440
66,builder_14,proposer_0,70685201.13663056,420300007,1091740
67,builder_14,proposer_0,77376364.32071419,479099995,681740
68,builder_14,proposer_0,85514454.72018255,491399988,633140
69,builder_14,proposer_0,95467020.19122507,498699998,864140
70,builder_14,proposer_0,105454725.5554787,549700004,1374140
71,builder_14,proposer_0,117729162.3927102,554800007,1374140
72,builder_14,proposer_0,127911942.8834399,644100019,1430340
73,builder_14,proposer_0,141223617.32444036,648800020,1269340
74,builder_14,proposer_0,153492890.5648523,678900017,674340
75,builder_14,proposer_0,169467309.65125448,686200012,1258340
76,builder_14,proposer_0,187827825.2618071,746200006,1570740
77,builder_14,proposer_0,205483405.94703323,766500002,1638240
78,builder_14,proposer_0,221847745.02988333,774800001,1638240
79,builder_14,proposer_0,248342706.64061213,836200001,1262240
80,builder_14,proposer_0,38585942.479089804,77113003,397400
81,builder_14,proposer_0,43286587.6512298,162309004,1286140
82,builder_14,proposer_0,47820339.285670415,204520001,1197040
83,builder_14,proposer_0,53205993.52353707,297200002,1058440
84,builder_14,proposer_0,58325258.06436479,321160004,882940
85,builder_14,proposer_0,63185189.36867242,372799996,861440
86,builder_14,proposer_0,70685201.13663056,420300007,1091740
87,builder_14,proposer_0,77376364.32071419,479099995,681740
88,builder_14,proposer_0,85514454.72018255,491399988,633140
89,builder_14,proposer_0,95467020.19122507,498699998,864140
90,builder_14,proposer_0,105454725.5554787,549700004,1374140
91,builder_14,proposer_0,117729162.3927102,554800007,1374140
92,builder_14,proposer_0,127911942.8834399,644100019,1430340
93,builder_14,proposer_0,141223617.32444036,648800020,1269340
94,builder_14,proposer_0,153492890.5648523,678900017,674340
95,builder_14,proposer_0,169467309.65125448,686200012,1258340
96,builder_14,proposer_0,187827825.2618071,746200006,1570740
97,builder_14,proposer_0,205483405.94703323,766500002,1638240
98,builder_14,proposer_0,221847745.02988333,774800001,1638240
99,builder_14,proposer_0,248342706.64061213,836200001,1262240
100,builder_14,proposer_0,38585942.479089804,77113003,397400
101,builder_14,proposer_0,43286587.6512298,162309004,1286140
102,builder_14,proposer_0,47820339.285670415,204520001,1197040
103,builder_14,proposer_0,53205993.52353707,297200002,1058440
104,builder_14,proposer_0,58325258.06436479,321160004,882940
105,builder_14,proposer_0,63185189.36867242,372799996,861440
106,builder_14,proposer_0,70685201.13663056,420300007,1091740
107,builder_14,proposer_0,77376364.32071419,479099995,681740
108,builder_14,proposer_0,85514454.72018255,491399988,633140
109,builder_14,proposer_0,95467020.19122507,498699998,864140
110,builder_14,proposer_0,105454725.5554787,549700004,1374140
111,builder_14,proposer_0,117729162.3927102,554800007,1374140
112,builder_14,proposer_0,127911942.8834399,644100019,1430340
113,builder_14,proposer_0,141223617.32444036,648800020,1269340
114,builder_14,proposer_0,153492890.5648523,678900017,674340
115,builder_14,proposer_0,169467309.65125448,686200012,1258340
116,builder_14,proposer_0,187827825.2618071,746200006,1570740
117,builder_14,proposer_0,205483405.94703323,766500002,1638240
118,builder_14,proposer_0,221847745.02988333,774800001,1638240
119,builder_14,proposer_0,248342706.64061213,836200001,1262240
120,builder_14,proposer_0,38585942.479089804,77113003,397400
121,builder_14,proposer_0,43286587.6512298,162309004,1286140
122,builder_14,proposer_0,47820339.285670415,204520001,1197040
123,builder_14,proposer_0,53205993.52353707,297200002,1058440
124,builder_14,proposer_0,58325258.06436479,321160004,882940
125,builder_14,proposer_0,63185189.36867242,372799996,861440
126,builder_14,proposer_0,70685201.13663056,420300007,1091740
127,builder_14,proposer_0,77376364.32071419,479099995,681740
128,builder_14,proposer_0,85514454.72018255,491399988,633140
129,builder_14,proposer_0,95467020.19122507,498699998,864140
130,builder_14,proposer_0,105454725.5554787,549700004,1374140
131,builder_14,proposer_0,117729162.3927102,554800007,1374140
132,builder_14,proposer_0,127911942.8834399,644100019,1430340
133,builder_14,proposer_0,141223617.32444036,648800020,1269340
134,builder_14,proposer_0,153492890.5648523,678900017,674340
135,builder_14,proposer_0,169467309.65125448,686200012,1258340
136,builder_14,proposer_0,187827825.2618071,746200006,1570740
137,builder_14,proposer_0,205483405.94703323,766500002,1638240
138,builder_14,proposer_0,221847745.02988333,774800001,1638240
139,builder_14,proposer_0,248342706.64061213,836200001,1262240
140,builder_14,proposer_0,38585942.479089804,77113003,397400
141,builder_14,proposer_0,43286587.6512298,162309004,1286140
142,builder_14,proposer_0,47820339.285670415,204520001,1197040
143,builder_14,proposer_0,53205993.52353707,297200002,1058440
