block_num,builder_id,total_gas_fee,total_mev
0,builder_14,4554000,19700
1,builder_14,16830000,20130
2,builder_14,68098006,660060
3,builder_14,94754007,18683530
4,builder_14,154775007,18143200
5,builder_14,127534012,1493530
6,builder_14,96549003,17945400
7,builder_14,223109995,1328100
8,builder_14,116592003,17712300
9,builder_14,143659992,314600
10,builder_14,50302004,600600
11,builder_14,218110008,981100
12,builder_14,213610015,1654900
13,builder_14,76778995,1105800
14,builder_14,362780011,1097640
15,builder_14,272080009,1672700
16,builder_14,247879984,18616000
17,builder_14,240229998,19480900
18,builder_14,186391998,18650980
19,builder_14,205079992,644200
20,builder_14,4554000,19700
21,builder_14,16830000,20130
22,builder_14,68098006,660060
23,builder_14,94754007,18683530
24,builder_14,154775007,18143200
25,builder_14,127534012,1493530
26,builder_14,96549003,17945400
27,builder_14,223109995,1328100
28,builder_14,116592003,17712300
29,builder_14,143659992,314600
30,builder_14,50302004,600600
31,builder_14,218110008,981100
32,builder_14,213610015,1654900
33,builder_14,76778995,1105800
34,builder_14,362780011,1097640
35,builder_14,272080009,1672700
36,builder_14,247879984,18616000
37,builder_14,240229998,19480900
38,builder_14,186391998,18650980
39,builder_14,205079992,644200
40,builder_14,4554000,19700
41,builder_14,16830000,20130
42,builder_14,68098006,660060
43,builder_14,94754007,18683530
44,builder_14,154775007,18143200
45,builder_14,127534012,1493530
46,builder_14,96549003,17945400
47,builder_14,223109995,1328100
48,builder_14,116592003,17712300
49,builder_14,143659992,314600
50,builder_14,50302004,600600
51,builder_14,218110008,981100
52,builder_14,213610015,1654900
53,builder_14,76778995,1105800
54,builder_14,362780011,1097640
55,builder_14,272080009,1672700
56,builder_14,247879984,18616000
57,builder_14,240229998,19480900
58,builder_14,186391998,18650980
59,builder_14,205079992,644200
60,builder_14,4554000,19700
61,builder_14,16830000,20130
62,builder_14,68098006,660060
63,builder_14,94754007,18683530
64,builder_14,154775007,18143200
65,builder_14,127534012,1493530
66,builder_14,96549003,17945400
67,builder_14,223109995,1328100
68,builder_14,116592003,17712300
69,builder_14,143659992,314600
70,builder_14,50302004,600600
71,builder_14,218110008,981100
72,builder_14,213610015,1654900
73,builder_14,76778995,1105800
74,builder_14,362780011,1097640
75,builder_14,272080009,1672700
76,builder_14,247879984,18616000
77,builder_14,240229998,19480900
78,builder_14,186391998,18650980
79,builder_14,205079992,644200
80,builder_14,4554000,19700
81,builder_14,16830000,20130
82,builder_14,68098006,660060
83,builder_14,94754007,18683530
84,builder_14,154775007,18143200
85,builder_14,127534012,1493530
86,builder_14,96549003,17945400
87,builder_14,223109995,1328100
88,builder_14,116592003,17712300
89,builder_14,143659992,314600
90,builder_14,50302004,600600
91,builder_14,218110008,981100
92,builder_14,213610015,1654900
93,builder_14,76778995,1105800
94,builder_14,362780011,1097640
95,builder_14,272080009,1672700
96,builder_14,247879984,18616000
97,builder_14,240229998,19480900
98,builder_14,186391998,18650980
99,builder_14,205079992,644200
100,builder_14,4554000,19700
101,builder_14,16830000,20130
102,builder_14,68098006,660060
103,builder_14,94754007,18683530
104,builder_14,154775007,18143200
105,builder_14,127534012,1493530
106,builder_14,96549003,17945400
107,builder_14,223109995,1328100
108,builder_14,116592003,17712300
109,builder_14,143659992,314600
110,builder_14,50302004,600600
111,builder_14,218110008,981100
112,builder_14,213610015,1654900
113,builder_14,76778995,1105800
114,builder_14,362780011,1097640
115,builder_14,272080009,1672700
116,builder_14,247879984,18616000
117,builder_14,240229998,19480900
118,builder_14,186391998,18650980
119,builder_14,205079992,644200
120,builder_14,4554000,19700
121,builder_14,16830000,20130
122,builder_14,68098006,660060
123,builder_14,94754007,18683530
124,builder_14,154775007,18143200
125,builder_14,127534012,1493530
126,builder_14,96549003,17945400
127,builder_14,223109995,1328100
128,builder_14,116592003,17712300
129,builder_14,143659992,314600
130,builder_14,50302004,600600
131,builder_14,218110008,981100
132,builder_14,213610015,1654900
133,builder_14,76778995,1105800
134,builder_14,362780011,1097640
135,builder_14,272080009,1672700
136,builder_14,247879984,18616000
137,builder_14,240229998,19480900
138,builder_14,186391998,18650980
139,builder_14,205079992,644200
140,builder_14,4554000,19700
141,builder_14,16830000,20130
142,builder_14,68098006,660060
143,builder_14,94754007,18683530
144,builder_14,154775007,18143200
145,builder_14,127534012,1493530
146,builder_14,96549003,17945400
147,builder_14,223109995,1328100
148,builder_14,116592003,17712300
149,builder_14,143659992,314600
150,builder_14,50302004,600600
151,builder_14,218110008,981100
152,builder_14,213610015,1654900
153,builder_14,76778995,1105800
154,builder_14,362780011,1097640
155,builder_14,272080009,1672700
156,builder_14,247879984,18616000
157,builder_14,240229998,19480900
158,builder_14,186391998,18650980
159,builder_14,205079992,644200
160,builder_14,4554000,19700
161,builder_14,16830000,20130
162,builder_14,68098006,660060
163,builder_14,94754007,18683530
164,builder_14,154775007,18143200
165,builder_14,127534012,1493530
166,builder_14,96549003,17945400
167,builder_14,223109995,1328100
168,builder_14,116592003,17712300
169,builder_14,143659992,314600
170,builder_14,50302004,600600
171,builder_14,218110008,981100
172,builder_14,213610015,1654900
173,builder_14,76778995,1105800
174,builder_14,362780011,1097640
175,builder_14,272080009,1672700
176,builder_14,247879984,18616000
177,builder_14,240229998,19480900
178,builder_14,186391998,18650980
179,builder_14,205079992,644200
180,builder_14,4554000,19700
181,builder_14,16830000,20130
182,builder_14,68098006,660060
183,builder_14,94754007,18683530
184,builder_14,154775007,18143200
185,builder_14,127534012,1493530
186,builder_14,96549003,17945400
187,builder_14,223109995,1328100
188,builder_14,116592003,17712300
189,builder_14,143659992,314600
190,builder_14,50302004,600600
191,builder_14,218110008,981100
192,builder_14,213610015,1654900
193,builder_14,76778995,1105800
194,builder_14,362780011,1097640
195,builder_14,272080009,1672700
196,builder_14,247879984,18616000
197,builder_14,240229998,19480900
198,builder_14,186391998,18650980
199,builder_14,205079992,644200
200,builder_14,4554000,19700
201,builder_14,16830000,20130
202,builder_14,68098006,660060
203,builder_14,94754007,18683530
204,builder_14,154775007,18143200
205,builder_14,127534012,1493530
206,builder_14,96549003,17945400
