block_num,builder_id,total_gas_fee,total_mev
0,builder_14,4508001,19700
1,builder_14,84249996,676560
2,builder_14,86673005,875130
3,builder_14,220824002,797060
4,builder_14,199359005,1347630
5,builder_14,137519000,1162780
6,builder_14,281639998,1527000
7,builder_14,149045996,705130
8,builder_14,268824997,719500
9,builder_14,123261997,4420900
10,builder_14,496679997,1140700
11,builder_14,236943996,2139500
12,builder_14,547550002,3041000
13,builder_14,305325997,5356200
14,builder_14,262853992,2715530
15,builder_14,203973006,1464140
16,builder_14,165519005,1542930
17,builder_14,560200003,10264710
18,builder_14,298605996,9473240
19,builder_14,567300005,7829870
20,builder_14,4508001,19700
21,builder_14,84249996,676560
22,builder_14,86673005,875130
23,builder_14,220824002,797060
24,builder_14,199359005,1347630
25,builder_14,137519000,1162780
26,builder_14,281639998,1527000
27,builder_14,149045996,705130
28,builder_14,268824997,719500
29,builder_14,123261997,4420900
30,builder_14,496679997,1140700
31,builder_14,236943996,2139500
32,builder_14,547550002,3041000
33,builder_14,305325997,5356200
34,builder_14,262853992,2715530
35,builder_14,203973006,1464140
36,builder_14,165519005,1542930
37,builder_14,560200003,10264710
38,builder_14,298605996,9473240
39,builder_14,567300005,7829870
40,builder_14,4508001,19700
41,builder_14,84249996,676560
42,builder_14,86673005,875130
43,builder_14,220824002,797060
44,builder_14,199359005,1347630
45,builder_14,137519000,1162780
46,builder_14,281639998,1527000
47,builder_14,149045996,705130
48,builder_14,268824997,719500
49,builder_14,123261997,4420900
50,builder_14,496679997,1140700
51,builder_14,236943996,2139500
52,builder_14,547550002,3041000
53,builder_14,305325997,5356200
54,builder_14,262853992,2715530
55,builder_14,203973006,1464140
56,builder_14,165519005,1542930
57,builder_14,560200003,10264710
58,builder_14,298605996,9473240
59,builder_14,567300005,7829870
60,builder_14,4508001,19700
61,builder_14,84249996,676560
62,builder_14,86673005,875130
63,builder_14,220824002,797060
64,builder_14,199359005,1347630
65,builder_14,137519000,1162780
66,builder_14,281639998,1527000
