id,position,gas_fee,mev_potential,creator_id,created_at,included_at,target_tx
9,18,1200000,0,user_7,0,3,
10,27,460000,0,user_7,0,3,
11,34,260000,0,user_7,0,3,
52,3,170000,0,user_48,0,0,
8,42,150000,0,user_7,0,3,
71,5,84001,0,builder_14,0,0,7
7,49,84000,19700,user_7,0,3,
23,5,19000000,0,user_17,0,6,
4,1,5000000,0,user_4,0,1,
163,2,3500001,0,builder_14,1,1,20
20,4,3500000,17000,user_14,0,4,
81,12,2400000,0,user_7,1,3,
1,5,2100000,0,user_1,0,1,
46,9,1500000,283000,user_44,0,4,
164,7,1499999,0,builder_14,1,1,46
44,31,340000,5630,user_41,0,3,
165,9,339999,0,builder_14,1,1,44
3,10,120000,0,user_4,0,1,
166,11,70001,0,builder_14,1,1,6
6,55,70000,3130,user_6,0,3,
95,2,27000000,67500,user_14,1,5,
273,1,26999999,0,builder_14,2,2,95
20,4,3500000,17000,user_14,0,4,
274,3,3499999,0,builder_14,2,2,20
17,11,2600000,0,user_12,0,3,
275,5,2500001,0,builder_14,2,2,125
125,19,2500000,34700,user_44,1,6,
37,17,1300000,0,user_35,0,3,
9,18,1200000,0,user_7,0,3,
88,30,1100000,0,user_11,1,7,
276,10,460001,0,builder_14,2,2,19
19,21,460000,296000,user_12,0,3,
10,27,460000,0,user_7,0,3,
100,13,360000,0,user_17,1,2,
35,21,360000,0,user_34,0,4,
36,24,310000,0,user_34,0,4,
18,33,300000,0,user_12,0,3,
11,34,260000,0,user_7,0,3,
33,18,220000,0,user_30,0,2,
102,39,150000,42000,user_20,1,3,
277,20,149999,0,builder_14,2,2,102
221,21,150000,0,user_48,2,2,
8,42,150000,0,user_7,0,3,
25,46,110000,0,user_21,0,3,
278,24,84001,0,builder_14,2,2,7
7,49,84000,19700,user_7,0,3,
79,26,83999,0,user_1,1,2,7
214,0,30000000,0,user_41,2,4,
306,1,30000000,0,user_7,3,5,
95,2,27000000,67500,user_14,1,5,
433,3,26999999,0,builder_14,3,3,95
434,4,100001,0,builder_14,3,3,94
94,5,100000,17700000,user_13,1,3,
48,6,5200000,0,user_45,0,3,
115,5,5000000,0,user_34,1,5,
103,3,5000000,0,user_21,1,4,
92,9,4200000,0,user_12,1,3,
91,10,2600000,0,user_12,1,3,
17,11,2600000,0,user_12,0,3,
81,12,2400000,0,user_7,1,3,
112,13,2100000,0,user_30,1,3,
435,14,1900001,0,builder_14,3,3,83
83,15,1900000,19700,user_9,1,3,
186,16,1499999,0,user_6,2,5,46
37,17,1300000,0,user_35,0,3,
9,18,1200000,0,user_7,0,3,
