block_num,builder_id,total_gas_fee,total_mev
0,builder_14,4637998,63300
1,builder_14,40638003,814430
2,builder_14,39324000,618830
3,builder_14,69303998,435100
4,builder_14,144863992,19384700
5,builder_14,122883992,19218100
6,builder_14,181880007,1436800
7,builder_14,218200009,19414100
8,builder_14,110314004,2416000
9,builder_14,182504000,596900
10,builder_14,112389992,753700
11,builder_14,128200003,343700
12,builder_14,120429989,15100
13,builder_14,119369982,458000
14,builder_14,37314003,11200
15,builder_14,166240006,4649000
16,builder_14,136060011,18600
17,builder_14,176050015,424800
18,builder_14,151780023,1076300
19,builder_14,136670004,7802300
20,builder_14,4637998,63300
21,builder_14,40638003,814430
22,builder_14,39324000,618830
23,builder_14,69303998,435100
24,builder_14,144863992,19384700
25,builder_14,122883992,19218100
26,builder_14,181880007,1436800
27,builder_14,218200009,19414100
28,builder_14,110314004,2416000
29,builder_14,182504000,596900
30,builder_14,112389992,753700
31,builder_14,128200003,343700
32,builder_14,120429989,15100
33,builder_14,119369982,458000
34,builder_14,37314003,11200
35,builder_14,166240006,4649000
36,builder_14,136060011,18600
37,builder_14,176050015,424800
38,builder_14,151780023,1076300
39,builder_14,136670004,7802300
40,builder_14,4637998,63300
41,builder_14,40638003,814430
42,builder_14,39324000,618830
43,builder_14,69303998,435100
44,builder_14,144863992,19384700
45,builder_14,122883992,19218100
46,builder_14,181880007,1436800
47,builder_14,218200009,19414100
48,builder_14,110314004,2416000
49,builder_14,182504000,596900
50,builder_14,112389992,753700
51,builder_14,128200003,343700
52,builder_14,120429989,15100
53,builder_14,119369982,458000
54,builder_14,37314003,11200
55,builder_14,166240006,4649000
56,builder_14,136060011,18600
57,builder_14,176050015,424800
58,builder_14,151780023,1076300
59,builder_14,136670004,7802300
60,builder_14,4637998,63300
61,builder_14,40638003,814430
62,builder_14,39324000,618830
63,builder_14,69303998,435100
64,builder_14,144863992,19384700
65,builder_14,122883992,19218100
66,builder_14,181880007,1436800
67,builder_14,218200009,19414100
68,builder_14,110314004,2416000
69,builder_14,182504000,596900
70,builder_14,112389992,753700
71,builder_14,128200003,343700
72,builder_14,120429989,15100
73,builder_14,119369982,458000
74,builder_14,37314003,11200
75,builder_14,166240006,4649000
76,builder_14,136060011,18600
77,builder_14,176050015,424800
78,builder_14,151780023,1076300
79,builder_14,136670004,7802300
80,builder_14,4637998,63300
81,builder_14,40638003,814430
82,builder_14,39324000,618830
83,builder_14,69303998,435100
84,builder_14,144863992,19384700
85,builder_14,122883992,19218100
86,builder_14,181880007,1436800
87,builder_14,218200009,19414100
88,builder_14,110314004,2416000
89,builder_14,182504000,596900
90,builder_14,112389992,753700
91,builder_14,128200003,343700
92,builder_14,120429989,15100
93,builder_14,119369982,458000
94,builder_14,37314003,11200
95,builder_14,166240006,4649000
96,builder_14,136060011,18600
97,builder_14,176050015,424800
98,builder_14,151780023,1076300
99,builder_14,136670004,7802300
100,builder_14,4637998,63300
101,builder_14,40638003,814430
102,builder_14,39324000,618830
103,builder_14,69303998,435100
104,builder_14,144863992,19384700
105,builder_14,122883992,19218100
106,builder_14,181880007,1436800
107,builder_14,218200009,19414100
108,builder_14,110314004,2416000
109,builder_14,182504000,596900
110,builder_14,112389992,753700
111,builder_14,128200003,343700
112,builder_14,120429989,15100
113,builder_14,119369982,458000
114,builder_14,37314003,11200
115,builder_14,166240006,4649000
116,builder_14,136060011,18600
117,builder_14,176050015,424800
118,builder_14,151780023,1076300
119,builder_14,136670004,7802300
120,builder_14,4637998,63300
121,builder_14,40638003,814430
122,builder_14,39324000,618830
123,builder_14,69303998,435100
124,builder_14,144863992,19384700
125,builder_14,122883992,19218100
126,builder_14,181880007,1436800
127,builder_14,218200009,19414100
128,builder_14,110314004,2416000
129,builder_14,182504000,596900
130,builder_14,112389992,753700
131,builder_14,128200003,343700
132,builder_14,120429989,15100
133,builder_14,119369982,458000
134,builder_14,37314003,11200
135,builder_14,166240006,4649000
136,builder_14,136060011,18600
137,builder_14,176050015,424800
138,builder_14,151780023,1076300
139,builder_14,136670004,7802300
140,builder_14,4637998,63300
141,builder_14,40638003,814430
142,builder_14,39324000,618830
143,builder_14,69303998,435100
144,builder_14,144863992,19384700
145,builder_14,122883992,19218100
146,builder_14,181880007,1436800
147,builder_14,218200009,19414100
148,builder_14,110314004,2416000
149,builder_14,182504000,596900
150,builder_14,112389992,753700
151,builder_14,128200003,343700
152,builder_14,120429989,15100
153,builder_14,119369982,458000
154,builder_14,37314003,11200
155,builder_14,166240006,4649000
156,builder_14,136060011,18600
157,builder_14,176050015,424800
158,builder_14,151780023,1076300
159,builder_14,136670004,7802300
160,builder_14,4637998,63300
161,builder_14,40638003,814430
162,builder_14,39324000,618830
163,builder_14,69303998,435100
164,builder_14,144863992,19384700
165,builder_14,122883992,19218100
166,builder_14,181880007,1436800
167,builder_14,218200009,19414100
168,builder_14,110314004,2416000
169,builder_14,182504000,596900
170,builder_14,112389992,753700
171,builder_14,128200003,343700
172,builder_14,120429989,15100
173,builder_14,119369982,458000
174,builder_14,37314003,11200
175,builder_14,166240006,4649000
176,builder_14,136060011,18600
177,builder_14,176050015,424800
178,builder_14,151780023,1076300
179,builder_14,136670004,7802300
180,builder_14,4637998,63300
181,builder_14,40638003,814430
182,builder_14,39324000,618830
183,builder_14,69303998,435100
184,builder_14,144863992,19384700
185,builder_14,122883992,19218100
186,builder_14,181880007,1436800
187,builder_14,218200009,19414100
188,builder_14,110314004,2416000
189,builder_14,182504000,596900
190,builder_14,112389992,753700
191,builder_14,128200003,343700
192,builder_14,120429989,15100
193,builder_14,119369982,458000
194,builder_14,37314003,11200
195,builder_14,166240006,4649000
196,builder_14,136060011,18600
197,builder_14,176050015,424800
198,builder_14,151780023,1076300
199,builder_14,136670004,7802300
200,builder_14,4637998,63300
201,builder_14,40638003,814430
202,builder_14,39324000,618830
203,builder_14,69303998,435100
204,builder_14,144863992,19384700
205,builder_14,122883992,19218100
206,builder_14,181880007,1436800
207,builder_14,218200009,19414100
208,builder_14,110314004,2416000
209,builder_14,182504000,596900
210,builder_14,112389992,753700
211,builder_14,128200003,343700
212,builder_14,120429989,15100
213,builder_14,119369982,458000
214,builder_14,37314003,11200
215,builder_14,166240006,4649000
216,builder_14,136060011,18600
217,builder_14,176050015,424800
218,builder_14,151780023,1076300
219,builder_14,136670004,7802300
220,builder_14,4637998,63300
221,builder_14,40638003,814430
222,builder_14,39324000,618830
223,builder_14,69303998,435100
224,builder_14,144863992,19384700
225,builder_14,122883992,19218100
226,builder_14,181880007,1436800
227,builder_14,218200009,19414100
228,builder_14,110314004,2416000
