block_num,builder_id,total_gas_fee,total_mev
0,builder_14,4424000,19700
1,builder_14,60374002,676560
2,builder_14,79730002,19083000
3,builder_14,326114004,1530900
4,builder_14,142511999,18759500
5,builder_14,296849999,1704840
6,builder_14,140760007,2020300
7,builder_14,147132998,1821000
8,builder_14,203900999,1697500
9,builder_14,177764993,1945230
10,builder_14,210536990,742330
11,builder_14,143556985,4500700
12,builder_14,192026999,914890
13,builder_14,124528991,5087280
14,builder_14,270889999,1763200
15,builder_14,97929996,819410
16,builder_14,412800009,18300440
17,builder_14,128757002,1106040
18,builder_14,351630001,19924500
19,builder_14,380780001,19444140
20,builder_14,4424000,19700
21,builder_14,60374002,676560
22,builder_14,79730002,19083000
23,builder_14,326114004,1530900
24,builder_14,142511999,18759500
25,builder_14,296849999,1704840
26,builder_14,140760007,2020300
27,builder_14,147132998,1821000
28,builder_14,203900999,1697500
29,builder_14,177764993,1945230
30,builder_14,210536990,742330
31,builder_14,143556985,4500700
32,builder_14,192026999,914890
33,builder_14,124528991,5087280
34,builder_14,270889999,1763200
35,builder_14,97929996,819410
36,builder_14,412800009,18300440
37,builder_14,128757002,1106040
38,builder_14,351630001,19924500
39,builder_14,380780001,19444140
40,builder_14,4424000,19700
41,builder_14,60374002,676560
42,builder_14,79730002,19083000
43,builder_14,326114004,1530900
44,builder_14,142511999,18759500
45,builder_14,296849999,1704840
46,builder_14,140760007,2020300
47,builder_14,147132998,1821000
48,builder_14,203900999,1697500
49,builder_14,177764993,1945230
50,builder_14,210536990,742330
51,builder_14,143556985,4500700
52,builder_14,192026999,914890
53,builder_14,124528991,5087280
54,builder_14,270889999,1763200
55,builder_14,97929996,819410
56,builder_14,412800009,18300440
57,builder_14,128757002,1106040
58,builder_14,351630001,19924500
59,builder_14,380780001,19444140
60,builder_14,4424000,19700
61,builder_14,60374002,676560
62,builder_14,79730002,19083000
63,builder_14,326114004,1530900
64,builder_14,142511999,18759500
65,builder_14,296849999,1704840
66,builder_14,140760007,2020300
67,builder_14,147132998,1821000
68,builder_14,203900999,1697500
69,builder_14,177764993,1945230
70,builder_14,210536990,742330
71,builder_14,143556985,4500700
72,builder_14,192026999,914890
73,builder_14,124528991,5087280
74,builder_14,270889999,1763200
75,builder_14,97929996,819410
76,builder_14,412800009,18300440
77,builder_14,128757002,1106040
78,builder_14,351630001,19924500
79,builder_14,380780001,19444140
80,builder_14,4424000,19700
81,builder_14,60374002,676560
82,builder_14,79730002,19083000
83,builder_14,326114004,1530900
84,builder_14,142511999,18759500
85,builder_14,296849999,1704840
86,builder_14,140760007,2020300
87,builder_14,147132998,1821000
88,builder_14,203900999,1697500
89,builder_14,177764993,1945230
90,builder_14,210536990,742330
91,builder_14,143556985,4500700
92,builder_14,192026999,914890
93,builder_14,124528991,5087280
94,builder_14,270889999,1763200
95,builder_14,97929996,819410
96,builder_14,412800009,18300440
97,builder_14,128757002,1106040
98,builder_14,351630001,19924500
99,builder_14,380780001,19444140
100,builder_14,4424000,19700
101,builder_14,60374002,676560
102,builder_14,79730002,19083000
103,builder_14,326114004,1530900
104,builder_14,142511999,18759500
105,builder_14,296849999,1704840
106,builder_14,140760007,2020300
107,builder_14,147132998,1821000
108,builder_14,203900999,1697500
109,builder_14,177764993,1945230
110,builder_14,210536990,742330
111,builder_14,143556985,4500700
112,builder_14,192026999,914890
113,builder_14,124528991,5087280
114,builder_14,270889999,1763200
115,builder_14,97929996,819410
116,builder_14,412800009,18300440
117,builder_14,128757002,1106040
118,builder_14,351630001,19924500
119,builder_14,380780001,19444140
120,builder_14,4424000,19700
121,builder_14,60374002,676560
122,builder_14,79730002,19083000
123,builder_14,326114004,1530900
124,builder_14,142511999,18759500
