block_num,builder_id,total_gas_fee,total_mev
0,builder_14,4554000,19700
1,builder_14,13588001,39830
2,builder_14,46065005,745830
3,builder_14,83830004,18529430
4,builder_14,155030004,18478300
5,builder_14,114465986,706000
6,builder_14,74405989,40500
7,builder_14,120699998,17700000
8,builder_14,120239988,23500
9,builder_14,120299995,0
10,builder_14,44014017,212700
11,builder_14,43180021,0
12,builder_14,56084002,235220
13,builder_14,57998013,13900
14,builder_14,63148009,39420
15,builder_14,52768011,205700
16,builder_14,47941006,796900
17,builder_14,50931991,280600
18,builder_14,93620018,779900
19,builder_14,65525010,4337000
20,builder_14,4554000,19700
21,builder_14,13588001,39830
22,builder_14,46065005,745830
23,builder_14,83830004,18529430
24,builder_14,155030004,18478300
25,builder_14,114465986,706000
26,builder_14,74405989,40500
27,builder_14,120699998,17700000
28,builder_14,120239988,23500
29,builder_14,120299995,0
30,builder_14,44014017,212700
31,builder_14,43180021,0
32,builder_14,56084002,235220
33,builder_14,57998013,13900
34,builder_14,63148009,39420
35,builder_14,52768011,205700
36,builder_14,47941006,796900
37,builder_14,50931991,280600
38,builder_14,93620018,779900
39,builder_14,65525010,4337000
40,builder_14,4554000,19700
41,builder_14,13588001,39830
42,builder_14,46065005,745830
43,builder_14,83830004,18529430
44,builder_14,155030004,18478300
45,builder_14,114465986,706000
46,builder_14,74405989,40500
47,builder_14,120699998,17700000
48,builder_14,120239988,23500
49,builder_14,120299995,0
50,builder_14,44014017,212700
51,builder_14,43180021,0
52,builder_14,56084002,235220
53,builder_14,57998013,13900
54,builder_14,63148009,39420
55,builder_14,52768011,205700
56,builder_14,47941006,796900
57,builder_14,50931991,280600
58,builder_14,93620018,779900
59,builder_14,65525010,4337000
60,builder_14,4554000,19700
61,builder_14,13588001,39830
62,builder_14,46065005,745830
63,builder_14,83830004,18529430
64,builder_14,155030004,18478300
65,builder_14,114465986,706000
66,builder_14,74405989,40500
67,builder_14,120699998,17700000
68,builder_14,120239988,23500
69,builder_14,120299995,0
70,builder_14,44014017,212700
71,builder_14,43180021,0
72,builder_14,56084002,235220
73,builder_14,57998013,13900
74,builder_14,63148009,39420
75,builder_14,52768011,205700
76,builder_14,47941006,796900
77,builder_14,50931991,280600
78,builder_14,93620018,779900
79,builder_14,65525010,4337000
80,builder_14,4554000,19700
81,builder_14,13588001,39830
82,builder_14,46065005,745830
83,builder_14,83830004,18529430
84,builder_14,155030004,18478300
85,builder_14,114465986,706000
86,builder_14,74405989,40500
87,builder_14,120699998,17700000
88,builder_14,120239988,23500
89,builder_14,120299995,0
90,builder_14,44014017,212700
91,builder_14,43180021,0
92,builder_14,56084002,235220
93,builder_14,57998013,13900
94,builder_14,63148009,39420
95,builder_14,52768011,205700
96,builder_14,47941006,796900
97,builder_14,50931991,280600
98,builder_14,93620018,779900
99,builder_14,65525010,4337000
100,builder_14,4554000,19700
101,builder_14,13588001,39830
102,builder_14,46065005,745830
103,builder_14,83830004,18529430
104,builder_14,155030004,18478300
105,builder_14,114465986,706000
106,builder_14,74405989,40500
107,builder_14,120699998,17700000
108,builder_14,120239988,23500
109,builder_14,120299995,0
110,builder_14,44014017,212700
111,builder_14,43180021,0
112,builder_14,56084002,235220
113,builder_14,57998013,13900
114,builder_14,63148009,39420
115,builder_14,52768011,205700
116,builder_14,47941006,796900
117,builder_14,50931991,280600
118,builder_14,93620018,779900
119,builder_14,65525010,4337000
120,builder_14,4554000,19700
121,builder_14,13588001,39830
122,builder_14,46065005,745830
123,builder_14,83830004,18529430
124,builder_14,155030004,18478300
125,builder_14,114465986,706000
126,builder_14,74405989,40500
127,builder_14,120699998,17700000
128,builder_14,120239988,23500
129,builder_14,120299995,0
130,builder_14,44014017,212700
131,builder_14,43180021,0
132,builder_14,56084002,235220
133,builder_14,57998013,13900
134,builder_14,63148009,39420
135,builder_14,52768011,205700
136,builder_14,47941006,796900
137,builder_14,50931991,280600
138,builder_14,93620018,779900
139,builder_14,65525010,4337000
140,builder_14,4554000,19700
141,builder_14,13588001,39830
142,builder_14,46065005,745830
143,builder_14,83830004,18529430
144,builder_14,155030004,18478300
145,builder_14,114465986,706000
146,builder_14,74405989,40500
147,builder_14,120699998,17700000
148,builder_14,120239988,23500
149,builder_14,120299995,0
150,builder_14,44014017,212700
151,builder_14,43180021,0
152,builder_14,56084002,235220
153,builder_14,57998013,13900
154,builder_14,63148009,39420
155,builder_14,52768011,205700
156,builder_14,47941006,796900
157,builder_14,50931991,280600
158,builder_14,93620018,779900
159,builder_14,65525010,4337000
160,builder_14,4554000,19700
161,builder_14,13588001,39830
162,builder_14,46065005,745830
163,builder_14,83830004,18529430
164,builder_14,155030004,18478300
165,builder_14,114465986,706000
166,builder_14,74405989,40500
167,builder_14,120699998,17700000
168,builder_14,120239988,23500
169,builder_14,120299995,0
170,builder_14,44014017,212700
171,builder_14,43180021,0
172,builder_14,56084002,235220
173,builder_14,57998013,13900
174,builder_14,63148009,39420
175,builder_14,52768011,205700
176,builder_14,47941006,796900
177,builder_14,50931991,280600
178,builder_14,93620018,779900
179,builder_14,65525010,4337000
180,builder_14,4554000,19700
181,builder_14,13588001,39830
182,builder_14,46065005,745830
183,builder_14,83830004,18529430
184,builder_14,155030004,18478300
185,builder_14,114465986,706000
186,builder_14,74405989,40500
187,builder_14,120699998,17700000
188,builder_14,120239988,23500
189,builder_14,120299995,0
190,builder_14,44014017,212700
191,builder_14,43180021,0
192,builder_14,56084002,235220
193,builder_14,57998013,13900
194,builder_14,63148009,39420
195,builder_14,52768011,205700
196,builder_14,47941006,796900
197,builder_14,50931991,280600
198,builder_14,93620018,779900
199,builder_14,65525010,4337000
200,builder_14,4554000,19700
201,builder_14,13588001,39830
202,builder_14,46065005,745830
203,builder_14,83830004,18529430
204,builder_14,155030004,18478300
205,builder_14,114465986,706000
206,builder_14,74405989,40500
207,builder_14,120699998,17700000
208,builder_14,120239988,23500
209,builder_14,120299995,0
210,builder_14,44014017,212700
211,builder_14,43180021,0
212,builder_14,56084002,235220
213,builder_14,57998013,13900
214,builder_14,63148009,39420
215,builder_14,52768011,205700
216,builder_14,47941006,796900
217,builder_14,50931991,280600
218,builder_14,93620018,779900
219,builder_14,65525010,4337000
220,builder_14,4554000,19700
221,builder_14,13588001,39830
222,builder_14,46065005,745830
223,builder_14,83830004,18529430
224,builder_14,155030004,18478300
225,builder_14,114465986,706000
226,builder_14,74405989,40500
227,builder_14,120699998,17700000
228,builder_14,120239988,23500
229,builder_14,120299995,0
230,builder_14,44014017,212700
231,builder_14,43180021,0
232,builder_14,56084002,235220
233,builder_14,57998013,13900
234,builder_14,63148009,39420
235,builder_14,52768011,205700
236,builder_14,47941006,796900
237,builder_14,50931991,280600
238,builder_14,93620018,779900
239,builder_14,65525010,4337000
240,builder_14,4554000,19700
241,builder_14,13588001,39830
242,builder_14,46065005,745830
243,builder_14,83830004,18529430
244,builder_14,155030004,18478300
245,builder_14,114465986,706000
246,builder_14,74405989,40500
247,builder_14,120699998,17700000
248,builder_14,120239988,23500
249,builder_14,120299995,0
250,builder_14,44014017,212700
251,builder_14,43180021,0
252,builder_14,56084002,235220
253,builder_14,57998013,13900
254,builder_14,63148009,39420
255,builder_14,52768011,205700
256,builder_14,47941006,796900
257,builder_14,50931991,280600
258,builder_14,93620018,779900
259,builder_14,65525010,4337000
260,builder_14,31900000,0
261,builder_14,116158997,235800
262,builder_14,104753003,307300
263,builder_14,140507006,1491200
264,builder_14,118190014,434200
265,builder_14,89350005,912700
266,builder_14,62910003,144400
267,builder_14,48210006,0
268,builder_14,49699985,42000
269,builder_14,102000012,897000
270,builder_14,56270013,42000
271,builder_14,54640022,42000
272,builder_14,53889992,42000
273,builder_14,64249987,0
274,builder_14,94240007,85600
275,builder_14,69022983,0
276,builder_14,83349984,43600
277,builder_14,101900040,0
278,builder_14,79170001,369000
279,builder_14,76800005,56200
280,builder_14,31900000,0
281,builder_14,116158997,235800
282,builder_14,104753003,307300
283,builder_14,140507006,1491200
284,builder_14,118190014,434200
285,builder_14,89350005,912700
286,builder_14,62910003,144400
287,builder_14,48210006,0
288,builder_14,49699985,42000
289,builder_14,102000012,897000
290,builder_14,56270013,42000
291,builder_14,54640022,42000
292,builder_14,53889992,42000
293,builder_14,64249987,0
294,builder_14,94240007,85600
295,builder_14,69022983,0
296,builder_14,83349984,43600
297,builder_14,101900040,0
298,builder_14,79170001,369000
299,builder_14,76800005,56200
300,builder_14,31900000,0
301,builder_14,116158997,235800
302,builder_14,104753003,307300
303,builder_14,140507006,1491200
304,builder_14,118190014,434200
305,builder_14,89350005,912700
306,builder_14,62910003,144400
307,builder_14,48210006,0
308,builder_14,49699985,42000
309,builder_14,102000012,897000
310,builder_14,56270013,42000
311,builder_14,54640022,42000
312,builder_14,53889992,42000
313,builder_14,64249987,0
314,builder_14,94240007,85600
315,builder_14,69022983,0
316,builder_14,83349984,43600
317,builder_14,101900040,0
318,builder_14,79170001,369000
319,builder_14,76800005,56200
320,builder_14,31900000,0
321,builder_14,116158997,235800
322,builder_14,104753003,307300
323,builder_14,140507006,1491200
324,builder_14,118190014,434200
325,builder_14,89350005,912700
326,builder_14,62910003,144400
327,builder_14,48210006,0
328,builder_14,49699985,42000
329,builder_14,102000012,897000
330,builder_14,56270013,42000
331,builder_14,54640022,42000
332,builder_14,53889992,42000
333,builder_14,64249987,0
334,builder_14,94240007,85600
335,builder_14,69022983,0
336,builder_14,83349984,43600
337,builder_14,101900040,0
338,builder_14,79170001,369000
339,builder_14,76800005,56200
340,builder_14,31900000,0
341,builder_14,116158997,235800
342,builder_14,104753003,307300
343,builder_14,140507006,1491200
344,builder_14,118190014,434200
345,builder_14,89350005,912700
346,builder_14,62910003,144400
347,builder_14,48210006,0
348,builder_14,49699985,42000
349,builder_14,102000012,897000
350,builder_14,56270013,42000
351,builder_14,54640022,42000
352,builder_14,53889992,42000
353,builder_14,64249987,0
354,builder_14,94240007,85600
355,builder_14,69022983,0
356,builder_14,83349984,43600
357,builder_14,101900040,0
358,builder_14,79170001,369000
359,builder_14,76800005,56200
360,builder_14,31900000,0
361,builder_14,116158997,235800
362,builder_14,104753003,307300
363,builder_14,140507006,1491200
364,builder_14,118190014,434200
365,builder_14,89350005,912700
366,builder_14,62910003,144400
367,builder_14,48210006,0
368,builder_14,49699985,42000
369,builder_14,102000012,897000
370,builder_14,56270013,42000
371,builder_14,54640022,42000
372,builder_14,53889992,42000
373,builder_14,64249987,0
374,builder_14,94240007,85600
375,builder_14,69022983,0
376,builder_14,83349984,43600
377,builder_14,101900040,0
378,builder_14,79170001,369000
379,builder_14,76800005,56200
380,builder_14,31900000,0
381,builder_14,116158997,235800
382,builder_14,104753003,307300
383,builder_14,140507006,1491200
384,builder_14,118190014,434200
385,builder_14,89350005,912700
386,builder_14,62910003,144400
387,builder_14,48210006,0
388,builder_14,49699985,42000
389,builder_14,102000012,897000
390,builder_14,56270013,42000
391,builder_14,54640022,42000
392,builder_14,53889992,42000
393,builder_14,64249987,0
394,builder_14,94240007,85600
395,builder_14,69022983,0
396,builder_14,83349984,43600
397,builder_14,101900040,0
398,builder_14,79170001,369000
399,builder_14,76800005,56200
400,builder_14,31900000,0
401,builder_14,116158997,235800
402,builder_14,104753003,307300
403,builder_14,140507006,1491200
404,builder_14,118190014,434200
405,builder_14,89350005,912700
406,builder_14,62910003,144400
407,builder_14,48210006,0
408,builder_14,49699985,42000
409,builder_14,102000012,897000
410,builder_14,56270013,42000
411,builder_14,54640022,42000
412,builder_14,53889992,42000
413,builder_14,64249987,0
414,builder_14,94240007,85600
415,builder_14,69022983,0
416,builder_14,83349984,43600
417,builder_14,101900040,0
418,builder_14,79170001,369000
419,builder_14,76800005,56200
420,builder_14,31900000,0
421,builder_14,116158997,235800
422,builder_14,104753003,307300
423,builder_14,140507006,1491200
424,builder_14,118190014,434200
425,builder_14,89350005,912700
426,builder_14,62910003,144400
427,builder_14,48210006,0
428,builder_14,49699985,42000
429,builder_14,102000012,897000
430,builder_14,56270013,42000
431,builder_14,54640022,42000
432,builder_14,53889992,42000
433,builder_14,64249987,0
434,builder_14,94240007,85600
435,builder_14,69022983,0
436,builder_14,83349984,43600
437,builder_14,101900040,0
438,builder_14,79170001,369000
439,builder_14,76800005,56200
440,builder_14,31900000,0
441,builder_14,116158997,235800
442,builder_14,104753003,307300
443,builder_14,140507006,1491200
444,builder_14,118190014,434200
445,builder_14,89350005,912700
446,builder_14,62910003,144400
447,builder_14,48210006,0
448,builder_14,49699985,42000
449,builder_14,102000012,897000
450,builder_14,56270013,42000
451,builder_14,54640022,42000
452,builder_14,53889992,42000
453,builder_14,64249987,0
454,builder_14,94240007,85600
455,builder_14,69022983,0
456,builder_14,83349984,43600
457,builder_14,101900040,0
458,builder_14,79170001,369000
459,builder_14,76800005,56200
460,builder_14,31900000,0
461,builder_14,116158997,235800
462,builder_14,104753003,307300
463,builder_14,140507006,1491200
464,builder_14,118190014,434200
465,builder_14,89350005,912700
466,builder_14,62910003,144400
467,builder_14,48210006,0
468,builder_14,49699985,42000
469,builder_14,102000012,897000
470,builder_14,56270013,42000
471,builder_14,54640022,42000
472,builder_14,53889992,42000
473,builder_14,64249987,0
474,builder_14,94240007,85600
475,builder_14,69022983,0
476,builder_14,83349984,43600
477,builder_14,101900040,0
478,builder_14,79170001,369000
479,builder_14,76800005,56200
480,builder_14,31900000,0
481,builder_14,116158997,235800
482,builder_14,104753003,307300
483,builder_14,140507006,1491200
484,builder_14,118190014,434200
485,builder_14,89350005,912700
486,builder_14,62910003,144400
487,builder_14,48210006,0
488,builder_14,49699985,42000
489,builder_14,102000012,897000
490,builder_14,56270013,42000
491,builder_14,54640022,42000
492,builder_14,53889992,42000
493,builder_14,64249987,0
494,builder_14,94240007,85600
495,builder_14,69022983,0
496,builder_14,83349984,43600
497,builder_14,101900040,0
498,builder_14,79170001,369000
499,builder_14,76800005,56200
500,builder_14,31900000,0
501,builder_14,116158997,235800
502,builder_14,104753003,307300
503,builder_14,140507006,1491200
504,builder_14,118190014,434200
505,builder_14,89350005,912700
506,builder_14,62910003,144400
507,builder_14,48210006,0
508,builder_14,49699985,42000
509,builder_14,102000012,897000
510,builder_14,56270013,42000
511,builder_14,54640022,42000
512,builder_14,53889992,42000
513,builder_14,64249987,0
514,builder_14,94240007,85600
515,builder_14,69022983,0
516,builder_14,83349984,43600
517,builder_14,101900040,0
518,builder_14,79170001,369000
519,builder_14,76800005,56200
520,builder_14,1650000,0
521,builder_14,8460000,217800
522,builder_14,119240002,1238730
523,builder_14,166567002,1140630
524,builder_14,190070005,285300
525,builder_14,145217007,0
526,builder_14,156550007,1084730
527,builder_14,109130005,52100
528,builder_14,98894994,18600
529,builder_14,191630038,0
530,builder_14,135770016,182600
531,builder_14,136449997,217700
532,builder_14,106019996,31700
533,builder_14,73889986,1765700
534,builder_14,214929985,155000
535,builder_14,281080010,35100
536,builder_14,357599999,829400
537,builder_14,204792987,0
538,builder_14,254810018,0
539,builder_14,150610041,13800
540,builder_14,1650000,0
541,builder_14,8460000,217800
542,builder_14,119240002,1238730
543,builder_14,166567002,1140630
544,builder_14,190070005,285300
545,builder_14,145217007,0
546,builder_14,156550007,1084730
547,builder_14,109130005,52100
548,builder_14,98894994,18600
549,builder_14,191630038,0
550,builder_14,135770016,182600
551,builder_14,136449997,217700
552,builder_14,106019996,31700
553,builder_14,73889986,1765700
554,builder_14,214929985,155000
555,builder_14,281080010,35100
556,builder_14,357599999,829400
557,builder_14,204792987,0
558,builder_14,254810018,0
559,builder_14,150610041,13800
560,builder_14,1650000,0
561,builder_14,8460000,217800
562,builder_14,119240002,1238730
563,builder_14,166567002,1140630
564,builder_14,190070005,285300
565,builder_14,145217007,0
566,builder_14,156550007,1084730
567,builder_14,109130005,52100
568,builder_14,98894994,18600
569,builder_14,191630038,0
570,builder_14,135770016,182600
571,builder_14,136449997,217700
572,builder_14,106019996,31700
573,builder_14,73889986,1765700
574,builder_14,214929985,155000
575,builder_14,281080010,35100
576,builder_14,357599999,829400
577,builder_14,204792987,0
578,builder_14,254810018,0
579,builder_14,150610041,13800
580,builder_14,1650000,0
581,builder_14,8460000,217800
582,builder_14,119240002,1238730
583,builder_14,166567002,1140630
584,builder_14,190070005,285300
585,builder_14,145217007,0
586,builder_14,156550007,1084730
587,builder_14,109130005,52100
588,builder_14,98894994,18600
589,builder_14,191630038,0
590,builder_14,135770016,182600
591,builder_14,136449997,217700
592,builder_14,106019996,31700
593,builder_14,73889986,1765700
594,builder_14,214929985,155000
595,builder_14,281080010,35100
596,builder_14,357599999,829400
597,builder_14,204792987,0
598,builder_14,254810018,0
599,builder_14,150610041,13800
600,builder_14,1650000,0
601,builder_14,8460000,217800
602,builder_14,119240002,1238730
603,builder_14,166567002,1140630
604,builder_14,190070005,285300
605,builder_14,145217007,0
606,builder_14,156550007,1084730
607,builder_14,109130005,52100
608,builder_14,98894994,18600
609,builder_14,191630038,0
610,builder_14,135770016,182600
611,builder_14,136449997,217700
612,builder_14,106019996,31700
613,builder_14,73889986,1765700
614,builder_14,214929985,155000
615,builder_14,281080010,35100
616,builder_14,357599999,829400
617,builder_14,204792987,0
618,builder_14,254810018,0
619,builder_14,150610041,13800
620,builder_14,1650000,0
621,builder_14,8460000,217800
622,builder_14,119240002,1238730
623,builder_14,166567002,1140630
624,builder_14,190070005,285300
625,builder_14,145217007,0
626,builder_14,156550007,1084730
627,builder_14,109130005,52100
628,builder_14,98894994,18600
629,builder_14,191630038,0
630,builder_14,135770016,182600
631,builder_14,136449997,217700
632,builder_14,106019996,31700
633,builder_14,73889986,1765700
634,builder_14,214929985,155000
635,builder_14,281080010,35100
636,builder_14,357599999,829400
637,builder_14,204792987,0
638,builder_14,254810018,0
639,builder_14,150610041,13800
640,builder_14,1650000,0
641,builder_14,8460000,217800
642,builder_14,119240002,1238730
643,builder_14,166567002,1140630
644,builder_14,190070005,285300
645,builder_14,145217007,0
646,builder_14,156550007,1084730
647,builder_14,109130005,52100
648,builder_14,98894994,18600
649,builder_14,191630038,0
650,builder_14,135770016,182600
651,builder_14,136449997,217700
652,builder_14,106019996,31700
653,builder_14,73889986,1765700
654,builder_14,214929985,155000
655,builder_14,281080010,35100
656,builder_14,357599999,829400
657,builder_14,204792987,0
658,builder_14,254810018,0
659,builder_14,150610041,13800
660,builder_14,1650000,0
661,builder_14,8460000,217800
662,builder_14,119240002,1238730
663,builder_14,166567002,1140630
664,builder_14,190070005,285300
665,builder_14,145217007,0
666,builder_14,156550007,1084730
667,builder_14,109130005,52100
668,builder_14,98894994,18600
669,builder_14,191630038,0
670,builder_14,135770016,182600
671,builder_14,136449997,217700
672,builder_14,106019996,31700
673,builder_14,73889986,1765700
674,builder_14,214929985,155000
675,builder_14,281080010,35100
676,builder_14,357599999,829400
677,builder_14,204792987,0
678,builder_14,254810018,0
679,builder_14,150610041,13800
680,builder_14,1650000,0
681,builder_14,8460000,217800
682,builder_14,119240002,1238730
683,builder_14,166567002,1140630
684,builder_14,190070005,285300
685,builder_14,145217007,0
686,builder_14,156550007,1084730
687,builder_14,109130005,52100
688,builder_14,98894994,18600
689,builder_14,191630038,0
690,builder_14,135770016,182600
691,builder_14,136449997,217700
692,builder_14,106019996,31700
693,builder_14,73889986,1765700
694,builder_14,214929985,155000
695,builder_14,281080010,35100
696,builder_14,357599999,829400
697,builder_14,204792987,0
698,builder_14,254810018,0
699,builder_14,150610041,13800
700,builder_14,1650000,0
701,builder_14,8460000,217800
702,builder_14,119240002,1238730
703,builder_14,166567002,1140630
704,builder_14,190070005,285300
705,builder_14,145217007,0
706,builder_14,156550007,1084730
707,builder_14,109130005,52100
708,builder_14,98894994,18600
709,builder_14,191630038,0
710,builder_14,135770016,182600
711,builder_14,136449997,217700
712,builder_14,106019996,31700
713,builder_14,73889986,1765700
714,builder_14,214929985,155000
715,builder_14,281080010,35100
716,builder_14,357599999,829400
717,builder_14,204792987,0
718,builder_14,254810018,0
719,builder_14,150610041,13800
720,builder_14,1650000,0
721,builder_14,8460000,217800
722,builder_14,119240002,1238730
723,builder_14,166567002,1140630
724,builder_14,190070005,285300
725,builder_14,145217007,0
726,builder_14,156550007,1084730
727,builder_14,109130005,52100
728,builder_14,98894994,18600
729,builder_14,191630038,0
730,builder_14,135770016,182600
731,builder_14,136449997,217700
732,builder_14,106019996,31700
733,builder_14,73889986,1765700
734,builder_14,214929985,155000
735,builder_14,281080010,35100
736,builder_14,357599999,829400
737,builder_14,204792987,0
738,builder_14,254810018,0
739,builder_14,150610041,13800
740,builder_14,1650000,0
741,builder_14,8460000,217800
742,builder_14,119240002,1238730
743,builder_14,166567002,1140630
744,builder_14,190070005,285300
745,builder_14,145217007,0
746,builder_14,156550007,1084730
747,builder_14,109130005,52100
748,builder_14,98894994,18600
749,builder_14,191630038,0
750,builder_14,135770016,182600
751,builder_14,136449997,217700
752,builder_14,106019996,31700
753,builder_14,73889986,1765700
754,builder_14,214929985,155000
755,builder_14,281080010,35100
756,builder_14,357599999,829400
757,builder_14,204792987,0
758,builder_14,254810018,0
759,builder_14,150610041,13800
760,builder_14,1650000,0
761,builder_14,8460000,217800
762,builder_14,119240002,1238730
763,builder_14,166567002,1140630
764,builder_14,190070005,285300
765,builder_14,145217007,0
766,builder_14,156550007,1084730
767,builder_14,109130005,52100
768,builder_14,98894994,18600
769,builder_14,191630038,0
770,builder_14,135770016,182600
771,builder_14,136449997,217700
772,builder_14,106019996,31700
773,builder_14,73889986,1765700
774,builder_14,214929985,155000
775,builder_14,281080010,35100
776,builder_14,357599999,829400
777,builder_14,204792987,0
778,builder_14,254810018,0
779,builder_14,150610041,13800
780,builder_14,616001,5180
781,builder_14,3617998,109680
782,builder_14,31413995,4496680
783,builder_14,48573988,344680
784,builder_14,83984004,22448500
785,builder_14,83729999,0
786,builder_14,80288000,17983000
787,builder_14,68512988,0
788,builder_14,71170014,60700
789,builder_14,192050014,18036000
790,builder_14,157660015,128600
791,builder_14,155570014,336000
792,builder_14,234559999,67900
793,builder_14,208970000,0
794,builder_14,215890007,0
795,builder_14,223460008,0
796,builder_14,150130996,67900
797,builder_14,184679996,0
798,builder_14,141980004,5640
799,builder_14,264190006,5640
800,builder_14,616001,5180
801,builder_14,3617998,109680
802,builder_14,31413995,4496680
803,builder_14,48573988,344680
804,builder_14,83984004,22448500
805,builder_14,83729999,0
806,builder_14,80288000,17983000
807,builder_14,68512988,0
808,builder_14,71170014,60700
809,builder_14,192050014,18036000
810,builder_14,157660015,128600
811,builder_14,155570014,336000
812,builder_14,234559999,67900
813,builder_14,208970000,0
814,builder_14,215890007,0
815,builder_14,223460008,0
816,builder_14,150130996,67900
817,builder_14,184679996,0
818,builder_14,141980004,5640
819,builder_14,264190006,5640
820,builder_14,616001,5180
821,builder_14,3617998,109680
822,builder_14,31413995,4496680
823,builder_14,48573988,344680
824,builder_14,83984004,22448500
825,builder_14,83729999,0
826,builder_14,80288000,17983000
827,builder_14,68512988,0
828,builder_14,71170014,60700
829,builder_14,192050014,18036000
830,builder_14,157660015,128600
831,builder_14,155570014,336000
832,builder_14,234559999,67900
833,builder_14,208970000,0
834,builder_14,215890007,0
835,builder_14,223460008,0
836,builder_14,150130996,67900
837,builder_14,184679996,0
838,builder_14,141980004,5640
839,builder_14,264190006,5640
840,builder_14,616001,5180
841,builder_14,3617998,109680
842,builder_14,31413995,4496680
843,builder_14,48573988,344680
844,builder_14,83984004,22448500
845,builder_14,83729999,0
846,builder_14,80288000,17983000
847,builder_14,68512988,0
848,builder_14,71170014,60700
849,builder_14,192050014,18036000
850,builder_14,157660015,128600
851,builder_14,155570014,336000
852,builder_14,234559999,67900
853,builder_14,208970000,0
854,builder_14,215890007,0
855,builder_14,223460008,0
856,builder_14,150130996,67900
857,builder_14,184679996,0
858,builder_14,141980004,5640
859,builder_14,264190006,5640
860,builder_14,616001,5180
861,builder_14,3617998,109680
862,builder_14,31413995,4496680
863,builder_14,48573988,344680
864,builder_14,83984004,22448500
865,builder_14,83729999,0
866,builder_14,80288000,17983000
867,builder_14,68512988,0
868,builder_14,71170014,60700
869,builder_14,192050014,18036000
870,builder_14,157660015,128600
871,builder_14,155570014,336000
872,builder_14,234559999,67900
873,builder_14,208970000,0
874,builder_14,215890007,0
875,builder_14,223460008,0
876,builder_14,150130996,67900
877,builder_14,184679996,0
878,builder_14,141980004,5640
879,builder_14,264190006,5640
880,builder_14,616001,5180
881,builder_14,3617998,109680
882,builder_14,31413995,4496680
883,builder_14,48573988,344680
884,builder_14,83984004,22448500
885,builder_14,83729999,0
886,builder_14,80288000,17983000
887,builder_14,68512988,0
888,builder_14,71170014,60700
889,builder_14,192050014,18036000
890,builder_14,157660015,128600
891,builder_14,155570014,336000
