block_num,builder_id,total_gas_fee,total_mev
0,builder_14,4554000,19700
1,builder_14,24928002,316130
2,builder_14,110250006,18701330
3,builder_14,109309008,18697400
4,builder_14,551168000,881030
5,builder_14,643299005,25219360
6,builder_14,1109419996,23121730
7,builder_14,751440001,5947830
8,builder_14,673990004,26447360
9,builder_14,483929998,734230
10,builder_14,599500001,1650800
11,builder_14,112401994,1413900
12,builder_14,180352001,603700
13,builder_14,184120001,468000
14,builder_14,137167995,521920
15,builder_14,279530004,20227100
16,builder_14,132220006,19266840
17,builder_14,261920013,1351440
18,builder_14,149825000,1972700
19,builder_14,270530008,1874600
20,builder_14,4554000,19700
21,builder_14,24928002,316130
22,builder_14,110250006,18701330
23,builder_14,109309008,18697400
24,builder_14,551168000,881030
25,builder_14,643299005,25219360
26,builder_14,1109419996,23121730
27,builder_14,751440001,5947830
28,builder_14,673990004,26447360
29,builder_14,483929998,734230
30,builder_14,599500001,1650800
31,builder_14,112401994,1413900
32,builder_14,180352001,603700
33,builder_14,184120001,468000
34,builder_14,137167995,521920
35,builder_14,279530004,20227100
36,builder_14,132220006,19266840
37,builder_14,261920013,1351440
38,builder_14,149825000,1972700
39,builder_14,270530008,1874600
40,builder_14,4554000,19700
41,builder_14,24928002,316130
42,builder_14,110250006,18701330
43,builder_14,109309008,18697400
44,builder_14,551168000,881030
45,builder_14,643299005,25219360
46,builder_14,1109419996,23121730
47,builder_14,751440001,5947830
48,builder_14,673990004,26447360
49,builder_14,483929998,734230
50,builder_14,599500001,1650800
51,builder_14,112401994,1413900
52,builder_14,180352001,603700
53,builder_14,184120001,468000
54,builder_14,137167995,521920
55,builder_14,279530004,20227100
56,builder_14,132220006,19266840
57,builder_14,261920013,1351440
58,builder_14,149825000,1972700
59,builder_14,270530008,1874600
60,builder_14,4554000,19700
61,builder_14,24928002,316130
62,builder_14,110250006,18701330
63,builder_14,109309008,18697400
64,builder_14,551168000,881030
65,builder_14,643299005,25219360
66,builder_14,1109419996,23121730
67,builder_14,751440001,5947830
68,builder_14,673990004,26447360
69,builder_14,483929998,734230
70,builder_14,599500001,1650800
71,builder_14,112401994,1413900
72,builder_14,180352001,603700
73,builder_14,184120001,468000
74,builder_14,137167995,521920
75,builder_14,279530004,20227100
76,builder_14,132220006,19266840
77,builder_14,261920013,1351440
78,builder_14,149825000,1972700
79,builder_14,270530008,1874600
80,builder_14,4554000,19700
81,builder_14,24928002,316130
82,builder_14,110250006,18701330
83,builder_14,109309008,18697400
84,builder_14,551168000,881030
85,builder_14,643299005,25219360
86,builder_14,1109419996,23121730
87,builder_14,751440001,5947830
88,builder_14,673990004,26447360
89,builder_14,483929998,734230
90,builder_14,599500001,1650800
91,builder_14,112401994,1413900
92,builder_14,180352001,603700
93,builder_14,184120001,468000
94,builder_14,137167995,521920
95,builder_14,279530004,20227100
96,builder_14,132220006,19266840
97,builder_14,261920013,1351440
98,builder_14,149825000,1972700
99,builder_14,270530008,1874600
100,builder_14,4554000,19700
101,builder_14,24928002,316130
102,builder_14,110250006,18701330
103,builder_14,109309008,18697400
104,builder_14,551168000,881030
105,builder_14,643299005,25219360
106,builder_14,1109419996,23121730
107,builder_14,751440001,5947830
108,builder_14,673990004,26447360
109,builder_14,483929998,734230
110,builder_14,599500001,1650800
111,builder_14,112401994,1413900
112,builder_14,180352001,603700
113,builder_14,184120001,468000
114,builder_14,137167995,521920
115,builder_14,279530004,20227100
116,builder_14,132220006,19266840
117,builder_14,261920013,1351440
118,builder_14,149825000,1972700
119,builder_14,270530008,1874600
120,builder_14,4554000,19700
121,builder_14,24928002,316130
122,builder_14,110250006,18701330
123,builder_14,109309008,18697400
124,builder_14,551168000,881030
125,builder_14,643299005,25219360
126,builder_14,1109419996,23121730
127,builder_14,751440001,5947830
128,builder_14,673990004,26447360
129,builder_14,483929998,734230
130,builder_14,599500001,1650800
131,builder_14,112401994,1413900
132,builder_14,180352001,603700
133,builder_14,184120001,468000
134,builder_14,137167995,521920
135,builder_14,279530004,20227100
136,builder_14,132220006,19266840
137,builder_14,261920013,1351440
138,builder_14,149825000,1972700
139,builder_14,270530008,1874600
140,builder_14,4554000,19700
141,builder_14,24928002,316130
142,builder_14,110250006,18701330
143,builder_14,109309008,18697400
144,builder_14,551168000,881030
145,builder_14,643299005,25219360
146,builder_14,1109419996,23121730
147,builder_14,751440001,5947830
148,builder_14,673990004,26447360
149,builder_14,483929998,734230
150,builder_14,599500001,1650800
151,builder_14,112401994,1413900
152,builder_14,180352001,603700
153,builder_14,184120001,468000
154,builder_14,137167995,521920
155,builder_14,279530004,20227100
156,builder_14,132220006,19266840
157,builder_14,261920013,1351440
158,builder_14,149825000,1972700
159,builder_14,270530008,1874600
160,builder_14,4554000,19700
161,builder_14,24928002,316130
162,builder_14,110250006,18701330
163,builder_14,109309008,18697400
164,builder_14,551168000,881030
165,builder_14,643299005,25219360
166,builder_14,1109419996,23121730
167,builder_14,751440001,5947830
168,builder_14,673990004,26447360
169,builder_14,483929998,734230
170,builder_14,599500001,1650800
171,builder_14,112401994,1413900
172,builder_14,180352001,603700
173,builder_14,184120001,468000
174,builder_14,137167995,521920
175,builder_14,279530004,20227100
176,builder_14,132220006,19266840
177,builder_14,261920013,1351440
178,builder_14,149825000,1972700
179,builder_14,270530008,1874600
180,builder_14,4554000,19700
181,builder_14,24928002,316130
182,builder_14,110250006,18701330
183,builder_14,109309008,18697400
184,builder_14,551168000,881030
185,builder_14,643299005,25219360
186,builder_14,1109419996,23121730
187,builder_14,751440001,5947830
188,builder_14,673990004,26447360
189,builder_14,483929998,734230
190,builder_14,599500001,1650800
191,builder_14,112401994,1413900
192,builder_14,180352001,603700
193,builder_14,184120001,468000
194,builder_14,137167995,521920
195,builder_14,279530004,20227100
196,builder_14,132220006,19266840
197,builder_14,261920013,1351440
198,builder_14,149825000,1972700
199,builder_14,270530008,1874600
200,builder_14,4554000,19700
201,builder_14,24928002,316130
202,builder_14,110250006,18701330
203,builder_14,109309008,18697400
204,builder_14,551168000,881030
205,builder_14,643299005,25219360
206,builder_14,1109419996,23121730
207,builder_14,751440001,5947830
208,builder_14,673990004,26447360
209,builder_14,483929998,734230
210,builder_14,599500001,1650800
211,builder_14,112401994,1413900
212,builder_14,180352001,603700
213,builder_14,184120001,468000
214,builder_14,137167995,521920
215,builder_14,279530004,20227100
216,builder_14,132220006,19266840
217,builder_14,261920013,1351440
218,builder_14,149825000,1972700
219,builder_14,270530008,1874600
220,builder_14,4554000,19700
221,builder_14,24928002,316130
222,builder_14,110250006,18701330
223,builder_14,109309008,18697400
224,builder_14,551168000,881030
225,builder_14,643299005,25219360
226,builder_14,1109419996,23121730
227,builder_14,751440001,5947830
228,builder_14,673990004,26447360
229,builder_14,483929998,734230
230,builder_14,599500001,1650800
231,builder_14,112401994,1413900
232,builder_14,180352001,603700
233,builder_14,184120001,468000
234,builder_14,137167995,521920
235,builder_14,279530004,20227100
236,builder_14,132220006,19266840
237,builder_14,261920013,1351440
238,builder_14,149825000,1972700
239,builder_14,270530008,1874600
240,builder_14,4554000,19700
241,builder_14,24928002,316130
242,builder_14,110250006,18701330
243,builder_14,109309008,18697400
244,builder_14,551168000,881030
245,builder_14,643299005,25219360
246,builder_14,1109419996,23121730
247,builder_14,751440001,5947830
248,builder_14,673990004,26447360
249,builder_14,483929998,734230
250,builder_14,599500001,1650800
251,builder_14,112401994,1413900
252,builder_14,180352001,603700
253,builder_14,184120001,468000
254,builder_14,137167995,521920
255,builder_14,279530004,20227100
256,builder_14,132220006,19266840
257,builder_14,261920013,1351440
258,builder_14,149825000,1972700
259,builder_14,270530008,1874600
260,builder_14,1110000,0
261,builder_14,82087003,5027200
262,builder_14,100147002,5212630
263,builder_14,69142996,5338800
264,builder_14,106928010,1159300
265,builder_14,71409003,4917930
266,builder_14,268640006,685900
267,builder_14,314100009,5897500
268,builder_14,102741986,5005500
269,builder_14,256410014,2810200
270,builder_14,221728002,1058500
271,builder_14,254430017,1399100
272,builder_14,166030001,2456500
273,builder_14,236330007,2195400
274,builder_14,402160005,2418700
275,builder_14,227339003,3806800
276,builder_14,275410008,8348740
277,builder_14,260670001,9267670
278,builder_14,154234003,745730
279,builder_14,121007000,1955770
280,builder_14,1110000,0
281,builder_14,82087003,5027200
282,builder_14,100147002,5212630
283,builder_14,69142996,5338800
284,builder_14,106928010,1159300
285,builder_14,71409003,4917930
286,builder_14,268640006,685900
287,builder_14,314100009,5897500
288,builder_14,102741986,5005500
289,builder_14,256410014,2810200
290,builder_14,221728002,1058500
291,builder_14,254430017,1399100
292,builder_14,166030001,2456500
293,builder_14,236330007,2195400
294,builder_14,402160005,2418700
295,builder_14,227339003,3806800
296,builder_14,275410008,8348740
297,builder_14,260670001,9267670
298,builder_14,154234003,745730
299,builder_14,121007000,1955770
300,builder_14,1110000,0
301,builder_14,82087003,5027200
302,builder_14,100147002,5212630
303,builder_14,69142996,5338800
304,builder_14,106928010,1159300
305,builder_14,71409003,4917930
306,builder_14,268640006,685900
307,builder_14,314100009,5897500
308,builder_14,102741986,5005500
309,builder_14,256410014,2810200
310,builder_14,221728002,1058500
311,builder_14,254430017,1399100
312,builder_14,166030001,2456500
313,builder_14,236330007,2195400
314,builder_14,402160005,2418700
315,builder_14,227339003,3806800
316,builder_14,275410008,8348740
317,builder_14,260670001,9267670
318,builder_14,154234003,745730
319,builder_14,121007000,1955770
320,builder_14,1110000,0
321,builder_14,82087003,5027200
322,builder_14,100147002,5212630
323,builder_14,69142996,5338800
324,builder_14,106928010,1159300
325,builder_14,71409003,4917930
326,builder_14,268640006,685900
327,builder_14,314100009,5897500
328,builder_14,102741986,5005500
329,builder_14,256410014,2810200
330,builder_14,221728002,1058500
331,builder_14,254430017,1399100
332,builder_14,166030001,2456500
333,builder_14,236330007,2195400
334,builder_14,402160005,2418700
335,builder_14,227339003,3806800
336,builder_14,275410008,8348740
337,builder_14,260670001,9267670
338,builder_14,154234003,745730
339,builder_14,121007000,1955770
340,builder_14,1110000,0
341,builder_14,82087003,5027200
342,builder_14,100147002,5212630
343,builder_14,69142996,5338800
344,builder_14,106928010,1159300
345,builder_14,71409003,4917930
346,builder_14,268640006,685900
347,builder_14,314100009,5897500
348,builder_14,102741986,5005500
349,builder_14,256410014,2810200
350,builder_14,221728002,1058500
351,builder_14,254430017,1399100
352,builder_14,166030001,2456500
353,builder_14,236330007,2195400
354,builder_14,402160005,2418700
355,builder_14,227339003,3806800
356,builder_14,275410008,8348740
357,builder_14,260670001,9267670
358,builder_14,154234003,745730
359,builder_14,121007000,1955770
360,builder_14,1110000,0
361,builder_14,82087003,5027200
362,builder_14,100147002,5212630
363,builder_14,69142996,5338800
364,builder_14,106928010,1159300
365,builder_14,71409003,4917930
366,builder_14,268640006,685900
367,builder_14,314100009,5897500
368,builder_14,102741986,5005500
369,builder_14,256410014,2810200
370,builder_14,221728002,1058500
371,builder_14,254430017,1399100
372,builder_14,166030001,2456500
373,builder_14,236330007,2195400
374,builder_14,402160005,2418700
375,builder_14,227339003,3806800
376,builder_14,275410008,8348740
377,builder_14,260670001,9267670
378,builder_14,154234003,745730
379,builder_14,121007000,1955770
380,builder_14,1110000,0
381,builder_14,82087003,5027200
382,builder_14,100147002,5212630
383,builder_14,69142996,5338800
384,builder_14,106928010,1159300
385,builder_14,71409003,4917930
386,builder_14,268640006,685900
387,builder_14,314100009,5897500
388,builder_14,102741986,5005500
389,builder_14,256410014,2810200
390,builder_14,221728002,1058500
391,builder_14,254430017,1399100
392,builder_14,166030001,2456500
393,builder_14,236330007,2195400
394,builder_14,402160005,2418700
395,builder_14,227339003,3806800
396,builder_14,275410008,8348740
397,builder_14,260670001,9267670
398,builder_14,154234003,745730
399,builder_14,121007000,1955770
400,builder_14,1110000,0
401,builder_14,82087003,5027200
402,builder_14,100147002,5212630
403,builder_14,69142996,5338800
404,builder_14,106928010,1159300
405,builder_14,71409003,4917930
406,builder_14,268640006,685900
407,builder_14,314100009,5897500
408,builder_14,102741986,5005500
409,builder_14,256410014,2810200
410,builder_14,221728002,1058500
411,builder_14,254430017,1399100
412,builder_14,166030001,2456500
413,builder_14,236330007,2195400
414,builder_14,402160005,2418700
415,builder_14,227339003,3806800
416,builder_14,275410008,8348740
417,builder_14,260670001,9267670
418,builder_14,154234003,745730
419,builder_14,121007000,1955770
420,builder_14,1110000,0
421,builder_14,82087003,5027200
422,builder_14,100147002,5212630
423,builder_14,69142996,5338800
424,builder_14,106928010,1159300
425,builder_14,71409003,4917930
426,builder_14,268640006,685900
427,builder_14,314100009,5897500
428,builder_14,102741986,5005500
429,builder_14,256410014,2810200
430,builder_14,221728002,1058500
431,builder_14,254430017,1399100
432,builder_14,166030001,2456500
433,builder_14,236330007,2195400
434,builder_14,402160005,2418700
435,builder_14,227339003,3806800
436,builder_14,275410008,8348740
437,builder_14,260670001,9267670
438,builder_14,154234003,745730
439,builder_14,121007000,1955770
440,builder_14,1110000,0
441,builder_14,82087003,5027200
442,builder_14,100147002,5212630
443,builder_14,69142996,5338800
444,builder_14,106928010,1159300
445,builder_14,71409003,4917930
446,builder_14,268640006,685900
447,builder_14,314100009,5897500
448,builder_14,102741986,5005500
449,builder_14,256410014,2810200
450,builder_14,221728002,1058500
451,builder_14,254430017,1399100
452,builder_14,166030001,2456500
453,builder_14,236330007,2195400
454,builder_14,402160005,2418700
455,builder_14,227339003,3806800
456,builder_14,275410008,8348740
457,builder_14,260670001,9267670
458,builder_14,154234003,745730
459,builder_14,121007000,1955770
460,builder_14,1110000,0
461,builder_14,82087003,5027200
462,builder_14,100147002,5212630
463,builder_14,69142996,5338800
464,builder_14,106928010,1159300
465,builder_14,71409003,4917930
466,builder_14,268640006,685900
467,builder_14,314100009,5897500
468,builder_14,102741986,5005500
469,builder_14,256410014,2810200
470,builder_14,221728002,1058500
471,builder_14,254430017,1399100
472,builder_14,166030001,2456500
473,builder_14,236330007,2195400
474,builder_14,402160005,2418700
475,builder_14,227339003,3806800
476,builder_14,275410008,8348740
477,builder_14,260670001,9267670
478,builder_14,154234003,745730
479,builder_14,121007000,1955770
480,builder_14,1110000,0
481,builder_14,82087003,5027200
482,builder_14,100147002,5212630
483,builder_14,69142996,5338800
484,builder_14,106928010,1159300
485,builder_14,71409003,4917930
486,builder_14,268640006,685900
487,builder_14,314100009,5897500
488,builder_14,102741986,5005500
489,builder_14,256410014,2810200
490,builder_14,221728002,1058500
491,builder_14,254430017,1399100
492,builder_14,166030001,2456500
493,builder_14,236330007,2195400
494,builder_14,402160005,2418700
495,builder_14,227339003,3806800
496,builder_14,275410008,8348740
497,builder_14,260670001,9267670
498,builder_14,154234003,745730
499,builder_14,121007000,1955770
500,builder_14,1110000,0
501,builder_14,82087003,5027200
502,builder_14,100147002,5212630
503,builder_14,69142996,5338800
504,builder_14,106928010,1159300
505,builder_14,71409003,4917930
506,builder_14,268640006,685900
507,builder_14,314100009,5897500
508,builder_14,102741986,5005500
509,builder_14,256410014,2810200
510,builder_14,221728002,1058500
511,builder_14,254430017,1399100
512,builder_14,166030001,2456500
513,builder_14,236330007,2195400
514,builder_14,402160005,2418700
515,builder_14,227339003,3806800
516,builder_14,275410008,8348740
517,builder_14,260670001,9267670
518,builder_14,154234003,745730
519,builder_14,121007000,1955770
520,builder_14,120000,0
521,builder_14,48297000,378580
522,builder_14,107062002,469000
523,builder_14,124943001,17950080
524,builder_14,280020003,18608090
525,builder_14,203201999,19172700
526,builder_14,352560010,18705690
527,builder_14,111047995,257780
528,builder_14,166160003,1114540
529,builder_14,149823997,8267640
530,builder_14,51033998,7499700
531,builder_14,255660008,780940
532,builder_14,183750002,1945180
533,builder_14,197380020,1370940
534,builder_14,153322999,8839320
535,builder_14,228328000,2953440
536,builder_14,201300013,1973590
537,builder_14,192870006,483630
538,builder_14,137036001,1174900
539,builder_14,43587992,1091800
540,builder_14,120000,0
541,builder_14,48297000,378580
542,builder_14,107062002,469000
543,builder_14,124943001,17950080
544,builder_14,280020003,18608090
545,builder_14,203201999,19172700
546,builder_14,352560010,18705690
547,builder_14,111047995,257780
548,builder_14,166160003,1114540
549,builder_14,149823997,8267640
550,builder_14,51033998,7499700
551,builder_14,255660008,780940
552,builder_14,183750002,1945180
553,builder_14,197380020,1370940
554,builder_14,153322999,8839320
555,builder_14,228328000,2953440
556,builder_14,201300013,1973590
557,builder_14,192870006,483630
558,builder_14,137036001,1174900
559,builder_14,43587992,1091800
560,builder_14,120000,0
561,builder_14,48297000,378580
562,builder_14,107062002,469000
563,builder_14,124943001,17950080
564,builder_14,280020003,18608090
565,builder_14,203201999,19172700
566,builder_14,352560010,18705690
567,builder_14,111047995,257780
568,builder_14,166160003,1114540
569,builder_14,149823997,8267640
570,builder_14,51033998,7499700
571,builder_14,255660008,780940
572,builder_14,183750002,1945180
573,builder_14,197380020,1370940
574,builder_14,153322999,8839320
575,builder_14,228328000,2953440
576,builder_14,201300013,1973590
577,builder_14,192870006,483630
578,builder_14,137036001,1174900
579,builder_14,43587992,1091800
580,builder_14,120000,0
581,builder_14,48297000,378580
582,builder_14,107062002,469000
583,builder_14,124943001,17950080
584,builder_14,280020003,18608090
585,builder_14,203201999,19172700
586,builder_14,352560010,18705690
587,builder_14,111047995,257780
588,builder_14,166160003,1114540
589,builder_14,149823997,8267640
590,builder_14,51033998,7499700
591,builder_14,255660008,780940
592,builder_14,183750002,1945180
593,builder_14,197380020,1370940
594,builder_14,153322999,8839320
595,builder_14,228328000,2953440
596,builder_14,201300013,1973590
597,builder_14,192870006,483630
598,builder_14,137036001,1174900
599,builder_14,43587992,1091800
600,builder_14,120000,0
601,builder_14,48297000,378580
602,builder_14,107062002,469000
603,builder_14,124943001,17950080
604,builder_14,280020003,18608090
605,builder_14,203201999,19172700
606,builder_14,352560010,18705690
607,builder_14,111047995,257780
608,builder_14,166160003,1114540
609,builder_14,149823997,8267640
610,builder_14,51033998,7499700
611,builder_14,255660008,780940
