block_num,builder_id,proposer_id,winning_bid,total_gas_fee,total_mev
0,builder_14,proposer_0,53816278.186291926,108197005,4595400
1,builder_14,proposer_0,59639082.33107139,202770007,4834240
2,builder_14,proposer_0,65586501.58489058,253340015,552440
3,builder_14,proposer_0,70948761.31293903,267090012,488040
4,builder_14,proposer_0,77274014.74874729,334630010,255980
5,builder_14,proposer_0,85431865.00472651,368520007,321080
6,builder_14,proposer_0,93387186.69658238,389400005,449040
7,builder_14,proposer_0,101021107.96454266,445200005,408100
8,builder_14,proposer_0,112172327.31164531,455200005,408100
9,builder_14,proposer_0,124594409.32925852,520900005,398500
10,builder_14,proposer_0,136474512.8113093,559200005,317000
11,builder_14,proposer_0,150181138.30631405,652900005,290300
12,builder_14,proposer_0,167447375.2247178,714400005,373900
13,builder_14,proposer_0,184232915.36685017,723300005,373900
14,builder_14,proposer_0,204240927.41775066,745300009,373900
15,builder_14,proposer_0,224274360.88201994,820600012,584000
16,builder_14,proposer_0,244203410.90974435,828800012,445000
17,builder_14,proposer_0,266655947.73756617,836500010,731200
18,builder_14,proposer_0,290772882.96055263,881200007,731200
19,builder_14,proposer_0,318257041.6753773,939300004,1027200
20,builder_14,proposer_0,53816278.186291926,108197005,4595400
21,builder_14,proposer_0,59639082.33107139,202770007,4834240
22,builder_14,proposer_0,65586501.58489058,253340015,552440
23,builder_14,proposer_0,70948761.31293903,267090012,488040
24,builder_14,proposer_0,77274014.74874729,334630010,255980
25,builder_14,proposer_0,85431865.00472651,368520007,321080
26,builder_14,proposer_0,93387186.69658238,389400005,449040
27,builder_14,proposer_0,101021107.96454266,445200005,408100
28,builder_14,proposer_0,112172327.31164531,455200005,408100
29,builder_14,proposer_0,124594409.32925852,520900005,398500
30,builder_14,proposer_0,136474512.8113093,559200005,317000
31,builder_14,proposer_0,150181138.30631405,652900005,290300
32,builder_14,proposer_0,167447375.2247178,714400005,373900
33,builder_14,proposer_0,184232915.36685017,723300005,373900
34,builder_14,proposer_0,204240927.41775066,745300009,373900
35,builder_14,proposer_0,224274360.88201994,820600012,584000
36,builder_14,proposer_0,244203410.90974435,828800012,445000
37,builder_14,proposer_0,266655947.73756617,836500010,731200
38,builder_14,proposer_0,290772882.96055263,881200007,731200
39,builder_14,proposer_0,318257041.6753773,939300004,1027200
40,builder_14,proposer_0,53816278.186291926,108197005,4595400
41,builder_14,proposer_0,59639082.33107139,202770007,4834240
42,builder_14,proposer_0,65586501.58489058,253340015,552440
