block_num,builder_id,proposer_id,winning_bid,total_gas_fee,total_mev
0,builder_14,proposer_0,50483627.15761075,101799002,161600
1,builder_14,proposer_0,56637394.8832861,229356002,6586400
2,builder_14,proposer_0,62276721.633378394,299050007,6422140
3,builder_14,proposer_0,67426870.54508701,327540009,5742140
4,builder_14,proposer_0,73977338.97343136,404020008,5545540
5,builder_14,proposer_0,82520048.4161933,529000010,23403040
6,builder_14,proposer_0,92018723.83920464,607000004,18298980
7,builder_14,proposer_0,99566770.9282365,763600002,566980
8,builder_14,proposer_0,107433094.23091136,806000000,444980
9,builder_14,proposer_0,119916237.10323493,836000000,478380
10,builder_14,proposer_0,131268248.22543977,899400000,495980
11,builder_14,proposer_0,145650067.93343994,972200000,495980
12,builder_14,proposer_0,157250776.23738647,1047000000,485180
13,builder_14,proposer_0,175740886.8832159,1168500000,521980
14,builder_14,proposer_0,193642161.64877075,1223700000,528680
15,builder_14,proposer_0,212540543.54919675,1339100000,577780
16,builder_14,proposer_0,232348255.10042477,1413500000,851980
17,builder_14,proposer_0,260018110.863373,1442100000,815180
18,builder_14,proposer_0,283037307.0564363,1461500000,829080
19,builder_14,proposer_0,308098596.69108415,1554500000,693280
20,builder_14,proposer_0,50483627.15761075,101799002,161600
21,builder_14,proposer_0,56637394.8832861,229356002,6586400
22,builder_14,proposer_0,62276721.633378394,299050007,6422140
23,builder_14,proposer_0,67426870.54508701,327540009,5742140
24,builder_14,proposer_0,73977338.97343136,404020008,5545540
25,builder_14,proposer_0,82520048.4161933,529000010,23403040
26,builder_14,proposer_0,92018723.83920464,607000004,18298980
27,builder_14,proposer_0,99566770.9282365,763600002,566980
28,builder_14,proposer_0,107433094.23091136,806000000,444980
29,builder_14,proposer_0,119916237.10323493,836000000,478380
30,builder_14,proposer_0,131268248.22543977,899400000,495980
31,builder_14,proposer_0,145650067.93343994,972200000,495980
32,builder_14,proposer_0,157250776.23738647,1047000000,485180
33,builder_14,proposer_0,175740886.8832159,1168500000,521980
34,builder_14,proposer_0,193642161.64877075,1223700000,528680
35,builder_14,proposer_0,212540543.54919675,1339100000,577780
36,builder_14,proposer_0,232348255.10042477,1413500000,851980
37,builder_14,proposer_0,260018110.863373,1442100000,815180
38,builder_14,proposer_0,283037307.0564363,1461500000,829080
39,builder_14,proposer_0,308098596.69108415,1554500000,693280
40,builder_14,proposer_0,50483627.15761075,101799002,161600
41,builder_14,proposer_0,56637394.8832861,229356002,6586400
42,builder_14,proposer_0,62276721.633378394,299050007,6422140
43,builder_14,proposer_0,67426870.54508701,327540009,5742140
44,builder_14,proposer_0,73977338.97343136,404020008,5545540
45,builder_14,proposer_0,82520048.4161933,529000010,23403040
46,builder_14,proposer_0,92018723.83920464,607000004,18298980
47,builder_14,proposer_0,99566770.9282365,763600002,566980
48,builder_14,proposer_0,107433094.23091136,806000000,444980
49,builder_14,proposer_0,119916237.10323493,836000000,478380
50,builder_14,proposer_0,131268248.22543977,899400000,495980
51,builder_14,proposer_0,145650067.93343994,972200000,495980
52,builder_14,proposer_0,157250776.23738647,1047000000,485180
53,builder_14,proposer_0,175740886.8832159,1168500000,521980
54,builder_14,proposer_0,193642161.64877075,1223700000,528680
55,builder_14,proposer_0,212540543.54919675,1339100000,577780
56,builder_14,proposer_0,232348255.10042477,1413500000,851980
57,builder_14,proposer_0,260018110.863373,1442100000,815180
58,builder_14,proposer_0,283037307.0564363,1461500000,829080
59,builder_14,proposer_0,308098596.69108415,1554500000,693280
60,builder_14,proposer_0,50483627.15761075,101799002,161600
61,builder_14,proposer_0,56637394.8832861,229356002,6586400
62,builder_14,proposer_0,62276721.633378394,299050007,6422140
63,builder_14,proposer_0,67426870.54508701,327540009,5742140
64,builder_14,proposer_0,73977338.97343136,404020008,5545540
65,builder_14,proposer_0,82520048.4161933,529000010,23403040
66,builder_14,proposer_0,92018723.83920464,607000004,18298980
67,builder_14,proposer_0,99566770.9282365,763600002,566980
68,builder_14,proposer_0,107433094.23091136,806000000,444980
69,builder_14,proposer_0,119916237.10323493,836000000,478380
70,builder_14,proposer_0,131268248.22543977,899400000,495980
71,builder_14,proposer_0,145650067.93343994,972200000,495980
72,builder_14,proposer_0,157250776.23738647,1047000000,485180
73,builder_14,proposer_0,175740886.8832159,1168500000,521980
74,builder_14,proposer_0,193642161.64877075,1223700000,528680
75,builder_14,proposer_0,212540543.54919675,1339100000,577780
76,builder_14,proposer_0,232348255.10042477,1413500000,851980
77,builder_14,proposer_0,260018110.863373,1442100000,815180
78,builder_14,proposer_0,283037307.0564363,1461500000,829080
79,builder_14,proposer_0,308098596.69108415,1554500000,693280
80,builder_14,proposer_0,50483627.15761075,101799002,161600
81,builder_14,proposer_0,56637394.8832861,229356002,6586400
82,builder_14,proposer_0,62276721.633378394,299050007,6422140
83,builder_14,proposer_0,67426870.54508701,327540009,5742140
84,builder_14,proposer_0,73977338.97343136,404020008,5545540
85,builder_14,proposer_0,82520048.4161933,529000010,23403040
86,builder_14,proposer_0,92018723.83920464,607000004,18298980
87,builder_14,proposer_0,99566770.9282365,763600002,566980
88,builder_14,proposer_0,107433094.23091136,806000000,444980
89,builder_14,proposer_0,119916237.10323493,836000000,478380
90,builder_14,proposer_0,131268248.22543977,899400000,495980
91,builder_14,proposer_0,145650067.93343994,972200000,495980
92,builder_14,proposer_0,157250776.23738647,1047000000,485180
93,builder_14,proposer_0,175740886.8832159,1168500000,521980
94,builder_14,proposer_0,193642161.64877075,1223700000,528680
95,builder_14,proposer_0,212540543.54919675,1339100000,577780
96,builder_14,proposer_0,232348255.10042477,1413500000,851980
97,builder_14,proposer_0,260018110.863373,1442100000,815180
98,builder_14,proposer_0,283037307.0564363,1461500000,829080
99,builder_14,proposer_0,308098596.69108415,1554500000,693280
100,builder_14,proposer_0,50483627.15761075,101799002,161600
101,builder_14,proposer_0,56637394.8832861,229356002,6586400
102,builder_14,proposer_0,62276721.633378394,299050007,6422140
103,builder_14,proposer_0,67426870.54508701,327540009,5742140
104,builder_14,proposer_0,73977338.97343136,404020008,5545540
105,builder_14,proposer_0,82520048.4161933,529000010,23403040
106,builder_14,proposer_0,92018723.83920464,607000004,18298980
107,builder_14,proposer_0,99566770.9282365,763600002,566980
108,builder_14,proposer_0,107433094.23091136,806000000,444980
109,builder_14,proposer_0,119916237.10323493,836000000,478380
110,builder_14,proposer_0,131268248.22543977,899400000,495980
111,builder_14,proposer_0,145650067.93343994,972200000,495980
112,builder_14,proposer_0,157250776.23738647,1047000000,485180
113,builder_14,proposer_0,175740886.8832159,1168500000,521980
114,builder_14,proposer_0,193642161.64877075,1223700000,528680
115,builder_14,proposer_0,212540543.54919675,1339100000,577780
116,builder_14,proposer_0,232348255.10042477,1413500000,851980
117,builder_14,proposer_0,260018110.863373,1442100000,815180
118,builder_14,proposer_0,283037307.0564363,1461500000,829080
119,builder_14,proposer_0,308098596.69108415,1554500000,693280
120,builder_14,proposer_0,50483627.15761075,101799002,161600
121,builder_14,proposer_0,56637394.8832861,229356002,6586400
122,builder_14,proposer_0,62276721.633378394,299050007,6422140
123,builder_14,proposer_0,67426870.54508701,327540009,5742140
124,builder_14,proposer_0,73977338.97343136,404020008,5545540
125,builder_14,proposer_0,82520048.4161933,529000010,23403040
126,builder_14,proposer_0,92018723.83920464,607000004,18298980
127,builder_14,proposer_0,99566770.9282365,763600002,566980
128,builder_14,proposer_0,107433094.23091136,806000000,444980
129,builder_14,proposer_0,119916237.10323493,836000000,478380
130,builder_14,proposer_0,131268248.22543977,899400000,495980
131,builder_14,proposer_0,145650067.93343994,972200000,495980
132,builder_14,proposer_0,157250776.23738647,1047000000,485180
133,builder_14,proposer_0,175740886.8832159,1168500000,521980
134,builder_14,proposer_0,193642161.64877075,1223700000,528680
135,builder_14,proposer_0,212540543.54919675,1339100000,577780
136,builder_14,proposer_0,232348255.10042477,1413500000,851980
137,builder_14,proposer_0,260018110.863373,1442100000,815180
138,builder_14,proposer_0,283037307.0564363,1461500000,829080
139,builder_14,proposer_0,308098596.69108415,1554500000,693280
140,builder_14,proposer_0,50483627.15761075,101799002,161600
141,builder_14,proposer_0,56637394.8832861,229356002,6586400
142,builder_14,proposer_0,62276721.633378394,299050007,6422140
143,builder_14,proposer_0,67426870.54508701,327540009,5742140
144,builder_14,proposer_0,73977338.97343136,404020008,5545540
145,builder_14,proposer_0,82520048.4161933,529000010,23403040
146,builder_14,proposer_0,92018723.83920464,607000004,18298980
147,builder_14,proposer_0,99566770.9282365,763600002,566980
148,builder_14,proposer_0,107433094.23091136,806000000,444980
149,builder_14,proposer_0,119916237.10323493,836000000,478380
150,builder_14,proposer_0,131268248.22543977,899400000,495980
151,builder_14,proposer_0,145650067.93343994,972200000,495980
152,builder_14,proposer_0,157250776.23738647,1047000000,485180
153,builder_14,proposer_0,175740886.8832159,1168500000,521980
154,builder_14,proposer_0,193642161.64877075,1223700000,528680
155,builder_14,proposer_0,212540543.54919675,1339100000,577780
156,builder_14,proposer_0,232348255.10042477,1413500000,851980
157,builder_14,proposer_0,260018110.863373,1442100000,815180
158,builder_14,proposer_0,283037307.0564363,1461500000,829080
159,builder_14,proposer_0,308098596.69108415,1554500000,693280
160,builder_14,proposer_0,50483627.15761075,101799002,161600
161,builder_14,proposer_0,56637394.8832861,229356002,6586400
162,builder_14,proposer_0,62276721.633378394,299050007,6422140
163,builder_14,proposer_0,67426870.54508701,327540009,5742140
164,builder_14,proposer_0,73977338.97343136,404020008,5545540
165,builder_14,proposer_0,82520048.4161933,529000010,23403040
166,builder_14,proposer_0,92018723.83920464,607000004,18298980
167,builder_14,proposer_0,99566770.9282365,763600002,566980
168,builder_14,proposer_0,107433094.23091136,806000000,444980
169,builder_14,proposer_0,119916237.10323493,836000000,478380
170,builder_14,proposer_0,131268248.22543977,899400000,495980
171,builder_14,proposer_0,145650067.93343994,972200000,495980
172,builder_14,proposer_0,157250776.23738647,1047000000,485180
173,builder_14,proposer_0,175740886.8832159,1168500000,521980
174,builder_14,proposer_0,193642161.64877075,1223700000,528680
175,builder_14,proposer_0,212540543.54919675,1339100000,577780
176,builder_14,proposer_0,232348255.10042477,1413500000,851980
177,builder_14,proposer_0,260018110.863373,1442100000,815180
178,builder_14,proposer_0,283037307.0564363,1461500000,829080
179,builder_14,proposer_0,308098596.69108415,1554500000,693280
180,builder_14,proposer_0,50483627.15761075,101799002,161600
181,builder_14,proposer_0,56637394.8832861,229356002,6586400
182,builder_14,proposer_0,62276721.633378394,299050007,6422140
183,builder_14,proposer_0,67426870.54508701,327540009,5742140
184,builder_14,proposer_0,73977338.97343136,404020008,5545540
185,builder_14,proposer_0,82520048.4161933,529000010,23403040
186,builder_14,proposer_0,92018723.83920464,607000004,18298980
187,builder_14,proposer_0,99566770.9282365,763600002,566980
188,builder_14,proposer_0,107433094.23091136,806000000,444980
189,builder_14,proposer_0,119916237.10323493,836000000,478380
190,builder_14,proposer_0,131268248.22543977,899400000,495980
191,builder_14,proposer_0,145650067.93343994,972200000,495980
192,builder_14,proposer_0,157250776.23738647,1047000000,485180
193,builder_14,proposer_0,175740886.8832159,1168500000,521980
194,builder_14,proposer_0,193642161.64877075,1223700000,528680
195,builder_14,proposer_0,212540543.54919675,1339100000,577780
196,builder_14,proposer_0,232348255.10042477,1413500000,851980
197,builder_14,proposer_0,260018110.863373,1442100000,815180
198,builder_14,proposer_0,283037307.0564363,1461500000,829080
199,builder_14,proposer_0,308098596.69108415,1554500000,693280
200,builder_14,proposer_0,50483627.15761075,101799002,161600
201,builder_14,proposer_0,56637394.8832861,229356002,6586400
202,builder_14,proposer_0,62276721.633378394,299050007,6422140
203,builder_14,proposer_0,67426870.54508701,327540009,5742140
204,builder_14,proposer_0,73977338.97343136,404020008,5545540
205,builder_14,proposer_0,82520048.4161933,529000010,23403040
206,builder_14,proposer_0,92018723.83920464,607000004,18298980
207,builder_14,proposer_0,99566770.9282365,763600002,566980
208,builder_14,proposer_0,107433094.23091136,806000000,444980
209,builder_14,proposer_0,119916237.10323493,836000000,478380
210,builder_14,proposer_0,131268248.22543977,899400000,495980
211,builder_14,proposer_0,145650067.93343994,972200000,495980
212,builder_14,proposer_0,157250776.23738647,1047000000,485180
213,builder_14,proposer_0,175740886.8832159,1168500000,521980
214,builder_14,proposer_0,193642161.64877075,1223700000,528680
215,builder_14,proposer_0,212540543.54919675,1339100000,577780
216,builder_14,proposer_0,232348255.10042477,1413500000,851980
217,builder_14,proposer_0,260018110.863373,1442100000,815180
218,builder_14,proposer_0,283037307.0564363,1461500000,829080
219,builder_14,proposer_0,308098596.69108415,1554500000,693280
220,builder_14,proposer_0,50483627.15761075,101799002,161600
221,builder_14,proposer_0,56637394.8832861,229356002,6586400
222,builder_14,proposer_0,62276721.633378394,299050007,6422140
223,builder_14,proposer_0,67426870.54508701,327540009,5742140
