block_num,builder_id,proposer_id,winning_bid,total_gas_fee,total_mev
0,builder_19,proposer_12,38725442.66565775,77450006,174600
1,builder_16,proposer_11,42954024.69280207,116540016,524600
2,builder_16,proposer_14,47883737.22587372,154130033,485200
3,builder_16,proposer_12,52785059.55096006,181490067,355630
4,builder_16,proposer_15,58066746.83038547,204370061,900630
5,builder_16,proposer_2,63349243.290228255,210590058,900630
6,builder_16,proposer_13,69549105.8456264,226110043,900630
7,builder_17,proposer_14,76283667.14122291,240450028,900630
8,builder_17,proposer_0,83504413.70477794,271240017,5220630
9,builder_16,proposer_7,90994483.60878064,288100011,922430
10,builder_16,proposer_4,101688183.54657573,289000047,922430
11,builder_16,proposer_8,113020261.16669956,292500071,922430
12,builder_16,proposer_8,123767764.97964175,293000076,27430
13,builder_16,proposer_17,138664198.92820188,298600073,43830
14,builder_16,proposer_18,153553072.80296814,298600073,43830
15,builder_16,proposer_13,171827818.75251493,305900070,49470
16,builder_16,proposer_11,188638432.35236675,310500069,49470
17,builder_16,proposer_19,207261254.7008134,343200061,131470
18,builder_16,proposer_11,231729200.9547373,393100057,1157970
19,builder_16,proposer_9,256196837.5359335,855900043,1157970
20,builder_19,proposer_12,38725442.66565775,77450006,174600
21,builder_16,proposer_11,42954024.69280207,116540016,524600
22,builder_16,proposer_14,47883737.22587372,154130033,485200
23,builder_16,proposer_12,52785059.55096006,181490067,355630
24,builder_16,proposer_15,58066746.83038547,204370061,900630
25,builder_16,proposer_2,63349243.290228255,210590058,900630
26,builder_16,proposer_13,69549105.8456264,226110043,900630
27,builder_17,proposer_14,76283667.14122291,240450028,900630
28,builder_17,proposer_0,83504413.70477794,271240017,5220630
29,builder_16,proposer_7,90994483.60878064,288100011,922430
30,builder_16,proposer_4,101688183.54657573,289000047,922430
31,builder_16,proposer_8,113020261.16669956,292500071,922430
32,builder_16,proposer_8,123767764.97964175,293000076,27430
33,builder_16,proposer_17,138664198.92820188,298600073,43830
34,builder_16,proposer_18,153553072.80296814,298600073,43830
35,builder_16,proposer_13,171827818.75251493,305900070,49470
36,builder_16,proposer_11,188638432.35236675,310500069,49470
37,builder_16,proposer_19,207261254.7008134,343200061,131470
38,builder_16,proposer_11,231729200.9547373,393100057,1157970
39,builder_16,proposer_9,256196837.5359335,855900043,1157970
40,builder_19,proposer_12,38725442.66565775,77450006,174600
41,builder_16,proposer_11,42954024.69280207,116540016,524600
42,builder_16,proposer_14,47883737.22587372,154130033,485200
43,builder_16,proposer_12,52785059.55096006,181490067,355630
44,builder_16,proposer_15,58066746.83038547,204370061,900630
45,builder_16,proposer_2,63349243.290228255,210590058,900630
46,builder_16,proposer_13,69549105.8456264,226110043,900630
47,builder_17,proposer_14,76283667.14122291,240450028,900630
48,builder_17,proposer_0,83504413.70477794,271240017,5220630
49,builder_16,proposer_7,90994483.60878064,288100011,922430
50,builder_16,proposer_4,101688183.54657573,289000047,922430
51,builder_16,proposer_8,113020261.16669956,292500071,922430
52,builder_16,proposer_8,123767764.97964175,293000076,27430
53,builder_16,proposer_17,138664198.92820188,298600073,43830
54,builder_16,proposer_18,153553072.80296814,298600073,43830
55,builder_16,proposer_13,171827818.75251493,305900070,49470
56,builder_16,proposer_11,188638432.35236675,310500069,49470
57,builder_16,proposer_19,207261254.7008134,343200061,131470
58,builder_16,proposer_11,231729200.9547373,393100057,1157970
59,builder_16,proposer_9,256196837.5359335,855900043,1157970
60,builder_19,proposer_12,38725442.66565775,77450006,174600
61,builder_16,proposer_11,42954024.69280207,116540016,524600
62,builder_16,proposer_14,47883737.22587372,154130033,485200
63,builder_16,proposer_12,52785059.55096006,181490067,355630
64,builder_16,proposer_15,58066746.83038547,204370061,900630
65,builder_16,proposer_2,63349243.290228255,210590058,900630
66,builder_16,proposer_13,69549105.8456264,226110043,900630
67,builder_17,proposer_14,76283667.14122291,240450028,900630
68,builder_17,proposer_0,83504413.70477794,271240017,5220630
69,builder_16,proposer_7,90994483.60878064,288100011,922430
70,builder_16,proposer_4,101688183.54657573,289000047,922430
