id,position,gas_fee,mev_potential,creator_id,created_at,included_at,target_tx
1,3,2100000,0,user_1,0,1,
9,34,1200000,0,user_7,0,4,
10,54,460000,0,user_7,0,4,
53,3,300000,0,user_48,0,0,
11,70,260000,0,user_7,0,4,
8,78,150000,0,user_7,0,4,
7,84,84000,19700,user_7,0,3,
48,8,5200000,0,user_44,0,3,
4,11,5000000,0,user_4,0,5,
20,14,3500000,17000,user_14,0,4,
1,3,2100000,0,user_1,0,1,
22,66,340000,0,user_17,0,4,
47,56,160000,0,user_44,0,3,
3,71,120000,0,user_4,0,5,
25,94,110000,0,user_20,0,4,
2,72,110000,0,user_3,0,5,
6,91,70000,3130,user_6,0,3,
4,11,5000000,0,user_4,0,5,
21,11,3500001,0,user_15,0,3,20
72,12,3500001,0,user_4,1,3,20
20,14,3500000,17000,user_14,0,4,
17,14,2600000,0,user_12,0,3,
107,22,2000000,0,user_41,1,4,
37,28,1300000,0,user_34,0,5,
9,34,1200000,0,user_7,0,4,
84,44,1000000,0,user_17,1,4,
32,36,1000000,0,user_28,0,5,
85,46,910000,0,user_17,1,4,
10,54,460000,0,user_7,0,4,
19,33,460000,296000,user_12,0,3,
87,60,360000,0,user_20,1,4,
18,48,300000,0,user_12,0,3,
11,70,260000,0,user_7,0,4,
54,49,260000,0,user_49,0,3,
38,52,220000,0,user_35,0,3,
108,72,170000,11200,user_41,1,4,
5,55,160000,0,user_5,0,3,
8,78,150000,0,user_7,0,4,
188,21,120000,0,user_48,2,2,
3,71,120000,0,user_4,0,5,
2,72,110000,0,user_3,0,5,
25,94,110000,0,user_20,0,4,
69,81,84001,0,user_1,1,3,7
7,84,84000,19700,user_7,0,3,
82,82,70001,0,user_14,1,5,6
101,2,43000000,256000,user_35,1,4,
253,5,42999999,0,user_7,3,7,101
239,9,30000001,0,user_1,3,6,174
174,10,30000000,84800,user_30,2,6,
182,11,30000000,0,user_42,2,7,
241,13,29999999,0,user_1,3,6,174
242,14,29999999,0,user_1,3,6,174
93,18,5200000,0,user_27,1,6,
48,8,5200000,0,user_44,0,3,
90,14,5000000,0,user_24,1,8,
34,19,3600000,0,user_32,0,8,
21,11,3500001,0,user_15,0,3,20
72,12,3500001,0,user_4,1,3,20
0,15,3200000,0,user_0,0,4,
17,14,2600000,0,user_12,0,3,
98,23,2300000,0,user_32,1,8,
94,19,2000000,0,user_28,1,4,
111,20,2000000,0,user_46,1,4,
107,22,2000000,0,user_41,1,4,
24,30,1600000,0,user_19,0,8,
46,37,1500000,283000,user_43,0,6,
81,42,1499999,0,user_13,1,6,46
37,28,1300000,0,user_34,0,5,
9,34,1200000,0,user_7,0,4,
29,53,1100000,17700000,user_24,0,8,
166,32,1100000,0,user_21,2,5,
152,54,1099999,0,user_3,2,8,29
158,55,1099999,0,user_14,2,8,29
32,36,1000000,0,user_28,0,5,
39,43,1000000,0,user_36,0,4,
167,55,1000000,0,user_23,2,7,
185,71,660000,0,user_44,2,8,
153,71,460001,0,user_4,2,6,19
19,33,460000,296000,user_12,0,3,
83,81,460000,0,user_16,1,8,
10,54,460000,0,user_7,0,4,
16,57,370000,0,user_10,0,4,
87,60,360000,0,user_20,1,4,
35,59,360000,0,user_33,0,4,
74,61,340001,0,user_10,1,4,44
75,62,340001,0,user_10,1,4,44
77,63,340001,0,user_10,1,4,44
78,64,340001,0,user_10,1,4,44
44,65,340000,5630,user_40,0,4,
22,66,340000,0,user_17,0,4,
45,77,340000,0,user_42,0,7,
76,67,339999,0,user_10,1,4,44
36,68,310000,0,user_33,0,4,
18,48,300000,0,user_12,0,3,
54,49,260000,0,user_49,0,3,
184,99,260000,0,user_44,2,8,
11,70,260000,0,user_7,0,4,
38,52,220000,0,user_35,0,3,
108,72,170000,11200,user_41,1,4,
109,87,170000,0,user_42,1,7,
5,55,160000,0,user_5,0,3,
47,56,160000,0,user_44,0,3,
163,91,150000,0,user_17,2,7,
96,74,150000,0,user_28,1,4,
15,76,150000,0,user_9,0,4,
89,75,150000,42000,user_23,1,4,
8,78,150000,0,user_7,0,4,
177,97,150000,0,user_35,2,6,
147,80,149999,0,user_2,2,4,89
148,81,149999,0,user_2,2,4,89
149,82,149999,0,user_2,2,4,89
150,83,149999,0,user_2,2,4,89
151,84,149999,0,user_2,2,4,89
28,99,130000,0,user_24,0,6,
70,86,120001,0,user_2,1,4,51
68,87,120001,0,user_0,1,4,51
51,89,120000,35600,user_46,0,4,
71,91,119999,0,user_2,1,4,51
95,92,110000,0,user_28,1,4,
100,93,110000,0,user_34,1,4,
25,94,110000,0,user_20,0,4,
2,72,110000,0,user_3,0,5,
50,95,100000,0,user_46,0,4,
79,98,84001,0,user_12,1,4,7
80,99,84001,0,user_12,1,4,7
146,80,84001,0,user_1,2,3,7
69,81,84001,0,user_1,1,3,7
240,82,84001,0,user_1,3,3,7
23,83,84000,0,user_18,0,3,
7,84,84000,19700,user_7,0,3,
86,85,80000,0,user_19,1,3,
49,86,79000,0,user_45,0,3,
97,87,77000,0,user_30,1,3,
14,88,73000,0,user_9,0,3,
82,82,70001,0,user_14,1,5,6
156,90,70001,0,user_11,2,3,6
6,91,70000,3130,user_6,0,3,
249,0,43000001,0,user_4,3,7,101
258,1,43000001,0,user_12,3,7,101
101,2,43000000,256000,user_35,1,4,
251,6,42999999,0,user_6,3,6,101
252,7,42999999,0,user_6,3,6,101
239,9,30000001,0,user_1,3,6,174
174,10,30000000,84800,user_30,2,6,
270,12,30000000,0,user_23,3,7,
241,13,29999999,0,user_1,3,6,174
242,14,29999999,0,user_1,3,6,174
255,14,29999999,0,user_10,3,7,174
402,15,29999999,0,user_7,4,7,174
93,18,5200000,0,user_27,1,6,
90,14,5000000,0,user_24,1,8,
20,14,3500000,17000,user_14,0,4,
0,15,3200000,0,user_0,0,4,
164,22,2400000,13900,user_19,2,8,
296,21,2400000,0,user_44,3,8,
99,25,2100000,0,user_33,1,7,
94,19,2000000,0,user_28,1,4,
111,20,2000000,0,user_46,1,4,
165,25,2000000,75000,user_19,2,8,
107,22,2000000,0,user_41,1,4,
268,29,1800000,0,user_21,3,7,
187,30,1700000,0,user_46,2,7,
257,32,1500001,0,user_11,3,8,46
155,26,1500001,0,user_9,2,4,46
46,37,1500000,283000,user_43,0,6,
81,42,1499999,0,user_13,1,6,46
154,35,1499999,0,user_5,2,7,46
159,36,1499999,0,user_15,2,7,46
247,37,1499999,0,user_4,3,7,46
401,38,1499999,0,user_7,4,7,46
283,40,1400000,0,user_35,3,7,
9,34,1200000,0,user_7,0,4,
160,49,1100001,0,user_15,2,7,29
29,53,1100000,17700000,user_24,0,8,
267,50,1100000,0,user_20,3,7,
166,32,1100000,0,user_21,2,5,
152,54,1099999,0,user_3,2,8,29
158,55,1099999,0,user_14,2,8,29
256,56,1099999,0,user_11,3,8,29
246,52,1099999,0,user_4,3,7,29
39,43,1000000,0,user_36,0,4,
84,44,1000000,0,user_17,1,4,
293,62,1000000,73100,user_41,3,6,
85,46,910000,0,user_17,1,4,
176,63,670000,0,user_33,2,7,
266,65,660000,0,user_20,3,7,
281,77,470000,5180,user_34,3,8,
153,71,460001,0,user_4,2,6,19
157,70,460001,0,user_13,2,6,19
244,68,460001,0,user_2,3,7,19
83,81,460000,0,user_16,1,8,
10,54,460000,0,user_7,0,4,
248,71,459999,0,user_4,3,7,19
243,72,459999,0,user_2,3,7,19
16,57,370000,0,user_10,0,4,
181,75,370000,0,user_40,2,7,
35,59,360000,0,user_33,0,4,
87,60,360000,0,user_20,1,4,
74,61,340001,0,user_10,1,4,44
75,62,340001,0,user_10,1,4,44
77,63,340001,0,user_10,1,4,44
78,64,340001,0,user_10,1,4,44
44,65,340000,5630,user_40,0,4,
22,66,340000,0,user_17,0,4,
76,67,339999,0,user_10,1,4,44
36,68,310000,0,user_33,0,4,
186,69,300000,0,user_45,2,4,
11,70,260000,0,user_7,0,4,
175,89,170000,0,user_32,2,6,
108,72,170000,11200,user_41,1,4,
172,73,160000,0,user_28,2,4,
96,74,150000,0,user_28,1,4,
89,75,150000,42000,user_23,1,4,
15,76,150000,0,user_9,0,4,
177,97,150000,0,user_35,2,6,
8,78,150000,0,user_7,0,4,
189,92,150000,0,user_49,2,7,
147,80,149999,0,user_2,2,4,89
148,81,149999,0,user_2,2,4,89
149,82,149999,0,user_2,2,4,89
150,83,149999,0,user_2,2,4,89
151,84,149999,0,user_2,2,4,89
28,99,130000,0,user_24,0,6,
70,86,120001,0,user_2,1,4,51
68,87,120001,0,user_0,1,4,51
145,88,120001,0,user_0,2,4,51
51,89,120000,35600,user_46,0,4,
110,90,120000,0,user_43,1,4,
71,91,119999,0,user_2,1,4,51
95,92,110000,0,user_28,1,4,
100,93,110000,0,user_34,1,4,
25,94,110000,0,user_20,0,4,
50,95,100000,0,user_46,0,4,
282,74,100000,0,user_34,3,5,
450,97,85000,139000,user_48,4,4,
79,98,84001,0,user_12,1,4,7
80,99,84001,0,user_12,1,4,7
258,1,43000001,0,user_12,3,7,101
249,0,43000001,0,user_4,3,7,101
261,1,43000000,0,user_16,3,8,
253,5,42999999,0,user_7,3,7,101
250,2,42999999,0,user_5,3,8,101
245,7,42999999,0,user_3,3,7,101
408,0,42999999,0,user_14,4,9,101
238,6,30000001,0,user_0,3,8,174
182,11,30000000,0,user_42,2,7,
277,13,5200000,0,user_27,3,8,
431,12,5200000,0,user_30,4,8,
4,11,5000000,0,user_4,0,5,
162,15,5000000,67500,user_16,2,8,
419,20,4200000,0,user_20,4,7,
273,17,4200000,146000,user_27,3,8,
