block_num,builder_id,total_gas_fee,total_mev
0,builder_14,4597999,19700
1,builder_14,28401005,599130
2,builder_14,40424998,482930
3,builder_14,83980002,668500
4,builder_14,78674000,427100
5,builder_14,189493994,23523830
6,builder_14,289700010,22791900
7,builder_14,188649988,1612030
8,builder_14,231269999,5049700
9,builder_14,133030019,982500
10,builder_14,206400005,24240
11,builder_14,168069991,515440
12,builder_14,212700006,0
13,builder_14,169249993,654400
14,builder_14,205759998,245400
15,builder_14,198450001,35800
16,builder_14,289100019,161000
17,builder_14,220600001,213700
18,builder_14,243069998,0
19,builder_14,256352989,353800
20,builder_14,4597999,19700
21,builder_14,28401005,599130
22,builder_14,40424998,482930
23,builder_14,83980002,668500
24,builder_14,78674000,427100
25,builder_14,189493994,23523830
26,builder_14,289700010,22791900
27,builder_14,188649988,1612030
28,builder_14,231269999,5049700
29,builder_14,133030019,982500
30,builder_14,206400005,24240
31,builder_14,168069991,515440
32,builder_14,212700006,0
33,builder_14,169249993,654400
34,builder_14,205759998,245400
35,builder_14,198450001,35800
36,builder_14,289100019,161000
37,builder_14,220600001,213700
38,builder_14,243069998,0
39,builder_14,256352989,353800
40,builder_14,4597999,19700
41,builder_14,28401005,599130
42,builder_14,40424998,482930
43,builder_14,83980002,668500
44,builder_14,78674000,427100
45,builder_14,189493994,23523830
46,builder_14,289700010,22791900
47,builder_14,188649988,1612030
48,builder_14,231269999,5049700
49,builder_14,133030019,982500
50,builder_14,206400005,24240
51,builder_14,168069991,515440
52,builder_14,212700006,0
53,builder_14,169249993,654400
54,builder_14,205759998,245400
55,builder_14,198450001,35800
56,builder_14,289100019,161000
57,builder_14,220600001,213700
58,builder_14,243069998,0
59,builder_14,256352989,353800
60,builder_14,4597999,19700
61,builder_14,28401005,599130
62,builder_14,40424998,482930
63,builder_14,83980002,668500
64,builder_14,78674000,427100
65,builder_14,189493994,23523830
66,builder_14,289700010,22791900
67,builder_14,188649988,1612030
68,builder_14,231269999,5049700
69,builder_14,133030019,982500
70,builder_14,206400005,24240
71,builder_14,168069991,515440
72,builder_14,212700006,0
73,builder_14,169249993,654400
74,builder_14,205759998,245400
75,builder_14,198450001,35800
76,builder_14,289100019,161000
77,builder_14,220600001,213700
78,builder_14,243069998,0
79,builder_14,256352989,353800
80,builder_14,4597999,19700
81,builder_14,28401005,599130
82,builder_14,40424998,482930
83,builder_14,83980002,668500
84,builder_14,78674000,427100
85,builder_14,189493994,23523830
86,builder_14,289700010,22791900
87,builder_14,188649988,1612030
88,builder_14,231269999,5049700
89,builder_14,133030019,982500
90,builder_14,206400005,24240
91,builder_14,168069991,515440
92,builder_14,212700006,0
93,builder_14,169249993,654400
94,builder_14,205759998,245400
95,builder_14,198450001,35800
96,builder_14,289100019,161000
97,builder_14,220600001,213700
98,builder_14,243069998,0
99,builder_14,256352989,353800
100,builder_14,4597999,19700
101,builder_14,28401005,599130
102,builder_14,40424998,482930
103,builder_14,83980002,668500
104,builder_14,78674000,427100
105,builder_14,189493994,23523830
106,builder_14,289700010,22791900
107,builder_14,188649988,1612030
108,builder_14,231269999,5049700
109,builder_14,133030019,982500
110,builder_14,206400005,24240
111,builder_14,168069991,515440
112,builder_14,212700006,0
113,builder_14,169249993,654400
114,builder_14,205759998,245400
115,builder_14,198450001,35800
116,builder_14,289100019,161000
117,builder_14,220600001,213700
118,builder_14,243069998,0
119,builder_14,256352989,353800
120,builder_14,4597999,19700
121,builder_14,28401005,599130
122,builder_14,40424998,482930
123,builder_14,83980002,668500
124,builder_14,78674000,427100
125,builder_14,189493994,23523830
126,builder_14,289700010,22791900
127,builder_14,188649988,1612030
128,builder_14,231269999,5049700
129,builder_14,133030019,982500
130,builder_14,206400005,24240
131,builder_14,168069991,515440
132,builder_14,212700006,0
133,builder_14,169249993,654400
134,builder_14,205759998,245400
135,builder_14,198450001,35800
136,builder_14,289100019,161000
137,builder_14,220600001,213700
138,builder_14,243069998,0
139,builder_14,256352989,353800
140,builder_14,4597999,19700
141,builder_14,28401005,599130
142,builder_14,40424998,482930
143,builder_14,83980002,668500
144,builder_14,78674000,427100
145,builder_14,189493994,23523830
