block_num,builder_id,total_gas_fee,total_mev
0,builder_14,4637999,19700
1,builder_14,20399998,20130
2,builder_14,61604006,693060
3,builder_14,232605010,676860
4,builder_14,285285008,637530
5,builder_14,746460005,19166030
6,builder_14,709810002,1510090
7,builder_14,1125411998,918910
8,builder_14,516252004,997730
9,builder_14,586409992,1152230
10,builder_14,374790008,949800
11,builder_14,389440011,1747500
12,builder_14,151759995,19118120
13,builder_14,710159998,19444600
14,builder_14,753299992,5254700
15,builder_14,1105719996,5255700
16,builder_14,491357995,1035780
17,builder_14,774550001,4769120
18,builder_14,836350008,6435620
19,builder_14,209477998,133520
20,builder_14,4637999,19700
21,builder_14,20399998,20130
22,builder_14,61604006,693060
23,builder_14,232605010,676860
24,builder_14,285285008,637530
25,builder_14,746460005,19166030
26,builder_14,709810002,1510090
27,builder_14,1125411998,918910
28,builder_14,516252004,997730
29,builder_14,586409992,1152230
30,builder_14,374790008,949800
31,builder_14,389440011,1747500
32,builder_14,151759995,19118120
33,builder_14,710159998,19444600
34,builder_14,753299992,5254700
35,builder_14,1105719996,5255700
36,builder_14,491357995,1035780
37,builder_14,774550001,4769120
38,builder_14,836350008,6435620
39,builder_14,209477998,133520
40,builder_14,4637999,19700
41,builder_14,20399998,20130
42,builder_14,61604006,693060
43,builder_14,232605010,676860
44,builder_14,285285008,637530
45,builder_14,746460005,19166030
46,builder_14,709810002,1510090
47,builder_14,1125411998,918910
48,builder_14,516252004,997730
49,builder_14,586409992,1152230
50,builder_14,374790008,949800
51,builder_14,389440011,1747500
52,builder_14,151759995,19118120
53,builder_14,710159998,19444600
54,builder_14,753299992,5254700
55,builder_14,1105719996,5255700
56,builder_14,491357995,1035780
57,builder_14,774550001,4769120
58,builder_14,836350008,6435620
59,builder_14,209477998,133520
60,builder_14,4637999,19700
61,builder_14,20399998,20130
62,builder_14,61604006,693060
63,builder_14,232605010,676860
64,builder_14,285285008,637530
65,builder_14,746460005,19166030
66,builder_14,709810002,1510090
67,builder_14,1125411998,918910
68,builder_14,516252004,997730
69,builder_14,586409992,1152230
70,builder_14,374790008,949800
71,builder_14,389440011,1747500
72,builder_14,151759995,19118120
73,builder_14,710159998,19444600
74,builder_14,753299992,5254700
75,builder_14,1105719996,5255700
76,builder_14,491357995,1035780
77,builder_14,774550001,4769120
78,builder_14,836350008,6435620
79,builder_14,209477998,133520
80,builder_14,4637999,19700
81,builder_14,20399998,20130
82,builder_14,61604006,693060
83,builder_14,232605010,676860
84,builder_14,285285008,637530
85,builder_14,746460005,19166030
86,builder_14,709810002,1510090
87,builder_14,1125411998,918910
88,builder_14,516252004,997730
89,builder_14,586409992,1152230
90,builder_14,374790008,949800
91,builder_14,389440011,1747500
92,builder_14,151759995,19118120
93,builder_14,710159998,19444600
94,builder_14,753299992,5254700
95,builder_14,1105719996,5255700
96,builder_14,491357995,1035780
97,builder_14,774550001,4769120
98,builder_14,836350008,6435620
99,builder_14,209477998,133520
100,builder_14,4637999,19700
101,builder_14,20399998,20130
102,builder_14,61604006,693060
103,builder_14,232605010,676860
104,builder_14,285285008,637530
105,builder_14,746460005,19166030
106,builder_14,709810002,1510090
107,builder_14,1125411998,918910
