block_num,builder_id,proposer_id,winning_bid,total_gas_fee,total_mev
0,builder_14,proposer_0,39053486.22937282,77390006,53600
1,builder_14,proposer_0,43817466.50966389,108810017,14200
2,builder_14,proposer_0,47362068.38355847,112400062,14200
3,builder_14,proposer_0,53109172.50237863,114050093,0
4,builder_14,proposer_0,57665409.259921335,119490092,0
5,builder_14,proposer_0,64685672.90091841,148830091,67900
6,builder_14,proposer_0,69916393.07642315,588930075,67900
7,builder_14,proposer_0,76779032.13848843,735630069,67900
8,builder_14,proposer_0,85836349.8464316,894270050,437000
9,builder_14,proposer_0,94144667.50969744,959650030,437000
10,builder_14,proposer_0,104863303.52629235,1316410011,437000
11,builder_14,proposer_0,113168897.82099581,2020300002,141000
12,builder_14,proposer_0,126314738.8761239,2961699992,67900
13,builder_14,proposer_0,136209826.17650005,3013000018,67900
14,builder_14,proposer_0,150840286.399896,3013000064,67900
15,builder_14,proposer_0,168131020.76680216,3013000088,67900
16,builder_14,proposer_0,183916760.96999043,3026000098,0
17,builder_14,proposer_0,198339181.807976,3026000098,0
18,builder_14,proposer_0,218726435.07312682,3026000098,0
19,builder_14,proposer_0,243222131.54237574,3026000098,0
20,builder_14,proposer_0,39053486.22937282,77390006,53600
21,builder_14,proposer_0,43817466.50966389,108810017,14200
22,builder_14,proposer_0,47362068.38355847,112400062,14200
23,builder_14,proposer_0,53109172.50237863,114050093,0
24,builder_14,proposer_0,57665409.259921335,119490092,0
25,builder_14,proposer_0,64685672.90091841,148830091,67900
26,builder_14,proposer_0,69916393.07642315,588930075,67900
27,builder_14,proposer_0,76779032.13848843,735630069,67900
28,builder_14,proposer_0,85836349.8464316,894270050,437000
29,builder_14,proposer_0,94144667.50969744,959650030,437000
30,builder_14,proposer_0,104863303.52629235,1316410011,437000
31,builder_14,proposer_0,113168897.82099581,2020300002,141000
32,builder_14,proposer_0,126314738.8761239,2961699992,67900
33,builder_14,proposer_0,136209826.17650005,3013000018,67900
34,builder_14,proposer_0,150840286.399896,3013000064,67900
35,builder_14,proposer_0,168131020.76680216,3013000088,67900
36,builder_14,proposer_0,183916760.96999043,3026000098,0
37,builder_14,proposer_0,198339181.807976,3026000098,0
38,builder_14,proposer_0,218726435.07312682,3026000098,0
39,builder_14,proposer_0,243222131.54237574,3026000098,0
40,builder_14,proposer_0,39053486.22937282,77390006,53600
41,builder_14,proposer_0,43817466.50966389,108810017,14200
42,builder_14,proposer_0,47362068.38355847,112400062,14200
43,builder_14,proposer_0,53109172.50237863,114050093,0
44,builder_14,proposer_0,57665409.259921335,119490092,0
45,builder_14,proposer_0,64685672.90091841,148830091,67900
46,builder_14,proposer_0,69916393.07642315,588930075,67900
47,builder_14,proposer_0,76779032.13848843,735630069,67900
48,builder_14,proposer_0,85836349.8464316,894270050,437000
49,builder_14,proposer_0,94144667.50969744,959650030,437000
50,builder_14,proposer_0,104863303.52629235,1316410011,437000
51,builder_14,proposer_0,113168897.82099581,2020300002,141000
52,builder_14,proposer_0,126314738.8761239,2961699992,67900
53,builder_14,proposer_0,136209826.17650005,3013000018,67900
54,builder_14,proposer_0,150840286.399896,3013000064,67900
55,builder_14,proposer_0,168131020.76680216,3013000088,67900
56,builder_14,proposer_0,183916760.96999043,3026000098,0
57,builder_14,proposer_0,198339181.807976,3026000098,0
58,builder_14,proposer_0,218726435.07312682,3026000098,0
59,builder_14,proposer_0,243222131.54237574,3026000098,0
60,builder_14,proposer_0,39053486.22937282,77390006,53600
61,builder_14,proposer_0,43817466.50966389,108810017,14200
62,builder_14,proposer_0,47362068.38355847,112400062,14200
63,builder_14,proposer_0,53109172.50237863,114050093,0
64,builder_14,proposer_0,57665409.259921335,119490092,0
65,builder_14,proposer_0,64685672.90091841,148830091,67900
66,builder_14,proposer_0,69916393.07642315,588930075,67900
67,builder_14,proposer_0,76779032.13848843,735630069,67900
68,builder_14,proposer_0,85836349.8464316,894270050,437000
69,builder_14,proposer_0,94144667.50969744,959650030,437000
70,builder_14,proposer_0,104863303.52629235,1316410011,437000
71,builder_14,proposer_0,113168897.82099581,2020300002,141000
72,builder_14,proposer_0,126314738.8761239,2961699992,67900
73,builder_14,proposer_0,136209826.17650005,3013000018,67900
74,builder_14,proposer_0,150840286.399896,3013000064,67900
75,builder_14,proposer_0,168131020.76680216,3013000088,67900
76,builder_14,proposer_0,183916760.96999043,3026000098,0
77,builder_14,proposer_0,198339181.807976,3026000098,0
78,builder_14,proposer_0,218726435.07312682,3026000098,0
79,builder_14,proposer_0,243222131.54237574,3026000098,0
80,builder_14,proposer_0,39053486.22937282,77390006,53600
81,builder_14,proposer_0,43817466.50966389,108810017,14200
82,builder_14,proposer_0,47362068.38355847,112400062,14200
83,builder_14,proposer_0,53109172.50237863,114050093,0
84,builder_14,proposer_0,57665409.259921335,119490092,0
85,builder_14,proposer_0,64685672.90091841,148830091,67900
86,builder_14,proposer_0,69916393.07642315,588930075,67900
87,builder_14,proposer_0,76779032.13848843,735630069,67900
88,builder_14,proposer_0,85836349.8464316,894270050,437000
89,builder_14,proposer_0,94144667.50969744,959650030,437000
90,builder_14,proposer_0,104863303.52629235,1316410011,437000
91,builder_14,proposer_0,113168897.82099581,2020300002,141000
92,builder_14,proposer_0,126314738.8761239,2961699992,67900
93,builder_14,proposer_0,136209826.17650005,3013000018,67900
94,builder_14,proposer_0,150840286.399896,3013000064,67900
95,builder_14,proposer_0,168131020.76680216,3013000088,67900
96,builder_14,proposer_0,183916760.96999043,3026000098,0
97,builder_14,proposer_0,198339181.807976,3026000098,0
98,builder_14,proposer_0,218726435.07312682,3026000098,0
99,builder_14,proposer_0,243222131.54237574,3026000098,0
100,builder_14,proposer_0,39053486.22937282,77390006,53600
101,builder_14,proposer_0,43817466.50966389,108810017,14200
102,builder_14,proposer_0,47362068.38355847,112400062,14200
103,builder_14,proposer_0,53109172.50237863,114050093,0
104,builder_14,proposer_0,57665409.259921335,119490092,0
105,builder_14,proposer_0,64685672.90091841,148830091,67900
106,builder_14,proposer_0,69916393.07642315,588930075,67900
107,builder_14,proposer_0,76779032.13848843,735630069,67900
108,builder_14,proposer_0,85836349.8464316,894270050,437000
109,builder_14,proposer_0,94144667.50969744,959650030,437000
110,builder_14,proposer_0,104863303.52629235,1316410011,437000
111,builder_14,proposer_0,113168897.82099581,2020300002,141000
112,builder_14,proposer_0,126314738.8761239,2961699992,67900
113,builder_14,proposer_0,136209826.17650005,3013000018,67900
114,builder_14,proposer_0,150840286.399896,3013000064,67900
115,builder_14,proposer_0,168131020.76680216,3013000088,67900
116,builder_14,proposer_0,183916760.96999043,3026000098,0
117,builder_14,proposer_0,198339181.807976,3026000098,0
118,builder_14,proposer_0,218726435.07312682,3026000098,0
119,builder_14,proposer_0,243222131.54237574,3026000098,0
120,builder_14,proposer_0,39053486.22937282,77390006,53600
121,builder_14,proposer_0,43817466.50966389,108810017,14200
122,builder_14,proposer_0,47362068.38355847,112400062,14200
123,builder_14,proposer_0,53109172.50237863,114050093,0
124,builder_14,proposer_0,57665409.259921335,119490092,0
125,builder_14,proposer_0,64685672.90091841,148830091,67900
126,builder_14,proposer_0,69916393.07642315,588930075,67900
127,builder_14,proposer_0,76779032.13848843,735630069,67900
128,builder_14,proposer_0,85836349.8464316,894270050,437000
129,builder_14,proposer_0,94144667.50969744,959650030,437000
130,builder_14,proposer_0,104863303.52629235,1316410011,437000
131,builder_14,proposer_0,113168897.82099581,2020300002,141000
132,builder_14,proposer_0,126314738.8761239,2961699992,67900
133,builder_14,proposer_0,136209826.17650005,3013000018,67900
