block_num,builder_id,total_gas_fee,total_mev
0,builder_14,12987999,55300
1,builder_14,25652005,335830
2,builder_14,78552012,18481430
3,builder_14,119590012,18702500
4,builder_14,47548010,256000
5,builder_14,78846006,17723500
6,builder_14,88760015,256000
7,builder_14,66500006,0
8,builder_14,20860004,0
9,builder_14,73280044,0
10,builder_14,45000016,0
11,builder_14,76200054,0
12,builder_14,55148002,0
13,builder_14,69360044,0
14,builder_14,47860002,0
15,builder_14,58819990,0
16,builder_14,52579986,0
17,builder_14,82540030,0
18,builder_14,62020018,0
19,builder_14,51859994,0
20,builder_14,12987999,55300
21,builder_14,25652005,335830
22,builder_14,78552012,18481430
23,builder_14,119590012,18702500
24,builder_14,47548010,256000
25,builder_14,78846006,17723500
26,builder_14,88760015,256000
27,builder_14,66500006,0
28,builder_14,20860004,0
29,builder_14,73280044,0
30,builder_14,45000016,0
31,builder_14,76200054,0
32,builder_14,55148002,0
33,builder_14,69360044,0
34,builder_14,47860002,0
35,builder_14,58819990,0
36,builder_14,52579986,0
37,builder_14,82540030,0
38,builder_14,62020018,0
39,builder_14,51859994,0
40,builder_14,12987999,55300
41,builder_14,25652005,335830
42,builder_14,78552012,18481430
43,builder_14,119590012,18702500
44,builder_14,47548010,256000
45,builder_14,78846006,17723500
46,builder_14,88760015,256000
47,builder_14,66500006,0
48,builder_14,20860004,0
49,builder_14,73280044,0
50,builder_14,45000016,0
51,builder_14,76200054,0
52,builder_14,55148002,0
53,builder_14,69360044,0
54,builder_14,47860002,0
55,builder_14,58819990,0
56,builder_14,52579986,0
57,builder_14,82540030,0
58,builder_14,62020018,0
59,builder_14,51859994,0
60,builder_14,12987999,55300
61,builder_14,25652005,335830
62,builder_14,78552012,18481430
63,builder_14,119590012,18702500
64,builder_14,47548010,256000
65,builder_14,78846006,17723500
66,builder_14,88760015,256000
67,builder_14,66500006,0
68,builder_14,20860004,0
69,builder_14,73280044,0
70,builder_14,45000016,0
71,builder_14,76200054,0
72,builder_14,55148002,0
73,builder_14,69360044,0
74,builder_14,47860002,0
75,builder_14,58819990,0
76,builder_14,52579986,0
77,builder_14,82540030,0
78,builder_14,62020018,0
79,builder_14,51859994,0
80,builder_14,12987999,55300
81,builder_14,25652005,335830
82,builder_14,78552012,18481430
83,builder_14,119590012,18702500
84,builder_14,47548010,256000
85,builder_14,78846006,17723500
86,builder_14,88760015,256000
87,builder_14,66500006,0
88,builder_14,20860004,0
89,builder_14,73280044,0
90,builder_14,45000016,0
91,builder_14,76200054,0
92,builder_14,55148002,0
93,builder_14,69360044,0
94,builder_14,47860002,0
95,builder_14,58819990,0
96,builder_14,52579986,0
97,builder_14,82540030,0
98,builder_14,62020018,0
99,builder_14,51859994,0
100,builder_14,12987999,55300
101,builder_14,25652005,335830
102,builder_14,78552012,18481430
103,builder_14,119590012,18702500
104,builder_14,47548010,256000
105,builder_14,78846006,17723500
106,builder_14,88760015,256000
107,builder_14,66500006,0
108,builder_14,20860004,0
109,builder_14,73280044,0
110,builder_14,45000016,0
111,builder_14,76200054,0
112,builder_14,55148002,0
113,builder_14,69360044,0
114,builder_14,47860002,0
115,builder_14,58819990,0
116,builder_14,52579986,0
117,builder_14,82540030,0
118,builder_14,62020018,0
119,builder_14,51859994,0
120,builder_14,12987999,55300
121,builder_14,25652005,335830
122,builder_14,78552012,18481430
123,builder_14,119590012,18702500
124,builder_14,47548010,256000
125,builder_14,78846006,17723500
126,builder_14,88760015,256000
127,builder_14,66500006,0
128,builder_14,20860004,0
129,builder_14,73280044,0
130,builder_14,45000016,0
131,builder_14,76200054,0
132,builder_14,55148002,0
133,builder_14,69360044,0
134,builder_14,47860002,0
135,builder_14,58819990,0
136,builder_14,52579986,0
137,builder_14,82540030,0
138,builder_14,62020018,0
139,builder_14,51859994,0
140,builder_14,12987999,55300
141,builder_14,25652005,335830
142,builder_14,78552012,18481430
143,builder_14,119590012,18702500
144,builder_14,47548010,256000
145,builder_14,78846006,17723500
146,builder_14,88760015,256000
147,builder_14,66500006,0
148,builder_14,20860004,0
149,builder_14,73280044,0
150,builder_14,45000016,0
151,builder_14,76200054,0
152,builder_14,55148002,0
153,builder_14,69360044,0
154,builder_14,47860002,0
155,builder_14,58819990,0
156,builder_14,52579986,0
157,builder_14,82540030,0
158,builder_14,62020018,0
159,builder_14,51859994,0
160,builder_14,12987999,55300
161,builder_14,25652005,335830
162,builder_14,78552012,18481430
163,builder_14,119590012,18702500
164,builder_14,47548010,256000
165,builder_14,78846006,17723500
