block_num,builder_id,total_gas_fee,total_mev
0,builder_14,4508001,19700
1,builder_14,83039999,676560
2,builder_14,140025003,647530
3,builder_14,251129996,989730
4,builder_14,284502005,1306170
5,builder_14,431410000,1733500
6,builder_14,321896999,716400
7,builder_14,364331998,2362790
8,builder_14,341059994,8603120
9,builder_14,133425008,1275920
10,builder_14,111427005,3280200
11,builder_14,260336006,5122200
12,builder_14,209168005,20081900
13,builder_14,108096999,1640000
14,builder_14,210199004,18051340
15,builder_14,270612999,3563300
16,builder_14,239318004,8694930
17,builder_14,197531005,9445300
18,builder_14,198229004,13343220
19,builder_14,142580996,1495320
20,builder_14,4508001,19700
21,builder_14,83039999,676560
22,builder_14,140025003,647530
23,builder_14,251129996,989730
24,builder_14,284502005,1306170
25,builder_14,431410000,1733500
26,builder_14,321896999,716400
27,builder_14,364331998,2362790
28,builder_14,341059994,8603120
29,builder_14,133425008,1275920
30,builder_14,111427005,3280200
31,builder_14,260336006,5122200
32,builder_14,209168005,20081900
33,builder_14,108096999,1640000
34,builder_14,210199004,18051340
35,builder_14,270612999,3563300
36,builder_14,239318004,8694930
37,builder_14,197531005,9445300
38,builder_14,198229004,13343220
39,builder_14,142580996,1495320
40,builder_14,4508001,19700
41,builder_14,83039999,676560
42,builder_14,140025003,647530
43,builder_14,251129996,989730
44,builder_14,284502005,1306170
45,builder_14,431410000,1733500
46,builder_14,321896999,716400
47,builder_14,364331998,2362790
48,builder_14,341059994,8603120
49,builder_14,133425008,1275920
50,builder_14,111427005,3280200
51,builder_14,260336006,5122200
52,builder_14,209168005,20081900
53,builder_14,108096999,1640000
54,builder_14,210199004,18051340
55,builder_14,270612999,3563300
56,builder_14,239318004,8694930
57,builder_14,197531005,9445300
58,builder_14,198229004,13343220
59,builder_14,142580996,1495320
60,builder_14,4508001,19700
61,builder_14,83039999,676560
62,builder_14,140025003,647530
63,builder_14,251129996,989730
64,builder_14,284502005,1306170
65,builder_14,431410000,1733500
66,builder_14,321896999,716400
67,builder_14,364331998,2362790
68,builder_14,341059994,8603120
69,builder_14,133425008,1275920
70,builder_14,111427005,3280200
71,builder_14,260336006,5122200
72,builder_14,209168005,20081900
73,builder_14,108096999,1640000
74,builder_14,210199004,18051340
75,builder_14,270612999,3563300
76,builder_14,239318004,8694930
77,builder_14,197531005,9445300
78,builder_14,198229004,13343220
79,builder_14,142580996,1495320
80,builder_14,4508001,19700
81,builder_14,83039999,676560
82,builder_14,140025003,647530
83,builder_14,251129996,989730
84,builder_14,284502005,1306170
85,builder_14,431410000,1733500
86,builder_14,321896999,716400
87,builder_14,364331998,2362790
88,builder_14,341059994,8603120
89,builder_14,133425008,1275920
90,builder_14,111427005,3280200
91,builder_14,260336006,5122200
92,builder_14,209168005,20081900
93,builder_14,108096999,1640000
94,builder_14,210199004,18051340
95,builder_14,270612999,3563300
96,builder_14,239318004,8694930
97,builder_14,197531005,9445300
98,builder_14,198229004,13343220
99,builder_14,142580996,1495320
100,builder_14,4508001,19700
101,builder_14,83039999,676560
102,builder_14,140025003,647530
103,builder_14,251129996,989730
104,builder_14,284502005,1306170
105,builder_14,431410000,1733500
106,builder_14,321896999,716400
107,builder_14,364331998,2362790
108,builder_14,341059994,8603120
109,builder_14,133425008,1275920
110,builder_14,111427005,3280200
111,builder_14,260336006,5122200
112,builder_14,209168005,20081900
113,builder_14,108096999,1640000
114,builder_14,210199004,18051340
115,builder_14,270612999,3563300
116,builder_14,239318004,8694930
117,builder_14,197531005,9445300
118,builder_14,198229004,13343220
119,builder_14,142580996,1495320
120,builder_14,4508001,19700
121,builder_14,83039999,676560
122,builder_14,140025003,647530
123,builder_14,251129996,989730
124,builder_14,284502005,1306170
125,builder_14,431410000,1733500
126,builder_14,321896999,716400
127,builder_14,364331998,2362790
128,builder_14,341059994,8603120
129,builder_14,133425008,1275920
130,builder_14,111427005,3280200
131,builder_14,260336006,5122200
132,builder_14,209168005,20081900
133,builder_14,108096999,1640000
134,builder_14,210199004,18051340
135,builder_14,270612999,3563300
136,builder_14,239318004,8694930
137,builder_14,197531005,9445300
138,builder_14,198229004,13343220
139,builder_14,142580996,1495320
140,builder_14,4508001,19700
141,builder_14,83039999,676560
142,builder_14,140025003,647530
143,builder_14,251129996,989730
144,builder_14,284502005,1306170
145,builder_14,431410000,1733500
146,builder_14,321896999,716400
147,builder_14,364331998,2362790
148,builder_14,341059994,8603120
149,builder_14,133425008,1275920
150,builder_14,111427005,3280200
151,builder_14,260336006,5122200
152,builder_14,209168005,20081900
153,builder_14,108096999,1640000
154,builder_14,210199004,18051340
155,builder_14,270612999,3563300
156,builder_14,239318004,8694930
157,builder_14,197531005,9445300
158,builder_14,198229004,13343220
159,builder_14,142580996,1495320
160,builder_14,4508001,19700
161,builder_14,83039999,676560
162,builder_14,140025003,647530
163,builder_14,251129996,989730
164,builder_14,284502005,1306170
165,builder_14,431410000,1733500
166,builder_14,321896999,716400
167,builder_14,364331998,2362790
168,builder_14,341059994,8603120
169,builder_14,133425008,1275920
170,builder_14,111427005,3280200
171,builder_14,260336006,5122200
172,builder_14,209168005,20081900
173,builder_14,108096999,1640000
174,builder_14,210199004,18051340
175,builder_14,270612999,3563300
176,builder_14,239318004,8694930
177,builder_14,197531005,9445300
178,builder_14,198229004,13343220
179,builder_14,142580996,1495320
180,builder_14,4508001,19700
181,builder_14,83039999,676560
182,builder_14,140025003,647530
183,builder_14,251129996,989730
184,builder_14,284502005,1306170
185,builder_14,431410000,1733500
186,builder_14,321896999,716400
187,builder_14,364331998,2362790
188,builder_14,341059994,8603120
189,builder_14,133425008,1275920
190,builder_14,111427005,3280200
191,builder_14,260336006,5122200
192,builder_14,209168005,20081900
193,builder_14,108096999,1640000
194,builder_14,210199004,18051340
195,builder_14,270612999,3563300
