block_num,builder_id,proposer_id,winning_bid,total_gas_fee,total_mev
0,builder_14,proposer_0,54627517.17927435,108197005,4595400
1,builder_14,proposer_0,59120193.864482276,209848003,4621680
2,builder_14,proposer_0,64643233.09505498,309130010,4803540
3,builder_14,proposer_0,71453132.41916199,391290002,4534740
4,builder_14,proposer_0,78181704.15586472,444600008,4544740
5,builder_14,proposer_0,86700866.10036403,495200006,323440
6,builder_14,proposer_0,93778059.33022304,572350001,394340
7,builder_14,proposer_0,101797305.20420995,649200001,591040
8,builder_14,proposer_0,110163265.6771593,752500001,812100
9,builder_14,proposer_0,121703743.81095943,786200001,772700
10,builder_14,proposer_0,135157822.20610324,809000001,925300
11,builder_14,proposer_0,149438667.1201027,869200001,909600
12,builder_14,proposer_0,164136154.48616323,917500001,827800
13,builder_14,proposer_0,180846604.12601405,942200001,674700
14,builder_14,proposer_0,199402225.3877905,954900001,674700
15,builder_14,proposer_0,221857371.86463442,955200001,674700
16,builder_14,proposer_0,241115597.91478774,960400001,722400
17,builder_14,proposer_0,265435889.07092518,1053900001,1204900
18,builder_14,proposer_0,288930415.9019753,1054000001,1204900
19,builder_14,proposer_0,320109590.6409724,1146600001,1196600
20,builder_14,proposer_0,54627517.17927435,108197005,4595400
21,builder_14,proposer_0,59120193.864482276,209848003,4621680
22,builder_14,proposer_0,64643233.09505498,309130010,4803540
23,builder_14,proposer_0,71453132.41916199,391290002,4534740
24,builder_14,proposer_0,78181704.15586472,444600008,4544740
25,builder_14,proposer_0,86700866.10036403,495200006,323440
26,builder_14,proposer_0,93778059.33022304,572350001,394340
27,builder_14,proposer_0,101797305.20420995,649200001,591040
28,builder_14,proposer_0,110163265.6771593,752500001,812100
29,builder_14,proposer_0,121703743.81095943,786200001,772700
30,builder_14,proposer_0,135157822.20610324,809000001,925300
31,builder_14,proposer_0,149438667.1201027,869200001,909600
32,builder_14,proposer_0,164136154.48616323,917500001,827800
33,builder_14,proposer_0,180846604.12601405,942200001,674700
34,builder_14,proposer_0,199402225.3877905,954900001,674700
35,builder_14,proposer_0,221857371.86463442,955200001,674700
36,builder_14,proposer_0,241115597.91478774,960400001,722400
37,builder_14,proposer_0,265435889.07092518,1053900001,1204900
38,builder_14,proposer_0,288930415.9019753,1054000001,1204900
39,builder_14,proposer_0,320109590.6409724,1146600001,1196600
40,builder_14,proposer_0,54627517.17927435,108197005,4595400
41,builder_14,proposer_0,59120193.864482276,209848003,4621680
42,builder_14,proposer_0,64643233.09505498,309130010,4803540
43,builder_14,proposer_0,71453132.41916199,391290002,4534740
44,builder_14,proposer_0,78181704.15586472,444600008,4544740
45,builder_14,proposer_0,86700866.10036403,495200006,323440
46,builder_14,proposer_0,93778059.33022304,572350001,394340
47,builder_14,proposer_0,101797305.20420995,649200001,591040
48,builder_14,proposer_0,110163265.6771593,752500001,812100
49,builder_14,proposer_0,121703743.81095943,786200001,772700
50,builder_14,proposer_0,135157822.20610324,809000001,925300
51,builder_14,proposer_0,149438667.1201027,869200001,909600
52,builder_14,proposer_0,164136154.48616323,917500001,827800
53,builder_14,proposer_0,180846604.12601405,942200001,674700
54,builder_14,proposer_0,199402225.3877905,954900001,674700
55,builder_14,proposer_0,221857371.86463442,955200001,674700
56,builder_14,proposer_0,241115597.91478774,960400001,722400
57,builder_14,proposer_0,265435889.07092518,1053900001,1204900
58,builder_14,proposer_0,288930415.9019753,1054000001,1204900
59,builder_14,proposer_0,320109590.6409724,1146600001,1196600
60,builder_14,proposer_0,54627517.17927435,108197005,4595400
61,builder_14,proposer_0,59120193.864482276,209848003,4621680
62,builder_14,proposer_0,64643233.09505498,309130010,4803540
63,builder_14,proposer_0,71453132.41916199,391290002,4534740
64,builder_14,proposer_0,78181704.15586472,444600008,4544740
65,builder_14,proposer_0,86700866.10036403,495200006,323440
66,builder_14,proposer_0,93778059.33022304,572350001,394340
67,builder_14,proposer_0,101797305.20420995,649200001,591040
68,builder_14,proposer_0,110163265.6771593,752500001,812100
69,builder_14,proposer_0,121703743.81095943,786200001,772700
70,builder_14,proposer_0,135157822.20610324,809000001,925300
71,builder_14,proposer_0,149438667.1201027,869200001,909600
72,builder_14,proposer_0,164136154.48616323,917500001,827800
73,builder_14,proposer_0,180846604.12601405,942200001,674700
74,builder_14,proposer_0,199402225.3877905,954900001,674700
75,builder_14,proposer_0,221857371.86463442,955200001,674700
76,builder_14,proposer_0,241115597.91478774,960400001,722400
77,builder_14,proposer_0,265435889.07092518,1053900001,1204900
78,builder_14,proposer_0,288930415.9019753,1054000001,1204900
79,builder_14,proposer_0,320109590.6409724,1146600001,1196600
80,builder_14,proposer_0,54627517.17927435,108197005,4595400
81,builder_14,proposer_0,59120193.864482276,209848003,4621680
82,builder_14,proposer_0,64643233.09505498,309130010,4803540
83,builder_14,proposer_0,71453132.41916199,391290002,4534740
84,builder_14,proposer_0,78181704.15586472,444600008,4544740
85,builder_14,proposer_0,86700866.10036403,495200006,323440
86,builder_14,proposer_0,93778059.33022304,572350001,394340
87,builder_14,proposer_0,101797305.20420995,649200001,591040
88,builder_14,proposer_0,110163265.6771593,752500001,812100
89,builder_14,proposer_0,121703743.81095943,786200001,772700
90,builder_14,proposer_0,135157822.20610324,809000001,925300
91,builder_14,proposer_0,149438667.1201027,869200001,909600
92,builder_14,proposer_0,164136154.48616323,917500001,827800
93,builder_14,proposer_0,180846604.12601405,942200001,674700
94,builder_14,proposer_0,199402225.3877905,954900001,674700
95,builder_14,proposer_0,221857371.86463442,955200001,674700
96,builder_14,proposer_0,241115597.91478774,960400001,722400
97,builder_14,proposer_0,265435889.07092518,1053900001,1204900
98,builder_14,proposer_0,288930415.9019753,1054000001,1204900
99,builder_14,proposer_0,320109590.6409724,1146600001,1196600
100,builder_14,proposer_0,54627517.17927435,108197005,4595400
101,builder_14,proposer_0,59120193.864482276,209848003,4621680
102,builder_14,proposer_0,64643233.09505498,309130010,4803540
103,builder_14,proposer_0,71453132.41916199,391290002,4534740
104,builder_14,proposer_0,78181704.15586472,444600008,4544740
105,builder_14,proposer_0,86700866.10036403,495200006,323440
106,builder_14,proposer_0,93778059.33022304,572350001,394340
107,builder_14,proposer_0,101797305.20420995,649200001,591040
108,builder_14,proposer_0,110163265.6771593,752500001,812100
109,builder_14,proposer_0,121703743.81095943,786200001,772700
110,builder_14,proposer_0,135157822.20610324,809000001,925300
111,builder_14,proposer_0,149438667.1201027,869200001,909600
112,builder_14,proposer_0,164136154.48616323,917500001,827800
113,builder_14,proposer_0,180846604.12601405,942200001,674700
114,builder_14,proposer_0,199402225.3877905,954900001,674700
115,builder_14,proposer_0,221857371.86463442,955200001,674700
116,builder_14,proposer_0,241115597.91478774,960400001,722400
117,builder_14,proposer_0,265435889.07092518,1053900001,1204900
118,builder_14,proposer_0,288930415.9019753,1054000001,1204900
119,builder_14,proposer_0,320109590.6409724,1146600001,1196600
120,builder_14,proposer_0,54627517.17927435,108197005,4595400
121,builder_14,proposer_0,59120193.864482276,209848003,4621680
122,builder_14,proposer_0,64643233.09505498,309130010,4803540
123,builder_14,proposer_0,71453132.41916199,391290002,4534740
124,builder_14,proposer_0,78181704.15586472,444600008,4544740
125,builder_14,proposer_0,86700866.10036403,495200006,323440
126,builder_14,proposer_0,93778059.33022304,572350001,394340
127,builder_14,proposer_0,101797305.20420995,649200001,591040
128,builder_14,proposer_0,110163265.6771593,752500001,812100
129,builder_14,proposer_0,121703743.81095943,786200001,772700
130,builder_14,proposer_0,135157822.20610324,809000001,925300
131,builder_14,proposer_0,149438667.1201027,869200001,909600
132,builder_14,proposer_0,164136154.48616323,917500001,827800
133,builder_14,proposer_0,180846604.12601405,942200001,674700
134,builder_14,proposer_0,199402225.3877905,954900001,674700
135,builder_14,proposer_0,221857371.86463442,955200001,674700
136,builder_14,proposer_0,241115597.91478774,960400001,722400
137,builder_14,proposer_0,265435889.07092518,1053900001,1204900
138,builder_14,proposer_0,288930415.9019753,1054000001,1204900
139,builder_14,proposer_0,320109590.6409724,1146600001,1196600
140,builder_14,proposer_0,54627517.17927435,108197005,4595400
141,builder_14,proposer_0,59120193.864482276,209848003,4621680
142,builder_14,proposer_0,64643233.09505498,309130010,4803540
143,builder_14,proposer_0,71453132.41916199,391290002,4534740
144,builder_14,proposer_0,78181704.15586472,444600008,4544740
145,builder_14,proposer_0,86700866.10036403,495200006,323440
146,builder_14,proposer_0,93778059.33022304,572350001,394340
147,builder_14,proposer_0,101797305.20420995,649200001,591040
148,builder_14,proposer_0,110163265.6771593,752500001,812100
149,builder_14,proposer_0,121703743.81095943,786200001,772700
150,builder_14,proposer_0,135157822.20610324,809000001,925300
151,builder_14,proposer_0,149438667.1201027,869200001,909600
152,builder_14,proposer_0,164136154.48616323,917500001,827800
153,builder_14,proposer_0,180846604.12601405,942200001,674700
154,builder_14,proposer_0,199402225.3877905,954900001,674700
155,builder_14,proposer_0,221857371.86463442,955200001,674700
156,builder_14,proposer_0,241115597.91478774,960400001,722400
157,builder_14,proposer_0,265435889.07092518,1053900001,1204900
158,builder_14,proposer_0,288930415.9019753,1054000001,1204900
159,builder_14,proposer_0,320109590.6409724,1146600001,1196600
160,builder_14,proposer_0,54627517.17927435,108197005,4595400
161,builder_14,proposer_0,59120193.864482276,209848003,4621680
162,builder_14,proposer_0,64643233.09505498,309130010,4803540
163,builder_14,proposer_0,71453132.41916199,391290002,4534740
164,builder_14,proposer_0,78181704.15586472,444600008,4544740
165,builder_14,proposer_0,86700866.10036403,495200006,323440
166,builder_14,proposer_0,93778059.33022304,572350001,394340
167,builder_14,proposer_0,101797305.20420995,649200001,591040
168,builder_14,proposer_0,110163265.6771593,752500001,812100
169,builder_14,proposer_0,121703743.81095943,786200001,772700
170,builder_14,proposer_0,135157822.20610324,809000001,925300
171,builder_14,proposer_0,149438667.1201027,869200001,909600
172,builder_14,proposer_0,164136154.48616323,917500001,827800
173,builder_14,proposer_0,180846604.12601405,942200001,674700
174,builder_14,proposer_0,199402225.3877905,954900001,674700
175,builder_14,proposer_0,221857371.86463442,955200001,674700
176,builder_14,proposer_0,241115597.91478774,960400001,722400
177,builder_14,proposer_0,265435889.07092518,1053900001,1204900
178,builder_14,proposer_0,288930415.9019753,1054000001,1204900
179,builder_14,proposer_0,320109590.6409724,1146600001,1196600
180,builder_14,proposer_0,54627517.17927435,108197005,4595400
181,builder_14,proposer_0,59120193.864482276,209848003,4621680
182,builder_14,proposer_0,64643233.09505498,309130010,4803540
183,builder_14,proposer_0,71453132.41916199,391290002,4534740
184,builder_14,proposer_0,78181704.15586472,444600008,4544740
185,builder_14,proposer_0,86700866.10036403,495200006,323440
186,builder_14,proposer_0,93778059.33022304,572350001,394340
187,builder_14,proposer_0,101797305.20420995,649200001,591040
188,builder_14,proposer_0,110163265.6771593,752500001,812100
189,builder_14,proposer_0,121703743.81095943,786200001,772700
190,builder_14,proposer_0,135157822.20610324,809000001,925300
191,builder_14,proposer_0,149438667.1201027,869200001,909600
192,builder_14,proposer_0,164136154.48616323,917500001,827800
193,builder_14,proposer_0,180846604.12601405,942200001,674700
194,builder_14,proposer_0,199402225.3877905,954900001,674700
195,builder_14,proposer_0,221857371.86463442,955200001,674700
196,builder_14,proposer_0,241115597.91478774,960400001,722400
197,builder_14,proposer_0,265435889.07092518,1053900001,1204900
198,builder_14,proposer_0,288930415.9019753,1054000001,1204900
199,builder_14,proposer_0,320109590.6409724,1146600001,1196600
200,builder_14,proposer_0,54627517.17927435,108197005,4595400
201,builder_14,proposer_0,59120193.864482276,209848003,4621680
202,builder_14,proposer_0,64643233.09505498,309130010,4803540
203,builder_14,proposer_0,71453132.41916199,391290002,4534740
