block_num,builder_id,proposer_id,winning_bid,total_gas_fee,total_mev
0,builder_14,proposer_0,30314754.382217713,59550004,53600
1,builder_14,proposer_0,33475039.632947627,246729006,4578540
2,builder_14,proposer_0,36327941.20322899,350950007,770340
3,builder_14,proposer_0,40174542.48479476,498160002,1049540
4,builder_14,proposer_0,43351924.44376165,577060005,896740
5,builder_14,proposer_0,48560613.34006582,625670003,1214240
6,builder_14,proposer_0,53999326.47322873,711810003,675740
7,builder_14,proposer_0,59389564.801305756,792000003,887240
8,builder_14,proposer_0,64407416.345867455,801000006,887240
9,builder_14,proposer_0,71006984.10958235,926700003,1969730
10,builder_14,proposer_0,77059816.9703433,1013200002,1899720
11,builder_14,proposer_0,86011800.6251599,1055600004,5984730
12,builder_14,proposer_0,96388914.19268763,1091300006,1735630
13,builder_14,proposer_0,106588400.45103656,1123500006,1863630
14,builder_14,proposer_0,117034543.94762816,1176400006,1863630
15,builder_14,proposer_0,126315963.78293464,1186100003,1880030
16,builder_14,proposer_0,139127617.50748354,1189200003,1923400
17,builder_14,proposer_0,153655952.67085364,1193800003,1923400
18,builder_14,proposer_0,172308712.75869706,1203900005,1923400
19,builder_14,proposer_0,188162230.48115072,1234700005,1923400
20,builder_14,proposer_0,30314754.382217713,59550004,53600
21,builder_14,proposer_0,33475039.632947627,246729006,4578540
22,builder_14,proposer_0,36327941.20322899,350950007,770340
23,builder_14,proposer_0,40174542.48479476,498160002,1049540
24,builder_14,proposer_0,43351924.44376165,577060005,896740
25,builder_14,proposer_0,48560613.34006582,625670003,1214240
26,builder_14,proposer_0,53999326.47322873,711810003,675740
27,builder_14,proposer_0,59389564.801305756,792000003,887240
28,builder_14,proposer_0,64407416.345867455,801000006,887240
29,builder_14,proposer_0,71006984.10958235,926700003,1969730
30,builder_14,proposer_0,77059816.9703433,1013200002,1899720
31,builder_14,proposer_0,86011800.6251599,1055600004,5984730
32,builder_14,proposer_0,96388914.19268763,1091300006,1735630
33,builder_14,proposer_0,106588400.45103656,1123500006,1863630
34,builder_14,proposer_0,117034543.94762816,1176400006,1863630
35,builder_14,proposer_0,126315963.78293464,1186100003,1880030
36,builder_14,proposer_0,139127617.50748354,1189200003,1923400
37,builder_14,proposer_0,153655952.67085364,1193800003,1923400
38,builder_14,proposer_0,172308712.75869706,1203900005,1923400
39,builder_14,proposer_0,188162230.48115072,1234700005,1923400
40,builder_14,proposer_0,30314754.382217713,59550004,53600
41,builder_14,proposer_0,33475039.632947627,246729006,4578540
42,builder_14,proposer_0,36327941.20322899,350950007,770340
43,builder_14,proposer_0,40174542.48479476,498160002,1049540
44,builder_14,proposer_0,43351924.44376165,577060005,896740
45,builder_14,proposer_0,48560613.34006582,625670003,1214240
46,builder_14,proposer_0,53999326.47322873,711810003,675740
47,builder_14,proposer_0,59389564.801305756,792000003,887240
48,builder_14,proposer_0,64407416.345867455,801000006,887240
49,builder_14,proposer_0,71006984.10958235,926700003,1969730
50,builder_14,proposer_0,77059816.9703433,1013200002,1899720
51,builder_14,proposer_0,86011800.6251599,1055600004,5984730
52,builder_14,proposer_0,96388914.19268763,1091300006,1735630
53,builder_14,proposer_0,106588400.45103656,1123500006,1863630
54,builder_14,proposer_0,117034543.94762816,1176400006,1863630
55,builder_14,proposer_0,126315963.78293464,1186100003,1880030
56,builder_14,proposer_0,139127617.50748354,1189200003,1923400
57,builder_14,proposer_0,153655952.67085364,1193800003,1923400
58,builder_14,proposer_0,172308712.75869706,1203900005,1923400
59,builder_14,proposer_0,188162230.48115072,1234700005,1923400
60,builder_14,proposer_0,30314754.382217713,59550004,53600
61,builder_14,proposer_0,33475039.632947627,246729006,4578540
62,builder_14,proposer_0,36327941.20322899,350950007,770340
63,builder_14,proposer_0,40174542.48479476,498160002,1049540
64,builder_14,proposer_0,43351924.44376165,577060005,896740
65,builder_14,proposer_0,48560613.34006582,625670003,1214240
66,builder_14,proposer_0,53999326.47322873,711810003,675740
67,builder_14,proposer_0,59389564.801305756,792000003,887240
68,builder_14,proposer_0,64407416.345867455,801000006,887240
69,builder_14,proposer_0,71006984.10958235,926700003,1969730
70,builder_14,proposer_0,77059816.9703433,1013200002,1899720
71,builder_14,proposer_0,86011800.6251599,1055600004,5984730
72,builder_14,proposer_0,96388914.19268763,1091300006,1735630
73,builder_14,proposer_0,106588400.45103656,1123500006,1863630
74,builder_14,proposer_0,117034543.94762816,1176400006,1863630
75,builder_14,proposer_0,126315963.78293464,1186100003,1880030
76,builder_14,proposer_0,139127617.50748354,1189200003,1923400
77,builder_14,proposer_0,153655952.67085364,1193800003,1923400
78,builder_14,proposer_0,172308712.75869706,1203900005,1923400
79,builder_14,proposer_0,188162230.48115072,1234700005,1923400
80,builder_14,proposer_0,30314754.382217713,59550004,53600
81,builder_14,proposer_0,33475039.632947627,246729006,4578540
82,builder_14,proposer_0,36327941.20322899,350950007,770340
83,builder_14,proposer_0,40174542.48479476,498160002,1049540
84,builder_14,proposer_0,43351924.44376165,577060005,896740
85,builder_14,proposer_0,48560613.34006582,625670003,1214240
86,builder_14,proposer_0,53999326.47322873,711810003,675740
87,builder_14,proposer_0,59389564.801305756,792000003,887240
88,builder_14,proposer_0,64407416.345867455,801000006,887240
89,builder_14,proposer_0,71006984.10958235,926700003,1969730
90,builder_14,proposer_0,77059816.9703433,1013200002,1899720
91,builder_14,proposer_0,86011800.6251599,1055600004,5984730
92,builder_14,proposer_0,96388914.19268763,1091300006,1735630
93,builder_14,proposer_0,106588400.45103656,1123500006,1863630
94,builder_14,proposer_0,117034543.94762816,1176400006,1863630
95,builder_14,proposer_0,126315963.78293464,1186100003,1880030
96,builder_14,proposer_0,139127617.50748354,1189200003,1923400
97,builder_14,proposer_0,153655952.67085364,1193800003,1923400
98,builder_14,proposer_0,172308712.75869706,1203900005,1923400
99,builder_14,proposer_0,188162230.48115072,1234700005,1923400
100,builder_14,proposer_0,30314754.382217713,59550004,53600
101,builder_14,proposer_0,33475039.632947627,246729006,4578540
102,builder_14,proposer_0,36327941.20322899,350950007,770340
103,builder_14,proposer_0,40174542.48479476,498160002,1049540
104,builder_14,proposer_0,43351924.44376165,577060005,896740
105,builder_14,proposer_0,48560613.34006582,625670003,1214240
106,builder_14,proposer_0,53999326.47322873,711810003,675740
107,builder_14,proposer_0,59389564.801305756,792000003,887240
108,builder_14,proposer_0,64407416.345867455,801000006,887240
109,builder_14,proposer_0,71006984.10958235,926700003,1969730
110,builder_14,proposer_0,77059816.9703433,1013200002,1899720
111,builder_14,proposer_0,86011800.6251599,1055600004,5984730
112,builder_14,proposer_0,96388914.19268763,1091300006,1735630
113,builder_14,proposer_0,106588400.45103656,1123500006,1863630
114,builder_14,proposer_0,117034543.94762816,1176400006,1863630
115,builder_14,proposer_0,126315963.78293464,1186100003,1880030
116,builder_14,proposer_0,139127617.50748354,1189200003,1923400
117,builder_14,proposer_0,153655952.67085364,1193800003,1923400
118,builder_14,proposer_0,172308712.75869706,1203900005,1923400
119,builder_14,proposer_0,188162230.48115072,1234700005,1923400
120,builder_14,proposer_0,30314754.382217713,59550004,53600
121,builder_14,proposer_0,33475039.632947627,246729006,4578540
122,builder_14,proposer_0,36327941.20322899,350950007,770340
123,builder_14,proposer_0,40174542.48479476,498160002,1049540
124,builder_14,proposer_0,43351924.44376165,577060005,896740
125,builder_14,proposer_0,48560613.34006582,625670003,1214240
126,builder_14,proposer_0,53999326.47322873,711810003,675740
127,builder_14,proposer_0,59389564.801305756,792000003,887240
128,builder_14,proposer_0,64407416.345867455,801000006,887240
129,builder_14,proposer_0,71006984.10958235,926700003,1969730
130,builder_14,proposer_0,77059816.9703433,1013200002,1899720
131,builder_14,proposer_0,86011800.6251599,1055600004,5984730
132,builder_14,proposer_0,96388914.19268763,1091300006,1735630
133,builder_14,proposer_0,106588400.45103656,1123500006,1863630
134,builder_14,proposer_0,117034543.94762816,1176400006,1863630
135,builder_14,proposer_0,126315963.78293464,1186100003,1880030
136,builder_14,proposer_0,139127617.50748354,1189200003,1923400
137,builder_14,proposer_0,153655952.67085364,1193800003,1923400
138,builder_14,proposer_0,172308712.75869706,1203900005,1923400
139,builder_14,proposer_0,188162230.48115072,1234700005,1923400
140,builder_14,proposer_0,30314754.382217713,59550004,53600
141,builder_14,proposer_0,33475039.632947627,246729006,4578540
142,builder_14,proposer_0,36327941.20322899,350950007,770340
143,builder_14,proposer_0,40174542.48479476,498160002,1049540
144,builder_14,proposer_0,43351924.44376165,577060005,896740
145,builder_14,proposer_0,48560613.34006582,625670003,1214240
146,builder_14,proposer_0,53999326.47322873,711810003,675740
147,builder_14,proposer_0,59389564.801305756,792000003,887240
148,builder_14,proposer_0,64407416.345867455,801000006,887240
149,builder_14,proposer_0,71006984.10958235,926700003,1969730
150,builder_14,proposer_0,77059816.9703433,1013200002,1899720
151,builder_14,proposer_0,86011800.6251599,1055600004,5984730
