block_num,builder_id,total_gas_fee,total_mev
0,builder_14,4514000,19700
1,builder_14,12399000,20130
2,builder_14,48770009,18525030
3,builder_14,106990021,19835080
4,builder_14,89774013,351680
5,builder_14,110664998,18333000
6,builder_14,173060010,430100
7,builder_14,190380006,5180
8,builder_14,164299999,510000
9,builder_14,163700008,36900
10,builder_14,152639996,582000
11,builder_14,228480004,103400
12,builder_14,175450010,16400
13,builder_14,101360001,72000
14,builder_14,177100000,400320
15,builder_14,88310012,67500
16,builder_14,135000020,4335100
17,builder_14,85840013,570300
18,builder_14,96060001,9199100
19,builder_14,160400012,371230
20,builder_14,4514000,19700
21,builder_14,12399000,20130
22,builder_14,48770009,18525030
23,builder_14,106990021,19835080
24,builder_14,89774013,351680
25,builder_14,110664998,18333000
26,builder_14,173060010,430100
27,builder_14,190380006,5180
28,builder_14,164299999,510000
29,builder_14,163700008,36900
30,builder_14,152639996,582000
31,builder_14,228480004,103400
32,builder_14,175450010,16400
33,builder_14,101360001,72000
34,builder_14,177100000,400320
35,builder_14,88310012,67500
36,builder_14,135000020,4335100
37,builder_14,85840013,570300
38,builder_14,96060001,9199100
39,builder_14,160400012,371230
40,builder_14,4514000,19700
41,builder_14,12399000,20130
42,builder_14,48770009,18525030
43,builder_14,106990021,19835080
44,builder_14,89774013,351680
45,builder_14,110664998,18333000
46,builder_14,173060010,430100
47,builder_14,190380006,5180
48,builder_14,164299999,510000
49,builder_14,163700008,36900
50,builder_14,152639996,582000
51,builder_14,228480004,103400
52,builder_14,175450010,16400
53,builder_14,101360001,72000
54,builder_14,177100000,400320
55,builder_14,88310012,67500
56,builder_14,135000020,4335100
57,builder_14,85840013,570300
58,builder_14,96060001,9199100
59,builder_14,160400012,371230
60,builder_14,4514000,19700
61,builder_14,12399000,20130
62,builder_14,48770009,18525030
63,builder_14,106990021,19835080
64,builder_14,89774013,351680
65,builder_14,110664998,18333000
66,builder_14,173060010,430100
67,builder_14,190380006,5180
68,builder_14,164299999,510000
69,builder_14,163700008,36900
70,builder_14,152639996,582000
71,builder_14,228480004,103400
72,builder_14,175450010,16400
73,builder_14,101360001,72000
74,builder_14,177100000,400320
75,builder_14,88310012,67500
76,builder_14,135000020,4335100
77,builder_14,85840013,570300
78,builder_14,96060001,9199100
79,builder_14,160400012,371230
80,builder_14,4514000,19700
81,builder_14,12399000,20130
82,builder_14,48770009,18525030
83,builder_14,106990021,19835080
84,builder_14,89774013,351680
85,builder_14,110664998,18333000
86,builder_14,173060010,430100
87,builder_14,190380006,5180
88,builder_14,164299999,510000
89,builder_14,163700008,36900
90,builder_14,152639996,582000
91,builder_14,228480004,103400
92,builder_14,175450010,16400
93,builder_14,101360001,72000
94,builder_14,177100000,400320
95,builder_14,88310012,67500
96,builder_14,135000020,4335100
97,builder_14,85840013,570300
