block_num,builder_id,proposer_id,winning_bid,total_gas_fee,total_mev
0,builder_14,proposer_0,54280096.85411466,110010006,282600
1,builder_14,proposer_0,59910526.2988671,158430002,324600
2,builder_14,proposer_0,65149079.526601195,232629998,686090
3,builder_14,proposer_0,72297056.04103449,294750011,317090
4,builder_14,proposer_0,79910179.82604937,404770024,221290
5,builder_14,proposer_0,86382161.52039355,510490000,254190
6,builder_14,proposer_0,95239663.56921889,629999998,73890
7,builder_14,proposer_0,105637905.46977656,654699984,73890
8,builder_14,proposer_0,117872666.74722274,654699984,73890
9,builder_14,proposer_0,130435420.65564962,654699984,73890
10,builder_14,proposer_0,144670305.1756765,680199984,73890
11,builder_14,proposer_0,158988295.70637798,680199984,73890
12,builder_14,proposer_0,176012459.7421105,680199985,87790
13,builder_14,proposer_0,193623023.58310115,694199986,87790
14,builder_14,proposer_0,210997760.62437487,719199987,87790
15,builder_14,proposer_0,234244615.53813654,720499988,87790
16,builder_14,proposer_0,258676923.94860715,720499988,87790
17,builder_14,proposer_0,282371798.81509453,758499990,87790
18,builder_14,proposer_0,315584306.3090193,783499991,87790
19,builder_14,proposer_0,351743607.52550477,797499992,87790
20,builder_14,proposer_0,54280096.85411466,110010006,282600
21,builder_14,proposer_0,59910526.2988671,158430002,324600
22,builder_14,proposer_0,65149079.526601195,232629998,686090
23,builder_14,proposer_0,72297056.04103449,294750011,317090
24,builder_14,proposer_0,79910179.82604937,404770024,221290
25,builder_14,proposer_0,86382161.52039355,510490000,254190
26,builder_14,proposer_0,95239663.56921889,629999998,73890
27,builder_14,proposer_0,105637905.46977656,654699984,73890
28,builder_14,proposer_0,117872666.74722274,654699984,73890
29,builder_14,proposer_0,130435420.65564962,654699984,73890
30,builder_14,proposer_0,144670305.1756765,680199984,73890
31,builder_14,proposer_0,158988295.70637798,680199984,73890
32,builder_14,proposer_0,176012459.7421105,680199985,87790
33,builder_14,proposer_0,193623023.58310115,694199986,87790
34,builder_14,proposer_0,210997760.62437487,719199987,87790
35,builder_14,proposer_0,234244615.53813654,720499988,87790
36,builder_14,proposer_0,258676923.94860715,720499988,87790
37,builder_14,proposer_0,282371798.81509453,758499990,87790
38,builder_14,proposer_0,315584306.3090193,783499991,87790
39,builder_14,proposer_0,351743607.52550477,797499992,87790
40,builder_14,proposer_0,54280096.85411466,110010006,282600
41,builder_14,proposer_0,59910526.2988671,158430002,324600
