block_num,builder_id,proposer_id,winning_bid,total_gas_fee,total_mev
0,builder_19,proposer_1,81251148.727662,162035003,18316620
1,builder_19,proposer_4,88844437.98898712,190492997,22800890
2,builder_19,proposer_16,97001530.36487356,294659999,5168440
3,builder_19,proposer_6,108646225.74716273,322909999,5088500
4,builder_19,proposer_1,121139688.74293828,434969997,5070070
5,builder_19,proposer_14,135205131.62777442,563530001,5195570
6,builder_19,proposer_14,146911322.53668287,637550002,1089470
7,builder_19,proposer_5,161608507.69469795,676369999,1157570
8,builder_19,proposer_13,178420655.14146337,709799999,1089470
9,builder_19,proposer_16,199244228.2459378,802999999,1148410
10,builder_19,proposer_15,215483953.59537596,849099999,881320
11,builder_19,proposer_14,235923176.3249857,903299999,1228520
12,builder_19,proposer_5,258188452.16548103,952399999,1401820
13,builder_19,proposer_8,283840239.36718965,962799999,1362420
14,builder_19,proposer_13,317548052.8251593,1003699999,1697720
15,builder_19,proposer_2,352191416.6641988,1316199999,1566980
16,builder_18,proposer_8,387649862.75981545,1727999995,1524790
17,builder_19,proposer_0,429955889.3187435,2241899998,1337290
18,builder_19,proposer_11,473997014.6833962,2431200000,1255890
19,builder_19,proposer_19,516994536.86090153,2768700002,1264190
20,builder_19,proposer_1,81251148.727662,162035003,18316620
21,builder_19,proposer_4,88844437.98898712,190492997,22800890
22,builder_19,proposer_16,97001530.36487356,294659999,5168440
23,builder_19,proposer_6,108646225.74716273,322909999,5088500
24,builder_19,proposer_1,121139688.74293828,434969997,5070070
25,builder_19,proposer_14,135205131.62777442,563530001,5195570
26,builder_19,proposer_14,146911322.53668287,637550002,1089470
27,builder_19,proposer_5,161608507.69469795,676369999,1157570
28,builder_19,proposer_13,178420655.14146337,709799999,1089470
29,builder_19,proposer_16,199244228.2459378,802999999,1148410
30,builder_19,proposer_15,215483953.59537596,849099999,881320
31,builder_19,proposer_14,235923176.3249857,903299999,1228520
32,builder_19,proposer_5,258188452.16548103,952399999,1401820
33,builder_19,proposer_8,283840239.36718965,962799999,1362420
34,builder_19,proposer_13,317548052.8251593,1003699999,1697720
35,builder_19,proposer_2,352191416.6641988,1316199999,1566980
36,builder_18,proposer_8,387649862.75981545,1727999995,1524790
37,builder_19,proposer_0,429955889.3187435,2241899998,1337290
38,builder_19,proposer_11,473997014.6833962,2431200000,1255890
39,builder_19,proposer_19,516994536.86090153,2768700002,1264190
40,builder_19,proposer_1,81251148.727662,162035003,18316620
41,builder_19,proposer_4,88844437.98898712,190492997,22800890
42,builder_19,proposer_16,97001530.36487356,294659999,5168440
43,builder_19,proposer_6,108646225.74716273,322909999,5088500
44,builder_19,proposer_1,121139688.74293828,434969997,5070070
45,builder_19,proposer_14,135205131.62777442,563530001,5195570
46,builder_19,proposer_14,146911322.53668287,637550002,1089470
47,builder_19,proposer_5,161608507.69469795,676369999,1157570
48,builder_19,proposer_13,178420655.14146337,709799999,1089470
49,builder_19,proposer_16,199244228.2459378,802999999,1148410
50,builder_19,proposer_15,215483953.59537596,849099999,881320
51,builder_19,proposer_14,235923176.3249857,903299999,1228520
52,builder_19,proposer_5,258188452.16548103,952399999,1401820
53,builder_19,proposer_8,283840239.36718965,962799999,1362420
54,builder_19,proposer_13,317548052.8251593,1003699999,1697720
55,builder_19,proposer_2,352191416.6641988,1316199999,1566980
56,builder_18,proposer_8,387649862.75981545,1727999995,1524790
57,builder_19,proposer_0,429955889.3187435,2241899998,1337290
58,builder_19,proposer_11,473997014.6833962,2431200000,1255890
59,builder_19,proposer_19,516994536.86090153,2768700002,1264190
60,builder_19,proposer_1,81251148.727662,162035003,18316620
61,builder_19,proposer_4,88844437.98898712,190492997,22800890
62,builder_19,proposer_16,97001530.36487356,294659999,5168440
63,builder_19,proposer_6,108646225.74716273,322909999,5088500
64,builder_19,proposer_1,121139688.74293828,434969997,5070070
65,builder_19,proposer_14,135205131.62777442,563530001,5195570
66,builder_19,proposer_14,146911322.53668287,637550002,1089470
67,builder_19,proposer_5,161608507.69469795,676369999,1157570
68,builder_19,proposer_13,178420655.14146337,709799999,1089470
69,builder_19,proposer_16,199244228.2459378,802999999,1148410
70,builder_19,proposer_15,215483953.59537596,849099999,881320
71,builder_19,proposer_14,235923176.3249857,903299999,1228520
72,builder_19,proposer_5,258188452.16548103,952399999,1401820
73,builder_19,proposer_8,283840239.36718965,962799999,1362420
74,builder_19,proposer_13,317548052.8251593,1003699999,1697720
75,builder_19,proposer_2,352191416.6641988,1316199999,1566980
76,builder_18,proposer_8,387649862.75981545,1727999995,1524790
77,builder_19,proposer_0,429955889.3187435,2241899998,1337290
78,builder_19,proposer_11,473997014.6833962,2431200000,1255890
79,builder_19,proposer_19,516994536.86090153,2768700002,1264190
80,builder_19,proposer_1,81251148.727662,162035003,18316620
81,builder_19,proposer_4,88844437.98898712,190492997,22800890
82,builder_19,proposer_16,97001530.36487356,294659999,5168440
83,builder_19,proposer_6,108646225.74716273,322909999,5088500
84,builder_19,proposer_1,121139688.74293828,434969997,5070070
85,builder_19,proposer_14,135205131.62777442,563530001,5195570
86,builder_19,proposer_14,146911322.53668287,637550002,1089470
87,builder_19,proposer_5,161608507.69469795,676369999,1157570
88,builder_19,proposer_13,178420655.14146337,709799999,1089470
89,builder_19,proposer_16,199244228.2459378,802999999,1148410
90,builder_19,proposer_15,215483953.59537596,849099999,881320
91,builder_19,proposer_14,235923176.3249857,903299999,1228520
92,builder_19,proposer_5,258188452.16548103,952399999,1401820
93,builder_19,proposer_8,283840239.36718965,962799999,1362420
94,builder_19,proposer_13,317548052.8251593,1003699999,1697720
95,builder_19,proposer_2,352191416.6641988,1316199999,1566980
96,builder_18,proposer_8,387649862.75981545,1727999995,1524790
97,builder_19,proposer_0,429955889.3187435,2241899998,1337290
98,builder_19,proposer_11,473997014.6833962,2431200000,1255890
99,builder_19,proposer_19,516994536.86090153,2768700002,1264190
100,builder_19,proposer_1,81251148.727662,162035003,18316620
101,builder_19,proposer_4,88844437.98898712,190492997,22800890
102,builder_19,proposer_16,97001530.36487356,294659999,5168440
103,builder_19,proposer_6,108646225.74716273,322909999,5088500
104,builder_19,proposer_1,121139688.74293828,434969997,5070070
105,builder_19,proposer_14,135205131.62777442,563530001,5195570
106,builder_19,proposer_14,146911322.53668287,637550002,1089470
107,builder_19,proposer_5,161608507.69469795,676369999,1157570
108,builder_19,proposer_13,178420655.14146337,709799999,1089470
109,builder_19,proposer_16,199244228.2459378,802999999,1148410
110,builder_19,proposer_15,215483953.59537596,849099999,881320
111,builder_19,proposer_14,235923176.3249857,903299999,1228520
112,builder_19,proposer_5,258188452.16548103,952399999,1401820
113,builder_19,proposer_8,283840239.36718965,962799999,1362420
114,builder_19,proposer_13,317548052.8251593,1003699999,1697720
115,builder_19,proposer_2,352191416.6641988,1316199999,1566980
116,builder_18,proposer_8,387649862.75981545,1727999995,1524790
117,builder_19,proposer_0,429955889.3187435,2241899998,1337290
118,builder_19,proposer_11,473997014.6833962,2431200000,1255890
119,builder_19,proposer_19,516994536.86090153,2768700002,1264190
120,builder_19,proposer_1,81251148.727662,162035003,18316620
121,builder_19,proposer_4,88844437.98898712,190492997,22800890
122,builder_19,proposer_16,97001530.36487356,294659999,5168440
123,builder_19,proposer_6,108646225.74716273,322909999,5088500
124,builder_19,proposer_1,121139688.74293828,434969997,5070070
125,builder_19,proposer_14,135205131.62777442,563530001,5195570
126,builder_19,proposer_14,146911322.53668287,637550002,1089470
