block_num,builder_id,total_gas_fee,total_mev
0,builder_14,4554000,19700
1,builder_14,13588001,39830
2,builder_14,69367012,18481430
3,builder_14,102440019,18475500
4,builder_14,103074009,292380
5,builder_14,138818013,1689280
6,builder_14,158272013,973200
7,builder_14,120355018,382180
8,builder_14,170600004,14200
9,builder_14,155070016,121000
10,builder_14,133920019,631000
11,builder_14,179300023,121000
12,builder_14,94390999,46600
13,builder_14,137540024,16400
14,builder_14,142730004,14160
15,builder_14,136055991,485260
16,builder_14,170540016,24920
17,builder_14,195760006,136990
18,builder_14,155519998,196100
19,builder_14,238800000,49230
20,builder_14,4554000,19700
21,builder_14,13588001,39830
22,builder_14,69367012,18481430
23,builder_14,102440019,18475500
24,builder_14,103074009,292380
25,builder_14,138818013,1689280
26,builder_14,158272013,973200
27,builder_14,120355018,382180
28,builder_14,170600004,14200
29,builder_14,155070016,121000
30,builder_14,133920019,631000
31,builder_14,179300023,121000
32,builder_14,94390999,46600
33,builder_14,137540024,16400
34,builder_14,142730004,14160
35,builder_14,136055991,485260
36,builder_14,170540016,24920
37,builder_14,195760006,136990
38,builder_14,155519998,196100
39,builder_14,238800000,49230
40,builder_14,4554000,19700
41,builder_14,13588001,39830
42,builder_14,69367012,18481430
43,builder_14,102440019,18475500
44,builder_14,103074009,292380
45,builder_14,138818013,1689280
46,builder_14,158272013,973200
47,builder_14,120355018,382180
48,builder_14,170600004,14200
49,builder_14,155070016,121000
50,builder_14,133920019,631000
51,builder_14,179300023,121000
52,builder_14,94390999,46600
53,builder_14,137540024,16400
54,builder_14,142730004,14160
55,builder_14,136055991,485260
56,builder_14,170540016,24920
57,builder_14,195760006,136990
58,builder_14,155519998,196100
59,builder_14,238800000,49230
60,builder_14,4554000,19700
61,builder_14,13588001,39830
62,builder_14,69367012,18481430
63,builder_14,102440019,18475500
64,builder_14,103074009,292380
65,builder_14,138818013,1689280
66,builder_14,158272013,973200
67,builder_14,120355018,382180
68,builder_14,170600004,14200
69,builder_14,155070016,121000
70,builder_14,133920019,631000
71,builder_14,179300023,121000
72,builder_14,94390999,46600
73,builder_14,137540024,16400
74,builder_14,142730004,14160
75,builder_14,136055991,485260
76,builder_14,170540016,24920
77,builder_14,195760006,136990
78,builder_14,155519998,196100
79,builder_14,238800000,49230
80,builder_14,4554000,19700
81,builder_14,13588001,39830
82,builder_14,69367012,18481430
83,builder_14,102440019,18475500
84,builder_14,103074009,292380
85,builder_14,138818013,1689280
86,builder_14,158272013,973200
87,builder_14,120355018,382180
88,builder_14,170600004,14200
89,builder_14,155070016,121000
90,builder_14,133920019,631000
91,builder_14,179300023,121000
92,builder_14,94390999,46600
93,builder_14,137540024,16400
94,builder_14,142730004,14160
95,builder_14,136055991,485260
96,builder_14,170540016,24920
97,builder_14,195760006,136990
98,builder_14,155519998,196100
99,builder_14,238800000,49230
100,builder_14,4554000,19700
101,builder_14,13588001,39830
102,builder_14,69367012,18481430
103,builder_14,102440019,18475500
104,builder_14,103074009,292380
105,builder_14,138818013,1689280
106,builder_14,158272013,973200
107,builder_14,120355018,382180
108,builder_14,170600004,14200
109,builder_14,155070016,121000
110,builder_14,133920019,631000
111,builder_14,179300023,121000
112,builder_14,94390999,46600
113,builder_14,137540024,16400
114,builder_14,142730004,14160
115,builder_14,136055991,485260
116,builder_14,170540016,24920
117,builder_14,195760006,136990
118,builder_14,155519998,196100
119,builder_14,238800000,49230
120,builder_14,4554000,19700
121,builder_14,13588001,39830
122,builder_14,69367012,18481430
123,builder_14,102440019,18475500
124,builder_14,103074009,292380
125,builder_14,138818013,1689280
126,builder_14,158272013,973200
127,builder_14,120355018,382180
128,builder_14,170600004,14200
129,builder_14,155070016,121000
130,builder_14,133920019,631000
131,builder_14,179300023,121000
132,builder_14,94390999,46600
133,builder_14,137540024,16400
134,builder_14,142730004,14160
135,builder_14,136055991,485260
136,builder_14,170540016,24920
137,builder_14,195760006,136990
138,builder_14,155519998,196100
139,builder_14,238800000,49230
140,builder_14,4554000,19700
141,builder_14,13588001,39830
142,builder_14,69367012,18481430
143,builder_14,102440019,18475500
144,builder_14,103074009,292380
145,builder_14,138818013,1689280
146,builder_14,158272013,973200
147,builder_14,120355018,382180
148,builder_14,170600004,14200
149,builder_14,155070016,121000
150,builder_14,133920019,631000
151,builder_14,179300023,121000
152,builder_14,94390999,46600
153,builder_14,137540024,16400
154,builder_14,142730004,14160
155,builder_14,136055991,485260
156,builder_14,170540016,24920
157,builder_14,195760006,136990
158,builder_14,155519998,196100
159,builder_14,238800000,49230
160,builder_14,4554000,19700
161,builder_14,13588001,39830
162,builder_14,69367012,18481430
163,builder_14,102440019,18475500
164,builder_14,103074009,292380
165,builder_14,138818013,1689280
166,builder_14,158272013,973200
167,builder_14,120355018,382180
168,builder_14,170600004,14200
169,builder_14,155070016,121000
170,builder_14,133920019,631000
171,builder_14,179300023,121000
172,builder_14,94390999,46600
173,builder_14,137540024,16400
174,builder_14,142730004,14160
175,builder_14,136055991,485260
176,builder_14,170540016,24920
177,builder_14,195760006,136990
178,builder_14,155519998,196100
179,builder_14,238800000,49230
180,builder_14,4554000,19700
181,builder_14,13588001,39830
182,builder_14,69367012,18481430
183,builder_14,102440019,18475500
184,builder_14,103074009,292380
185,builder_14,138818013,1689280
186,builder_14,158272013,973200
187,builder_14,120355018,382180
188,builder_14,170600004,14200
189,builder_14,155070016,121000
190,builder_14,133920019,631000
191,builder_14,179300023,121000
192,builder_14,94390999,46600
193,builder_14,137540024,16400
194,builder_14,142730004,14160
195,builder_14,136055991,485260
196,builder_14,170540016,24920
197,builder_14,195760006,136990
198,builder_14,155519998,196100
199,builder_14,238800000,49230
200,builder_14,4554000,19700
201,builder_14,13588001,39830
202,builder_14,69367012,18481430
203,builder_14,102440019,18475500
204,builder_14,103074009,292380
205,builder_14,138818013,1689280
206,builder_14,158272013,973200
207,builder_14,120355018,382180
208,builder_14,170600004,14200
209,builder_14,155070016,121000
210,builder_14,133920019,631000
211,builder_14,179300023,121000
212,builder_14,94390999,46600
213,builder_14,137540024,16400
214,builder_14,142730004,14160
215,builder_14,136055991,485260
216,builder_14,170540016,24920
217,builder_14,195760006,136990
218,builder_14,155519998,196100
219,builder_14,238800000,49230
220,builder_14,4554000,19700
221,builder_14,13588001,39830
222,builder_14,69367012,18481430
223,builder_14,102440019,18475500
224,builder_14,103074009,292380
225,builder_14,138818013,1689280
226,builder_14,158272013,973200
227,builder_14,120355018,382180
228,builder_14,170600004,14200
229,builder_14,155070016,121000
230,builder_14,133920019,631000
231,builder_14,179300023,121000
232,builder_14,94390999,46600
233,builder_14,137540024,16400
234,builder_14,142730004,14160
235,builder_14,136055991,485260
236,builder_14,170540016,24920
237,builder_14,195760006,136990
238,builder_14,155519998,196100
239,builder_14,238800000,49230
240,builder_14,4554000,19700
241,builder_14,13588001,39830
242,builder_14,69367012,18481430
243,builder_14,102440019,18475500
244,builder_14,103074009,292380
245,builder_14,138818013,1689280
246,builder_14,158272013,973200
247,builder_14,120355018,382180
248,builder_14,170600004,14200
249,builder_14,155070016,121000
250,builder_14,133920019,631000
251,builder_14,179300023,121000
252,builder_14,94390999,46600
253,builder_14,137540024,16400
254,builder_14,142730004,14160
255,builder_14,136055991,485260
256,builder_14,170540016,24920
257,builder_14,195760006,136990
258,builder_14,155519998,196100
259,builder_14,238800000,49230
260,builder_14,8340000,297200
261,builder_14,49041000,0
262,builder_14,108988006,881200
263,builder_14,258644987,302100
264,builder_14,395155982,380740
265,builder_14,516929995,40940
266,builder_14,308989997,108840
267,builder_14,447360005,40740
268,builder_14,142641004,1322700
269,builder_14,249680007,1236100
270,builder_14,165964003,0
271,builder_14,188563003,296000
272,builder_14,168922993,0
273,builder_14,347870008,296000
274,builder_14,56564999,30200
275,builder_14,277109990,0
276,builder_14,86410993,33600
277,builder_14,99919996,62300
278,builder_14,151619984,363800
279,builder_14,76038988,15300
280,builder_14,8340000,297200
281,builder_14,49041000,0
282,builder_14,108988006,881200
283,builder_14,258644987,302100
284,builder_14,395155982,380740
285,builder_14,516929995,40940
286,builder_14,308989997,108840
287,builder_14,447360005,40740
288,builder_14,142641004,1322700
289,builder_14,249680007,1236100
290,builder_14,165964003,0
291,builder_14,188563003,296000
292,builder_14,168922993,0
293,builder_14,347870008,296000
294,builder_14,56564999,30200
295,builder_14,277109990,0
296,builder_14,86410993,33600
297,builder_14,99919996,62300
298,builder_14,151619984,363800
299,builder_14,76038988,15300
300,builder_14,8340000,297200
301,builder_14,49041000,0
302,builder_14,108988006,881200
303,builder_14,258644987,302100
304,builder_14,395155982,380740
305,builder_14,516929995,40940
306,builder_14,308989997,108840
307,builder_14,447360005,40740
308,builder_14,142641004,1322700
309,builder_14,249680007,1236100
310,builder_14,165964003,0
311,builder_14,188563003,296000
312,builder_14,168922993,0
313,builder_14,347870008,296000
314,builder_14,56564999,30200
315,builder_14,277109990,0
316,builder_14,86410993,33600
317,builder_14,99919996,62300
318,builder_14,151619984,363800
319,builder_14,76038988,15300
320,builder_14,8340000,297200
321,builder_14,49041000,0
322,builder_14,108988006,881200
323,builder_14,258644987,302100
324,builder_14,395155982,380740
325,builder_14,516929995,40940
326,builder_14,308989997,108840
327,builder_14,447360005,40740
328,builder_14,142641004,1322700
329,builder_14,249680007,1236100
330,builder_14,165964003,0
331,builder_14,188563003,296000
332,builder_14,168922993,0
333,builder_14,347870008,296000
334,builder_14,56564999,30200
335,builder_14,277109990,0
336,builder_14,86410993,33600
337,builder_14,99919996,62300
338,builder_14,151619984,363800
339,builder_14,76038988,15300
340,builder_14,8340000,297200
341,builder_14,49041000,0
342,builder_14,108988006,881200
343,builder_14,258644987,302100
344,builder_14,395155982,380740
345,builder_14,516929995,40940
346,builder_14,308989997,108840
347,builder_14,447360005,40740
348,builder_14,142641004,1322700
349,builder_14,249680007,1236100
350,builder_14,165964003,0
351,builder_14,188563003,296000
352,builder_14,168922993,0
353,builder_14,347870008,296000
354,builder_14,56564999,30200
355,builder_14,277109990,0
356,builder_14,86410993,33600
357,builder_14,99919996,62300
358,builder_14,151619984,363800
359,builder_14,76038988,15300
360,builder_14,8340000,297200
361,builder_14,49041000,0
362,builder_14,108988006,881200
363,builder_14,258644987,302100
364,builder_14,395155982,380740
365,builder_14,516929995,40940
366,builder_14,308989997,108840
367,builder_14,447360005,40740
368,builder_14,142641004,1322700
369,builder_14,249680007,1236100
370,builder_14,165964003,0
371,builder_14,188563003,296000
372,builder_14,168922993,0
373,builder_14,347870008,296000
374,builder_14,56564999,30200
375,builder_14,277109990,0
376,builder_14,86410993,33600
377,builder_14,99919996,62300
378,builder_14,151619984,363800
379,builder_14,76038988,15300
380,builder_14,8340000,297200
381,builder_14,49041000,0
382,builder_14,108988006,881200
383,builder_14,258644987,302100
384,builder_14,395155982,380740
385,builder_14,516929995,40940
386,builder_14,308989997,108840
387,builder_14,447360005,40740
388,builder_14,142641004,1322700
389,builder_14,249680007,1236100
390,builder_14,165964003,0
391,builder_14,188563003,296000
392,builder_14,168922993,0
393,builder_14,347870008,296000
394,builder_14,56564999,30200
395,builder_14,277109990,0
396,builder_14,86410993,33600
397,builder_14,99919996,62300
398,builder_14,151619984,363800
399,builder_14,76038988,15300
400,builder_14,8340000,297200
401,builder_14,49041000,0
402,builder_14,108988006,881200
403,builder_14,258644987,302100
404,builder_14,395155982,380740
405,builder_14,516929995,40940
406,builder_14,308989997,108840
407,builder_14,447360005,40740
408,builder_14,142641004,1322700
409,builder_14,249680007,1236100
410,builder_14,165964003,0
411,builder_14,188563003,296000
412,builder_14,168922993,0
413,builder_14,347870008,296000
414,builder_14,56564999,30200
415,builder_14,277109990,0
416,builder_14,86410993,33600
417,builder_14,99919996,62300
418,builder_14,151619984,363800
419,builder_14,76038988,15300
420,builder_14,8340000,297200
421,builder_14,49041000,0
422,builder_14,108988006,881200
423,builder_14,258644987,302100
424,builder_14,395155982,380740
425,builder_14,516929995,40940
426,builder_14,308989997,108840
427,builder_14,447360005,40740
428,builder_14,142641004,1322700
429,builder_14,249680007,1236100
430,builder_14,165964003,0
431,builder_14,188563003,296000
432,builder_14,168922993,0
433,builder_14,347870008,296000
434,builder_14,56564999,30200
435,builder_14,277109990,0
436,builder_14,86410993,33600
437,builder_14,99919996,62300
438,builder_14,151619984,363800
439,builder_14,76038988,15300
440,builder_14,8340000,297200
441,builder_14,49041000,0
442,builder_14,108988006,881200
443,builder_14,258644987,302100
444,builder_14,395155982,380740
445,builder_14,516929995,40940
446,builder_14,308989997,108840
447,builder_14,447360005,40740
448,builder_14,142641004,1322700
449,builder_14,249680007,1236100
450,builder_14,165964003,0
451,builder_14,188563003,296000
452,builder_14,168922993,0
453,builder_14,347870008,296000
454,builder_14,56564999,30200
455,builder_14,277109990,0
456,builder_14,86410993,33600
457,builder_14,99919996,62300
458,builder_14,151619984,363800
459,builder_14,76038988,15300
460,builder_14,8340000,297200
461,builder_14,49041000,0
462,builder_14,108988006,881200
463,builder_14,258644987,302100
464,builder_14,395155982,380740
465,builder_14,516929995,40940
466,builder_14,308989997,108840
467,builder_14,447360005,40740
468,builder_14,142641004,1322700
469,builder_14,249680007,1236100
470,builder_14,165964003,0
471,builder_14,188563003,296000
472,builder_14,168922993,0
473,builder_14,347870008,296000
474,builder_14,56564999,30200
475,builder_14,277109990,0
476,builder_14,86410993,33600
477,builder_14,99919996,62300
478,builder_14,151619984,363800
479,builder_14,76038988,15300
480,builder_14,8340000,297200
481,builder_14,49041000,0
482,builder_14,108988006,881200
483,builder_14,258644987,302100
484,builder_14,395155982,380740
485,builder_14,516929995,40940
486,builder_14,308989997,108840
487,builder_14,447360005,40740
488,builder_14,142641004,1322700
489,builder_14,249680007,1236100
490,builder_14,165964003,0
491,builder_14,188563003,296000
492,builder_14,168922993,0
493,builder_14,347870008,296000
494,builder_14,56564999,30200
495,builder_14,277109990,0
496,builder_14,86410993,33600
497,builder_14,99919996,62300
498,builder_14,151619984,363800
499,builder_14,76038988,15300
500,builder_14,8340000,297200
501,builder_14,49041000,0
502,builder_14,108988006,881200
503,builder_14,258644987,302100
504,builder_14,395155982,380740
505,builder_14,516929995,40940
506,builder_14,308989997,108840
507,builder_14,447360005,40740
508,builder_14,142641004,1322700
509,builder_14,249680007,1236100
510,builder_14,165964003,0
511,builder_14,188563003,296000
512,builder_14,168922993,0
513,builder_14,347870008,296000
514,builder_14,56564999,30200
515,builder_14,277109990,0
516,builder_14,86410993,33600
517,builder_14,99919996,62300
518,builder_14,151619984,363800
519,builder_14,76038988,15300
520,builder_2,10238996,160140
521,builder_14,82176998,301040
522,builder_14,103972997,341700
523,builder_14,296568001,294900
524,builder_14,407739999,212340
525,builder_14,205959995,483100
526,builder_14,222922995,139000
527,builder_14,299560008,369700
528,builder_14,60509999,8520
529,builder_14,226770010,369700
530,builder_14,253189991,350000
531,builder_14,173130017,84800
532,builder_14,69840027,0
533,builder_14,38460003,12800
534,builder_14,34472997,49000
535,builder_14,47460037,12800
536,builder_14,30109994,430700
537,builder_14,74216004,414300
538,builder_14,126840009,1160000
539,builder_14,107840007,972400
540,builder_2,10238996,160140
541,builder_14,82176998,301040
542,builder_14,103972997,341700
543,builder_14,296568001,294900
544,builder_14,407739999,212340
545,builder_14,205959995,483100
546,builder_14,222922995,139000
547,builder_14,299560008,369700
548,builder_14,60509999,8520
549,builder_14,226770010,369700
550,builder_14,253189991,350000
551,builder_14,173130017,84800
552,builder_14,69840027,0
553,builder_14,38460003,12800
554,builder_14,34472997,49000
555,builder_14,47460037,12800
556,builder_14,30109994,430700
557,builder_14,74216004,414300
558,builder_14,126840009,1160000
559,builder_14,107840007,972400
560,builder_2,10238996,160140
561,builder_14,82176998,301040
562,builder_14,103972997,341700
563,builder_14,296568001,294900
564,builder_14,407739999,212340
565,builder_14,205959995,483100
566,builder_14,222922995,139000
567,builder_14,299560008,369700
568,builder_14,60509999,8520
569,builder_14,226770010,369700
570,builder_14,253189991,350000
571,builder_14,173130017,84800
572,builder_14,69840027,0
573,builder_14,38460003,12800
574,builder_14,34472997,49000
575,builder_14,47460037,12800
576,builder_14,30109994,430700
577,builder_14,74216004,414300
578,builder_14,126840009,1160000
579,builder_14,107840007,972400
580,builder_2,10238996,160140
581,builder_14,82176998,301040
582,builder_14,103972997,341700
583,builder_14,296568001,294900
584,builder_14,407739999,212340
585,builder_14,205959995,483100
586,builder_14,222922995,139000
587,builder_14,299560008,369700
588,builder_14,60509999,8520
589,builder_14,226770010,369700
590,builder_14,253189991,350000
591,builder_14,173130017,84800
592,builder_14,69840027,0
593,builder_14,38460003,12800
594,builder_14,34472997,49000
595,builder_14,47460037,12800
596,builder_14,30109994,430700
597,builder_14,74216004,414300
598,builder_14,126840009,1160000
599,builder_14,107840007,972400
600,builder_2,10238996,160140
601,builder_14,82176998,301040
602,builder_14,103972997,341700
603,builder_14,296568001,294900
604,builder_14,407739999,212340
605,builder_14,205959995,483100
606,builder_14,222922995,139000
607,builder_14,299560008,369700
608,builder_14,60509999,8520
609,builder_14,226770010,369700
610,builder_14,253189991,350000
611,builder_14,173130017,84800
612,builder_14,69840027,0
613,builder_14,38460003,12800
614,builder_14,34472997,49000
615,builder_14,47460037,12800
616,builder_14,30109994,430700
617,builder_14,74216004,414300
618,builder_14,126840009,1160000
619,builder_14,107840007,972400
620,builder_2,10238996,160140
621,builder_14,82176998,301040
622,builder_14,103972997,341700
623,builder_14,296568001,294900
624,builder_14,407739999,212340
625,builder_14,205959995,483100
626,builder_14,222922995,139000
627,builder_14,299560008,369700
628,builder_14,60509999,8520
629,builder_14,226770010,369700
630,builder_14,253189991,350000
631,builder_14,173130017,84800
632,builder_14,69840027,0
633,builder_14,38460003,12800
634,builder_14,34472997,49000
635,builder_14,47460037,12800
636,builder_14,30109994,430700
637,builder_14,74216004,414300
638,builder_14,126840009,1160000
639,builder_14,107840007,972400
640,builder_2,10238996,160140
641,builder_14,82176998,301040
642,builder_14,103972997,341700
643,builder_14,296568001,294900
644,builder_14,407739999,212340
645,builder_14,205959995,483100
646,builder_14,222922995,139000
647,builder_14,299560008,369700
648,builder_14,60509999,8520
649,builder_14,226770010,369700
650,builder_14,253189991,350000
651,builder_14,173130017,84800
652,builder_14,69840027,0
653,builder_14,38460003,12800
654,builder_14,34472997,49000
655,builder_14,47460037,12800
656,builder_14,30109994,430700
657,builder_14,74216004,414300
658,builder_14,126840009,1160000
659,builder_14,107840007,972400
660,builder_2,10238996,160140
661,builder_14,82176998,301040
662,builder_14,103972997,341700
663,builder_14,296568001,294900
664,builder_14,407739999,212340
665,builder_14,205959995,483100
666,builder_14,222922995,139000
667,builder_14,299560008,369700
668,builder_14,60509999,8520
669,builder_14,226770010,369700
670,builder_14,253189991,350000
671,builder_14,173130017,84800
672,builder_14,69840027,0
673,builder_14,38460003,12800
674,builder_14,34472997,49000
675,builder_14,47460037,12800
676,builder_14,30109994,430700
677,builder_14,74216004,414300
678,builder_14,126840009,1160000
679,builder_14,107840007,972400
680,builder_2,10238996,160140
681,builder_14,82176998,301040
682,builder_14,103972997,341700
683,builder_14,296568001,294900
684,builder_14,407739999,212340
685,builder_14,205959995,483100
686,builder_14,222922995,139000
687,builder_14,299560008,369700
688,builder_14,60509999,8520
689,builder_14,226770010,369700
690,builder_14,253189991,350000
691,builder_14,173130017,84800
692,builder_14,69840027,0
693,builder_14,38460003,12800
694,builder_14,34472997,49000
695,builder_14,47460037,12800
696,builder_14,30109994,430700
697,builder_14,74216004,414300
698,builder_14,126840009,1160000
699,builder_14,107840007,972400
700,builder_2,10238996,160140
701,builder_14,82176998,301040
702,builder_14,103972997,341700
703,builder_14,296568001,294900
704,builder_14,407739999,212340
705,builder_14,205959995,483100
706,builder_14,222922995,139000
707,builder_14,299560008,369700
708,builder_14,60509999,8520
709,builder_14,226770010,369700
710,builder_14,253189991,350000
711,builder_14,173130017,84800
712,builder_14,69840027,0
713,builder_14,38460003,12800
714,builder_14,34472997,49000
715,builder_14,47460037,12800
716,builder_14,30109994,430700
717,builder_14,74216004,414300
718,builder_14,126840009,1160000
719,builder_14,107840007,972400
720,builder_2,10238996,160140
721,builder_14,82176998,301040
722,builder_14,103972997,341700
723,builder_14,296568001,294900
724,builder_14,407739999,212340
725,builder_14,205959995,483100
726,builder_14,222922995,139000
727,builder_14,299560008,369700
728,builder_14,60509999,8520
729,builder_14,226770010,369700
730,builder_14,253189991,350000
731,builder_14,173130017,84800
732,builder_14,69840027,0
733,builder_14,38460003,12800
734,builder_14,34472997,49000
735,builder_14,47460037,12800
736,builder_14,30109994,430700
737,builder_14,74216004,414300
738,builder_14,126840009,1160000
739,builder_14,107840007,972400
740,builder_2,10238996,160140
741,builder_14,82176998,301040
742,builder_14,103972997,341700
743,builder_14,296568001,294900
744,builder_14,407739999,212340
745,builder_14,205959995,483100
746,builder_14,222922995,139000
747,builder_14,299560008,369700
748,builder_14,60509999,8520
749,builder_14,226770010,369700
750,builder_14,253189991,350000
751,builder_14,173130017,84800
752,builder_14,69840027,0
753,builder_14,38460003,12800
754,builder_14,34472997,49000
755,builder_14,47460037,12800
756,builder_14,30109994,430700
757,builder_14,74216004,414300
758,builder_14,126840009,1160000
759,builder_14,107840007,972400
760,builder_2,10238996,160140
761,builder_14,82176998,301040
762,builder_14,103972997,341700
763,builder_14,296568001,294900
764,builder_14,407739999,212340
765,builder_14,205959995,483100
766,builder_14,222922995,139000
767,builder_14,299560008,369700
768,builder_14,60509999,8520
769,builder_14,226770010,369700
770,builder_14,253189991,350000
771,builder_14,173130017,84800
772,builder_14,69840027,0
773,builder_14,38460003,12800
774,builder_14,34472997,49000
775,builder_14,47460037,12800
776,builder_14,30109994,430700
777,builder_14,74216004,414300
778,builder_14,126840009,1160000
779,builder_14,107840007,972400
780,builder_14,19150000,283000
781,builder_14,33434999,179900
782,builder_14,167378993,499640
783,builder_14,197304985,15300
784,builder_14,432029995,179900
785,builder_14,259463993,96300
786,builder_14,356905996,154300
787,builder_14,494129987,97900
788,builder_14,366359990,136700
789,builder_14,304399975,56400
790,builder_14,309919980,15700
791,builder_14,276596983,285000
792,builder_14,298829997,1385000
793,builder_14,372220009,545000
794,builder_14,821780009,0
795,builder_14,856151005,1291390
796,builder_14,1415390017,483200
797,builder_14,2324200000,415700
798,builder_14,1597530000,1346330
799,builder_14,1212154998,784230
800,builder_14,19150000,283000
801,builder_14,33434999,179900
802,builder_14,167378993,499640
803,builder_14,197304985,15300
804,builder_14,432029995,179900
805,builder_14,259463993,96300
806,builder_14,356905996,154300
807,builder_14,494129987,97900
808,builder_14,366359990,136700
809,builder_14,304399975,56400
810,builder_14,309919980,15700
811,builder_14,276596983,285000
812,builder_14,298829997,1385000
813,builder_14,372220009,545000
814,builder_14,821780009,0
815,builder_14,856151005,1291390
816,builder_14,1415390017,483200
817,builder_14,2324200000,415700
818,builder_14,1597530000,1346330
819,builder_14,1212154998,784230
820,builder_14,19150000,283000
821,builder_14,33434999,179900
822,builder_14,167378993,499640
823,builder_14,197304985,15300
824,builder_14,432029995,179900
825,builder_14,259463993,96300
826,builder_14,356905996,154300
827,builder_14,494129987,97900
828,builder_14,366359990,136700
829,builder_14,304399975,56400
830,builder_14,309919980,15700
831,builder_14,276596983,285000
832,builder_14,298829997,1385000
833,builder_14,372220009,545000
834,builder_14,821780009,0
835,builder_14,856151005,1291390
836,builder_14,1415390017,483200
837,builder_14,2324200000,415700
838,builder_14,1597530000,1346330
839,builder_14,1212154998,784230
840,builder_14,19150000,283000
841,builder_14,33434999,179900
842,builder_14,167378993,499640
843,builder_14,197304985,15300
844,builder_14,432029995,179900
845,builder_14,259463993,96300
846,builder_14,356905996,154300
847,builder_14,494129987,97900
848,builder_14,366359990,136700
849,builder_14,304399975,56400
850,builder_14,309919980,15700
851,builder_14,276596983,285000
852,builder_14,298829997,1385000
853,builder_14,372220009,545000
854,builder_14,821780009,0
855,builder_14,856151005,1291390
856,builder_14,1415390017,483200
857,builder_14,2324200000,415700
858,builder_14,1597530000,1346330
859,builder_14,1212154998,784230
860,builder_14,19150000,283000
861,builder_14,33434999,179900
862,builder_14,167378993,499640
863,builder_14,197304985,15300
864,builder_14,432029995,179900
865,builder_14,259463993,96300
866,builder_14,356905996,154300
867,builder_14,494129987,97900
868,builder_14,366359990,136700
869,builder_14,304399975,56400
870,builder_14,309919980,15700
871,builder_14,276596983,285000
872,builder_14,298829997,1385000
873,builder_14,372220009,545000
874,builder_14,821780009,0
875,builder_14,856151005,1291390
876,builder_14,1415390017,483200
877,builder_14,2324200000,415700
878,builder_14,1597530000,1346330
879,builder_14,1212154998,784230
880,builder_14,19150000,283000
881,builder_14,33434999,179900
882,builder_14,167378993,499640
883,builder_14,197304985,15300
884,builder_14,432029995,179900
885,builder_14,259463993,96300
