block_num,builder_id,proposer_id,winning_bid,total_gas_fee,total_mev
0,builder_18,proposer_14,79267864.3044597,157007002,6468300
1,builder_18,proposer_14,88911286.53058793,239035008,6608090
2,builder_19,proposer_15,98613634.02577329,349670006,5956070
3,builder_19,proposer_3,106827427.75033996,410570014,5997330
4,builder_18,proposer_6,118132966.34476635,443560006,6047630
5,builder_19,proposer_0,128254646.13266832,495800008,6293430
6,builder_19,proposer_18,140435386.7085499,500700013,6434030
7,builder_18,proposer_15,155182945.86770147,546200007,1409320
8,builder_19,proposer_0,171663187.70465657,570700000,1339920
9,builder_19,proposer_9,185345435.01230994,647000000,1339920
10,builder_19,proposer_18,201085637.18691427,690200000,1138530
11,builder_19,proposer_0,218199485.98616248,707100000,1133340
12,builder_19,proposer_17,242590143.30700582,775599998,1540740
13,builder_19,proposer_18,269557527.21102595,825999998,1540740
14,builder_19,proposer_11,301221132.9561551,833199998,1540740
15,builder_19,proposer_5,335875526.2931796,865999998,1796740
16,builder_19,proposer_9,375471789.1285786,870399998,1796740
17,builder_19,proposer_7,415732734.4934681,911399998,1812040
18,builder_19,proposer_13,451965760.1588183,991800001,6234740
19,builder_19,proposer_8,489925436.65562344,1042100009,5071740
20,builder_18,proposer_14,79267864.3044597,157007002,6468300
21,builder_18,proposer_14,88911286.53058793,239035008,6608090
22,builder_19,proposer_15,98613634.02577329,349670006,5956070
23,builder_19,proposer_3,106827427.75033996,410570014,5997330
24,builder_18,proposer_6,118132966.34476635,443560006,6047630
25,builder_19,proposer_0,128254646.13266832,495800008,6293430
26,builder_19,proposer_18,140435386.7085499,500700013,6434030
27,builder_18,proposer_15,155182945.86770147,546200007,1409320
28,builder_19,proposer_0,171663187.70465657,570700000,1339920
29,builder_19,proposer_9,185345435.01230994,647000000,1339920
30,builder_19,proposer_18,201085637.18691427,690200000,1138530
31,builder_19,proposer_0,218199485.98616248,707100000,1133340
32,builder_19,proposer_17,242590143.30700582,775599998,1540740
33,builder_19,proposer_18,269557527.21102595,825999998,1540740
34,builder_19,proposer_11,301221132.9561551,833199998,1540740
35,builder_19,proposer_5,335875526.2931796,865999998,1796740
36,builder_19,proposer_9,375471789.1285786,870399998,1796740
37,builder_19,proposer_7,415732734.4934681,911399998,1812040
38,builder_19,proposer_13,451965760.1588183,991800001,6234740
39,builder_19,proposer_8,489925436.65562344,1042100009,5071740
40,builder_18,proposer_14,79267864.3044597,157007002,6468300
41,builder_18,proposer_14,88911286.53058793,239035008,6608090
42,builder_19,proposer_15,98613634.02577329,349670006,5956070
43,builder_19,proposer_3,106827427.75033996,410570014,5997330
44,builder_18,proposer_6,118132966.34476635,443560006,6047630
45,builder_19,proposer_0,128254646.13266832,495800008,6293430
46,builder_19,proposer_18,140435386.7085499,500700013,6434030
47,builder_18,proposer_15,155182945.86770147,546200007,1409320
48,builder_19,proposer_0,171663187.70465657,570700000,1339920
49,builder_19,proposer_9,185345435.01230994,647000000,1339920
50,builder_19,proposer_18,201085637.18691427,690200000,1138530
51,builder_19,proposer_0,218199485.98616248,707100000,1133340
52,builder_19,proposer_17,242590143.30700582,775599998,1540740
53,builder_19,proposer_18,269557527.21102595,825999998,1540740
54,builder_19,proposer_11,301221132.9561551,833199998,1540740
55,builder_19,proposer_5,335875526.2931796,865999998,1796740
56,builder_19,proposer_9,375471789.1285786,870399998,1796740
57,builder_19,proposer_7,415732734.4934681,911399998,1812040
58,builder_19,proposer_13,451965760.1588183,991800001,6234740
59,builder_19,proposer_8,489925436.65562344,1042100009,5071740
60,builder_18,proposer_14,79267864.3044597,157007002,6468300
61,builder_18,proposer_14,88911286.53058793,239035008,6608090
62,builder_19,proposer_15,98613634.02577329,349670006,5956070
63,builder_19,proposer_3,106827427.75033996,410570014,5997330
64,builder_18,proposer_6,118132966.34476635,443560006,6047630
65,builder_19,proposer_0,128254646.13266832,495800008,6293430
66,builder_19,proposer_18,140435386.7085499,500700013,6434030
67,builder_18,proposer_15,155182945.86770147,546200007,1409320
68,builder_19,proposer_0,171663187.70465657,570700000,1339920
69,builder_19,proposer_9,185345435.01230994,647000000,1339920
70,builder_19,proposer_18,201085637.18691427,690200000,1138530
71,builder_19,proposer_0,218199485.98616248,707100000,1133340
72,builder_19,proposer_17,242590143.30700582,775599998,1540740
73,builder_19,proposer_18,269557527.21102595,825999998,1540740
74,builder_19,proposer_11,301221132.9561551,833199998,1540740
75,builder_19,proposer_5,335875526.2931796,865999998,1796740
76,builder_19,proposer_9,375471789.1285786,870399998,1796740
77,builder_19,proposer_7,415732734.4934681,911399998,1812040
78,builder_19,proposer_13,451965760.1588183,991800001,6234740
79,builder_19,proposer_8,489925436.65562344,1042100009,5071740
80,builder_18,proposer_14,79267864.3044597,157007002,6468300
81,builder_18,proposer_14,88911286.53058793,239035008,6608090
82,builder_19,proposer_15,98613634.02577329,349670006,5956070
83,builder_19,proposer_3,106827427.75033996,410570014,5997330
84,builder_18,proposer_6,118132966.34476635,443560006,6047630
85,builder_19,proposer_0,128254646.13266832,495800008,6293430
86,builder_19,proposer_18,140435386.7085499,500700013,6434030
87,builder_18,proposer_15,155182945.86770147,546200007,1409320
88,builder_19,proposer_0,171663187.70465657,570700000,1339920
89,builder_19,proposer_9,185345435.01230994,647000000,1339920
90,builder_19,proposer_18,201085637.18691427,690200000,1138530
91,builder_19,proposer_0,218199485.98616248,707100000,1133340
92,builder_19,proposer_17,242590143.30700582,775599998,1540740
93,builder_19,proposer_18,269557527.21102595,825999998,1540740
94,builder_19,proposer_11,301221132.9561551,833199998,1540740
95,builder_19,proposer_5,335875526.2931796,865999998,1796740
96,builder_19,proposer_9,375471789.1285786,870399998,1796740
97,builder_19,proposer_7,415732734.4934681,911399998,1812040
98,builder_19,proposer_13,451965760.1588183,991800001,6234740
99,builder_19,proposer_8,489925436.65562344,1042100009,5071740
100,builder_18,proposer_14,79267864.3044597,157007002,6468300
101,builder_18,proposer_14,88911286.53058793,239035008,6608090
102,builder_19,proposer_15,98613634.02577329,349670006,5956070
103,builder_19,proposer_3,106827427.75033996,410570014,5997330
104,builder_18,proposer_6,118132966.34476635,443560006,6047630
105,builder_19,proposer_0,128254646.13266832,495800008,6293430
106,builder_19,proposer_18,140435386.7085499,500700013,6434030
107,builder_18,proposer_15,155182945.86770147,546200007,1409320
108,builder_19,proposer_0,171663187.70465657,570700000,1339920
109,builder_19,proposer_9,185345435.01230994,647000000,1339920
110,builder_19,proposer_18,201085637.18691427,690200000,1138530
111,builder_19,proposer_0,218199485.98616248,707100000,1133340
112,builder_19,proposer_17,242590143.30700582,775599998,1540740
113,builder_19,proposer_18,269557527.21102595,825999998,1540740
114,builder_19,proposer_11,301221132.9561551,833199998,1540740
115,builder_19,proposer_5,335875526.2931796,865999998,1796740
116,builder_19,proposer_9,375471789.1285786,870399998,1796740
117,builder_19,proposer_7,415732734.4934681,911399998,1812040
118,builder_19,proposer_13,451965760.1588183,991800001,6234740
119,builder_19,proposer_8,489925436.65562344,1042100009,5071740
120,builder_18,proposer_14,79267864.3044597,157007002,6468300
121,builder_18,proposer_14,88911286.53058793,239035008,6608090
122,builder_19,proposer_15,98613634.02577329,349670006,5956070
123,builder_19,proposer_3,106827427.75033996,410570014,5997330
124,builder_18,proposer_6,118132966.34476635,443560006,6047630
125,builder_19,proposer_0,128254646.13266832,495800008,6293430
126,builder_19,proposer_18,140435386.7085499,500700013,6434030
127,builder_18,proposer_15,155182945.86770147,546200007,1409320
128,builder_19,proposer_0,171663187.70465657,570700000,1339920
129,builder_19,proposer_9,185345435.01230994,647000000,1339920
130,builder_19,proposer_18,201085637.18691427,690200000,1138530
