block_num,builder_id,total_gas_fee,total_mev
0,builder_14,4424000,19700
1,builder_14,60958001,711260
2,builder_14,85650004,18888000
3,builder_14,154162003,1011660
4,builder_14,170461002,18631300
5,builder_14,165384000,7711530
6,builder_14,273190001,998640
7,builder_14,143738009,7993940
8,builder_14,144568000,23316400
9,builder_14,48551000,17700000
10,builder_14,151841002,11076480
11,builder_14,59903002,771930
12,builder_14,129043001,6325000
13,builder_14,275609999,1435430
14,builder_14,164849999,11314610
15,builder_14,268309997,3504700
16,builder_14,287928001,1650100
17,builder_14,227627998,1966830
18,builder_14,285421003,1359700
19,builder_14,170058993,978900
20,builder_14,4424000,19700
21,builder_14,60958001,711260
22,builder_14,85650004,18888000
23,builder_14,154162003,1011660
24,builder_14,170461002,18631300
25,builder_14,165384000,7711530
26,builder_14,273190001,998640
27,builder_14,143738009,7993940
28,builder_14,144568000,23316400
29,builder_14,48551000,17700000
30,builder_14,151841002,11076480
31,builder_14,59903002,771930
32,builder_14,129043001,6325000
33,builder_14,275609999,1435430
34,builder_14,164849999,11314610
35,builder_14,268309997,3504700
36,builder_14,287928001,1650100
37,builder_14,227627998,1966830
38,builder_14,285421003,1359700
39,builder_14,170058993,978900
40,builder_14,4424000,19700
41,builder_14,60958001,711260
42,builder_14,85650004,18888000
43,builder_14,154162003,1011660
44,builder_14,170461002,18631300
45,builder_14,165384000,7711530
46,builder_14,273190001,998640
47,builder_14,143738009,7993940
48,builder_14,144568000,23316400
49,builder_14,48551000,17700000
50,builder_14,151841002,11076480
51,builder_14,59903002,771930
52,builder_14,129043001,6325000
53,builder_14,275609999,1435430
54,builder_14,164849999,11314610
55,builder_14,268309997,3504700
56,builder_14,287928001,1650100
57,builder_14,227627998,1966830
58,builder_14,285421003,1359700
59,builder_14,170058993,978900
60,builder_14,4424000,19700
61,builder_14,60958001,711260
62,builder_14,85650004,18888000
63,builder_14,154162003,1011660
64,builder_14,170461002,18631300
65,builder_14,165384000,7711530
66,builder_14,273190001,998640
67,builder_14,143738009,7993940
68,builder_14,144568000,23316400
69,builder_14,48551000,17700000
70,builder_14,151841002,11076480
71,builder_14,59903002,771930
72,builder_14,129043001,6325000
73,builder_14,275609999,1435430
