id,position,gas_fee,mev_potential,creator_id,created_at,included_at,target_tx
1,23,2100000,0,user_1,0,4,
9,29,1200000,0,user_7,0,4,
10,48,460000,0,user_7,0,4,
53,41,260000,0,user_48,0,2,
11,58,260000,0,user_7,0,4,
8,63,150000,0,user_7,0,4,
7,90,84000,19700,user_7,0,4,
4,2,5000000,0,user_4,0,7,
21,4,3500001,0,user_15,0,7,20
46,2,3500001,0,user_42,0,5,20
20,4,3500000,17000,user_14,0,5,
0,8,3200000,0,user_0,0,4,
17,9,2600000,0,user_12,0,4,
1,23,2100000,0,user_1,0,4,
9,29,1200000,0,user_7,0,4,
115,36,970000,0,user_48,1,8,
37,44,660000,0,user_34,0,3,
10,48,460000,0,user_7,0,4,
19,49,460000,296000,user_12,0,4,
68,50,459999,0,user_7,1,4,19
16,52,370000,0,user_10,0,4,
22,14,340000,0,user_17,0,1,
18,57,300000,0,user_12,0,4,
11,58,260000,0,user_7,0,4,
8,63,150000,0,user_7,0,4,
38,70,130000,0,user_34,0,3,
3,73,120000,0,user_4,0,4,
25,83,110000,0,user_20,0,4,
2,82,110000,0,user_3,0,4,
39,84,110000,0,user_35,0,4,
45,58,84001,0,user_41,0,2,7
63,87,84001,0,user_1,1,4,7
7,90,84000,19700,user_7,0,4,
23,91,84000,0,user_18,0,4,
48,97,79000,0,user_44,0,4,
6,74,70000,3130,user_6,0,2,
62,87,69999,0,user_1,1,3,6
47,1,5200000,0,user_43,0,7,
4,2,5000000,0,user_4,0,7,
34,3,3600000,0,user_32,0,7,
75,5,3500001,0,user_11,1,7,20
21,4,3500001,0,user_15,0,7,20
46,2,3500001,0,user_42,0,5,20
20,4,3500000,17000,user_14,0,5,
88,7,3499999,0,user_23,1,5,20
0,8,3200000,0,user_0,0,4,
17,9,2600000,0,user_12,0,4,
40,8,2300001,0,user_36,0,3,30
65,9,2300001,0,user_3,1,3,30
87,12,2300001,0,user_21,1,5,30
152,13,2300001,0,user_1,2,6,30
30,15,2300000,410000,user_26,0,3,
104,18,2299999,0,user_42,1,5,30
1,23,2100000,0,user_1,0,4,
71,20,1900000,19700,user_10,1,5,
24,16,1600000,0,user_19,0,7,
61,22,1600000,0,user_0,1,3,
9,29,1200000,0,user_7,0,4,
79,25,1100001,0,user_14,1,5,29
80,24,1100001,0,user_15,1,5,29
29,30,1100000,17700000,user_24,0,3,
66,32,1099999,0,user_3,1,3,29
81,30,1099999,0,user_15,1,5,29
158,34,1099999,0,user_7,2,8,29
32,39,1000000,0,user_28,0,7,
37,44,660000,0,user_34,0,3,
72,34,660000,0,user_10,1,5,
35,37,460001,0,user_33,0,5,19
36,38,460001,0,user_33,0,5,19
10,48,460000,0,user_7,0,4,
19,49,460000,296000,user_12,0,4,
68,50,459999,0,user_7,1,4,19
103,55,459999,0,user_41,1,3,19
93,41,459999,0,user_27,1,5,19
101,42,459999,0,user_35,1,5,19
16,52,370000,0,user_10,0,4,
18,57,300000,0,user_12,0,4,
11,58,260000,0,user_7,0,4,
53,41,260000,0,user_48,0,2,
51,61,170000,0,user_46,0,3,
5,76,160000,0,user_5,0,7,
15,64,150000,0,user_9,0,4,
8,63,150000,0,user_7,0,4,
54,64,150000,43600,user_49,0,3,
73,52,150000,0,user_10,1,5,
38,70,130000,0,user_34,0,3,
28,69,130000,0,user_24,0,3,
3,73,120000,0,user_4,0,4,
50,74,120000,35600,user_45,0,4,
83,76,119999,0,user_17,1,4,50
2,82,110000,0,user_3,0,4,
25,83,110000,0,user_20,0,4,
39,84,110000,0,user_35,0,4,
49,85,100000,0,user_45,0,4,
70,82,98000,0,user_10,1,5,
45,58,84001,0,user_41,0,2,7
84,88,84001,0,user_17,1,4,7
86,74,84001,0,user_20,1,3,7
63,87,84001,0,user_1,1,4,7
76,84,84001,0,user_12,1,5,7
7,90,84000,19700,user_7,0,4,
107,85,84000,0,user_44,1,5,
23,91,84000,0,user_18,0,4,
64,79,83999,0,user_2,1,3,7
77,88,83999,0,user_12,1,5,7
85,87,83999,0,user_18,1,5,7
74,90,83000,0,user_10,1,5,
48,97,79000,0,user_44,0,4,
14,98,73000,0,user_9,0,4,
31,86,73000,0,user_26,0,3,
78,99,70001,0,user_13,1,4,6
6,74,70000,3130,user_6,0,2,
62,87,69999,0,user_1,1,3,6
195,0,6300000,0,user_44,2,7,
99,5,3500001,0,user_32,1,6,20
21,4,3500001,0,user_15,0,7,20
46,2,3500001,0,user_42,0,5,20
88,7,3499999,0,user_23,1,5,20
163,7,3499999,0,user_12,2,7,20
17,9,2600000,0,user_12,0,4,
111,10,2500000,0,user_46,1,4,
40,8,2300001,0,user_36,0,3,30
65,9,2300001,0,user_3,1,3,30
87,12,2300001,0,user_21,1,5,30
152,13,2300001,0,user_1,2,6,30
156,10,2300001,0,user_4,2,7,30
167,9,2300001,0,user_18,2,7,30
183,5,2300001,0,user_35,2,8,30
30,15,2300000,410000,user_26,0,3,
108,18,2300000,14200,user_46,1,4,
104,18,2299999,0,user_42,1,5,30
151,19,2299999,0,user_0,2,4,30
102,14,2000000,0,user_40,1,7,
71,20,1900000,19700,user_10,1,5,
150,25,1899999,0,user_0,2,4,71
61,22,1600000,0,user_0,1,3,
109,27,1500000,0,user_46,1,4,
79,25,1100001,0,user_14,1,5,29
80,24,1100001,0,user_15,1,5,29
166,33,1100001,0,user_17,2,6,29
82,28,1100001,0,user_16,1,7,29
98,29,1100001,0,user_31,1,7,29
164,30,1100001,0,user_15,2,7,29
29,30,1100000,17700000,user_24,0,3,
67,31,1100000,0,user_5,1,7,
66,32,1099999,0,user_3,1,3,29
162,45,1099999,0,user_11,2,6,29
81,30,1099999,0,user_15,1,5,29
168,48,1099999,0,user_20,2,6,29
158,34,1099999,0,user_7,2,8,29
153,46,1099999,0,user_2,2,6,29
97,33,1099999,0,user_31,1,7,29
252,16,1099999,0,user_7,3,9,29
32,39,1000000,0,user_28,0,7,
115,36,970000,0,user_48,1,8,
290,17,670000,0,user_48,3,9,
72,34,660000,0,user_10,1,5,
37,44,660000,0,user_34,0,3,
106,40,630000,0,user_43,1,4,
105,41,600000,0,user_43,1,4,
35,37,460001,0,user_33,0,5,19
36,38,460001,0,user_33,0,5,19
94,42,460001,0,user_28,1,7,19
95,43,460001,0,user_28,1,7,19
89,44,460001,0,user_24,1,7,19
174,56,460001,0,user_30,2,6,19
19,49,460000,296000,user_12,0,4,
93,41,459999,0,user_27,1,5,19
103,55,459999,0,user_41,1,3,19
68,50,459999,0,user_7,1,4,19
101,42,459999,0,user_35,1,5,19
189,47,459999,0,user_42,2,7,19
18,57,300000,0,user_12,0,4,
33,73,220000,0,user_29,0,7,
51,61,170000,0,user_46,0,3,
5,76,160000,0,user_5,0,7,
190,87,150001,0,user_42,2,7,54
54,64,150000,43600,user_49,0,3,
73,52,150000,0,user_10,1,5,
188,65,149999,0,user_41,2,4,54
161,95,149999,0,user_10,2,7,54
182,96,149999,0,user_34,2,7,54
28,69,130000,0,user_24,0,3,
38,70,130000,0,user_34,0,3,
172,75,119999,0,user_27,2,4,50
244,74,119999,0,user_1,3,5,50
70,82,98000,0,user_10,1,5,
86,74,84001,0,user_20,1,3,7
63,87,84001,0,user_1,1,4,7
76,84,84001,0,user_12,1,5,7
23,91,84000,0,user_18,0,4,
107,85,84000,0,user_44,1,5,
64,79,83999,0,user_2,1,3,7
85,87,83999,0,user_18,1,5,7
77,88,83999,0,user_12,1,5,7
100,89,83999,0,user_33,1,5,7
74,90,83000,0,user_10,1,5,
48,97,79000,0,user_44,0,4,
110,96,79000,0,user_46,1,4,
31,86,73000,0,user_26,0,3,
62,87,69999,0,user_1,1,3,6
47,1,5200000,0,user_43,0,7,
4,2,5000000,0,user_4,0,7,
34,3,3600000,0,user_32,0,7,
21,4,3500001,0,user_15,0,7,20
46,2,3500001,0,user_42,0,5,20
75,5,3500001,0,user_11,1,7,20
20,4,3500000,17000,user_14,0,5,
163,7,3499999,0,user_12,2,7,20
0,8,3200000,0,user_0,0,4,
17,9,2600000,0,user_12,0,4,
111,10,2500000,0,user_46,1,4,
156,10,2300001,0,user_4,2,7,30
157,15,2300001,0,user_5,2,6,30
152,13,2300001,0,user_1,2,6,30
183,5,2300001,0,user_35,2,8,30
173,9,2300001,0,user_28,2,5,30
87,12,2300001,0,user_21,1,5,30
167,9,2300001,0,user_18,2,7,30
108,18,2300000,14200,user_46,1,4,
151,19,2299999,0,user_0,2,4,30
160,8,2299999,0,user_9,2,8,30
104,18,2299999,0,user_42,1,5,30
96,16,2299999,0,user_29,1,5,30
1,23,2100000,0,user_1,0,4,
102,14,2000000,0,user_40,1,7,
150,25,1899999,0,user_0,2,4,71
24,16,1600000,0,user_19,0,7,
109,27,1500000,0,user_46,1,4,
191,24,1500000,0,user_43,2,6,
9,29,1200000,0,user_7,0,4,
164,30,1100001,0,user_15,2,7,29
82,28,1100001,0,user_16,1,7,29
98,29,1100001,0,user_31,1,7,29
67,31,1100000,0,user_5,1,7,
192,40,1100000,0,user_43,2,6,
97,33,1099999,0,user_31,1,7,29
168,48,1099999,0,user_20,2,6,29
158,34,1099999,0,user_7,2,8,29
153,46,1099999,0,user_2,2,6,29
252,16,1099999,0,user_7,3,9,29
106,40,630000,0,user_43,1,4,
105,41,600000,0,user_43,1,4,
89,44,460001,0,user_24,1,7,19
174,56,460001,0,user_30,2,6,19
94,42,460001,0,user_28,1,7,19
