id,position,gas_fee,mev_potential,creator_id,created_at,included_at,target_tx
1,21,2100000,0,user_1,0,3,
9,22,1200000,0,user_7,0,3,
10,46,460000,0,user_7,0,3,
51,38,300000,0,user_48,0,2,
11,57,260000,0,user_7,0,3,
8,59,150000,0,user_7,0,3,
7,78,84000,19700,user_7,0,3,
4,0,5000000,0,user_4,0,2,
21,5,3500001,0,user_15,0,5,20
46,2,3500001,0,user_42,0,5,20
20,8,3500000,17000,user_14,0,5,
0,10,3200000,0,user_0,0,2,
17,14,2600000,0,user_12,0,3,
1,21,2100000,0,user_1,0,3,
9,22,1200000,0,user_7,0,3,
37,33,660000,0,user_34,0,4,
69,34,460001,0,user_7,1,4,19
10,46,460000,0,user_7,0,3,
19,47,460000,296000,user_12,0,3,
16,36,370000,0,user_10,0,2,
22,13,340000,0,user_17,0,1,
18,56,300000,0,user_12,0,3,
11,57,260000,0,user_7,0,3,
103,60,150000,0,user_48,1,3,
8,59,150000,0,user_7,0,3,
38,56,130000,0,user_34,0,4,
3,47,120000,0,user_4,0,2,
25,52,110000,0,user_20,0,2,
2,51,110000,0,user_3,0,2,
39,53,110000,0,user_35,0,2,
45,55,84001,0,user_41,0,2,7
7,78,84000,19700,user_7,0,3,
23,85,84000,0,user_18,0,4,
6,66,70000,3130,user_6,0,2,
4,0,5000000,0,user_4,0,2,
34,0,3600000,0,user_32,0,7,
70,2,3500001,0,user_11,1,7,20
21,5,3500001,0,user_15,0,5,20
66,1,3500001,0,user_4,1,7,20
46,2,3500001,0,user_42,0,5,20
160,2,3500001,0,user_7,2,10,20
20,8,3500000,17000,user_14,0,5,
92,9,3500000,0,user_30,1,5,
85,10,3499999,0,user_23,1,5,20
0,10,3200000,0,user_0,0,2,
17,14,2600000,0,user_12,0,3,
47,12,2300001,0,user_43,0,2,30
72,14,2300001,0,user_13,1,4,30
82,19,2300001,0,user_20,1,5,30
40,18,2300001,0,user_36,0,5,30
97,15,2300001,0,user_41,1,3,30
30,17,2300000,410000,user_26,0,2,
78,16,2299999,0,user_17,1,4,30
96,24,2299999,0,user_36,1,5,30
1,21,2100000,0,user_1,0,3,
204,18,1800000,0,user_48,2,4,
24,10,1600000,0,user_19,0,7,
9,22,1200000,0,user_7,0,3,
29,44,1100000,17700000,user_24,0,5,
93,43,1100000,0,user_30,1,5,
32,36,1000000,0,user_28,0,3,
37,33,660000,0,user_34,0,4,
35,35,460001,0,user_33,0,4,19
36,36,460001,0,user_33,0,4,19
69,34,460001,0,user_7,1,4,19
73,63,460001,0,user_14,1,5,19
153,88,460001,0,user_1,2,10,19
10,46,460000,0,user_7,0,3,
19,47,460000,296000,user_12,0,3,
99,71,459999,0,user_44,1,5,19
16,36,370000,0,user_10,0,2,
18,56,300000,0,user_12,0,3,
51,38,300000,0,user_48,0,2,
52,29,260000,0,user_49,0,7,
11,57,260000,0,user_7,0,3,
5,51,160000,0,user_5,0,4,
15,30,150000,0,user_9,0,7,
8,59,150000,0,user_7,0,3,
38,56,130000,0,user_34,0,4,
28,91,130000,0,user_24,0,5,
65,65,120001,0,user_3,1,3,49
3,47,120000,0,user_4,0,2,
49,67,120000,35600,user_46,0,3,
64,68,119999,0,user_0,1,3,49
95,68,119999,0,user_34,1,4,49
2,51,110000,0,user_3,0,2,
25,52,110000,0,user_20,0,2,
39,53,110000,0,user_35,0,2,
48,74,100000,0,user_46,0,3,
45,55,84001,0,user_41,0,2,7
77,84,84001,0,user_17,1,4,7
71,83,84001,0,user_12,1,4,7
94,76,84001,0,user_33,1,3,7
7,78,84000,19700,user_7,0,3,
23,85,84000,0,user_18,0,4,
