id,position,gas_fee,mev_potential,creator_id,created_at,included_at,target_tx
20,0,43000000,0,user_17,0,19,
12,49,6100000,0,user_11,0,19,
25,71,5000000,0,user_21,0,19,
43,96,3500000,0,user_37,0,15,
42,91,3200000,0,user_37,0,14,
45,93,2100000,0,user_37,0,11,
26,98,2000000,0,user_21,0,11,
40,84,1100000,4320000,user_33,0,5,
33,85,1100000,779000,user_29,0,5,
13,92,1000000,0,user_11,0,5,
28,92,910000,0,user_21,0,4,
5,97,660000,14200,user_4,0,4,
18,86,630000,0,user_15,0,3,
35,93,460000,0,user_30,0,3,
7,98,420000,0,user_5,0,3,
23,99,420000,0,user_18,0,3,
17,73,360000,0,user_15,0,2,
46,77,320000,231000,user_37,0,2,
4,83,260000,0,user_4,0,2,
16,85,240000,0,user_15,0,2,
6,90,170000,0,user_5,0,2,
2,93,150001,0,user_2,0,2,1
1,94,150000,39400,user_1,0,2,
54,98,150000,0,user_44,0,2,
39,97,150000,121000,user_33,0,2,
3,53,149999,0,user_3,0,1,1
15,55,120000,0,user_15,0,1,
21,57,120000,0,user_17,0,1,
36,58,120000,0,user_30,0,1,
27,56,120000,350000,user_21,0,1,
34,54,120000,0,user_29,0,1,
55,62,110000,0,user_45,0,1,
58,65,87000,0,user_48,0,1,
57,66,87000,0,user_47,0,1,
44,34,84000,0,user_37,0,0,
0,72,80000,0,user_1,0,1,
8,36,77000,0,user_5,0,0,
19,74,77000,0,user_16,0,1,
22,78,70000,0,user_18,0,1,
20,0,43000000,0,user_17,0,19,
41,26,19000000,0,user_36,0,19,
12,49,6100000,0,user_11,0,19,
113,60,5200000,0,user_47,1,19,
25,71,5000000,0,user_21,0,19,
56,96,4200000,0,user_46,0,17,
85,95,4200000,0,user_16,1,17,
31,97,3500000,0,user_26,0,15,
11,96,2600000,0,user_8,0,14,
29,98,2500000,0,user_24,0,14,
108,97,2500000,0,user_44,1,14,
26,98,2000000,0,user_21,0,11,
105,93,2000000,13800,user_37,1,10,
89,99,2000000,0,user_20,1,11,
47,95,1900000,0,user_38,0,9,
37,98,1800000,164000,user_31,0,9,
79,87,1700000,0,user_7,1,8,
112,91,1300000,0,user_47,1,6,
68,96,1100001,0,user_1,1,6,33
70,95,1100001,0,user_2,1,6,40
33,85,1100000,779000,user_29,0,5,
40,84,1100000,4320000,user_33,0,5,
109,83,1100000,0,user_45,1,5,
72,88,1099999,0,user_3,1,5,33
13,92,1000000,0,user_11,0,5,
48,93,1000000,19700,user_38,0,5,
86,89,970000,0,user_16,1,4,
28,92,910000,0,user_21,0,4,
5,97,660000,14200,user_4,0,4,
18,86,630000,0,user_15,0,3,
51,92,460000,0,user_41,0,3,
35,93,460000,0,user_30,0,3,
114,95,460000,0,user_48,1,3,
75,94,460000,14200,user_4,1,3,
23,99,420000,0,user_18,0,3,
30,74,360000,0,user_26,0,2,
17,73,360000,0,user_15,0,2,
50,76,340000,0,user_41,0,2,
74,79,319999,0,user_3,1,2,46
4,83,260000,0,user_4,0,2,
9,84,260000,0,user_6,0,2,
16,85,240000,0,user_15,0,2,
80,86,240000,0,user_9,1,2,
94,89,190000,0,user_30,1,2,
2,93,150001,0,user_2,0,2,1
1,94,150000,39400,user_1,0,2,
54,98,150000,0,user_44,0,2,
52,47,150000,0,user_42,0,1,
39,97,150000,121000,user_33,0,2,
14,95,150000,108000,user_14,0,2,
32,96,150000,0,user_27,0,2,
84,51,150000,5180,user_15,1,1,
93,99,150000,0,user_29,1,2,
3,53,149999,0,user_3,0,1,1
34,54,120000,0,user_29,0,1,
15,55,120000,0,user_15,0,1,
27,56,120000,350000,user_21,0,1,
21,57,120000,0,user_17,0,1,
36,58,120000,0,user_30,0,1,
81,59,120000,0,user_9,1,1,
24,60,120000,0,user_19,0,1,
71,61,119999,0,user_3,1,1,27
55,62,110000,0,user_45,0,1,
90,63,110000,0,user_21,1,1,
10,64,100000,0,user_8,0,1,
58,65,87000,0,user_48,0,1,
57,66,87000,0,user_47,0,1,
97,67,87000,17000,user_33,1,1,
49,68,84000,322000,user_39,0,1,
69,69,83999,0,user_1,1,1,49
73,70,83999,0,user_3,1,1,49
76,71,82000,0,user_5,1,1,
0,72,80000,0,user_1,0,1,
53,73,79000,0,user_42,0,1,
19,74,77000,0,user_16,0,1,
87,75,77000,0,user_17,1,1,
88,76,77000,350000,user_20,1,1,
38,77,73000,0,user_32,0,1,
22,78,70000,0,user_18,0,1,
20,0,43000000,0,user_17,0,19,
111,1,43000000,0,user_46,1,19,
41,26,19000000,0,user_36,0,19,
192,27,19000000,0,user_44,2,19,
12,49,6100000,0,user_11,0,19,
195,50,6100000,0,user_48,2,19,
155,61,5200000,0,user_7,2,19,
113,60,5200000,0,user_47,1,19,
25,71,5000000,0,user_21,0,19,
106,92,4500000,0,user_41,1,19,
167,91,4500000,0,user_17,2,19,
85,95,4200000,0,user_16,1,17,
56,96,4200000,0,user_46,0,17,
173,94,3600000,0,user_18,2,16,
43,96,3500000,0,user_37,0,15,
31,97,3500000,0,user_26,0,15,
42,91,3200000,0,user_37,0,14,
11,96,2600000,0,user_8,0,14,
108,97,2500000,0,user_44,1,14,
29,98,2500000,0,user_24,0,14,
82,98,2400000,0,user_13,1,13,
45,93,2100000,0,user_37,0,11,
175,94,2100000,33300,user_20,2,11,
26,98,2000000,0,user_21,0,11,
159,97,2000000,21800,user_9,2,10,
89,99,2000000,0,user_20,1,11,
115,90,2000000,0,user_49,1,10,
47,95,1900000,0,user_38,0,9,
37,98,1800000,164000,user_31,0,9,
183,99,1800000,0,user_33,2,9,
79,87,1700000,0,user_7,1,8,
95,91,1600000,0,user_31,1,8,
150,89,1600000,0,user_4,2,8,
170,99,1500000,0,user_17,2,8,
78,90,1400000,0,user_6,1,6,
112,91,1300000,0,user_47,1,6,
68,96,1100001,0,user_1,1,6,33
70,95,1100001,0,user_2,1,6,40
146,97,1100001,0,user_2,2,6,33
149,94,1100001,0,user_3,2,6,40
40,84,1100000,4320000,user_33,0,5,
33,85,1100000,779000,user_29,0,5,
109,83,1100000,0,user_45,1,5,
172,99,1100000,0,user_18,2,6,
72,88,1099999,0,user_3,1,5,33
148,89,1099999,0,user_3,2,5,33
13,92,1000000,0,user_11,0,5,
48,93,1000000,19700,user_38,0,5,
91,90,1000000,0,user_24,1,5,
152,91,1000000,15300,user_5,2,5,
116,94,1000000,0,user_49,1,5,
168,95,1000000,0,user_17,2,5,
107,88,970000,0,user_42,1,4,
86,89,970000,0,user_16,1,4,
28,92,910000,0,user_21,0,4,
5,97,660000,14200,user_4,0,4,
104,98,660000,0,user_36,1,4,
