block_num,builder_id,total_gas_fee,total_mev
0,builder_14,4424000,19700
1,builder_14,60790001,711260
2,builder_14,83816995,18813000
3,builder_14,158873994,1031060
4,builder_14,155258996,22950800
5,builder_14,311009996,18893500
6,builder_14,259637003,2620700
7,builder_14,102637999,454500
8,builder_14,226481000,4841000
9,builder_14,230829996,11256600
10,builder_14,191566001,207900
11,builder_14,166615001,981900
12,builder_14,214928000,3457120
13,builder_14,111617005,4843320
14,builder_14,184445003,1635140
15,builder_14,96305998,2536100
16,builder_14,131734000,1673260
17,builder_14,93852994,2614080
18,builder_14,81667999,1189480
19,builder_14,106424003,5888400
20,builder_14,4424000,19700
21,builder_14,60790001,711260
22,builder_14,83816995,18813000
23,builder_14,158873994,1031060
24,builder_14,155258996,22950800
25,builder_14,311009996,18893500
26,builder_14,259637003,2620700
27,builder_14,102637999,454500
28,builder_14,226481000,4841000
29,builder_14,230829996,11256600
30,builder_14,191566001,207900
31,builder_14,166615001,981900
32,builder_14,214928000,3457120
33,builder_14,111617005,4843320
34,builder_14,184445003,1635140
35,builder_14,96305998,2536100
36,builder_14,131734000,1673260
37,builder_14,93852994,2614080
38,builder_14,81667999,1189480
39,builder_14,106424003,5888400
40,builder_14,4424000,19700
41,builder_14,60790001,711260
42,builder_14,83816995,18813000
43,builder_14,158873994,1031060
44,builder_14,155258996,22950800
45,builder_14,311009996,18893500
46,builder_14,259637003,2620700
47,builder_14,102637999,454500
48,builder_14,226481000,4841000
49,builder_14,230829996,11256600
50,builder_14,191566001,207900
51,builder_14,166615001,981900
52,builder_14,214928000,3457120
53,builder_14,111617005,4843320
54,builder_14,184445003,1635140
55,builder_14,96305998,2536100
56,builder_14,131734000,1673260
57,builder_14,93852994,2614080
58,builder_14,81667999,1189480
59,builder_14,106424003,5888400
60,builder_14,4424000,19700
61,builder_14,60790001,711260
62,builder_14,83816995,18813000
63,builder_14,158873994,1031060
64,builder_14,155258996,22950800
65,builder_14,311009996,18893500
66,builder_14,259637003,2620700
67,builder_14,102637999,454500
68,builder_14,226481000,4841000
69,builder_14,230829996,11256600
70,builder_14,191566001,207900
71,builder_14,166615001,981900
72,builder_14,214928000,3457120
73,builder_14,111617005,4843320
74,builder_14,184445003,1635140
75,builder_14,96305998,2536100
76,builder_14,131734000,1673260
77,builder_14,93852994,2614080
78,builder_14,81667999,1189480
79,builder_14,106424003,5888400
80,builder_14,4424000,19700
81,builder_14,60790001,711260
82,builder_14,83816995,18813000
83,builder_14,158873994,1031060
84,builder_14,155258996,22950800
85,builder_14,311009996,18893500
86,builder_14,259637003,2620700
87,builder_14,102637999,454500
88,builder_14,226481000,4841000
89,builder_14,230829996,11256600
90,builder_14,191566001,207900
91,builder_14,166615001,981900
92,builder_14,214928000,3457120
93,builder_14,111617005,4843320
