block_num,builder_id,total_gas_fee,total_mev
0,builder_14,4508001,19700
1,builder_14,41240000,308760
2,builder_14,32545005,18701830
3,builder_14,138876999,18210060
4,builder_14,530058003,1678630
5,builder_14,76848998,18904200
6,builder_14,423940006,19785900
7,builder_14,108264006,335700
8,builder_14,205399995,7050420
9,builder_14,109128999,2575400
10,builder_14,119220002,2634620
11,builder_14,234489997,4032320
12,builder_14,155036005,7378100
13,builder_14,274299999,1207820
14,builder_14,265766008,5765620
15,builder_14,251675997,855320
16,builder_14,186456000,4971420
17,builder_14,218063997,4920900
18,builder_14,193824004,5758550
19,builder_14,171001998,601700
20,builder_14,4508001,19700
21,builder_14,41240000,308760
22,builder_14,32545005,18701830
23,builder_14,138876999,18210060
24,builder_14,530058003,1678630
25,builder_14,76848998,18904200
26,builder_14,423940006,19785900
27,builder_14,108264006,335700
28,builder_14,205399995,7050420
29,builder_14,109128999,2575400
30,builder_14,119220002,2634620
31,builder_14,234489997,4032320
32,builder_14,155036005,7378100
33,builder_14,274299999,1207820
34,builder_14,265766008,5765620
35,builder_14,251675997,855320
36,builder_14,186456000,4971420
37,builder_14,218063997,4920900
38,builder_14,193824004,5758550
39,builder_14,171001998,601700
40,builder_14,4508001,19700
41,builder_14,41240000,308760
42,builder_14,32545005,18701830
43,builder_14,138876999,18210060
44,builder_14,530058003,1678630
45,builder_14,76848998,18904200
46,builder_14,423940006,19785900
47,builder_14,108264006,335700
48,builder_14,205399995,7050420
49,builder_14,109128999,2575400
50,builder_14,119220002,2634620
51,builder_14,234489997,4032320
52,builder_14,155036005,7378100
53,builder_14,274299999,1207820
54,builder_14,265766008,5765620
55,builder_14,251675997,855320
56,builder_14,186456000,4971420
57,builder_14,218063997,4920900
58,builder_14,193824004,5758550
59,builder_14,171001998,601700
60,builder_14,4508001,19700
61,builder_14,41240000,308760
62,builder_14,32545005,18701830
63,builder_14,138876999,18210060
64,builder_14,530058003,1678630
65,builder_14,76848998,18904200
66,builder_14,423940006,19785900
67,builder_14,108264006,335700
68,builder_14,205399995,7050420
69,builder_14,109128999,2575400
70,builder_14,119220002,2634620
71,builder_14,234489997,4032320
72,builder_14,155036005,7378100
73,builder_14,274299999,1207820
74,builder_14,265766008,5765620
75,builder_14,251675997,855320
76,builder_14,186456000,4971420
77,builder_14,218063997,4920900
78,builder_14,193824004,5758550
79,builder_14,171001998,601700
80,builder_14,4508001,19700
81,builder_14,41240000,308760
82,builder_14,32545005,18701830
83,builder_14,138876999,18210060
84,builder_14,530058003,1678630
85,builder_14,76848998,18904200
86,builder_14,423940006,19785900
87,builder_14,108264006,335700
88,builder_14,205399995,7050420
89,builder_14,109128999,2575400
90,builder_14,119220002,2634620
91,builder_14,234489997,4032320
92,builder_14,155036005,7378100
93,builder_14,274299999,1207820
94,builder_14,265766008,5765620
95,builder_14,251675997,855320
96,builder_14,186456000,4971420
97,builder_14,218063997,4920900
98,builder_14,193824004,5758550
99,builder_14,171001998,601700
100,builder_14,4508001,19700
101,builder_14,41240000,308760
