id,position,gas_fee,mev_potential,creator_id,created_at,included_at,target_tx
9,8,1200000,0,user_7,0,2,
10,13,460000,0,user_7,0,2,
11,21,260000,0,user_7,0,2,
52,3,170000,0,user_48,0,0,
8,25,150000,0,user_7,0,2,
7,28,84000,19700,user_7,0,2,
23,0,19000000,0,user_17,0,1,
4,1,5000000,0,user_4,0,1,
20,1,3500000,17000,user_14,0,2,
1,3,2100000,0,user_1,0,1,
46,18,1500000,283000,user_44,0,4,
44,5,340000,5630,user_41,0,1,
3,6,120000,0,user_4,0,1,
6,7,70000,3130,user_6,0,1,
86,0,27000000,67500,user_17,1,2,
20,1,3500000,17000,user_14,0,2,
17,2,2600000,0,user_12,0,2,
68,3,2300001,0,user_4,1,2,30
30,4,2300000,410000,user_27,0,2,
69,5,2299999,0,user_4,1,2,30
111,6,2000000,0,user_41,1,2,
37,7,1300000,0,user_35,0,2,
9,8,1200000,0,user_7,0,2,
70,9,1100000,0,user_6,1,2,
79,11,1100000,0,user_14,1,3,
21,21,970000,0,user_15,0,4,
180,12,670000,0,user_48,2,2,
10,13,460000,0,user_7,0,2,
19,14,460000,296000,user_12,0,2,
145,26,420000,410000,user_7,2,4,
91,21,360000,0,user_20,1,3,
35,30,360000,0,user_34,0,5,
36,32,310000,0,user_34,0,5,
18,19,300000,0,user_12,0,2,
53,33,300000,0,user_49,0,4,
11,21,260000,0,user_7,0,2,
33,22,220000,0,user_30,0,2,
112,23,170000,11200,user_41,1,2,
5,24,160000,0,user_5,0,2,
8,25,150000,0,user_7,0,2,
25,26,110000,0,user_21,0,2,
64,27,84001,0,user_1,1,2,7
7,28,84000,19700,user_7,0,2,
31,29,73000,0,user_27,0,2,
258,0,43000000,0,user_48,3,3,
105,1,43000000,256000,user_35,1,3,
156,0,30000000,146000,user_20,2,4,
27,3,19000000,71800,user_23,0,3,
97,4,5200000,0,user_27,1,3,
83,9,4200000,0,user_15,1,5,
139,6,3499999,0,user_1,2,3,20
82,13,2600000,0,user_15,1,5,
142,8,2300001,0,user_4,2,3,30
98,9,2000000,0,user_28,1,3,
74,10,1900000,19700,user_12,1,3,
79,11,1100000,0,user_14,1,3,
174,12,1000000,0,user_41,2,3,
26,13,1000000,0,user_23,0,3,
