block_num,builder_id,total_gas_fee,total_mev
0,builder_14,4424000,19700
1,builder_14,31630000,308760
2,builder_14,155070006,1132460
3,builder_14,351345999,616570
4,builder_14,211511998,1092210
5,builder_14,582354001,597340
6,builder_14,536041999,877740
7,builder_14,469313001,2139900
8,builder_14,731210005,2098500
9,builder_14,412103998,5357880
10,builder_14,259967007,1027500
11,builder_14,142372996,4610080
12,builder_14,116781004,5759580
13,builder_14,419520006,2695800
14,builder_14,111393004,395800
15,builder_14,482600014,1296200
16,builder_14,161351998,1380790
17,builder_14,144757000,940940
18,builder_14,156870003,19422270
19,builder_14,293449994,627070
20,builder_14,4424000,19700
21,builder_14,31630000,308760
22,builder_14,155070006,1132460
23,builder_14,351345999,616570
24,builder_14,211511998,1092210
25,builder_14,582354001,597340
26,builder_14,536041999,877740
27,builder_14,469313001,2139900
28,builder_14,731210005,2098500
29,builder_14,412103998,5357880
30,builder_14,259967007,1027500
31,builder_14,142372996,4610080
32,builder_14,116781004,5759580
33,builder_14,419520006,2695800
34,builder_14,111393004,395800
35,builder_14,482600014,1296200
36,builder_14,161351998,1380790
37,builder_14,144757000,940940
38,builder_14,156870003,19422270
39,builder_14,293449994,627070
40,builder_14,4424000,19700
41,builder_14,31630000,308760
42,builder_14,155070006,1132460
43,builder_14,351345999,616570
44,builder_14,211511998,1092210
45,builder_14,582354001,597340
46,builder_14,536041999,877740
47,builder_14,469313001,2139900
48,builder_14,731210005,2098500
49,builder_14,412103998,5357880
50,builder_14,259967007,1027500
51,builder_14,142372996,4610080
52,builder_14,116781004,5759580
53,builder_14,419520006,2695800
54,builder_14,111393004,395800
55,builder_14,482600014,1296200
56,builder_14,161351998,1380790
57,builder_14,144757000,940940
58,builder_14,156870003,19422270
59,builder_14,293449994,627070
60,builder_14,4424000,19700
61,builder_14,31630000,308760
62,builder_14,155070006,1132460
63,builder_14,351345999,616570
64,builder_14,211511998,1092210
65,builder_14,582354001,597340
66,builder_14,536041999,877740
67,builder_14,469313001,2139900
68,builder_14,731210005,2098500
69,builder_14,412103998,5357880
70,builder_14,259967007,1027500
71,builder_14,142372996,4610080
72,builder_14,116781004,5759580
73,builder_14,419520006,2695800
74,builder_14,111393004,395800
75,builder_14,482600014,1296200
76,builder_14,161351998,1380790
77,builder_14,144757000,940940
78,builder_14,156870003,19422270
79,builder_14,293449994,627070
80,builder_14,4424000,19700
81,builder_14,31630000,308760
82,builder_14,155070006,1132460
83,builder_14,351345999,616570
84,builder_14,211511998,1092210
85,builder_14,582354001,597340
86,builder_14,536041999,877740
87,builder_14,469313001,2139900
88,builder_14,731210005,2098500
89,builder_14,412103998,5357880
90,builder_14,259967007,1027500
91,builder_14,142372996,4610080
92,builder_14,116781004,5759580
93,builder_14,419520006,2695800
94,builder_14,111393004,395800
95,builder_14,482600014,1296200
96,builder_14,161351998,1380790
97,builder_14,144757000,940940
98,builder_14,156870003,19422270
99,builder_14,293449994,627070
100,builder_14,4424000,19700
101,builder_14,31630000,308760
102,builder_14,155070006,1132460
103,builder_14,351345999,616570
104,builder_14,211511998,1092210
105,builder_14,582354001,597340
106,builder_14,536041999,877740
107,builder_14,469313001,2139900
108,builder_14,731210005,2098500
109,builder_14,412103998,5357880
110,builder_14,259967007,1027500
111,builder_14,142372996,4610080
112,builder_14,116781004,5759580
113,builder_14,419520006,2695800
114,builder_14,111393004,395800
115,builder_14,482600014,1296200
116,builder_14,161351998,1380790
117,builder_14,144757000,940940
118,builder_14,156870003,19422270
119,builder_14,293449994,627070
120,builder_14,4424000,19700
