id,position,gas_fee,mev_potential,creator_id,created_at,included_at,target_tx
1,14,2100000,0,user_1,0,2,
9,19,1200000,0,user_7,0,2,
10,28,460000,0,user_7,0,2,
53,38,300000,0,user_48,0,2,
11,39,260000,0,user_7,0,2,
8,44,150000,0,user_7,0,2,
7,58,84000,19700,user_7,0,2,
48,0,5200000,0,user_44,0,8,
4,2,5000000,0,user_4,0,8,
20,6,3500000,17000,user_14,0,8,
1,14,2100000,0,user_1,0,2,
101,42,1100000,256000,user_48,1,8,
22,88,340000,0,user_17,0,7,
47,92,160000,0,user_44,0,8,
3,69,120000,0,user_4,0,4,
25,75,110000,0,user_20,0,4,
2,74,110000,0,user_3,0,4,
6,69,70000,3130,user_6,0,5,
48,0,5200000,0,user_44,0,8,
4,2,5000000,0,user_4,0,8,
99,3,4200000,0,user_44,1,8,
34,4,3600000,0,user_32,0,8,
72,5,3500001,0,user_11,1,8,20
21,9,3500001,0,user_15,0,7,20
65,10,3500001,0,user_4,1,7,20
20,6,3500000,17000,user_14,0,8,
70,7,3499999,0,user_11,1,8,20
66,12,3499999,0,user_4,1,7,20
84,13,3499999,0,user_23,1,7,20
0,9,3200000,0,user_0,0,3,
17,10,2600000,0,user_12,0,3,
98,21,2500000,34700,user_41,1,7,
1,14,2100000,0,user_1,0,2,
92,32,1700000,42000,user_30,1,7,
24,21,1600000,0,user_19,0,8,
46,39,1500000,283000,user_43,0,7,
37,22,1300000,0,user_34,0,3,
9,19,1200000,0,user_7,0,2,
32,36,1000000,0,user_28,0,5,
39,54,1000000,0,user_36,0,7,
133,60,470001,0,user_7,2,7,95
95,59,470000,285000,user_34,1,8,
82,73,460001,0,user_20,1,7,19
67,75,460001,0,user_6,1,7,19
83,72,460001,0,user_21,1,7,19
126,74,460001,0,user_1,2,7,19
10,28,460000,0,user_7,0,2,
19,50,460000,296000,user_12,0,3,
16,85,370000,0,user_10,0,7,
35,86,360000,0,user_33,0,7,
45,90,340000,0,user_42,0,7,
44,89,340000,5630,user_40,0,7,
68,91,339999,0,user_10,1,7,44
36,92,310000,0,user_33,0,7,
179,57,300000,0,user_48,2,4,
18,61,300000,0,user_12,0,3,
53,38,300000,0,user_48,0,2,
11,39,260000,0,user_7,0,2,
54,93,260000,0,user_49,0,7,
38,64,220000,0,user_35,0,3,
5,66,160000,0,user_5,0,3,
47,92,160000,0,user_44,0,8,
8,44,150000,0,user_7,0,2,
15,67,150000,0,user_9,0,3,
60,71,120001,0,user_0,1,3,51
3,69,120000,0,user_4,0,4,
51,72,120000,35600,user_46,0,3,
59,75,119999,0,user_0,1,3,51
2,74,110000,0,user_3,0,4,
25,75,110000,0,user_20,0,4,
50,79,100000,0,user_46,0,3,
69,78,84001,0,user_11,1,4,7
71,79,84001,0,user_11,1,4,7
73,80,84001,0,user_11,1,4,7
61,81,84001,0,user_1,1,3,7
63,82,84001,0,user_2,1,3,7
7,58,84000,19700,user_7,0,2,
23,83,84000,0,user_18,0,3,
74,85,83999,0,user_12,1,3,7
80,84,83999,0,user_18,1,3,7
